species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,87,2,620,308844,9,16,55,7297,1,86,6,91372,157,69,91,0,0,0,0,0,0,0,0,0,156
0,87,2,620,308844,9,16,55,7297,1,86,6,91373,162,78,80,0,0,0,0,0,0,0,0,0,114
0,87,2,620,308844,9,16,55,7297,1,86,6,91374,165,93,68,0,0,0,0,0,0,0,0,0,132
0,87,2,620,308844,9,16,55,7297,2,85,6,91375,167,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308844,9,16,55,7297,2,85,6,91376,167,94,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308844,9,16,55,7297,2,85,6,91377,170,97,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308844,9,16,55,7297,2,85,6,91378,173,107,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308844,9,16,55,7297,2,85,6,91379,172,102,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308844,9,16,55,7297,2,85,6,91380,175,116,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298552,9,17,55,7300,2,85,6,91401,176,114,51,95,0,0,0,0,0,0,0,0,125
0,87,2,756,298552,9,17,55,7300,2,85,6,91402,184,129,45,102,0,0,0,0,0,0,0,0,138
0,87,2,756,298552,9,17,55,7300,2,85,6,91403,185,142,93,136,0,0,0,0,0,0,0,0,155
0,87,2,756,298552,9,17,55,7300,3,84,6,91404,190,141,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298552,9,17,55,7300,3,84,6,91405,193,128,43,93,115,0,0,0,0,0,0,0,125
0,87,2,756,298552,9,17,55,7300,3,84,6,91406,200,173,72,128,144,0,0,0,0,0,0,0,160
0,87,2,756,298552,9,17,55,7300,3,84,6,91407,203,158,47,122,135,0,0,0,0,0,0,0,145
0,87,2,756,298552,9,17,55,7300,3,84,6,91408,201,164,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298552,9,17,55,7300,3,84,6,91409,207,179,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298552,9,17,55,7300,3,84,6,91410,210,176,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,1,86,6,91411,153,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,1,86,6,91412,154,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,1,86,6,91413,160,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,1,86,6,91414,161,84,77,0,0,0,0,0,0,0,0,0,136
0,87,2,621,298965,9,17,55,7301,2,85,6,91415,165,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,2,85,6,91416,164,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,2,85,6,91417,164,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,2,85,6,91418,170,105,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,2,85,6,91419,170,100,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,298965,9,17,55,7301,2,85,6,91420,179,118,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,18,55,7304,1,86,6,91441,150,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,18,55,7304,1,86,6,91442,155,77,83,0,0,0,0,0,0,0,0,0,155
0,87,2,756,308844,9,18,55,7304,1,86,6,91443,157,73,71,0,0,0,0,0,0,0,0,0,117
0,87,2,756,308844,9,18,55,7304,1,86,6,91444,162,89,86,0,0,0,0,0,0,0,0,0,143
0,87,2,756,308844,9,18,55,7304,2,85,6,91445,171,101,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,18,55,7304,2,85,6,91446,178,125,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,18,55,7304,2,85,6,91447,173,104,62,126,0,0,0,0,0,0,0,0,151
0,87,2,756,308844,9,18,55,7304,2,85,6,91448,179,121,60,120,0,0,0,0,0,0,0,0,139
0,87,2,756,308844,9,18,55,7304,2,85,6,91449,187,117,76,142,0,0,0,0,0,0,0,0,162
0,87,2,756,308844,9,18,55,7304,2,85,6,91450,190,149,70,132,0,0,0,0,0,0,0,0,165
0,87,2,746,298552,9,18,55,7305,2,85,6,91451,174,109,46,89,0,0,0,0,0,0,0,0,119
0,87,2,746,298552,9,18,55,7305,2,85,6,91452,182,129,53,104,0,0,0,0,0,0,0,0,137
0,87,2,746,298552,9,18,55,7305,2,85,6,91453,186,137,83,120,0,0,0,0,0,0,0,0,137
0,87,2,746,298552,9,18,55,7305,3,84,6,91454,191,148,77,125,140,0,0,0,0,0,0,0,154
0,87,2,746,298552,9,18,55,7305,3,84,6,91455,192,145,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,18,55,7305,3,84,6,91456,195,151,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,18,55,7305,3,84,6,91457,205,187,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,18,55,7305,3,84,6,91458,204,190,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,18,55,7305,3,84,6,91459,213,210,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,18,55,7305,3,84,6,91460,224,236,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,1,86,6,91461,149,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,1,86,6,91462,152,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,1,86,6,91463,154,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,1,86,6,91464,157,76,84,0,0,0,0,0,0,0,0,0,159
0,87,2,734,298953,9,18,55,7306,1,86,6,91465,159,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,2,85,6,91466,162,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,2,85,6,91467,166,87,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,2,85,6,91468,169,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,2,85,6,91469,174,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298953,9,18,55,7306,2,85,6,91470,180,126,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,19,55,7311,1,86,6,91511,160,87,96,0,0,0,0,0,0,0,0,0,155
0,87,2,756,308844,9,19,55,7311,2,85,6,91512,169,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,19,55,7311,2,85,6,91513,171,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,19,55,7311,2,85,6,91514,173,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,19,55,7311,2,85,6,91515,172,100,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308844,9,19,55,7311,2,85,6,91516,184,125,70,120,0,0,0,0,0,0,0,0,143
0,87,2,756,308844,9,19,55,7311,2,85,6,91517,181,119,90,126,0,0,0,0,0,0,0,0,149
0,87,2,756,308844,9,19,55,7311,2,85,6,91518,185,124,84,124,0,0,0,0,0,0,0,0,151
0,87,2,756,308844,9,19,55,7311,2,85,6,91519,191,150,76,134,0,0,0,0,0,0,0,0,157
0,87,2,756,308844,9,19,55,7311,2,85,6,91520,190,149,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,2,85,6,91521,187,133,97,148,0,0,0,0,0,0,0,0,169
0,87,2,746,298552,9,19,55,7312,3,84,6,91522,190,150,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,2,85,6,91523,190,139,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,2,85,6,91524,182,120,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,2,85,6,91525,185,132,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,3,84,6,91526,196,136,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,2,85,6,91527,195,148,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,3,84,6,91528,200,157,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298552,9,19,55,7312,3,84,6,91529,202,176,83,130,150,0,0,0,0,0,0,0,164
0,87,2,746,298552,9,19,55,7312,3,84,6,91530,203,183,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,1,86,6,91531,154,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,1,86,6,91532,153,67,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,1,86,6,91533,153,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,1,86,6,91534,154,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,1,86,6,91535,154,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,1,86,6,91536,160,77,52,0,0,0,0,0,0,0,0,0,117
0,87,2,734,298963,9,19,55,7313,2,85,6,91537,167,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,2,85,6,91538,165,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,2,85,6,91539,168,97,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298963,9,19,55,7313,2,85,6,91540,179,122,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298543,9,22,55,7320,1,86,6,91601,179,112,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298543,9,22,55,7320,2,85,6,91602,168,94,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298543,9,22,55,7320,2,85,6,91603,182,121,98,133,0,0,0,0,0,0,0,0,149
0,87,0,746,298543,9,22,55,7320,2,85,6,91604,179,112,70,111,0,0,0,0,0,0,0,0,130
0,87,2,746,298543,9,22,55,7320,2,85,6,91605,188,140,83,129,0,0,0,0,0,0,0,0,142
0,87,2,746,298543,9,22,55,7320,2,85,6,91606,187,132,72,129,0,0,0,0,0,0,0,0,145
0,87,2,746,298543,9,22,55,7320,3,84,6,91607,198,155,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298543,9,22,55,7320,3,84,6,91608,197,153,80,125,142,0,0,0,0,0,0,0,158
0,87,2,746,298543,9,22,55,7320,3,84,6,91609,196,154,56,124,150,0,0,0,0,0,0,0,164
0,87,2,746,298543,9,22,55,7320,3,84,6,91610,199,174,58,103,138,0,0,0,0,0,0,0,152
0,87,2,734,298552,9,22,55,7321,3,84,6,91611,179,114,62,132,143,0,0,0,0,0,0,0,151
0,87,2,734,298552,9,22,55,7321,2,85,6,91612,181,112,43,120,0,0,0,0,0,0,0,0,136
0,87,2,734,298552,9,22,55,7321,2,85,6,91613,184,124,56,120,0,0,0,0,0,0,0,0,139
0,87,2,734,298552,9,22,55,7321,2,85,6,91614,181,112,66,118,0,0,0,0,0,0,0,0,132
0,87,2,734,298552,9,22,55,7321,2,85,6,91615,182,120,72,133,0,0,0,0,0,0,0,0,153
0,87,2,734,298552,9,22,55,7321,2,85,6,91616,185,125,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298552,9,22,55,7321,3,84,6,91617,183,115,71,131,147,0,0,0,0,0,0,0,161
0,87,2,734,298552,9,22,55,7321,2,85,6,91618,181,130,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298552,9,22,55,7321,3,84,6,91619,192,140,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,298552,9,22,55,7321,3,84,6,91620,193,149,72,140,156,0,0,0,0,0,0,0,164
0,87,2,620,308835,9,22,55,7322,1,86,6,91621,150,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,1,86,6,91622,153,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,1,86,6,91623,156,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,1,86,6,91624,157,80,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,1,86,6,91625,158,81,75,0,0,0,0,0,0,0,0,0,136
0,87,2,620,308835,9,22,55,7322,1,86,6,91626,160,83,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,1,86,6,91627,162,93,71,0,0,0,0,0,0,0,0,0,135
0,87,2,620,308835,9,22,55,7322,2,85,6,91628,165,97,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,2,85,6,91629,164,89,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,9,22,55,7322,2,85,6,91630,168,105,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,1,86,6,91631,157,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,1,86,6,91632,161,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,1,86,6,91633,162,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91634,169,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91635,167,109,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91636,170,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91637,174,120,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91638,177,129,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91639,175,107,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,9,22,55,7323,2,85,6,91640,179,125,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,1,86,6,91661,151,76,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,1,86,6,91662,153,73,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,1,86,6,91663,154,79,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,1,86,6,91664,157,84,59,0,0,0,0,0,0,0,0,0,132
0,87,0,620,308835,9,23,55,7326,1,86,6,91665,161,90,76,0,0,0,0,0,0,0,0,0,139
0,87,0,620,308835,9,23,55,7326,1,86,6,91666,160,83,69,0,0,0,0,0,0,0,0,0,123
0,87,0,620,308835,9,23,55,7326,2,85,6,91667,169,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,2,85,6,91668,165,87,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,2,85,6,91669,165,85,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308835,9,23,55,7326,2,85,6,91670,166,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,1,86,6,91671,150,57,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,1,86,6,91672,147,49,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,1,86,6,91673,149,52,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,1,86,6,91674,153,61,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,1,86,6,91675,156,63,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,1,86,6,91676,161,79,79,0,0,0,0,0,0,0,0,0,136
0,87,0,621,308834,9,23,55,7327,1,86,6,91677,163,83,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,2,85,6,91678,165,95,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,2,85,6,91679,167,103,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,23,55,7327,2,85,6,91680,183,119,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308835,9,23,55,7328,1,86,6,91681,157,80,64,0,0,0,0,0,0,0,0,0,123
0,87,0,646,308835,9,23,55,7328,1,86,6,91682,160,91,68,0,0,0,0,0,0,0,0,0,160
0,87,0,646,308835,9,23,55,7328,1,86,6,91683,160,84,70,0,0,0,0,0,0,0,0,0,129
0,87,0,646,308835,9,23,55,7328,1,86,6,91684,161,82,76,0,0,0,0,0,0,0,0,0,133
0,87,0,646,308835,9,23,55,7328,1,86,6,91685,157,82,78,0,0,0,0,0,0,0,0,0,129
0,87,0,646,308835,9,23,55,7328,1,86,6,91686,160,84,85,0,0,0,0,0,0,0,0,0,136
0,87,0,646,308835,9,23,55,7328,1,86,6,91687,164,89,76,0,0,0,0,0,0,0,0,0,120
0,87,0,646,308835,9,23,55,7328,2,85,6,91688,165,93,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308835,9,23,55,7328,2,85,6,91689,170,98,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308835,9,23,55,7328,20,0,6,91690,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308844,9,25,55,7332,1,86,6,91721,154,83,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308844,9,25,55,7332,1,86,6,91722,162,83,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308844,9,25,55,7332,1,86,6,91723,160,81,80,0,0,0,0,0,0,0,0,0,127
0,87,0,620,308844,9,25,55,7332,1,86,6,91724,162,86,71,0,0,0,0,0,0,0,0,0,128
0,87,0,620,308844,9,25,55,7332,2,85,6,91725,165,93,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308844,9,25,55,7332,1,86,6,91726,163,87,82,0,0,0,0,0,0,0,0,0,138
0,87,0,620,308844,9,25,55,7332,1,86,6,91727,164,84,82,0,0,0,0,0,0,0,0,0,132
0,87,0,620,308844,9,25,55,7332,1,86,6,91728,160,85,72,0,0,0,0,0,0,0,0,0,139
0,87,0,620,308844,9,25,55,7332,2,85,6,91729,165,94,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308844,9,25,55,7332,2,85,6,91730,170,103,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,25,55,7333,1,86,6,91731,155,87,77,0,0,0,0,0,0,0,0,0,130
0,87,0,621,308834,9,25,55,7333,1,86,6,91732,157,85,70,0,0,0,0,0,0,0,0,0,124
0,87,0,621,308834,9,25,55,7333,1,86,6,91733,157,86,76,0,0,0,0,0,0,0,0,0,139
0,87,0,621,308834,9,25,55,7333,1,86,6,91734,164,83,81,0,0,0,0,0,0,0,0,0,152
0,87,0,621,308834,9,25,55,7333,1,86,6,91735,160,78,67,0,0,0,0,0,0,0,0,0,160
0,87,0,621,308834,9,25,55,7333,1,86,6,91736,160,93,66,0,0,0,0,0,0,0,0,0,136
0,87,0,621,308834,9,25,55,7333,2,85,6,91737,169,105,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,25,55,7333,2,85,6,91738,165,101,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,25,55,7333,2,85,6,91739,173,121,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308834,9,25,55,7333,2,85,6,91740,180,125,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,1,86,6,91741,145,57,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,1,86,6,91742,158,74,94,0,0,0,0,0,0,0,0,0,170
0,87,0,746,298965,9,25,55,7334,1,86,6,91743,160,76,80,0,0,0,0,0,0,0,0,0,118
0,87,0,746,298965,9,25,55,7334,1,86,6,91744,162,89,72,0,0,0,0,0,0,0,0,0,127
0,87,0,746,298965,9,25,55,7334,2,85,6,91745,165,87,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,2,85,6,91746,167,90,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,2,85,6,91747,171,86,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,2,85,6,91748,174,115,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,2,85,6,91749,174,117,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,298965,9,25,55,7334,2,85,6,91750,177,115,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,298965,9,25,55,7335,1,86,6,91751,159,71,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,298965,9,25,55,7335,1,86,6,91752,160,78,74,0,0,0,0,0,0,0,0,0,124
0,87,0,734,298965,9,25,55,7335,2,85,6,91753,165,89,96,132,0,0,0,0,0,0,0,0,152
0,87,0,734,298965,9,25,55,7335,1,86,6,91754,163,88,70,0,0,0,0,0,0,0,0,0,145
0,87,0,734,298965,9,25,55,7335,2,85,6,91755,169,95,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,298965,9,25,55,7335,2,85,6,91756,172,104,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,298965,9,25,55,7335,2,85,6,91757,173,114,51,98,0,0,0,0,0,0,0,0,126
0,87,0,734,298965,9,25,55,7335,2,85,6,91758,176,109,94,131,0,0,0,0,0,0,0,0,174
0,87,0,734,298965,9,25,55,7335,2,85,6,91759,179,126,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,298965,9,25,55,7335,2,85,6,91760,189,131,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,9,28,55,7339,2,85,6,91791,162,83,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,9,28,55,7339,2,85,6,91792,164,85,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,9,28,55,7339,2,85,6,91793,161,84,85,135,0,0,0,0,0,0,0,0,160
0,87,0,620,308855,9,28,55,7339,2,85,6,91794,170,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,9,28,55,7339,2,85,6,91795,171,105,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,9,28,55,7339,2,85,6,91796,170,92,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,9,28,55,7339,2,85,6,91797,175,115,53,105,0,0,0,0,0,0,0,0,133
0,87,0,620,308855,9,28,55,7339,2,85,6,91798,175,105,82,137,0,0,0,0,0,0,0,0,176
0,87,0,620,308855,9,28,55,7339,2,85,6,91799,177,113,75,124,0,0,0,0,0,0,0,0,153
0,87,0,620,308855,9,28,55,7339,2,0,6,91800,190,146,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91801,167,101,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91802,168,94,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91803,170,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91804,177,105,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91805,172,104,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91806,173,101,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91807,179,120,65,111,0,0,0,0,0,0,0,0,130
0,87,0,746,308855,9,28,55,7340,2,85,6,91808,187,144,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91809,190,145,0,0,0,0,0,0,0,0,0,0,0
0,87,0,746,308855,9,28,55,7340,2,85,6,91810,192,150,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,1,86,6,91811,148,66,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,1,86,6,91812,160,79,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,1,86,6,91813,162,91,100,0,0,0,0,0,0,0,0,0,145
0,87,0,646,308854,9,28,55,7341,1,86,6,91814,164,90,75,0,0,0,0,0,0,0,0,0,128
0,87,0,646,308854,9,28,55,7341,2,85,6,91815,165,85,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,2,85,6,91816,167,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,2,85,6,91817,170,104,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,2,85,6,91818,170,85,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,2,85,6,91819,172,104,0,0,0,0,0,0,0,0,0,0,0
0,87,0,646,308854,9,28,55,7341,2,85,6,91820,176,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308855,9,28,55,7342,1,86,6,91821,150,64,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308855,9,28,55,7342,1,86,6,91822,158,70,60,0,0,0,0,0,0,0,0,0,122
0,87,0,621,308855,9,28,55,7342,1,86,6,91823,159,74,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308855,9,28,55,7342,1,86,6,91824,160,84,80,0,0,0,0,0,0,0,0,0,133
0,87,0,621,308855,9,28,55,7342,1,86,6,91825,160,79,108,0,0,0,0,0,0,0,0,0,148
0,87,0,621,308855,9,28,55,7342,1,86,6,91826,162,85,68,0,0,0,0,0,0,0,0,0,153
0,87,0,621,308855,9,28,55,7342,2,85,6,91827,167,91,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308855,9,28,55,7342,2,85,6,91828,168,94,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308855,9,28,55,7342,2,85,6,91829,170,99,0,0,0,0,0,0,0,0,0,0,0
0,87,0,621,308855,9,28,55,7342,2,85,6,91830,187,117,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,308855,9,29,55,7345,1,86,6,91851,149,60,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,308855,9,29,55,7345,1,86,6,91852,155,74,68,0,0,0,0,0,0,0,0,0,116
0,87,0,734,308855,9,29,55,7345,1,86,6,91853,156,72,80,0,0,0,0,0,0,0,0,0,129
0,87,0,734,308855,9,29,55,7345,1,86,6,91854,159,83,73,0,0,0,0,0,0,0,0,0,127
0,87,0,734,308855,9,29,55,7345,2,85,6,91855,169,92,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,308855,9,29,55,7345,2,85,6,91856,174,107,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,308855,9,29,55,7345,2,85,6,91857,176,113,0,0,0,0,0,0,0,0,0,0,0
0,87,0,734,308855,9,29,55,7345,2,85,6,91858,180,124,53,98,0,0,0,0,0,0,0,0,121
0,87,0,734,308855,9,29,55,7345,2,85,6,91859,185,127,100,147,0,0,0,0,0,0,0,0,174
0,87,0,734,308855,9,29,55,7345,2,85,6,91860,187,132,0,0,0,0,0,0,0,0,0,0,0
0,87,0,756,298955,9,29,55,7346,1,86,6,91861,155,77,79,0,0,0,0,0,0,0,0,0,148
0,87,0,756,298955,9,29,55,7346,1,86,6,91862,157,75,61,0,0,0,0,0,0,0,0,0,115
0,87,0,756,298955,9,29,55,7346,1,86,6,91863,156,78,90,0,0,0,0,0,0,0,0,0,125
