species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,69,2,594,299144,8,15,62,753,1,68,27,15046,153,68,68,0,0,0,0,0,0,0,0,0,139
0,69,2,594,299144,8,15,62,753,1,68,17,15047,146,57,85,0,0,0,0,0,0,0,0,0,145
0,69,,594,299144,8,15,62,753,2,67,27,15048,200,175,0,0,0,0,0,0,0,0,0,0,159
0,69,,594,299144,8,15,62,753,2,67,17,15049,179,121,0,0,0,0,0,0,0,0,0,0,149
0,69,2,594,299144,8,15,62,753,1,68,17,15050,147,58,67,0,0,0,0,0,0,0,0,0,117
0,69,2,594,299144,8,15,62,753,1,68,17,15051,153,70,0,0,0,0,0,0,0,0,0,0,0
0,69,2,594,299144,8,15,62,753,1,68,17,15052,155,67,69,0,0,0,0,0,0,0,0,0,144
0,69,,594,299144,8,15,62,753,2,67,27,15053,194,158,0,0,0,0,0,0,0,0,0,0,186
0,69,2,594,299144,8,15,62,753,1,68,27,15054,149,59,0,0,0,0,0,0,0,0,0,0,0
0,69,2,594,299144,8,15,62,753,1,68,17,15055,174,113,133,0,0,0,0,0,0,0,0,0,167
0,69,2,594,299144,8,15,62,753,1,68,27,15056,152,66,70,0,0,0,0,0,0,0,0,0,131
0,69,2,594,299144,8,15,62,753,1,68,27,15057,160,79,0,0,0,0,0,0,0,0,0,0,0
0,69,2,594,299144,8,15,62,753,1,68,27,15058,140,49,101,0,0,0,0,0,0,0,0,0,115
0,69,2,594,299144,8,15,62,753,2,67,17,15059,195,166,110,153,0,0,0,0,0,0,0,0,173
0,69,2,594,299144,8,15,62,753,1,68,27,15060,152,65,81,0,0,0,0,0,0,0,0,0,110
0,69,2,625,299144,8,15,62,754,1,68,17,15061,179,121,133,0,0,0,0,0,0,0,0,0,194
0,69,2,625,299144,8,15,62,754,1,68,27,15062,166,96,81,0,0,0,0,0,0,0,0,0,157
0,69,2,625,299144,8,15,62,754,1,68,17,15063,167,94,112,0,0,0,0,0,0,0,0,0,161
0,69,,625,299144,8,15,62,754,2,67,27,15064,194,167,0,0,0,0,0,0,0,0,0,0,202
0,69,2,625,299144,8,15,62,754,1,68,17,15065,171,97,113,0,0,0,0,0,0,0,0,0,142
0,69,,625,299144,8,15,62,754,2,67,27,15066,200,166,0,0,0,0,0,0,0,0,0,0,175
0,69,2,625,299144,8,15,62,754,1,68,17,15067,172,107,105,0,0,0,0,0,0,0,0,0,155
0,69,2,625,299144,8,15,62,754,2,67,27,15068,191,146,77,160,0,0,0,0,0,0,0,0,169
0,69,2,625,299144,8,15,62,754,1,68,27,15069,164,85,79,0,0,0,0,0,0,0,0,0,141
0,69,2,625,299144,8,15,62,754,1,68,27,15070,156,77,71,0,0,0,0,0,0,0,0,0,153
0,69,2,625,299144,8,15,62,754,1,68,27,15071,169,95,83,0,0,0,0,0,0,0,0,0,140
0,69,2,625,299144,8,15,62,754,1,68,17,15072,171,91,120,0,0,0,0,0,0,0,0,0,147
0,69,2,625,299144,8,15,62,754,1,68,17,15073,164,88,74,0,0,0,0,0,0,0,0,0,135
0,69,2,625,299144,8,15,62,754,2,67,17,15074,182,150,85,151,0,0,0,0,0,0,0,0,163
0,69,2,625,299144,8,15,62,754,1,68,17,15075,179,127,127,0,0,0,0,0,0,0,0,0,153
0,69,2,625,299144,8,15,62,754,1,68,17,15076,152,70,108,0,0,0,0,0,0,0,0,0,145
0,69,2,625,299144,8,15,62,754,1,68,17,15077,157,70,84,0,0,0,0,0,0,0,0,0,138
0,69,2,625,299144,8,15,62,754,1,68,17,15078,156,73,75,0,0,0,0,0,0,0,0,0,140
0,69,2,625,299144,8,15,62,754,1,68,17,15079,160,79,70,0,0,0,0,0,0,0,0,0,122
0,69,2,625,299144,8,15,62,754,40,0,17,15080,151,65,0,0,0,0,0,0,0,0,0,0,0
0,69,2,638,299145,8,15,62,755,40,0,27,15081,161,78,0,0,0,0,0,0,0,0,0,0,0
0,69,,638,299145,8,15,62,755,2,67,27,15082,193,164,0,0,0,0,0,0,0,0,0,0,174
0,69,,638,299145,8,15,62,755,2,67,27,15083,184,120,0,0,0,0,0,0,0,0,0,0,181
0,69,,638,299145,8,15,62,755,2,67,17,15084,189,143,0,0,0,0,0,0,0,0,0,0,151
0,69,2,638,299145,8,15,62,755,1,68,27,15085,172,105,83,0,0,0,0,0,0,0,0,0,163
0,69,2,638,299145,8,15,62,755,2,67,17,15086,204,184,98,155,0,0,0,0,0,0,0,0,183
0,69,2,638,299145,8,15,62,755,1,68,27,15087,158,80,83,0,0,0,0,0,0,0,0,0,140
0,69,,638,299145,8,15,62,755,2,67,17,15088,189,147,0,0,0,0,0,0,0,0,0,0,162
0,69,2,638,299145,8,15,62,755,1,68,17,15089,157,73,92,0,0,0,0,0,0,0,0,0,136
0,69,,638,299145,8,15,62,755,2,67,17,15090,186,136,0,0,0,0,0,0,0,0,0,0,166
0,69,,638,299145,8,15,62,755,2,67,17,15091,193,145,0,0,0,0,0,0,0,0,0,0,186
0,69,,638,299145,8,15,62,755,2,67,27,15092,199,174,0,0,0,0,0,0,0,0,0,0,156
0,69,2,638,299145,8,15,62,755,1,68,27,15093,181,135,132,0,0,0,0,0,0,0,0,0,191
0,69,2,638,299145,8,15,62,755,1,68,27,15094,146,60,93,0,0,0,0,0,0,0,0,0,141
0,69,2,638,299145,8,15,62,755,1,68,27,15095,157,72,70,0,0,0,0,0,0,0,0,0,121
0,69,2,638,299145,8,15,62,755,1,68,17,15096,152,70,70,0,0,0,0,0,0,0,0,0,126
0,69,,638,299145,8,15,62,755,2,67,27,15097,190,143,0,0,0,0,0,0,0,0,0,0,176
0,69,2,638,299145,8,15,62,755,1,68,27,15098,151,69,0,0,0,0,0,0,0,0,0,0,0
0,69,2,638,299145,8,15,62,755,2,67,27,15099,190,156,86,125,0,0,0,0,0,0,0,0,142
0,69,2,638,299145,8,15,62,755,1,68,27,15100,165,90,115,0,0,0,0,0,0,0,0,0,147
0,69,,623,299144,8,22,62,756,0,69,27,15101,124,38,0,0,0,0,0,0,0,0,0,0,158
0,69,,623,299144,8,22,62,756,0,69,17,15102,126,36,0,0,0,0,0,0,0,0,0,0,117
0,69,,623,299144,8,22,62,756,0,69,17,15103,118,33,0,0,0,0,0,0,0,0,0,0,124
0,69,,623,299144,8,22,62,756,0,69,17,15104,128,37,0,0,0,0,0,0,0,0,0,0,118
0,69,,623,299144,8,22,62,756,2,67,17,15105,188,138,0,0,0,0,0,0,0,0,0,0,188
0,69,,623,299144,8,22,62,756,0,69,27,15106,126,37,0,0,0,0,0,0,0,0,0,0,122
0,69,2,623,299144,8,22,62,756,0,69,37,15107,105,23,0,0,0,0,0,0,0,0,0,0,76
0,69,,623,299144,8,22,62,756,0,69,17,15108,125,39,0,0,0,0,0,0,0,0,0,0,113
0,69,,623,299144,8,22,62,756,0,69,17,15109,124,38,0,0,0,0,0,0,0,0,0,0,125
0,69,,623,299144,8,22,62,756,0,69,17,15110,118,32,0,0,0,0,0,0,0,0,0,0,119
0,69,,623,299144,8,22,62,756,0,69,37,15111,122,34,0,0,0,0,0,0,0,0,0,0,115
0,69,,623,299144,8,22,62,756,0,69,37,15112,124,35,0,0,0,0,0,0,0,0,0,0,127
0,69,2,623,299144,8,22,62,756,0,69,17,15113,104,21,0,0,0,0,0,0,0,0,0,0,105
0,69,,623,299144,8,22,62,756,0,69,17,15114,133,45,0,0,0,0,0,0,0,0,0,0,106
0,69,,623,299144,8,22,62,756,0,69,17,15115,115,26,0,0,0,0,0,0,0,0,0,0,108
0,69,,623,299144,8,22,62,756,0,69,37,15116,115,29,0,0,0,0,0,0,0,0,0,0,128
0,69,2,623,299144,8,22,62,756,0,69,17,15117,121,35,0,0,0,0,0,0,0,0,0,0,124
0,69,,623,299144,8,22,62,756,0,69,37,15118,124,37,0,0,0,0,0,0,0,0,0,0,107
0,69,,623,299144,8,22,62,756,0,69,27,15119,120,34,0,0,0,0,0,0,0,0,0,0,110
0,69,2,623,299144,8,22,62,756,1,68,27,15120,142,54,124,0,0,0,0,0,0,0,0,0,142
0,69,2,649,299156,8,22,62,757,0,69,37,15121,106,23,0,0,0,0,0,0,0,0,0,0,106
0,69,,649,299156,8,22,62,757,0,69,17,15122,130,40,0,0,0,0,0,0,0,0,0,0,129
0,69,,649,299156,8,22,62,757,0,69,37,15123,107,22,0,0,0,0,0,0,0,0,0,0,102
0,69,2,649,299156,8,22,62,757,0,69,17,15124,116,33,0,0,0,0,0,0,0,0,0,0,115
0,69,,649,299156,8,22,62,757,0,69,17,15125,123,34,0,0,0,0,0,0,0,0,0,0,129
0,69,2,649,299156,8,22,62,757,0,69,27,15126,119,33,0,0,0,0,0,0,0,0,0,0,122
0,69,,649,299156,8,22,62,757,0,69,17,15127,128,41,0,0,0,0,0,0,0,0,0,0,125
0,69,2,649,299156,8,22,62,757,0,69,17,15128,131,43,0,0,0,0,0,0,0,0,0,0,114
0,69,2,649,299156,8,22,62,757,1,68,17,15129,164,88,117,0,0,0,0,0,0,0,0,0,148
0,69,2,649,299156,8,22,62,757,1,68,17,15130,162,86,82,0,0,0,0,0,0,0,0,0,135
0,69,,649,299156,8,22,62,757,0,69,37,15131,123,35,0,0,0,0,0,0,0,0,0,0,124
0,69,,649,299156,8,22,62,757,0,69,17,15132,121,34,0,0,0,0,0,0,0,0,0,0,130
0,69,2,649,299156,8,22,62,757,0,69,17,15133,113,28,0,0,0,0,0,0,0,0,0,0,98
0,69,,649,299156,8,22,62,757,0,69,17,15134,133,45,0,0,0,0,0,0,0,0,0,0,128
0,69,,649,299156,8,22,62,757,0,69,17,15135,125,39,0,0,0,0,0,0,0,0,0,0,142
0,69,,649,299156,8,22,62,757,0,69,37,15136,121,36,0,0,0,0,0,0,0,0,0,0,125
0,69,2,649,299156,8,22,62,757,0,69,17,15137,121,32,0,0,0,0,0,0,0,0,0,0,121
0,69,2,649,299156,8,22,62,757,0,69,27,15138,130,44,0,0,0,0,0,0,0,0,0,0,121
0,69,,649,299156,8,22,62,757,0,69,27,15139,124,34,0,0,0,0,0,0,0,0,0,0,119
0,69,2,649,299156,8,22,62,757,0,69,27,15140,104,22,0,0,0,0,0,0,0,0,0,0,109
0,69,,609,299144,8,22,62,758,0,69,27,15141,128,40,0,0,0,0,0,0,0,0,0,0,127
0,69,2,609,299144,8,22,62,758,1,68,17,15142,177,119,101,0,0,0,0,0,0,0,0,0,157
0,69,,609,299144,8,22,62,758,0,69,27,15143,134,44,0,0,0,0,0,0,0,0,0,0,129
0,69,2,609,299144,8,22,62,758,1,68,17,15144,168,105,116,0,0,0,0,0,0,0,0,0,175
0,69,2,609,299144,8,22,62,758,2,67,17,15145,182,136,106,135,0,0,0,0,0,0,0,0,159
0,69,,609,299144,8,22,62,758,0,69,17,15146,135,46,0,0,0,0,0,0,0,0,0,0,149
0,69,2,609,299144,8,22,62,758,1,68,37,15147,158,81,88,0,0,0,0,0,0,0,0,0,141
0,69,2,609,299144,8,22,62,758,2,67,27,15148,188,139,90,139,0,0,0,0,0,0,0,0,166
0,69,2,609,299144,8,22,62,758,2,67,27,15149,198,164,109,165,0,0,0,0,0,0,0,0,186
0,69,,609,299144,8,22,62,758,0,69,27,15150,132,45,0,0,0,0,0,0,0,0,0,0,125
0,69,2,609,299144,8,22,62,758,1,68,27,15151,180,133,116,0,0,0,0,0,0,0,0,0,154
0,69,2,609,299144,8,22,62,758,1,68,27,15152,170,102,79,0,0,0,0,0,0,0,0,0,139
0,69,2,609,299144,8,22,62,758,1,68,27,15153,192,153,144,0,0,0,0,0,0,0,0,0,163
0,69,,609,299144,8,22,62,758,0,69,27,15154,136,50,0,0,0,0,0,0,0,0,0,0,0
0,69,,609,299144,8,22,62,758,0,69,27,15155,130,43,0,0,0,0,0,0,0,0,0,0,128
0,69,2,609,299144,8,22,62,758,1,68,17,15156,170,107,74,0,0,0,0,0,0,0,0,0,143
0,69,2,609,299144,8,22,62,758,1,68,17,15157,166,91,80,0,0,0,0,0,0,0,0,0,147
0,69,2,609,299144,8,22,62,758,1,68,17,15158,160,80,108,0,0,0,0,0,0,0,0,0,149
0,69,,609,299144,8,22,62,758,0,69,17,15159,129,44,0,0,0,0,0,0,0,0,0,0,112
0,69,,609,299144,8,22,62,758,0,69,17,15160,125,37,0,0,0,0,0,0,0,0,0,0,122
0,69,,625,299165,8,26,62,759,2,67,27,15161,193,153,0,0,0,0,0,0,0,0,0,0,157
0,69,2,625,299165,8,26,62,759,1,68,27,15162,158,90,81,0,0,0,0,0,0,0,0,0,143
0,69,2,625,299165,8,26,62,759,1,68,17,15163,166,94,83,0,0,0,0,0,0,0,0,0,158
0,69,,625,299165,8,26,62,759,2,67,27,15164,196,160,0,0,0,0,0,0,0,0,0,0,181
0,69,2,625,299165,8,26,62,759,1,68,27,15165,164,89,62,0,0,0,0,0,0,0,0,0,127
0,69,2,625,299165,8,26,62,759,1,68,27,15166,163,98,81,0,0,0,0,0,0,0,0,0,153
0,69,2,625,299165,8,26,62,759,1,68,27,15167,182,121,140,0,0,0,0,0,0,0,0,0,183
0,69,2,625,299165,8,26,62,759,2,67,27,15168,201,195,94,158,0,0,0,0,0,0,0,0,179
0,69,2,625,299165,8,26,62,759,2,67,27,15169,194,160,87,150,0,0,0,0,0,0,0,0,174
0,69,2,625,299165,8,26,62,759,1,68,27,15170,170,113,90,0,0,0,0,0,0,0,0,0,153
0,69,,625,299165,8,26,62,759,2,67,17,15171,191,164,0,0,0,0,0,0,0,0,0,0,174
0,69,2,625,299165,8,26,62,759,1,68,17,15172,163,94,90,0,0,0,0,0,0,0,0,0,158
0,69,2,625,299165,8,26,62,759,1,68,17,15173,183,136,140,0,0,0,0,0,0,0,0,0,179
0,69,,625,299165,8,26,62,759,2,67,27,15174,185,127,0,0,0,0,0,0,0,0,0,0,193
0,69,2,625,299165,8,26,62,759,2,67,17,15175,190,160,86,143,0,0,0,0,0,0,0,0,164
0,69,,625,299165,8,26,62,759,2,67,27,15176,204,193,0,0,0,0,0,0,0,0,0,0,156
0,69,2,625,299165,8,26,62,759,1,68,27,15177,181,132,112,0,0,0,0,0,0,0,0,0,161
0,69,2,625,299165,8,26,62,759,1,68,17,15178,157,77,110,0,0,0,0,0,0,0,0,0,137
0,69,2,625,299165,8,26,62,759,1,68,27,15179,173,103,78,0,0,0,0,0,0,0,0,0,146
0,69,2,625,299165,8,26,62,759,1,68,27,15180,158,84,126,0,0,0,0,0,0,0,0,0,169
0,69,,597,299132,8,26,62,760,2,67,17,15181,186,137,0,0,0,0,0,0,0,0,0,0,143
0,69,2,597,299132,8,26,62,760,2,67,27,15182,199,161,91,155,0,0,0,0,0,0,0,0,171
0,69,,597,299132,8,26,62,760,2,67,27,15183,193,153,0,0,0,0,0,0,0,0,0,0,173
0,69,,597,299132,8,26,62,760,2,67,17,15184,189,144,0,0,0,0,0,0,0,0,0,0,164
0,69,,597,299132,8,26,62,760,2,67,27,15185,183,122,0,0,0,0,0,0,0,0,0,0,165
0,69,2,597,299132,8,26,62,760,1,68,17,15186,151,72,123,0,0,0,0,0,0,0,0,0,140
0,69,2,597,299132,8,26,62,760,1,68,27,15187,196,176,156,0,0,0,0,0,0,0,0,0,178
0,69,,597,299132,8,26,62,760,2,67,17,15188,194,164,0,0,0,0,0,0,0,0,0,0,163
0,69,,597,299132,8,26,62,760,2,67,27,15189,171,101,0,0,0,0,0,0,0,0,0,0,152
0,69,2,597,299132,8,26,62,760,2,67,27,15190,199,171,81,149,0,0,0,0,0,0,0,0,169
0,69,2,597,299132,8,26,62,760,1,68,27,15191,180,124,149,0,0,0,0,0,0,0,0,0,219
0,69,2,597,299132,8,26,62,760,1,68,27,15192,151,69,0,0,0,0,0,0,0,0,0,0,0
0,69,,597,299132,8,26,62,760,2,67,17,15193,175,107,0,0,0,0,0,0,0,0,0,0,146
0,69,,597,299132,8,26,62,760,2,67,27,15194,196,169,0,0,0,0,0,0,0,0,0,0,178
0,69,2,597,299132,8,26,62,760,1,68,17,15195,160,83,76,0,0,0,0,0,0,0,0,0,143
0,69,2,597,299132,8,26,62,760,1,68,17,15196,151,69,103,0,0,0,0,0,0,0,0,0,126
0,69,2,597,299132,8,26,62,760,2,67,17,15197,188,151,101,137,0,0,0,0,0,0,0,0,154
0,69,2,597,299132,8,26,62,760,40,0,27,15198,158,88,0,0,0,0,0,0,0,0,0,0,0
0,69,2,597,299132,8,26,62,760,1,68,17,15199,155,74,0,0,0,0,0,0,0,0,0,0,0
0,69,2,597,299132,8,26,62,760,1,68,17,15200,131,44,60,0,0,0,0,0,0,0,0,0,121
0,69,2,594,299154,8,27,62,761,1,68,27,15201,158,83,77,0,0,0,0,0,0,0,0,0,142
0,69,2,594,299154,8,27,62,761,1,68,27,15202,176,117,106,0,0,0,0,0,0,0,0,0,146
0,69,2,594,299154,8,27,62,761,1,68,27,15203,176,124,124,0,0,0,0,0,0,0,0,0,173
0,69,2,594,299154,8,27,62,761,2,67,27,15204,198,175,113,137,0,0,0,0,0,0,0,0,159
0,69,2,594,299154,8,27,62,761,1,68,27,15205,184,144,105,0,0,0,0,0,0,0,0,0,168
0,69,,594,299154,8,27,62,761,2,67,17,15206,185,136,0,0,0,0,0,0,0,0,0,0,148
0,69,2,594,299154,8,27,62,761,1,68,27,15207,167,103,136,0,0,0,0,0,0,0,0,0,150
0,69,,594,299154,8,27,62,761,2,67,27,15208,191,142,0,0,0,0,0,0,0,0,0,0,196
0,69,2,594,299154,8,27,62,761,2,67,27,15209,167,97,86,130,0,0,0,0,0,0,0,0,160
0,69,2,594,299154,8,27,62,761,1,68,27,15210,160,93,116,0,0,0,0,0,0,0,0,0,133
0,69,,594,299154,8,27,62,761,2,67,17,15211,191,153,0,0,0,0,0,0,0,0,0,0,191
0,69,2,594,299154,8,27,62,761,1,68,27,15212,162,87,68,0,0,0,0,0,0,0,0,0,138
0,69,2,594,299154,8,27,62,761,1,68,27,15213,169,98,114,0,0,0,0,0,0,0,0,0,144
0,69,2,594,299154,8,27,62,761,1,68,27,15214,150,68,108,0,0,0,0,0,0,0,0,0,149
0,69,2,594,299154,8,27,62,761,1,68,27,15215,146,66,71,0,0,0,0,0,0,0,0,0,136
0,69,2,594,299154,8,27,62,761,1,68,17,15216,180,122,96,0,0,0,0,0,0,0,0,0,163
0,69,2,594,299154,8,27,62,761,1,68,17,15217,136,49,107,0,0,0,0,0,0,0,0,0,123
0,69,2,594,299154,8,27,62,761,1,68,27,15218,170,104,83,0,0,0,0,0,0,0,0,0,140
0,69,2,594,299154,8,27,62,761,1,68,27,15219,148,64,103,0,0,0,0,0,0,0,0,0,127
0,69,2,594,299154,8,27,62,761,1,68,27,15220,162,90,75,0,0,0,0,0,0,0,0,0,140
0,69,2,609,299156,9,11,62,762,2,67,27,15221,197,157,80,152,0,0,0,0,0,0,0,0,167
0,69,2,609,299156,9,11,62,762,2,67,17,15222,189,141,75,151,0,0,0,0,0,0,0,0,159
0,69,,609,299156,9,11,62,762,2,67,27,15223,191,124,0,0,0,0,0,0,0,0,0,0,180
0,69,2,609,299156,9,11,62,762,2,67,27,15224,196,144,90,156,0,0,0,0,0,0,0,0,169
0,69,,609,299156,9,11,62,762,2,67,17,15225,199,175,0,0,0,0,0,0,0,0,0,0,160
0,69,2,609,299156,9,11,62,762,2,67,27,15226,177,133,108,150,0,0,0,0,0,0,0,0,173
0,69,2,609,299156,9,11,62,762,2,67,17,15227,207,157,80,151,0,0,0,0,0,0,0,0,168
0,69,2,609,299156,9,11,62,762,2,67,17,15228,174,107,95,138,0,0,0,0,0,0,0,0,156
0,69,2,609,299156,9,11,62,762,2,67,17,15229,183,129,131,162,0,0,0,0,0,0,0,0,176
0,69,2,609,299156,9,11,62,762,2,67,17,15230,201,173,94,141,0,0,0,0,0,0,0,0,156
0,69,2,609,299156,9,11,62,762,1,68,17,15231,171,92,98,0,0,0,0,0,0,0,0,0,141
0,69,,609,299156,9,11,62,762,0,69,27,15232,106,17,0,0,0,0,0,0,0,0,0,0,144
0,69,2,609,299156,9,11,62,762,1,68,27,15233,179,113,102,0,0,0,0,0,0,0,0,0,169
0,69,2,609,299156,9,11,62,762,1,68,17,15234,181,111,98,0,0,0,0,0,0,0,0,0,165
0,69,2,609,299156,9,11,62,762,1,68,27,15235,173,93,67,0,0,0,0,0,0,0,0,0,139
0,69,2,609,299156,9,11,62,762,2,67,17,15236,208,187,109,156,0,0,0,0,0,0,0,0,176
0,69,,609,299156,9,11,62,762,1,68,27,15237,165,84,72,0,0,0,0,0,0,0,0,0,123
0,69,2,609,299156,9,11,62,762,2,67,17,15238,193,154,75,140,0,0,0,0,0,0,0,0,160
0,69,,609,299156,9,11,62,762,2,67,27,15239,197,171,0,0,0,0,0,0,0,0,0,0,184
0,69,2,609,299156,9,11,62,762,2,67,27,15240,192,132,102,138,0,0,0,0,0,0,0,0,155
0,69,2,623,299134,9,12,62,763,2,67,17,15241,210,190,88,134,0,0,0,0,0,0,0,0,151
0,69,2,623,299134,9,12,62,763,1,68,17,15242,168,86,56,0,0,0,0,0,0,0,0,0,133
0,69,2,623,299134,9,12,62,763,2,67,27,15243,190,157,73,141,0,0,0,0,0,0,0,0,165
0,69,,623,299134,9,12,62,763,2,67,17,15244,198,173,0,0,0,0,0,0,0,0,0,0,151
0,69,2,623,299134,9,12,62,763,2,67,27,15245,190,133,107,150,0,0,0,0,0,0,0,0,163
0,69,2,623,299134,9,12,62,763,2,67,27,15246,199,160,61,127,0,0,0,0,0,0,0,0,141
0,69,,623,299134,9,12,62,763,2,67,27,15247,187,144,0,0,0,0,0,0,0,0,0,0,157
0,69,,623,299134,9,12,62,763,2,67,17,15248,192,127,0,0,0,0,0,0,0,0,0,0,162
0,69,2,623,299134,9,12,62,763,2,67,17,15249,194,144,84,140,0,0,0,0,0,0,0,0,152
0,69,2,623,299134,9,12,62,763,2,67,27,15250,197,178,80,147,0,0,0,0,0,0,0,0,172
0,69,2,623,299134,9,12,62,763,1,68,27,15251,173,96,90,0,0,0,0,0,0,0,0,0,130
0,69,,623,299134,9,12,62,763,0,69,17,15252,108,17,0,0,0,0,0,0,0,0,0,0,142
0,69,2,623,299134,9,12,62,763,1,68,17,15253,181,112,80,0,0,0,0,0,0,0,0,0,139
0,69,2,623,299134,9,12,62,763,1,68,17,15254,181,113,108,0,0,0,0,0,0,0,0,0,167
0,69,2,623,299134,9,12,62,763,2,67,27,15255,175,90,74,131,0,0,0,0,0,0,0,0,150
0,69,2,623,299134,9,12,62,763,2,67,17,15256,175,130,106,149,0,0,0,0,0,0,0,0,172
0,69,,623,299134,9,12,62,763,2,67,27,15257,209,160,0,0,0,0,0,0,0,0,0,0,164
0,69,2,623,299134,9,12,62,763,2,67,27,15258,172,110,82,139,0,0,0,0,0,0,0,0,156
0,69,,623,299134,9,12,62,763,2,67,27,15259,185,127,0,0,0,0,0,0,0,0,0,0,174
0,69,2,623,299134,9,12,62,763,2,67,27,15260,199,176,84,164,0,0,0,0,0,0,0,0,181
0,69,,675,299144,9,12,62,764,2,67,17,15261,199,162,0,0,0,0,0,0,0,0,0,0,148
0,69,2,675,299144,9,12,62,764,2,67,27,15262,197,147,90,157,0,0,0,0,0,0,0,0,171
0,69,2,675,299144,9,12,62,764,1,68,27,15263,168,102,61,0,0,0,0,0,0,0,0,0,134
0,69,2,675,299144,9,12,62,764,2,67,17,15264,179,131,66,122,0,0,0,0,0,0,0,0,147
0,69,2,675,299144,9,12,62,764,1,68,27,15265,169,83,96,0,0,0,0,0,0,0,0,0,133
0,69,2,675,299144,9,12,62,764,1,68,17,15266,181,93,77,0,0,0,0,0,0,0,0,0,146
0,69,2,675,299144,9,12,62,764,2,67,17,15267,192,127,78,117,0,0,0,0,0,0,0,0,137
0,69,2,675,299144,9,12,62,764,1,68,27,15268,161,73,90,0,0,0,0,0,0,0,0,0,130
0,69,2,675,299144,9,12,62,764,1,68,17,15269,165,81,104,0,0,0,0,0,0,0,0,0,140
0,69,2,675,299144,9,12,62,764,1,68,17,15270,168,93,78,0,0,0,0,0,0,0,0,0,147
0,69,2,675,299144,9,12,62,764,1,68,27,15271,181,104,126,0,0,0,0,0,0,0,0,0,164
0,69,2,675,299144,9,12,62,764,1,68,27,15272,162,77,91,0,0,0,0,0,0,0,0,0,133
0,69,2,675,299144,9,12,62,764,1,68,27,15273,181,125,100,0,0,0,0,0,0,0,0,0,151
0,69,,675,299144,9,12,62,764,2,67,27,15274,199,172,0,0,0,0,0,0,0,0,0,0,170
0,69,2,675,299144,9,12,62,764,2,67,17,15275,173,95,64,108,0,0,0,0,0,0,0,0,137
0,69,2,675,299144,9,12,62,764,1,68,17,15276,162,75,90,0,0,0,0,0,0,0,0,0,131
0,69,2,675,299144,9,12,62,764,1,68,27,15277,169,68,66,0,0,0,0,0,0,0,0,0,125
0,69,2,675,299144,9,12,62,764,1,68,27,15278,174,113,99,0,0,0,0,0,0,0,0,0,157
0,69,2,675,299144,9,12,62,764,1,68,27,15279,165,83,85,0,0,0,0,0,0,0,0,0,128
0,69,2,675,299144,9,12,62,764,2,67,17,15280,188,133,95,180,0,0,0,0,0,0,0,0,197
0,69,2,649,299145,9,12,62,765,1,68,27,15281,160,78,69,0,0,0,0,0,0,0,0,0,140
0,69,2,649,299145,9,12,62,765,1,68,17,15282,171,69,73,0,0,0,0,0,0,0,0,0,142
0,69,2,649,299145,9,12,62,765,1,68,27,15283,174,116,74,0,0,0,0,0,0,0,0,0,152
0,69,2,649,299145,9,12,62,765,1,68,27,15284,167,81,58,0,0,0,0,0,0,0,0,0,102
0,69,2,649,299145,9,12,62,765,2,67,27,15285,189,130,96,184,0,0,0,0,0,0,0,0,201
0,69,,649,299145,9,12,62,765,2,67,17,15286,197,163,0,0,0,0,0,0,0,0,0,0,170
0,69,2,649,299145,9,12,62,765,2,67,17,15287,197,151,81,146,0,0,0,0,0,0,0,0,163
0,69,2,649,299145,9,12,62,765,1,68,27,15288,168,105,64,0,0,0,0,0,0,0,0,0,143
0,69,2,649,299145,9,12,62,765,40,0,27,15289,180,133,0,0,0,0,0,0,0,0,0,0,0
0,69,2,649,299145,9,12,62,765,1,68,17,15290,167,85,100,0,0,0,0,0,0,0,0,0,141
0,69,2,649,299145,9,12,62,765,1,68,27,15291,178,106,106,0,0,0,0,0,0,0,0,0,170
0,69,2,649,299145,9,12,62,765,1,68,27,15292,163,77,121,0,0,0,0,0,0,0,0,0,134
0,69,,649,299145,9,12,62,765,2,67,17,15293,183,127,0,0,0,0,0,0,0,0,0,0,160
0,69,,649,299145,9,12,62,765,2,67,17,15294,198,175,0,0,0,0,0,0,0,0,0,0,157
0,69,2,649,299145,9,12,62,765,40,0,27,15295,173,92,0,0,0,0,0,0,0,0,0,0,0
0,69,2,649,299145,9,12,62,765,1,68,27,15296,180,96,80,0,0,0,0,0,0,0,0,0,151
0,69,2,649,299145,9,12,62,765,2,67,17,15297,194,129,79,123,0,0,0,0,0,0,0,0,145
0,69,2,649,299145,9,12,62,765,1,68,27,15298,161,70,78,0,0,0,0,0,0,0,0,0,118
0,69,2,649,299145,9,12,62,765,1,68,27,15299,168,82,0,0,0,0,0,0,0,0,0,0,0
0,69,2,649,299145,9,12,62,765,1,68,17,15300,167,91,79,0,0,0,0,0,0,0,0,0,149
0,69,,623,299264,9,19,62,766,3,66,27,15301,223,262,0,0,0,0,0,0,0,0,0,0,191
0,69,2,623,299264,9,19,62,766,1,68,27,15302,180,116,93,0,0,0,0,0,0,0,0,0,164
0,69,2,623,299264,9,19,62,766,1,68,17,15303,177,102,78,0,0,0,0,0,0,0,0,0,118
0,69,,623,299264,9,19,62,766,2,67,27,15304,194,159,0,0,0,0,0,0,0,0,0,0,147
