species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,718,299016,8,20,69,2725,2,77,7,38025,183,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,718,299016,8,20,69,2725,2,77,7,38026,188,147,0,0,0,0,0,0,0,0,0,0,0
0,79,2,718,299016,8,20,69,2725,2,77,7,38027,190,153,70,140,0,0,0,0,0,0,0,0,163
0,79,2,718,299016,8,20,69,2725,40,0,7,38028,196,165,0,0,0,0,0,0,0,0,0,0,0
0,79,2,718,299016,8,20,69,2725,2,77,7,38029,203,174,86,153,0,0,0,0,0,0,0,0,180
0,79,2,718,299016,8,20,69,2725,3,76,7,38030,212,189,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,1,78,7,38041,171,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,1,78,7,38042,173,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,1,78,7,38043,173,108,78,0,0,0,0,0,0,0,0,0,167
0,79,2,703,289021,8,22,69,2727,1,78,7,38044,172,113,92,0,0,0,0,0,0,0,0,0,150
0,79,2,703,289021,8,22,69,2727,2,77,7,38045,180,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,2,77,7,38046,187,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,1,78,7,38047,183,116,103,0,0,0,0,0,0,0,0,0,148
0,79,2,703,289021,8,22,69,2727,2,77,7,38048,190,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,2,77,7,38049,195,166,0,0,0,0,0,0,0,0,0,0,0
0,79,2,703,289021,8,22,69,2727,2,77,7,38050,196,175,61,129,0,0,0,0,0,0,0,0,164
0,79,2,717,289021,8,22,69,2728,1,78,7,38051,169,105,58,0,0,0,0,0,0,0,0,0,153
0,79,2,717,289021,8,22,69,2728,1,78,7,38052,169,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,717,289021,8,22,69,2728,40,0,7,38053,171,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,717,289021,8,22,69,2728,1,78,7,38054,176,114,110,0,0,0,0,0,0,0,0,0,161
0,79,2,717,289021,8,22,69,2728,1,78,7,38055,175,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,717,289021,8,22,69,2728,1,78,7,38056,178,117,79,0,0,0,0,0,0,0,0,0,160
0,79,2,717,289021,8,22,69,2728,1,78,7,38057,179,119,80,0,0,0,0,0,0,0,0,0,148
0,79,2,717,289021,8,22,69,2728,2,77,7,38058,182,136,58,142,0,0,0,0,0,0,0,0,176
0,79,2,717,289021,8,22,69,2728,40,0,7,38059,184,131,0,0,0,0,0,0,0,0,0,0,0
0,79,2,717,289021,8,22,69,2728,1,78,7,38060,185,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,1,78,7,38081,171,99,86,0,0,0,0,0,0,0,0,0,154
0,79,2,723,299016,8,24,69,2731,1,78,7,38082,175,107,77,0,0,0,0,0,0,0,0,0,128
0,79,2,723,299016,8,24,69,2731,2,77,7,38083,179,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,40,0,7,38084,173,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,1,78,7,38085,178,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,1,78,7,38086,180,121,106,0,0,0,0,0,0,0,0,0,175
0,79,2,723,299016,8,24,69,2731,40,0,7,38087,188,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,2,77,7,38088,183,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,2,77,7,38089,196,161,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,8,24,69,2731,2,77,7,38090,202,179,106,171,0,0,0,0,0,0,0,0,188
0,79,2,723,299165,9,4,69,2736,1,78,7,38131,163,85,70,0,0,0,0,0,0,0,0,0,136
0,79,2,723,299165,9,4,69,2736,1,78,7,38132,171,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299165,9,4,69,2736,1,78,7,38133,164,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299165,9,4,69,2736,1,78,7,38134,169,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299165,9,4,69,2736,1,78,7,38135,166,95,59,0,0,0,0,0,0,0,0,0,131
0,79,2,723,299165,9,4,69,2736,1,78,7,38136,168,89,69,0,0,0,0,0,0,0,0,0,142
0,79,2,723,299165,9,4,69,2736,1,78,7,38137,175,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299165,9,4,69,2736,1,78,7,38138,180,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299165,9,4,69,2736,40,0,7,38139,189,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299165,9,4,69,2736,3,76,7,38140,210,212,0,0,0,0,0,0,0,0,0,0,0
0,79,2,707,299156,9,4,69,2737,1,78,7,38141,157,72,74,0,0,0,0,0,0,0,0,0,126
0,79,2,707,299156,9,4,69,2737,1,78,7,38142,163,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,707,299156,9,4,69,2737,1,78,7,38143,161,79,57,0,0,0,0,0,0,0,0,0,133
0,79,2,707,299156,9,4,69,2737,1,78,7,38144,168,89,85,0,0,0,0,0,0,0,0,0,136
0,79,2,707,299156,9,4,69,2737,1,78,7,38145,168,90,63,0,0,0,0,0,0,0,0,0,146
0,79,2,707,299156,9,4,69,2737,1,78,7,38146,171,112,83,0,0,0,0,0,0,0,0,0,145
0,79,2,707,299156,9,4,69,2737,2,77,7,38147,190,147,0,0,0,0,0,0,0,0,0,0,0
0,79,2,707,299156,9,4,69,2737,2,77,7,38148,190,166,0,0,0,0,0,0,0,0,0,0,0
0,79,2,707,299156,9,4,69,2737,40,0,7,38149,197,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,707,299156,9,4,69,2737,40,0,7,38150,197,184,0,0,0,0,0,0,0,0,0,0,0
0,79,2,681,299165,9,7,69,2738,1,78,7,38151,164,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,681,299165,9,7,69,2738,1,78,7,38152,164,91,0,0,0,0,0,0,0,0,0,0,0
0,79,2,681,299165,9,7,69,2738,1,78,7,38153,167,91,82,0,0,0,0,0,0,0,0,0,152
0,79,2,681,299165,9,7,69,2738,1,78,7,38154,169,101,94,0,0,0,0,0,0,0,0,0,150
0,79,2,681,299165,9,7,69,2738,1,78,7,38155,171,102,0,0,0,0,0,0,0,0,0,0,0
0,79,2,681,299165,9,7,69,2738,40,0,7,38156,174,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,681,299165,9,7,69,2738,1,78,7,38157,172,98,82,0,0,0,0,0,0,0,0,0,140
0,79,2,681,299165,9,7,69,2738,1,78,7,38158,177,93,91,0,0,0,0,0,0,0,0,0,137
0,79,2,681,299165,9,7,69,2738,1,78,7,38159,177,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,681,299165,9,7,69,2738,2,77,7,38160,189,143,60,127,0,0,0,0,0,0,0,0,155
0,79,2,685,299165,9,7,69,2739,1,78,7,38161,142,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,685,299165,9,7,69,2739,1,78,7,38162,164,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,685,299165,9,7,69,2739,40,0,7,38163,168,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,685,299165,9,7,69,2739,1,78,7,38164,167,98,84,0,0,0,0,0,0,0,0,0,137
0,79,2,685,299165,9,7,69,2739,1,78,7,38165,176,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,685,299165,9,7,69,2739,1,78,7,38166,179,120,90,0,0,0,0,0,0,0,0,0,143
0,79,2,685,299165,9,7,69,2739,1,78,7,38167,183,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,685,299165,9,7,69,2739,40,0,7,38168,183,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,685,299165,9,7,69,2739,1,78,7,38169,181,120,72,0,0,0,0,0,0,0,0,0,166
0,79,2,685,299165,9,7,69,2739,1,78,7,38170,195,152,96,0,0,0,0,0,0,0,0,0,153
0,79,2,723,299016,9,7,69,2740,1,78,7,38171,168,94,62,0,0,0,0,0,0,0,0,0,144
0,79,2,723,299016,9,7,69,2740,1,78,7,38172,172,117,81,0,0,0,0,0,0,0,0,0,137
0,79,2,723,299016,9,7,69,2740,40,0,7,38173,172,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,9,7,69,2740,2,77,7,38174,176,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,9,7,69,2740,1,78,7,38175,175,102,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,9,7,69,2740,1,78,7,38176,174,101,98,0,0,0,0,0,0,0,0,0,134
0,79,2,723,299016,9,7,69,2740,1,78,7,38177,173,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,9,7,69,2740,40,0,7,38178,181,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299016,9,7,69,2740,1,78,7,38179,191,137,100,0,0,0,0,0,0,0,0,0,152
0,79,2,723,299016,9,7,69,2740,2,77,7,38180,198,166,63,140,0,0,0,0,0,0,0,0,167
0,79,2,723,299155,9,7,69,2741,1,78,7,38181,167,92,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299155,9,7,69,2741,1,78,7,38182,175,102,81,0,0,0,0,0,0,0,0,0,141
0,79,2,723,299155,9,7,69,2741,1,78,7,38183,179,115,102,0,0,0,0,0,0,0,0,0,138
0,79,2,723,299155,9,7,69,2741,2,77,7,38184,182,125,74,124,0,0,0,0,0,0,0,0,155
0,79,2,723,299155,9,7,69,2741,2,77,7,38185,188,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299155,9,7,69,2741,40,0,7,38186,188,131,0,0,0,0,0,0,0,0,0,0,0
0,79,2,723,299155,9,7,69,2741,2,77,7,38187,192,154,84,153,0,0,0,0,0,0,0,0,172
0,79,2,723,299155,9,7,69,2741,2,77,7,38188,203,186,66,139,0,0,0,0,0,0,0,0,158
0,79,2,723,299155,9,7,69,2741,2,77,7,38189,201,195,65,163,0,0,0,0,0,0,0,0,186
0,79,2,723,299155,9,7,69,2741,3,76,7,38190,229,259,80,143,176,0,0,0,0,0,0,0,192
0,79,2,683,299334,5,24,71,3562,1,78,7,49301,150,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,1,78,7,49302,155,85,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,1,78,7,49303,163,73,105,0,0,0,0,0,0,0,0,0,133
0,79,2,683,299334,5,24,71,3562,2,77,7,49304,165,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,1,78,7,49305,149,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,2,77,7,49306,160,79,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,1,78,7,49307,151,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,1,78,7,49308,159,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,1,78,7,49309,155,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299334,5,24,71,3562,40,0,7,49310,163,81,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49331,115,29,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49332,125,35,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49333,134,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49334,136,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49335,159,79,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,40,0,7,49336,158,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49337,157,82,113,0,0,0,0,0,0,0,0,0,145
0,79,2,695,299334,5,24,71,3565,1,78,7,49338,155,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,695,299334,5,24,71,3565,1,78,7,49339,159,78,90,0,0,0,0,0,0,0,0,0,127
0,79,2,695,299334,5,24,71,3565,2,77,7,49340,160,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299343,5,31,71,3569,40,0,7,49371,158,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299343,5,31,71,3569,1,78,7,49372,175,110,97,0,0,0,0,0,0,0,0,0,141
0,79,2,716,299343,5,31,71,3569,2,77,7,49373,169,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299343,5,31,71,3569,40,0,7,49374,176,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299343,5,31,71,3569,2,77,7,49375,184,128,50,111,0,0,0,0,0,0,0,0,138
0,79,2,716,299343,5,31,71,3569,2,77,7,49376,185,112,43,113,0,0,0,0,0,0,0,0,139
0,79,2,716,299343,5,31,71,3569,2,77,7,49377,188,129,83,150,0,0,0,0,0,0,0,0,171
0,79,2,716,299343,5,31,71,3569,2,77,7,49378,180,126,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299343,5,31,71,3569,2,77,7,49379,191,135,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299343,5,31,71,3569,40,0,7,49380,183,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,1,78,7,49381,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,1,78,7,49382,154,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,1,78,7,49383,155,66,93,0,0,0,0,0,0,0,0,0,139
0,79,2,708,299322,5,31,71,3570,40,0,7,49384,167,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,1,78,7,49385,164,82,99,0,0,0,0,0,0,0,0,0,136
0,79,2,708,299322,5,31,71,3570,2,77,7,49386,169,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,2,77,7,49387,181,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,2,77,7,49388,176,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,2,77,7,49389,179,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,708,299322,5,31,71,3570,2,77,7,49390,183,116,74,148,0,0,0,0,0,0,0,0,165
0,79,2,678,299322,6,1,71,3577,1,78,7,49451,160,80,97,0,0,0,0,0,0,0,0,0,139
0,79,2,678,299322,6,1,71,3577,1,78,7,49452,165,86,90,0,0,0,0,0,0,0,0,0,162
0,79,2,678,299322,6,1,71,3577,2,77,7,49453,170,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,2,77,7,49454,180,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,40,0,7,49455,175,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,2,77,7,49456,167,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,2,77,7,49457,175,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,2,77,7,49458,181,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,2,77,7,49459,180,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299322,6,1,71,3577,2,77,7,49460,182,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,1,78,7,49471,153,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,1,78,7,49472,164,89,112,0,0,0,0,0,0,0,0,0,163
0,79,2,709,299332,6,1,71,3579,1,78,7,49473,166,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,1,78,7,49474,161,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,2,77,7,49475,182,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,2,77,7,49476,179,126,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,2,77,7,49477,186,135,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,2,77,7,49478,184,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299332,6,1,71,3579,2,77,7,49479,180,126,81,138,0,0,0,0,0,0,0,0,158
0,79,2,709,299332,6,1,71,3579,2,77,7,49480,183,142,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,1,78,7,49481,140,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,1,78,7,49482,146,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,1,78,7,49483,144,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,1,78,7,49484,161,77,114,0,0,0,0,0,0,0,0,0,154
0,79,2,716,299464,6,1,71,3580,2,77,7,49485,163,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,2,77,7,49486,168,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,2,77,7,49487,161,81,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,2,77,7,49488,172,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,2,77,7,49489,184,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299464,6,1,71,3580,2,77,7,49490,186,142,72,138,0,0,0,0,0,0,0,0,150
0,79,2,678,299313,6,5,71,3591,40,0,7,49591,168,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49592,169,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49593,171,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49594,184,128,69,152,0,0,0,0,0,0,0,0,171
0,79,2,678,299313,6,5,71,3591,2,77,7,49595,174,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49596,184,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49597,185,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,40,0,7,49598,177,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49599,175,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,678,299313,6,5,71,3591,2,77,7,49600,189,124,69,138,0,0,0,0,0,0,0,0,152
0,79,2,716,299463,6,5,71,3592,1,78,7,49601,159,73,106,0,0,0,0,0,0,0,0,0,144
0,79,2,716,299463,6,5,71,3592,1,78,7,49602,165,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299463,6,5,71,3592,1,78,7,49603,167,100,111,0,0,0,0,0,0,0,0,0,155
0,79,2,716,299463,6,5,71,3592,1,78,7,49604,173,103,106,0,0,0,0,0,0,0,0,0,150
0,79,2,716,299463,6,5,71,3592,1,78,7,49605,176,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299463,6,5,71,3592,2,77,7,49606,185,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299463,6,5,71,3592,2,77,7,49607,182,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299463,6,5,71,3592,2,77,7,49608,178,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299463,6,5,71,3592,2,77,7,49609,190,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299463,6,5,71,3592,20,0,7,49610,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,1,78,7,49611,144,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,1,78,7,49612,157,71,109,0,0,0,0,0,0,0,0,0,155
0,79,2,709,299313,6,5,71,3593,1,78,7,49613,169,85,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,40,0,7,49614,176,102,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,2,77,7,49615,176,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,2,77,7,49616,175,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,2,77,7,49617,170,98,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,2,77,7,49618,176,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,709,299313,6,5,71,3593,2,77,7,49619,183,131,69,136,0,0,0,0,0,0,0,0,151
0,79,2,709,299313,6,5,71,3593,2,77,7,49620,182,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,1,78,7,49621,154,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,1,78,7,49622,164,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,1,78,7,49623,162,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,40,0,7,49624,175,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,1,78,7,49625,171,105,114,0,0,0,0,0,0,0,0,0,143
0,79,2,724,299454,6,5,71,3594,1,78,7,49626,174,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,1,78,7,49627,174,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,2,77,7,49628,171,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,2,77,7,49629,175,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299454,6,5,71,3594,2,77,7,49630,180,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,1,78,7,49691,130,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,1,78,7,49692,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,1,78,7,49693,145,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,1,78,7,49694,144,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,2,77,7,49695,173,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,1,78,7,49696,178,112,100,0,0,0,0,0,0,0,0,0,155
0,79,2,716,299362,6,12,71,3601,40,0,7,49697,190,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,2,77,7,49698,191,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,716,299362,6,12,71,3601,2,77,7,49699,188,141,69,150,0,0,0,0,0,0,0,0,169
0,79,2,716,299362,6,12,71,3601,2,77,7,49700,191,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49701,106,21,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49702,119,29,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49703,133,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49704,132,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49705,137,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49706,137,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49707,138,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49708,145,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49709,140,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,744,299223,6,12,71,3602,1,78,7,49710,154,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49751,180,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49752,175,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49753,186,124,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49754,187,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,40,0,7,49755,193,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49756,180,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49757,186,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49758,181,121,70,135,0,0,0,0,0,0,0,0,153
0,79,2,683,299333,6,14,71,3607,2,77,7,49759,187,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,683,299333,6,14,71,3607,2,77,7,49760,191,139,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,1,78,7,49761,141,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,1,78,7,49762,144,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,1,78,7,49763,165,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,1,78,7,49764,152,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,1,78,7,49765,172,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,1,78,7,49766,163,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,2,77,7,49767,174,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,2,77,7,49768,176,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,2,77,7,49769,179,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,724,299343,6,14,71,3608,2,77,7,49770,189,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,1,78,7,49771,155,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,1,78,7,49772,157,75,96,0,0,0,0,0,0,0,0,0,146
0,79,2,694,299313,6,14,71,3609,40,0,7,49773,168,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,1,78,7,49774,168,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,694,299313,6,14,71,3609,1,78,7,49775,171,96,92,0,0,0,0,0,0,0,0,0,146
0,79,2,694,299313,6,14,71,3609,2,77,7,49776,176,114,0,0,0,0,0,0,0,0,0,0,0
