species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,743,299312,7,11,64,3426,2,76,7,47942,178,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47943,175,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47944,173,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47945,175,108,73,141,0,0,0,0,0,0,0,0,168
0,78,2,743,299312,7,11,64,3426,2,76,7,47946,172,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47947,176,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47948,178,116,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47949,183,121,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,11,64,3426,2,76,7,47950,195,152,110,153,0,0,0,0,0,0,0,0,165
0,78,2,687,299322,7,11,64,3427,1,77,7,47951,135,46,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47952,140,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47953,143,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47954,137,52,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47955,144,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47956,142,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47957,145,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47958,147,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47959,151,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299322,7,11,64,3427,1,77,7,47960,150,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47961,130,41,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47962,137,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47963,138,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47964,137,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47965,150,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47966,140,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47967,143,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47968,150,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47969,150,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299342,7,11,64,3428,1,77,7,47970,151,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,1,77,7,47971,135,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,1,77,7,47972,145,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,1,77,7,47973,150,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,1,77,7,47974,153,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,1,77,7,47975,154,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,2,76,7,47976,175,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,2,76,7,47977,170,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,2,76,7,47978,172,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,2,76,7,47979,175,115,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,11,64,3429,1,77,7,47980,174,115,74,0,0,0,0,0,0,0,0,0,138
0,78,2,637,299312,7,11,64,3430,1,77,7,47981,140,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47982,143,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47983,146,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47984,152,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47985,151,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47986,162,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47987,169,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,2,76,7,47988,176,115,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299312,7,11,64,3430,1,77,7,47989,167,98,80,0,0,0,0,0,0,0,0,0,135
0,78,2,637,299312,7,11,64,3430,2,76,7,47990,195,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47991,147,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47992,148,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47993,152,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47994,154,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47995,150,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47996,153,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47997,157,80,85,0,0,0,0,0,0,0,0,0,136
0,78,2,613,299332,7,12,64,3431,1,77,7,47998,152,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299332,7,12,64,3431,1,77,7,47999,158,82,65,0,0,0,0,0,0,0,0,0,152
0,78,2,613,299332,7,12,64,3431,2,76,7,48000,181,112,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48031,136,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48032,136,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48033,144,52,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48034,141,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48035,147,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48036,153,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48037,147,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48038,147,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,1,77,7,48039,152,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299322,7,12,64,3435,2,76,7,48040,186,132,97,151,0,0,0,0,0,0,0,0,165
0,78,2,613,299312,7,13,64,3436,1,77,7,48041,130,42,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48042,140,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48043,142,52,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48044,143,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48045,143,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48046,150,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48047,147,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48048,142,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48049,147,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299312,7,13,64,3436,1,77,7,48050,150,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48051,136,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48052,133,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48053,139,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48054,140,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48055,149,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48056,146,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48057,148,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48058,151,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48059,146,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299312,7,13,64,3437,1,77,7,48060,150,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48061,131,41,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48062,141,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48063,144,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48064,148,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48065,145,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48066,159,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48067,160,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,1,77,7,48068,158,77,76,0,0,0,0,0,0,0,0,0,142
0,78,2,588,299312,7,13,64,3438,2,76,7,48069,178,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299312,7,13,64,3438,2,76,7,48070,173,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48071,128,39,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48072,146,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48073,142,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48074,143,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48075,145,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48076,148,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48077,149,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48078,143,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48079,151,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299312,7,13,64,3439,1,77,7,48080,149,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48081,136,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48082,136,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48083,140,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48084,144,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48085,145,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48086,146,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48087,148,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48088,152,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,742,299312,7,13,64,3440,1,77,7,48089,164,93,90,0,0,0,0,0,0,0,0,0,150
0,78,2,742,299312,7,13,64,3440,2,76,7,48090,175,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,1,77,7,48091,145,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,1,77,7,48092,152,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,1,77,7,48093,153,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,1,77,7,48094,145,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,1,77,7,48095,147,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,1,77,7,48096,155,80,61,0,0,0,0,0,0,0,0,0,131
0,78,2,664,299312,7,13,64,3441,1,77,7,48097,165,93,103,0,0,0,0,0,0,0,0,0,155
0,78,2,664,299312,7,13,64,3441,1,77,7,48098,167,105,93,0,0,0,0,0,0,0,0,0,140
0,78,2,664,299312,7,13,64,3441,2,76,7,48099,180,112,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299312,7,13,64,3441,2,76,7,48100,174,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48171,131,43,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48172,136,48,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48173,137,46,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48174,151,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48175,153,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48176,144,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48177,163,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48178,163,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,17,64,3449,1,77,7,48179,162,95,103,0,0,0,0,0,0,0,0,0,138
0,78,2,664,299463,7,17,64,3449,2,76,7,48180,179,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48191,136,46,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48192,143,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48193,145,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48194,156,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48195,161,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48196,163,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48197,165,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299453,7,17,64,3451,1,77,7,48198,166,91,108,0,0,0,0,0,0,0,0,0,160
0,78,2,687,299453,7,17,64,3451,1,77,7,48199,170,98,108,0,0,0,0,0,0,0,0,0,147
0,78,2,687,299453,7,17,64,3451,2,76,7,48200,175,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48201,118,33,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48202,130,42,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48203,133,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48204,139,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48205,141,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48206,150,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48207,161,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48208,160,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,1,77,7,48209,167,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299313,7,18,64,3452,2,76,7,48210,176,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48231,130,38,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48232,129,40,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48233,143,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48234,147,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48235,145,55,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48236,147,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48237,147,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,1,77,7,48238,160,77,77,0,0,0,0,0,0,0,0,0,141
0,78,2,664,299463,7,18,64,3455,1,77,7,48239,156,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,664,299463,7,18,64,3455,2,76,7,48240,174,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48321,132,38,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48322,142,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48323,144,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48324,152,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48325,150,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48326,157,78,82,0,0,0,0,0,0,0,0,0,128
0,78,2,613,299352,7,20,64,3464,1,77,7,48327,149,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48328,156,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299352,7,20,64,3464,1,77,7,48329,156,75,63,0,0,0,0,0,0,0,0,0,130
0,78,2,613,299352,7,20,64,3464,1,77,7,48330,170,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48331,139,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48332,140,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48333,141,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48334,147,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48335,145,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48336,147,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48337,145,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48338,152,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48339,160,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,743,299352,7,20,64,3465,1,77,7,48340,163,85,74,0,0,0,0,0,0,0,0,0,133
0,78,2,687,299313,8,3,64,3493,1,77,7,48611,148,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48612,152,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48613,149,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48614,154,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48615,152,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48616,150,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48617,156,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299313,8,3,64,3493,1,77,7,48618,158,80,74,0,0,0,0,0,0,0,0,0,134
0,78,2,687,299313,8,3,64,3493,1,77,7,48619,158,81,77,0,0,0,0,0,0,0,0,0,152
0,78,2,687,299313,8,3,64,3493,1,77,7,48620,163,91,90,0,0,0,0,0,0,0,0,0,156
0,78,2,688,299313,8,4,64,3499,1,77,7,48671,135,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48672,143,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48673,145,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48674,144,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48675,149,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48676,143,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48677,148,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48678,152,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48679,153,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,688,299313,8,4,64,3499,1,77,7,48680,154,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299322,8,7,64,3508,1,77,7,48761,153,77,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299322,8,7,64,3508,1,77,7,48762,154,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299322,8,7,64,3508,1,77,7,48763,157,77,68,0,0,0,0,0,0,0,0,0,123
0,78,2,588,299322,8,7,64,3508,1,77,7,48764,160,82,67,0,0,0,0,0,0,0,0,0,122
0,78,2,588,299322,8,7,64,3508,1,77,7,48765,154,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299322,8,7,64,3508,1,77,7,48766,161,87,79,0,0,0,0,0,0,0,0,0,140
0,78,2,588,299322,8,7,64,3508,1,77,7,48767,160,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299322,8,7,64,3508,1,77,7,48768,161,90,82,0,0,0,0,0,0,0,0,0,150
0,78,2,588,299322,8,7,64,3508,1,77,7,48769,164,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,588,299322,8,7,64,3508,1,77,7,48770,169,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299322,8,7,64,3509,1,77,7,48771,158,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299322,8,7,64,3509,1,77,7,48772,162,84,64,0,0,0,0,0,0,0,0,0,140
0,78,2,613,299322,8,7,64,3509,1,77,7,48773,157,86,66,0,0,0,0,0,0,0,0,0,130
0,78,2,613,299322,8,7,64,3509,1,77,7,48774,162,87,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299322,8,7,64,3509,1,77,7,48775,161,84,84,0,0,0,0,0,0,0,0,0,132
0,78,2,613,299322,8,7,64,3509,1,77,7,48776,163,104,81,0,0,0,0,0,0,0,0,0,131
0,78,2,613,299322,8,7,64,3509,1,77,7,48777,168,97,100,0,0,0,0,0,0,0,0,0,139
0,78,2,613,299322,8,7,64,3509,1,77,7,48778,167,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,613,299322,8,7,64,3509,1,77,7,48779,170,109,94,0,0,0,0,0,0,0,0,0,135
0,78,2,613,299322,8,7,64,3509,2,76,7,48780,172,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,1,77,7,48831,160,86,64,0,0,0,0,0,0,0,0,0,127
0,78,2,637,299352,8,8,64,3515,1,77,7,48832,159,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,1,77,7,48833,163,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,1,77,7,48834,163,89,72,0,0,0,0,0,0,0,0,0,132
0,78,2,637,299352,8,8,64,3515,1,77,7,48835,162,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,1,77,7,48836,169,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,1,77,7,48837,160,77,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,1,77,7,48838,167,92,78,0,0,0,0,0,0,0,0,0,150
0,78,2,637,299352,8,8,64,3515,2,76,7,48839,179,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299352,8,8,64,3515,2,76,7,48840,184,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48841,121,26,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48842,154,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48843,158,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48844,158,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48845,160,85,77,0,0,0,0,0,0,0,0,0,133
0,78,2,687,299342,8,8,64,3516,1,77,7,48846,163,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48847,159,81,76,0,0,0,0,0,0,0,0,0,141
0,78,2,687,299342,8,8,64,3516,1,77,7,48848,159,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,687,299342,8,8,64,3516,1,77,7,48849,161,82,65,0,0,0,0,0,0,0,0,0,142
0,78,2,687,299342,8,8,64,3516,1,77,7,48850,169,100,86,0,0,0,0,0,0,0,0,0,138
0,78,2,637,299362,8,9,64,3518,1,77,7,48861,160,80,80,0,0,0,0,0,0,0,0,0,139
0,78,2,637,299362,8,9,64,3518,1,77,7,48862,168,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,637,299362,8,9,64,3518,1,77,7,48863,166,96,73,0,0,0,0,0,0,0,0,0,156
