species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,85,2,649,299253,7,29,68,1669,1,84,7,16685,155,79,70,0,0,0,0,0,0,0,0,0,127
0,85,2,649,299253,7,29,68,1669,1,84,7,16686,164,86,56,0,0,0,0,0,0,0,0,0,137
0,85,2,649,299253,7,29,68,1669,2,83,7,16687,171,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,7,29,68,1669,1,84,7,16688,171,101,62,0,0,0,0,0,0,0,0,0,120
0,85,2,649,299253,7,29,68,1669,2,83,7,16689,172,96,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,7,29,68,1669,2,83,7,16690,174,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,7,29,68,1670,1,84,7,16691,155,80,73,0,0,0,0,0,0,0,0,0,126
0,85,2,722,299253,7,29,68,1670,1,84,7,16692,164,89,65,0,0,0,0,0,0,0,0,0,126
0,85,2,722,299253,7,29,68,1670,2,83,7,16693,167,91,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,7,29,68,1670,1,84,7,16694,168,94,73,0,0,0,0,0,0,0,0,0,130
0,85,2,722,299253,7,29,68,1670,1,84,7,16695,171,95,80,0,0,0,0,0,0,0,0,0,134
0,85,2,722,299253,7,29,68,1670,2,83,7,16696,175,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,7,29,68,1670,2,83,7,16697,175,110,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,7,29,68,1670,2,83,7,16698,177,122,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,7,29,68,1670,2,83,7,16699,185,128,51,107,0,0,0,0,0,0,0,0,143
0,85,2,722,299253,7,29,68,1670,2,83,7,16700,191,133,76,141,0,0,0,0,0,0,0,0,163
0,85,2,739,299253,7,29,68,1671,2,83,7,16701,172,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,7,29,68,1671,2,83,7,16702,173,104,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,7,29,68,1671,2,83,7,16703,175,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,7,29,68,1671,2,83,7,16704,176,104,75,130,0,0,0,0,0,0,0,0,155
0,85,2,739,299253,7,29,68,1671,2,83,7,16705,178,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,7,29,68,1671,2,83,7,16706,179,112,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,7,29,68,1671,2,83,7,16707,180,113,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,7,29,68,1671,2,83,7,16708,181,132,61,133,0,0,0,0,0,0,0,0,157
0,85,2,739,299253,7,29,68,1671,3,82,7,16709,203,167,84,144,161,0,0,0,0,0,0,0,173
0,85,2,739,299253,7,29,68,1671,2,83,7,16710,205,162,58,139,0,0,0,0,0,0,0,0,170
0,85,2,642,299253,7,29,68,1672,2,83,7,16711,167,92,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,7,29,68,1672,2,83,7,16712,169,95,47,90,0,0,0,0,0,0,0,0,134
0,85,2,642,299253,7,29,68,1672,2,83,7,16713,170,95,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,7,29,68,1672,2,83,7,16714,174,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,7,29,68,1672,2,83,7,16715,175,117,57,120,0,0,0,0,0,0,0,0,150
0,85,2,642,299253,7,29,68,1672,2,83,7,16716,176,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,7,29,68,1672,2,83,7,16717,179,112,45,125,0,0,0,0,0,0,0,0,150
0,85,2,642,299253,7,29,68,1672,2,83,7,16718,185,117,64,133,0,0,0,0,0,0,0,0,150
0,85,2,642,299253,7,29,68,1672,2,83,7,16719,191,135,64,146,0,0,0,0,0,0,0,0,171
0,85,2,642,299253,7,29,68,1672,4,81,7,16720,210,185,46,98,145,169,0,0,0,0,0,0,178
0,85,2,597,299145,7,31,68,1673,1,84,7,16721,157,74,74,0,0,0,0,0,0,0,0,0,131
0,85,2,597,299145,7,31,68,1673,1,84,7,16722,159,79,80,0,0,0,0,0,0,0,0,0,136
0,85,2,597,299145,7,31,68,1673,1,84,7,16723,166,83,48,0,0,0,0,0,0,0,0,0,120
0,85,2,597,299145,7,31,68,1673,1,84,7,16724,166,88,80,0,0,0,0,0,0,0,0,0,134
0,85,2,597,299145,7,31,68,1673,1,84,7,16725,168,92,85,0,0,0,0,0,0,0,0,0,131
0,85,2,597,299145,7,31,68,1673,1,84,7,16726,168,97,91,0,0,0,0,0,0,0,0,0,138
0,85,2,597,299145,7,31,68,1673,1,84,7,16727,172,95,63,0,0,0,0,0,0,0,0,0,126
0,85,2,597,299145,7,31,68,1673,2,83,7,16728,179,106,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299145,7,31,68,1673,2,83,7,16729,186,120,65,125,0,0,0,0,0,0,0,0,146
0,85,2,597,299145,7,31,68,1673,2,83,7,16730,188,123,49,125,0,0,0,0,0,0,0,0,163
0,85,2,610,299016,7,31,68,1674,1,84,7,16731,146,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299016,7,31,68,1674,1,84,7,16732,152,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299016,7,31,68,1674,1,84,7,16733,153,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299016,7,31,68,1674,1,84,7,16734,158,75,77,0,0,0,0,0,0,0,0,0,159
0,85,2,610,299016,7,31,68,1674,1,84,7,16735,160,88,72,0,0,0,0,0,0,0,0,0,136
0,85,2,610,299016,7,31,68,1674,1,84,7,16736,165,92,61,0,0,0,0,0,0,0,0,0,129
0,85,2,610,299016,7,31,68,1674,2,83,7,16737,177,101,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299016,7,31,68,1674,2,83,7,16738,184,121,89,136,0,0,0,0,0,0,0,0,152
0,85,2,610,299016,7,31,68,1674,2,83,7,16739,185,139,48,128,0,0,0,0,0,0,0,0,142
0,85,2,610,299016,7,31,68,1674,3,82,7,16740,213,202,123,168,189,0,0,0,0,0,0,0,199
0,85,2,638,299125,7,31,68,1675,2,83,7,16741,170,93,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299125,7,31,68,1675,2,83,7,16742,175,116,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299125,7,31,68,1675,2,83,7,16743,177,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299125,7,31,68,1675,2,83,7,16744,178,101,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299125,7,31,68,1675,2,83,7,16745,181,130,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299125,7,31,68,1675,2,83,7,16746,184,118,72,133,0,0,0,0,0,0,0,0,149
0,85,2,638,299125,7,31,68,1675,2,83,7,16747,186,116,58,114,0,0,0,0,0,0,0,0,127
0,85,2,638,299125,7,31,68,1675,2,83,7,16748,193,140,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299125,7,31,68,1675,2,83,7,16749,194,143,67,140,0,0,0,0,0,0,0,0,169
0,85,2,638,299125,7,31,68,1675,2,83,7,16750,199,147,77,142,0,0,0,0,0,0,0,0,158
0,85,2,667,299114,7,31,68,1676,1,84,7,16751,160,78,88,0,0,0,0,0,0,0,0,0,133
0,85,2,667,299114,7,31,68,1676,1,84,7,16752,163,88,70,0,0,0,0,0,0,0,0,0,123
0,85,2,667,299114,7,31,68,1676,2,83,7,16753,169,90,0,0,0,0,0,0,0,0,0,0,0
0,85,2,667,299114,7,31,68,1676,2,83,7,16754,174,104,50,117,0,0,0,0,0,0,0,0,146
0,85,2,667,299114,7,31,68,1676,2,83,7,16755,176,99,76,137,0,0,0,0,0,0,0,0,161
0,85,2,667,299114,7,31,68,1676,2,83,7,16756,181,117,0,0,0,0,0,0,0,0,0,0,0
0,85,2,667,299114,7,31,68,1676,2,83,7,16757,185,113,69,137,0,0,0,0,0,0,0,0,158
0,85,2,667,299114,7,31,68,1676,2,83,7,16758,187,144,65,125,0,0,0,0,0,0,0,0,150
0,85,2,667,299114,7,31,68,1676,2,83,7,16759,188,119,57,116,0,0,0,0,0,0,0,0,139
0,85,2,667,299114,7,31,68,1676,2,83,7,16760,189,131,48,128,0,0,0,0,0,0,0,0,152
0,85,2,739,299125,7,31,68,1677,1,84,7,16761,138,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299125,7,31,68,1677,2,83,7,16762,162,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299125,7,31,68,1677,2,83,7,16763,175,113,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299125,7,31,68,1677,2,83,7,16764,176,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299125,7,31,68,1677,2,83,7,16765,176,104,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299125,7,31,68,1677,2,83,7,16766,182,126,55,137,0,0,0,0,0,0,0,0,163
0,85,2,739,299125,7,31,68,1677,2,83,7,16767,183,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299125,7,31,68,1677,2,83,7,16768,185,127,70,129,0,0,0,0,0,0,0,0,166
0,85,2,739,299125,7,31,68,1677,2,83,7,16769,188,123,54,111,0,0,0,0,0,0,0,0,135
0,85,2,739,299125,7,31,68,1677,2,83,7,16770,201,169,82,144,0,0,0,0,0,0,0,0,163
0,85,2,642,299016,7,31,68,1678,2,83,7,16771,170,92,51,117,0,0,0,0,0,0,0,0,140
0,85,2,642,299016,7,31,68,1678,2,83,7,16772,171,99,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299016,7,31,68,1678,2,83,7,16773,177,105,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299016,7,31,68,1678,2,83,7,16774,182,121,55,126,0,0,0,0,0,0,0,0,143
0,85,2,642,299016,7,31,68,1678,2,83,7,16775,184,118,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299016,7,31,68,1678,2,83,7,16776,185,125,60,126,0,0,0,0,0,0,0,0,163
0,85,2,642,299016,7,31,68,1678,2,83,7,16777,191,139,83,159,0,0,0,0,0,0,0,0,175
0,85,2,642,299016,7,31,68,1678,2,83,7,16778,195,136,72,137,0,0,0,0,0,0,0,0,163
0,85,2,642,299016,7,31,68,1678,2,83,7,16779,197,162,64,132,0,0,0,0,0,0,0,0,154
0,85,2,642,299016,7,31,68,1678,3,82,7,16780,204,184,65,135,155,0,0,0,0,0,0,0,166
0,85,2,740,299263,8,5,68,1679,1,84,7,16781,154,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299263,8,5,68,1679,1,84,7,16782,163,92,75,0,0,0,0,0,0,0,0,0,140
0,85,2,740,299263,8,5,68,1679,1,84,7,16783,164,82,76,0,0,0,0,0,0,0,0,0,127
0,85,2,740,299263,8,5,68,1679,1,84,7,16784,164,86,78,0,0,0,0,0,0,0,0,0,153
0,85,2,740,299263,8,5,68,1679,1,84,7,16785,165,84,74,0,0,0,0,0,0,0,0,0,137
0,85,2,740,299263,8,5,68,1679,1,84,7,16786,166,92,61,0,0,0,0,0,0,0,0,0,141
0,85,2,740,299263,8,5,68,1679,2,83,7,16787,169,92,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299263,8,5,68,1679,2,83,7,16788,173,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299263,8,5,68,1679,2,83,7,16789,181,111,70,130,0,0,0,0,0,0,0,0,161
0,85,2,740,299263,8,5,68,1679,2,83,7,16790,185,119,61,124,0,0,0,0,0,0,0,0,143
0,85,2,649,299253,8,5,68,1680,1,84,7,16791,165,94,89,0,0,0,0,0,0,0,0,0,116
0,85,2,649,299253,8,5,68,1680,2,83,7,16792,166,94,54,99,0,0,0,0,0,0,0,0,124
0,85,2,649,299253,8,5,68,1680,1,84,7,16793,167,90,67,0,0,0,0,0,0,0,0,0,128
0,85,2,649,299253,8,5,68,1680,2,83,7,16794,170,95,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,8,5,68,1680,2,83,7,16795,170,99,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,8,5,68,1680,2,83,7,16796,173,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,8,5,68,1680,2,83,7,16797,174,110,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,8,5,68,1680,2,83,7,16798,180,114,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,8,5,68,1680,2,83,7,16799,185,127,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299253,8,5,68,1680,3,82,7,16800,190,145,58,122,159,0,0,0,0,0,0,0,188
0,85,2,748,299144,8,5,68,1681,2,83,7,16801,180,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299144,8,5,68,1681,2,83,7,16802,181,117,43,118,0,0,0,0,0,0,0,0,138
0,85,2,748,299144,8,5,68,1681,2,83,7,16803,182,123,67,133,0,0,0,0,0,0,0,0,165
0,85,2,748,299144,8,5,68,1681,2,83,7,16804,185,120,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299144,8,5,68,1681,2,83,7,16805,185,130,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299144,8,5,68,1681,2,83,7,16806,186,128,81,135,0,0,0,0,0,0,0,0,155
0,85,2,748,299144,8,5,68,1681,2,83,7,16807,196,153,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299144,8,5,68,1681,2,83,7,16808,197,144,84,138,0,0,0,0,0,0,0,0,157
0,85,2,748,299144,8,5,68,1681,3,82,7,16809,199,168,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299144,8,5,68,1681,3,82,7,16810,216,218,92,176,200,0,0,0,0,0,0,0,214
0,85,2,638,299253,8,5,68,1682,1,84,7,16811,162,78,82,0,0,0,0,0,0,0,0,0,128
0,85,2,638,299253,8,5,68,1682,1,84,7,16812,163,96,84,0,0,0,0,0,0,0,0,0,123
0,85,2,638,299253,8,5,68,1682,1,84,7,16813,165,82,83,0,0,0,0,0,0,0,0,0,138
0,85,2,638,299253,8,5,68,1682,1,84,7,16814,165,87,83,0,0,0,0,0,0,0,0,0,141
0,85,2,638,299253,8,5,68,1682,1,84,7,16815,165,93,76,0,0,0,0,0,0,0,0,0,137
0,85,2,638,299253,8,5,68,1682,1,84,7,16816,166,81,83,0,0,0,0,0,0,0,0,0,121
0,85,2,638,299253,8,5,68,1682,2,83,7,16817,173,97,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,5,68,1682,2,83,7,16818,177,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,5,68,1682,2,83,7,16819,178,109,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,5,68,1682,2,83,7,16820,179,104,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,5,68,1683,1,84,7,16821,147,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,5,68,1683,1,84,7,16822,153,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,5,68,1683,1,84,7,16823,163,87,81,0,0,0,0,0,0,0,0,0,138
0,85,2,739,299253,8,5,68,1683,1,84,7,16824,165,97,81,0,0,0,0,0,0,0,0,0,130
0,85,2,739,299253,8,5,68,1683,1,84,7,16825,167,86,64,0,0,0,0,0,0,0,0,0,130
0,85,2,739,299253,8,5,68,1683,1,84,7,16826,167,87,81,0,0,0,0,0,0,0,0,0,131
0,85,2,739,299253,8,5,68,1683,2,83,7,16827,168,93,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,5,68,1683,1,84,7,16828,168,95,89,0,0,0,0,0,0,0,0,0,130
0,85,2,739,299253,8,5,68,1683,2,83,7,16829,178,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,5,68,1683,2,83,7,16830,189,145,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299413,8,5,68,1684,1,84,7,16831,142,51,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299413,8,5,68,1684,1,84,7,16832,156,76,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299413,8,5,68,1684,1,84,7,16833,157,70,60,0,0,0,0,0,0,0,0,0,124
0,85,2,597,299413,8,5,68,1684,1,84,7,16834,162,80,75,0,0,0,0,0,0,0,0,0,140
0,85,2,597,299413,8,5,68,1684,1,84,7,16835,163,79,68,0,0,0,0,0,0,0,0,0,126
0,85,2,597,299413,8,5,68,1684,1,84,7,16836,163,82,70,0,0,0,0,0,0,0,0,0,134
0,85,2,597,299413,8,5,68,1684,2,83,7,16837,169,92,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299413,8,5,68,1684,2,83,7,16838,170,98,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299413,8,5,68,1684,2,83,7,16839,175,94,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299413,8,5,68,1684,2,83,7,16840,194,136,50,129,0,0,0,0,0,0,0,0,156
0,85,2,722,299253,8,5,68,1685,2,83,7,16841,165,92,53,89,0,0,0,0,0,0,0,0,122
0,85,2,722,299253,8,5,68,1685,2,83,7,16842,169,97,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16843,174,109,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16844,175,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16845,177,112,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16846,177,114,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16847,178,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16848,178,117,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16849,187,118,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299253,8,5,68,1685,2,83,7,16850,186,123,56,123,0,0,0,0,0,0,0,0,147
0,85,2,610,299145,8,5,68,1686,2,83,7,16851,175,113,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299145,8,5,68,1686,2,83,7,16852,180,119,53,140,0,0,0,0,0,0,0,0,173
0,85,2,610,299145,8,5,68,1686,2,83,7,16853,185,130,53,150,0,0,0,0,0,0,0,0,174
0,85,2,610,299145,8,5,68,1686,2,83,7,16854,188,138,55,140,0,0,0,0,0,0,0,0,162
0,85,2,610,299145,8,5,68,1686,2,83,7,16855,189,147,59,147,0,0,0,0,0,0,0,0,172
0,85,2,610,299145,8,5,68,1686,2,83,7,16856,191,141,92,158,0,0,0,0,0,0,0,0,171
0,85,2,610,299145,8,5,68,1686,2,83,7,16857,193,151,75,138,0,0,0,0,0,0,0,0,153
0,85,2,610,299145,8,5,68,1686,2,83,7,16858,196,146,101,163,0,0,0,0,0,0,0,0,177
0,85,2,610,299145,8,5,68,1686,2,83,7,16859,200,161,84,136,0,0,0,0,0,0,0,0,154
0,85,2,610,299145,8,5,68,1686,3,82,7,16860,220,208,81,142,159,0,0,0,0,0,0,0,167
0,85,2,609,299253,8,5,68,1687,1,84,7,16861,164,88,78,0,0,0,0,0,0,0,0,0,142
0,85,2,609,299253,8,5,68,1687,1,84,7,16862,165,95,78,0,0,0,0,0,0,0,0,0,143
0,85,2,609,299253,8,5,68,1687,1,84,7,16863,168,88,88,0,0,0,0,0,0,0,0,0,146
0,85,2,609,299253,8,5,68,1687,1,84,7,16864,168,94,89,0,0,0,0,0,0,0,0,0,139
0,85,2,609,299253,8,5,68,1687,2,83,7,16865,169,85,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299253,8,5,68,1687,1,84,7,16866,169,95,97,0,0,0,0,0,0,0,0,0,145
0,85,2,609,299253,8,5,68,1687,2,83,7,16867,172,95,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299253,8,5,68,1687,2,83,7,16868,175,112,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299253,8,5,68,1687,2,83,7,16869,178,115,71,130,0,0,0,0,0,0,0,0,163
0,85,2,609,299253,8,5,68,1687,2,83,7,16870,182,132,50,142,0,0,0,0,0,0,0,0,169
0,85,2,642,299253,8,6,68,1688,1,84,7,16871,153,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,8,6,68,1688,1,84,7,16872,159,71,57,0,0,0,0,0,0,0,0,0,137
0,85,2,642,299253,8,6,68,1688,2,83,7,16873,173,97,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,8,6,68,1688,2,83,7,16874,174,101,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,8,6,68,1688,2,83,7,16875,177,106,63,128,0,0,0,0,0,0,0,0,153
0,85,2,642,299253,8,6,68,1688,2,83,7,16876,178,114,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,8,6,68,1688,2,83,7,16877,185,127,77,152,0,0,0,0,0,0,0,0,170
0,85,2,642,299253,8,6,68,1688,2,83,7,16878,189,131,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299253,8,6,68,1688,2,83,7,16879,190,136,80,144,0,0,0,0,0,0,0,0,187
0,85,2,642,299253,8,6,68,1688,2,83,7,16880,190,142,48,146,0,0,0,0,0,0,0,0,173
0,85,2,748,298964,8,12,68,1689,1,84,6,16881,126,40,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,298964,8,12,68,1689,1,84,6,16882,139,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,298964,8,12,68,1689,1,84,6,16883,155,79,54,0,0,0,0,0,0,0,0,0,120
0,85,2,748,298964,8,12,68,1689,1,84,6,16884,156,71,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,298964,8,12,68,1689,1,84,6,16885,156,83,67,0,0,0,0,0,0,0,0,0,117
0,85,2,748,298964,8,12,68,1689,1,84,6,16886,161,82,74,0,0,0,0,0,0,0,0,0,132
0,85,2,748,298964,8,12,68,1689,1,84,6,16887,164,90,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,298964,8,12,68,1689,1,84,6,16888,167,94,66,0,0,0,0,0,0,0,0,0,130
0,85,2,748,298964,8,12,68,1689,1,84,6,16889,168,95,92,0,0,0,0,0,0,0,0,0,144
0,85,2,748,298964,8,12,68,1689,2,83,6,16890,169,106,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,298964,8,12,68,1690,1,84,6,16891,144,51,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,298964,8,12,68,1690,1,84,6,16892,154,76,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,298964,8,12,68,1690,1,84,6,16893,159,79,88,0,0,0,0,0,0,0,0,0,133
0,85,2,649,298964,8,12,68,1690,1,84,6,16894,162,88,80,0,0,0,0,0,0,0,0,0,128
0,85,2,649,298964,8,12,68,1690,1,84,6,16895,163,78,89,0,0,0,0,0,0,0,0,0,144
0,85,2,649,298964,8,12,68,1690,1,84,6,16896,164,84,79,0,0,0,0,0,0,0,0,0,135
0,85,2,649,298964,8,12,68,1690,1,84,6,16897,165,87,97,0,0,0,0,0,0,0,0,0,145
0,85,2,649,298964,8,12,68,1690,1,84,6,16898,168,95,67,0,0,0,0,0,0,0,0,0,130
0,85,2,649,298964,8,12,68,1690,2,83,6,16899,169,104,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,298964,8,12,68,1690,2,83,6,16900,178,119,47,133,0,0,0,0,0,0,0,0,151
0,85,2,739,299253,8,12,68,1691,1,84,7,16901,140,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16902,140,51,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,2,83,7,16903,143,52,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16904,143,52,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16905,144,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16906,144,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16907,145,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16908,145,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16909,147,60,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299253,8,12,68,1691,1,84,7,16910,156,73,76,0,0,0,0,0,0,0,0,0,119
0,85,2,638,299253,8,12,68,1692,1,84,7,16911,136,46,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16912,137,48,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16913,138,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16914,138,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16915,145,57,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16916,147,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16917,148,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16918,150,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16919,153,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299253,8,12,68,1692,1,84,7,16920,160,78,78,0,0,0,0,0,0,0,0,0,130
0,85,2,609,298964,8,12,68,1693,1,84,6,16921,132,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,298964,8,12,68,1693,1,84,6,16922,140,48,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,298964,8,12,68,1693,1,84,6,16923,144,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,298964,8,12,68,1693,1,84,6,16924,149,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,298964,8,12,68,1693,1,84,6,16925,151,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,298964,8,12,68,1693,1,84,6,16926,155,73,60,0,0,0,0,0,0,0,0,0,109
0,85,2,609,298964,8,12,68,1693,1,84,6,16927,156,76,71,0,0,0,0,0,0,0,0,0,130
0,85,2,609,298964,8,12,68,1693,1,84,6,16928,161,83,70,0,0,0,0,0,0,0,0,0,127
0,85,2,609,298964,8,12,68,1693,1,84,6,16929,164,85,94,0,0,0,0,0,0,0,0,0,131
0,85,2,609,298964,8,12,68,1693,1,84,6,16930,174,96,67,0,0,0,0,0,0,0,0,0,133
0,85,2,722,299263,8,12,68,1694,1,84,7,16931,135,46,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299263,8,12,68,1694,1,84,7,16932,151,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,722,299263,8,12,68,1694,1,84,7,16933,157,73,70,0,0,0,0,0,0,0,0,0,118
0,85,2,722,299263,8,12,68,1694,1,84,7,16934,159,80,60,0,0,0,0,0,0,0,0,0,132
0,85,2,722,299263,8,12,68,1694,1,84,7,16935,163,89,72,0,0,0,0,0,0,0,0,0,141
0,85,2,722,299263,8,12,68,1694,1,84,7,16936,164,76,75,0,0,0,0,0,0,0,0,0,122
