species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,610,299223,6,17,68,1044,1,82,7,10434,148,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299223,6,17,68,1044,1,82,7,10435,151,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299223,6,17,68,1044,1,82,7,10436,154,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299223,6,17,68,1044,1,82,7,10437,157,76,67,0,0,0,0,0,0,0,0,0,148
0,83,2,610,299223,6,17,68,1044,1,82,7,10438,161,85,58,0,0,0,0,0,0,0,0,0,135
0,83,2,610,299223,6,17,68,1044,1,82,7,10439,162,90,86,0,0,0,0,0,0,0,0,0,146
0,83,2,610,299223,6,17,68,1044,1,82,7,10440,165,90,96,0,0,0,0,0,0,0,0,0,148
0,83,2,667,299243,6,17,68,1045,1,82,7,10441,152,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,667,299243,6,17,68,1045,1,82,7,10442,158,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,667,299243,6,17,68,1045,1,82,7,10443,169,90,116,0,0,0,0,0,0,0,0,0,143
0,83,2,667,299243,6,17,68,1045,2,81,7,10444,181,123,53,109,0,0,0,0,0,0,0,0,151
0,83,2,667,299243,6,17,68,1045,2,81,7,10445,184,136,0,0,0,0,0,0,0,0,0,0,0
0,83,2,667,299243,6,17,68,1045,2,81,7,10446,185,140,84,138,0,0,0,0,0,0,0,0,155
0,83,2,667,299243,6,17,68,1045,2,81,7,10447,192,140,86,134,0,0,0,0,0,0,0,0,160
0,83,2,667,299243,6,17,68,1045,2,81,7,10448,197,168,110,148,0,0,0,0,0,0,0,0,169
0,83,2,667,299243,6,17,68,1045,3,80,7,10449,204,157,97,135,159,0,0,0,0,0,0,0,169
0,83,2,667,299243,6,17,68,1045,3,80,7,10450,212,224,72,123,156,0,0,0,0,0,0,0,172
0,83,2,695,299253,6,17,68,1046,1,82,7,10451,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299253,6,17,68,1046,1,82,7,10452,157,87,85,0,0,0,0,0,0,0,0,0,148
0,83,2,695,299253,6,17,68,1046,2,81,7,10453,175,105,76,122,0,0,0,0,0,0,0,0,147
0,83,2,695,299253,6,17,68,1046,2,81,7,10454,180,123,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299253,6,17,68,1046,2,81,7,10455,189,140,90,143,0,0,0,0,0,0,0,0,164
0,83,2,695,299253,6,17,68,1046,2,81,7,10456,194,157,81,134,0,0,0,0,0,0,0,0,158
0,83,2,695,299253,6,17,68,1046,2,81,7,10457,200,158,91,148,0,0,0,0,0,0,0,0,175
0,83,2,695,299253,6,17,68,1046,3,80,7,10458,200,161,92,153,174,0,0,0,0,0,0,0,186
0,83,2,695,299253,6,17,68,1046,4,79,7,10459,204,172,53,94,137,161,0,0,0,0,0,0,174
0,83,2,695,299253,6,17,68,1046,3,80,7,10460,208,178,70,141,166,0,0,0,0,0,0,0,177
0,83,2,739,299243,6,17,68,1047,1,82,7,10461,151,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299243,6,17,68,1047,1,82,7,10462,153,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299243,6,17,68,1047,1,82,7,10463,153,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299243,6,17,68,1047,1,82,7,10464,154,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299243,6,17,68,1047,1,82,7,10465,154,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299243,6,17,68,1047,40,0,7,10466,157,77,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299243,6,17,68,1047,1,82,7,10467,159,84,88,0,0,0,0,0,0,0,0,0,137
0,83,2,739,299243,6,17,68,1047,1,82,7,10468,159,80,88,0,0,0,0,0,0,0,0,0,130
0,83,2,739,299243,6,17,68,1047,1,82,7,10469,159,75,66,0,0,0,0,0,0,0,0,0,134
0,83,2,739,299243,6,17,68,1047,2,81,7,10470,178,117,65,106,0,0,0,0,0,0,0,0,149
0,83,2,731,299243,6,17,68,1048,1,82,7,10471,147,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299243,6,17,68,1048,1,82,7,10472,150,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299243,6,17,68,1048,1,82,7,10473,157,81,103,0,0,0,0,0,0,0,0,0,133
0,83,2,731,299243,6,17,68,1048,1,82,7,10474,159,78,95,0,0,0,0,0,0,0,0,0,136
0,83,2,731,299243,6,17,68,1048,1,82,7,10475,166,101,113,0,0,0,0,0,0,0,0,0,148
0,83,2,731,299243,6,17,68,1048,2,81,7,10476,173,111,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299243,6,17,68,1048,2,81,7,10477,178,126,80,126,0,0,0,0,0,0,0,0,157
0,83,2,731,299243,6,17,68,1048,2,81,7,10478,183,113,68,148,0,0,0,0,0,0,0,0,174
0,83,2,731,299243,6,17,68,1048,2,81,7,10479,190,145,78,130,0,0,0,0,0,0,0,0,149
0,83,2,731,299243,6,17,68,1048,3,80,7,10480,206,184,0,0,0,0,0,0,0,0,0,0,0
0,83,2,642,299254,6,20,68,1049,1,82,7,10481,150,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,642,299254,6,20,68,1049,2,81,7,10482,177,112,0,0,0,0,0,0,0,0,0,0,0
0,83,2,642,299254,6,20,68,1049,2,81,7,10483,186,141,82,142,0,0,0,0,0,0,0,0,161
0,83,2,642,299254,6,20,68,1049,2,81,7,10484,192,151,83,131,0,0,0,0,0,0,0,0,160
0,83,2,642,299254,6,20,68,1049,2,81,7,10485,192,150,69,133,0,0,0,0,0,0,0,0,164
0,83,2,642,299254,6,20,68,1049,2,81,7,10486,193,176,86,147,0,0,0,0,0,0,0,0,178
0,83,2,642,299254,6,20,68,1049,2,81,7,10487,193,154,92,137,0,0,0,0,0,0,0,0,165
0,83,2,642,299254,6,20,68,1049,3,80,7,10488,193,161,0,0,0,0,0,0,0,0,0,0,0
0,83,2,642,299254,6,20,68,1049,2,81,7,10489,197,173,85,145,0,0,0,0,0,0,0,0,168
0,83,2,642,299254,6,20,68,1049,2,81,7,10490,197,163,91,144,0,0,0,0,0,0,0,0,163
0,83,2,610,299215,6,20,68,1050,2,81,7,10491,188,128,75,138,0,0,0,0,0,0,0,0,160
0,83,2,610,299215,6,20,68,1050,2,81,7,10492,189,144,90,144,0,0,0,0,0,0,0,0,159
0,83,2,610,299215,6,20,68,1050,2,81,7,10493,189,147,83,133,0,0,0,0,0,0,0,0,158
0,83,2,610,299215,6,20,68,1050,2,81,7,10494,195,151,89,129,0,0,0,0,0,0,0,0,163
0,83,2,610,299215,6,20,68,1050,2,81,7,10495,195,151,96,143,0,0,0,0,0,0,0,0,171
0,83,2,610,299215,6,20,68,1050,2,81,7,10496,199,163,77,133,0,0,0,0,0,0,0,0,148
0,83,2,610,299215,6,20,68,1050,2,81,7,10497,198,157,102,154,0,0,0,0,0,0,0,0,173
0,83,2,610,299215,6,20,68,1050,3,80,7,10498,203,175,94,149,167,0,0,0,0,0,0,0,182
0,83,2,610,299215,6,20,68,1050,3,80,7,10499,205,178,94,152,170,0,0,0,0,0,0,0,180
0,83,2,610,299215,6,20,68,1050,3,80,7,10500,226,210,104,165,186,0,0,0,0,0,0,0,200
0,83,2,731,299135,6,20,68,1051,1,82,7,10501,153,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299135,6,20,68,1051,1,82,7,10502,154,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299135,6,20,68,1051,1,82,7,10503,166,95,75,0,0,0,0,0,0,0,0,0,133
0,83,2,731,299135,6,20,68,1051,1,82,7,10504,165,93,104,0,0,0,0,0,0,0,0,0,157
0,83,2,731,299135,6,20,68,1051,1,82,7,10505,169,104,90,0,0,0,0,0,0,0,0,0,144
0,83,2,731,299135,6,20,68,1051,1,82,7,10506,173,110,89,0,0,0,0,0,0,0,0,0,133
0,83,2,731,299135,6,20,68,1051,2,81,7,10507,176,121,59,127,0,0,0,0,0,0,0,0,159
0,83,2,731,299135,6,20,68,1051,2,81,7,10508,175,111,47,111,0,0,0,0,0,0,0,0,150
0,83,2,731,299135,6,20,68,1051,2,81,7,10509,188,152,75,127,0,0,0,0,0,0,0,0,153
0,83,2,731,299135,6,20,68,1051,3,80,7,10510,205,180,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299255,6,20,68,1052,2,81,7,10511,188,151,51,123,0,0,0,0,0,0,0,0,156
0,83,2,695,299255,6,20,68,1052,2,81,7,10512,191,145,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299255,6,20,68,1052,2,81,7,10513,196,158,95,147,0,0,0,0,0,0,0,0,168
0,83,2,695,299255,6,20,68,1052,2,81,7,10514,195,177,81,119,0,0,0,0,0,0,0,0,141
0,83,2,695,299255,6,20,68,1052,3,80,7,10515,198,170,95,135,151,0,0,0,0,0,0,0,162
0,83,2,695,299255,6,20,68,1052,2,81,7,10516,198,175,79,150,0,0,0,0,0,0,0,0,174
0,83,2,695,299255,6,20,68,1052,3,80,7,10517,201,168,83,146,177,0,0,0,0,0,0,0,190
0,83,2,695,299255,6,20,68,1052,3,80,7,10518,205,166,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299255,6,20,68,1052,4,79,7,10519,207,191,95,148,159,181,0,0,0,0,0,0,195
0,83,2,695,299255,6,20,68,1052,4,79,7,10520,207,200,92,133,150,167,0,0,0,0,0,0,182
0,83,2,626,299264,6,21,68,1053,2,81,7,10521,185,133,70,141,0,0,0,0,0,0,0,0,172
0,83,2,626,299264,6,21,68,1053,2,81,7,10522,191,138,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299264,6,21,68,1053,2,81,7,10523,194,151,73,154,0,0,0,0,0,0,0,0,174
0,83,2,626,299264,6,21,68,1053,2,81,7,10524,192,144,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299264,6,21,68,1053,3,80,7,10525,195,167,61,122,145,0,0,0,0,0,0,0,165
0,83,2,626,299264,6,21,68,1053,2,81,7,10526,199,177,91,148,0,0,0,0,0,0,0,0,184
0,83,2,626,299264,6,21,68,1053,3,80,7,10527,216,211,83,159,178,0,0,0,0,0,0,0,195
0,83,2,626,299264,6,21,68,1053,4,79,7,10528,213,188,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299264,6,21,68,1053,3,80,7,10529,215,208,100,163,196,0,0,0,0,0,0,0,213
0,83,2,626,299264,6,21,68,1053,4,79,7,10530,230,227,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299114,6,21,68,1054,2,81,7,10531,185,130,100,143,0,0,0,0,0,0,0,0,161
0,83,2,752,299114,6,21,68,1054,2,81,7,10532,200,175,80,136,0,0,0,0,0,0,0,0,168
0,83,2,752,299114,6,21,68,1054,3,80,7,10533,200,150,113,163,178,0,0,0,0,0,0,0,186
0,83,2,752,299114,6,21,68,1054,2,81,7,10534,203,183,85,161,0,0,0,0,0,0,0,0,179
0,83,2,752,299114,6,21,68,1054,2,81,7,10535,203,191,102,165,0,0,0,0,0,0,0,0,184
0,83,2,752,299114,6,21,68,1054,2,81,7,10536,203,190,65,141,0,0,0,0,0,0,0,0,164
0,83,2,752,299114,6,21,68,1054,3,80,7,10537,208,190,99,161,184,0,0,0,0,0,0,0,196
0,83,2,752,299114,6,21,68,1054,3,80,7,10538,209,183,75,151,170,0,0,0,0,0,0,0,180
0,83,2,752,299114,6,21,68,1054,3,80,7,10539,209,197,99,140,157,0,0,0,0,0,0,0,167
0,83,2,752,299114,6,21,68,1054,3,80,7,10540,211,202,79,140,171,0,0,0,0,0,0,0,180
0,83,2,667,299264,6,21,68,1055,2,81,7,10541,179,123,0,0,0,0,0,0,0,0,0,0,0
0,83,2,667,299264,6,21,68,1055,2,81,7,10542,181,139,53,110,0,0,0,0,0,0,0,0,155
0,83,2,667,299264,6,21,68,1055,2,81,7,10543,183,124,67,116,0,0,0,0,0,0,0,0,152
0,83,2,667,299264,6,21,68,1055,2,81,7,10544,186,132,89,142,0,0,0,0,0,0,0,0,162
0,83,2,667,299264,6,21,68,1055,2,81,7,10545,186,146,75,140,0,0,0,0,0,0,0,0,166
0,83,2,667,299264,6,21,68,1055,2,81,7,10546,189,151,59,115,0,0,0,0,0,0,0,0,139
0,83,2,667,299264,6,21,68,1055,2,81,7,10547,190,140,86,161,0,0,0,0,0,0,0,0,176
0,83,2,667,299264,6,21,68,1055,2,81,7,10548,193,151,62,121,0,0,0,0,0,0,0,0,145
0,83,2,667,299264,6,21,68,1055,2,81,7,10549,197,172,96,138,0,0,0,0,0,0,0,0,163
0,83,2,667,299264,6,21,68,1055,2,81,7,10550,197,167,70,150,0,0,0,0,0,0,0,0,172
0,83,2,739,299264,6,21,68,1056,1,82,7,10551,156,68,90,0,0,0,0,0,0,0,0,0,156
0,83,2,739,299264,6,21,68,1056,2,81,7,10552,174,111,45,108,0,0,0,0,0,0,0,0,137
0,83,2,739,299264,6,21,68,1056,2,81,7,10553,186,140,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299264,6,21,68,1056,2,81,7,10554,186,136,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299264,6,21,68,1056,2,81,7,10555,191,168,66,131,0,0,0,0,0,0,0,0,156
0,83,2,739,299264,6,21,68,1056,2,81,7,10556,195,151,94,161,0,0,0,0,0,0,0,0,184
0,83,2,739,299264,6,21,68,1056,2,81,7,10557,196,145,81,141,0,0,0,0,0,0,0,0,172
0,83,2,739,299264,6,21,68,1056,2,81,7,10558,197,172,109,158,0,0,0,0,0,0,0,0,181
0,83,2,739,299264,6,21,68,1056,2,81,7,10559,201,176,107,149,0,0,0,0,0,0,0,0,168
0,83,2,739,299264,6,21,68,1056,3,80,7,10560,211,203,0,0,0,0,0,0,0,0,0,0,0
0,83,2,740,299124,6,22,68,1057,2,81,7,10561,186,147,61,128,0,0,0,0,0,0,0,0,160
0,83,2,740,299124,6,22,68,1057,2,81,7,10562,186,140,90,137,0,0,0,0,0,0,0,0,165
0,83,2,740,299124,6,22,68,1057,2,81,7,10563,190,144,88,146,0,0,0,0,0,0,0,0,167
0,83,2,740,299124,6,22,68,1057,2,81,7,10564,190,153,0,0,0,0,0,0,0,0,0,0,0
0,83,2,740,299124,6,22,68,1057,2,81,7,10565,191,159,72,110,0,0,0,0,0,0,0,0,139
0,83,2,740,299124,6,22,68,1057,40,0,7,10566,197,159,0,0,0,0,0,0,0,0,0,0,0
0,83,2,740,299124,6,22,68,1057,2,81,7,10567,197,167,83,142,0,0,0,0,0,0,0,0,157
0,83,2,740,299124,6,22,68,1057,2,81,7,10568,203,183,89,160,0,0,0,0,0,0,0,0,180
0,83,2,740,299124,6,22,68,1057,3,80,7,10569,206,171,81,144,169,0,0,0,0,0,0,0,183
0,83,2,740,299124,6,22,68,1057,3,80,7,10570,208,201,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299263,6,22,68,1058,2,81,7,10571,188,150,87,135,0,0,0,0,0,0,0,0,167
0,83,2,731,299263,6,22,68,1058,2,81,7,10572,191,148,68,132,0,0,0,0,0,0,0,0,164
0,83,2,731,299263,6,22,68,1058,3,80,7,10573,195,157,94,149,168,0,0,0,0,0,0,0,180
0,83,2,731,299263,6,22,68,1058,3,80,7,10574,195,148,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299263,6,22,68,1058,3,80,7,10575,198,167,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299263,6,22,68,1058,2,81,7,10576,198,186,64,161,0,0,0,0,0,0,0,0,195
0,83,2,731,299263,6,22,68,1058,2,81,7,10577,199,154,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299263,6,22,68,1058,2,81,7,10578,204,180,80,147,0,0,0,0,0,0,0,0,164
0,83,2,731,299263,6,22,68,1058,3,80,7,10579,208,201,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299263,6,22,68,1058,3,80,7,10580,209,184,106,170,184,0,0,0,0,0,0,0,193
0,83,2,695,299254,6,23,68,1059,2,81,7,10581,191,163,84,134,0,0,0,0,0,0,0,0,164
0,83,2,695,299254,6,23,68,1059,2,81,7,10582,192,164,76,153,0,0,0,0,0,0,0,0,176
0,83,2,695,299254,6,23,68,1059,2,81,7,10583,195,154,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299254,6,23,68,1059,3,80,7,10584,195,154,0,0,0,0,0,0,0,0,0,0,0
0,83,2,695,299254,6,23,68,1059,2,81,7,10585,195,162,61,149,0,0,0,0,0,0,0,0,167
0,83,2,695,299254,6,23,68,1059,2,81,7,10586,199,178,80,137,0,0,0,0,0,0,0,0,159
0,83,2,695,299254,6,23,68,1059,2,81,7,10587,201,194,97,167,0,0,0,0,0,0,0,0,190
0,83,2,695,299254,6,23,68,1059,2,81,7,10588,202,186,96,153,0,0,0,0,0,0,0,0,181
0,83,2,695,299254,6,23,68,1059,3,80,7,10589,203,180,92,149,170,0,0,0,0,0,0,0,182
0,83,2,695,299254,6,23,68,1059,3,80,7,10590,214,216,79,140,166,0,0,0,0,0,0,0,183
0,83,2,626,299164,6,24,68,1060,2,81,7,10591,187,150,77,121,0,0,0,0,0,0,0,0,151
0,83,2,626,299164,6,24,68,1060,2,81,7,10592,187,130,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299164,6,24,68,1060,2,81,7,10593,189,149,84,163,0,0,0,0,0,0,0,0,182
0,83,2,626,299164,6,24,68,1060,2,81,7,10594,191,160,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299164,6,24,68,1060,2,81,7,10595,197,163,84,144,0,0,0,0,0,0,0,0,170
0,83,2,626,299164,6,24,68,1060,3,80,7,10596,204,165,70,140,157,0,0,0,0,0,0,0,168
0,83,2,626,299164,6,24,68,1060,2,81,7,10597,204,182,75,160,0,0,0,0,0,0,0,0,187
0,83,2,626,299164,6,24,68,1060,3,80,7,10598,206,195,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299164,6,24,68,1060,4,79,7,10599,211,184,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299164,6,24,68,1060,4,79,7,10600,216,201,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299114,6,24,68,1061,2,81,7,10601,186,149,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299114,6,24,68,1061,2,81,7,10602,187,149,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299114,6,24,68,1061,2,81,7,10603,191,137,77,138,0,0,0,0,0,0,0,0,167
0,83,2,610,299114,6,24,68,1061,2,81,7,10604,190,159,93,156,0,0,0,0,0,0,0,0,184
0,83,2,610,299114,6,24,68,1061,2,81,7,10605,192,150,90,139,0,0,0,0,0,0,0,0,167
0,83,2,610,299114,6,24,68,1061,2,81,7,10606,198,180,80,140,0,0,0,0,0,0,0,0,175
0,83,2,610,299114,6,24,68,1061,2,81,7,10607,199,169,68,134,0,0,0,0,0,0,0,0,163
0,83,2,610,299114,6,24,68,1061,3,80,7,10608,202,175,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299114,6,24,68,1061,2,81,7,10609,208,186,100,158,0,0,0,0,0,0,0,0,175
0,83,2,610,299114,6,24,68,1061,2,81,7,10610,209,187,97,149,0,0,0,0,0,0,0,0,166
0,83,2,752,299323,6,24,68,1062,1,82,7,10611,133,38,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,1,82,7,10612,139,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,1,82,7,10613,145,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,1,82,7,10614,146,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,1,82,7,10615,151,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,2,81,7,10616,175,108,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,2,81,7,10617,182,114,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299323,6,24,68,1062,2,81,7,10618,188,140,88,137,0,0,0,0,0,0,0,0,162
0,83,2,752,299323,6,24,68,1062,2,81,7,10619,187,135,82,141,0,0,0,0,0,0,0,0,161
0,83,2,752,299323,6,24,68,1062,2,81,7,10620,191,152,99,140,0,0,0,0,0,0,0,0,176
0,83,2,739,299223,6,24,68,1063,1,82,7,10621,157,74,71,0,0,0,0,0,0,0,0,0,135
0,83,2,739,299223,6,24,68,1063,1,82,7,10622,157,79,84,0,0,0,0,0,0,0,0,0,137
0,83,2,739,299223,6,24,68,1063,1,82,7,10623,159,83,95,0,0,0,0,0,0,0,0,0,135
0,83,2,739,299223,6,24,68,1063,1,82,7,10624,160,86,71,0,0,0,0,0,0,0,0,0,150
0,83,2,739,299223,6,24,68,1063,1,82,7,10625,166,98,97,0,0,0,0,0,0,0,0,0,152
0,83,2,739,299223,6,24,68,1063,1,82,7,10626,168,92,109,0,0,0,0,0,0,0,0,0,162
0,83,2,739,299223,6,24,68,1063,40,0,7,10627,169,97,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299223,6,24,68,1063,1,82,7,10628,170,100,66,0,0,0,0,0,0,0,0,0,141
0,83,2,739,299223,6,24,68,1063,2,81,7,10629,170,110,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299223,6,24,68,1063,2,81,7,10630,177,106,87,129,0,0,0,0,0,0,0,0,163
0,83,2,610,299353,6,29,68,1064,2,81,7,10631,180,126,77,115,0,0,0,0,0,0,0,0,154
0,83,2,610,299353,6,29,68,1064,2,81,7,10632,184,137,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299353,6,29,68,1064,2,81,7,10633,185,131,77,144,0,0,0,0,0,0,0,0,158
0,83,2,610,299353,6,29,68,1064,2,81,7,10634,186,147,88,129,0,0,0,0,0,0,0,0,156
0,83,2,610,299353,6,29,68,1064,1,82,7,10635,186,137,0,0,0,0,0,0,0,0,0,0,0
0,83,2,610,299353,6,29,68,1064,2,81,7,10636,188,145,79,130,0,0,0,0,0,0,0,0,144
0,83,2,610,299353,6,29,68,1064,2,81,7,10637,192,160,73,134,0,0,0,0,0,0,0,0,154
0,83,2,610,299353,6,29,68,1064,2,81,7,10638,192,147,78,142,0,0,0,0,0,0,0,0,153
0,83,2,610,299353,6,29,68,1064,2,81,7,10639,198,179,115,152,0,0,0,0,0,0,0,0,173
0,83,2,610,299353,6,29,68,1064,3,80,7,10640,212,202,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299353,6,29,68,1065,2,81,7,10641,180,140,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299353,6,29,68,1065,2,81,7,10642,185,145,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299353,6,29,68,1065,2,81,7,10643,185,137,75,114,0,0,0,0,0,0,0,0,132
0,83,2,731,299353,6,29,68,1065,2,81,7,10644,193,165,78,129,0,0,0,0,0,0,0,0,167
0,83,2,731,299353,6,29,68,1065,2,81,7,10645,195,147,88,164,0,0,0,0,0,0,0,0,185
0,83,2,731,299353,6,29,68,1065,2,81,7,10646,197,172,83,152,0,0,0,0,0,0,0,0,171
0,83,2,731,299353,6,29,68,1065,3,80,7,10647,197,180,84,138,157,0,0,0,0,0,0,0,168
0,83,2,731,299353,6,29,68,1065,3,80,7,10648,200,168,91,134,166,0,0,0,0,0,0,0,177
0,83,2,731,299353,6,29,68,1065,3,80,7,10649,202,178,0,0,0,0,0,0,0,0,0,0,0
0,83,2,731,299353,6,29,68,1065,3,80,7,10650,204,186,85,148,161,0,0,0,0,0,0,0,183
0,83,2,667,299254,6,29,68,1066,1,82,7,10651,171,98,88,0,0,0,0,0,0,0,0,0,130
0,83,2,667,299254,6,29,68,1066,2,81,7,10652,181,122,72,121,0,0,0,0,0,0,0,0,154
0,83,2,667,299254,6,29,68,1066,2,81,7,10653,184,132,80,133,0,0,0,0,0,0,0,0,153
0,83,2,667,299254,6,29,68,1066,2,81,7,10654,187,147,89,148,0,0,0,0,0,0,0,0,168
0,83,2,667,299254,6,29,68,1066,2,81,7,10655,185,144,81,129,0,0,0,0,0,0,0,0,153
0,83,2,667,299254,6,29,68,1066,2,81,7,10656,186,142,57,120,0,0,0,0,0,0,0,0,149
0,83,2,667,299254,6,29,68,1066,2,81,7,10657,190,140,97,164,0,0,0,0,0,0,0,0,188
0,83,2,667,299254,6,29,68,1066,40,0,7,10658,191,154,0,0,0,0,0,0,0,0,0,0,0
0,83,2,667,299254,6,29,68,1066,2,81,7,10659,193,160,89,140,0,0,0,0,0,0,0,0,165
0,83,2,667,299254,6,29,68,1066,2,81,7,10660,196,179,94,148,0,0,0,0,0,0,0,0,168
0,83,2,626,299254,6,29,68,1067,1,82,7,10661,149,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299254,6,29,68,1067,2,81,7,10662,180,137,74,123,0,0,0,0,0,0,0,0,147
0,83,2,626,299254,6,29,68,1067,2,81,7,10663,184,142,71,129,0,0,0,0,0,0,0,0,174
0,83,2,626,299254,6,29,68,1067,2,81,7,10664,186,145,0,0,0,0,0,0,0,0,0,0,0
0,83,2,626,299254,6,29,68,1067,2,81,7,10665,187,147,84,151,0,0,0,0,0,0,0,0,181
0,83,2,626,299254,6,29,68,1067,2,81,7,10666,194,160,64,134,0,0,0,0,0,0,0,0,159
0,83,2,626,299254,6,29,68,1067,3,80,7,10667,197,176,56,101,153,0,0,0,0,0,0,0,178
0,83,2,626,299254,6,29,68,1067,2,81,7,10668,200,174,106,171,0,0,0,0,0,0,0,0,194
0,83,2,626,299254,6,29,68,1067,2,81,7,10669,196,175,81,130,0,0,0,0,0,0,0,0,152
0,83,2,626,299254,6,29,68,1067,3,80,7,10670,210,181,70,163,183,0,0,0,0,0,0,0,190
0,83,2,739,299323,6,29,68,1068,2,81,7,10671,187,138,67,110,0,0,0,0,0,0,0,0,152
0,83,2,739,299323,6,29,68,1068,2,81,7,10672,188,150,0,0,0,0,0,0,0,0,0,0,0
0,83,2,739,299323,6,29,68,1068,2,81,7,10673,189,149,93,140,0,0,0,0,0,0,0,0,169
0,83,2,739,299323,6,29,68,1068,2,81,7,10674,190,158,93,168,0,0,0,0,0,0,0,0,191
0,83,2,739,299323,6,29,68,1068,2,81,7,10675,195,168,92,151,0,0,0,0,0,0,0,0,174
0,83,2,739,299323,6,29,68,1068,2,81,7,10676,195,159,103,164,0,0,0,0,0,0,0,0,181
0,83,2,739,299323,6,29,68,1068,2,81,7,10677,196,151,64,123,0,0,0,0,0,0,0,0,151
0,83,2,739,299323,6,29,68,1068,2,81,7,10678,196,180,99,155,0,0,0,0,0,0,0,0,183
0,83,2,739,299323,6,29,68,1068,2,81,7,10679,197,178,90,153,0,0,0,0,0,0,0,0,174
0,83,2,739,299323,6,29,68,1068,2,81,7,10680,201,164,84,130,0,0,0,0,0,0,0,0,158
0,83,2,752,299342,6,29,68,1069,1,82,7,10681,122,33,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299342,6,29,68,1069,1,82,7,10682,126,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299342,6,29,68,1069,1,82,7,10683,132,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299342,6,29,68,1069,1,82,7,10684,135,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,752,299342,6,29,68,1069,2,81,7,10685,184,134,84,143,0,0,0,0,0,0,0,0,160
