species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,7,641,299145,6,7,68,403,1,66,17,8055,160,82,99,0,0,0,0,0,0,0,0,0,150
0,67,7,641,299145,6,7,68,403,1,66,17,8056,157,72,98,0,0,0,0,0,0,0,0,0,119
0,67,,641,299145,6,7,68,403,2,65,17,8057,172,88,70,136,0,0,0,0,0,0,0,0,163
0,67,,641,299145,6,7,68,403,2,65,17,8058,176,106,62,135,0,0,0,0,0,0,0,0,164
0,67,,641,299145,6,7,68,403,1,66,17,8059,169,93,110,0,0,0,0,0,0,0,0,0,155
0,67,7,641,299145,6,7,68,403,1,66,17,8060,164,89,80,0,0,0,0,0,0,0,0,0,135
0,67,7,681,299156,6,23,69,414,1,66,17,8261,147,66,61,0,0,0,0,0,0,0,0,0,112
0,67,7,681,299156,6,23,69,414,1,66,17,8262,146,62,48,0,0,0,0,0,0,0,0,0,118
0,67,7,681,299156,6,23,69,414,1,66,27,8263,153,70,61,0,0,0,0,0,0,0,0,0,125
0,67,7,681,299156,6,23,69,414,1,66,17,8264,152,69,99,0,0,0,0,0,0,0,0,0,140
0,67,7,681,299156,6,23,69,414,1,66,27,8265,154,70,75,0,0,0,0,0,0,0,0,0,132
0,67,7,681,299156,6,23,69,414,1,66,27,8266,156,81,68,0,0,0,0,0,0,0,0,0,141
0,67,7,681,299156,6,23,69,414,1,66,27,8267,153,74,71,0,0,0,0,0,0,0,0,0,143
0,67,7,681,299156,6,23,69,414,1,66,27,8268,150,74,74,0,0,0,0,0,0,0,0,0,129
0,67,7,681,299156,6,23,69,414,1,66,17,8269,154,75,101,0,0,0,0,0,0,0,0,0,157
0,67,7,681,299156,6,23,69,414,1,66,27,8270,156,77,99,0,0,0,0,0,0,0,0,0,144
0,67,,681,299156,6,23,69,414,1,66,27,8271,159,84,101,0,0,0,0,0,0,0,0,0,148
0,67,7,681,299156,6,23,69,414,1,66,27,8272,155,80,66,0,0,0,0,0,0,0,0,0,118
0,67,7,681,299156,6,23,69,414,1,66,17,8273,163,82,98,0,0,0,0,0,0,0,0,0,136
0,67,7,681,299156,6,23,69,414,1,66,27,8274,156,82,78,0,0,0,0,0,0,0,0,0,127
0,67,7,681,299156,6,23,69,414,1,66,27,8275,157,73,78,0,0,0,0,0,0,0,0,0,126
0,67,7,681,299156,6,23,69,414,1,66,27,8276,163,93,93,0,0,0,0,0,0,0,0,0,146
0,67,7,681,299156,6,23,69,414,2,65,27,8277,178,109,66,119,0,0,0,0,0,0,0,0,148
0,67,,681,299156,6,23,69,414,1,66,17,8278,171,106,73,0,0,0,0,0,0,0,0,0,154
0,67,7,681,299156,6,23,69,414,2,65,17,8279,177,108,90,124,0,0,0,0,0,0,0,0,171
0,67,7,681,299156,6,23,69,414,2,65,27,8280,175,100,85,122,0,0,0,0,0,0,0,0,162
0,67,,703,299036,6,23,69,415,1,66,17,8281,134,42,70,0,0,0,0,0,0,0,0,0,132
0,67,,703,299036,6,23,69,415,1,66,17,8282,139,52,97,0,0,0,0,0,0,0,0,0,141
0,67,7,703,299036,6,23,69,415,1,66,27,8283,145,56,56,0,0,0,0,0,0,0,0,0,112
0,67,,703,299036,6,23,69,415,1,66,17,8284,146,60,83,0,0,0,0,0,0,0,0,0,132
0,67,7,703,299036,6,23,69,415,1,66,27,8285,135,49,67,0,0,0,0,0,0,0,0,0,107
0,67,7,703,299036,6,23,69,415,1,66,27,8286,151,64,94,0,0,0,0,0,0,0,0,0,135
0,67,7,703,299036,6,23,69,415,1,66,17,8287,144,60,71,0,0,0,0,0,0,0,0,0,131
0,67,,703,299036,6,23,69,415,1,66,27,8288,144,64,108,0,0,0,0,0,0,0,0,0,140
0,67,,703,299036,6,23,69,415,1,66,27,8289,146,64,95,0,0,0,0,0,0,0,0,0,139
0,67,7,703,299036,6,23,69,415,1,66,27,8290,153,70,84,0,0,0,0,0,0,0,0,0,145
0,67,7,703,299036,6,23,69,415,1,66,17,8291,156,75,90,0,0,0,0,0,0,0,0,0,143
0,67,7,703,299036,6,23,69,415,1,66,17,8292,157,77,104,0,0,0,0,0,0,0,0,0,146
0,67,7,703,299036,6,23,69,415,1,66,27,8293,152,72,67,0,0,0,0,0,0,0,0,0,137
0,67,7,703,299036,6,23,69,415,1,66,27,8294,156,74,72,0,0,0,0,0,0,0,0,0,133
0,67,,703,299036,6,23,69,415,1,66,27,8295,151,67,62,0,0,0,0,0,0,0,0,0,134
0,67,7,703,299036,6,23,69,415,1,66,27,8296,157,72,75,0,0,0,0,0,0,0,0,0,130
0,67,7,703,299036,6,23,69,415,1,66,17,8297,166,92,80,0,0,0,0,0,0,0,0,0,144
0,67,,703,299036,6,23,69,415,1,66,27,8298,160,80,66,0,0,0,0,0,0,0,0,0,150
0,67,,703,299036,6,23,69,415,2,65,17,8299,170,93,73,135,0,0,0,0,0,0,0,0,144
0,67,7,703,299036,6,23,69,415,1,66,27,8300,165,87,92,0,0,0,0,0,0,0,0,0,162
0,67,7,685,299156,6,23,69,416,1,66,17,8301,86,13,62,0,0,0,0,0,0,0,0,0,69
0,67,7,685,299156,6,23,69,416,1,66,17,8302,104,21,73,0,0,0,0,0,0,0,0,0,100
0,67,7,685,299156,6,23,69,416,1,66,27,8303,121,39,70,0,0,0,0,0,0,0,0,0,104
0,67,7,685,299156,6,23,69,416,1,66,27,8304,127,36,57,0,0,0,0,0,0,0,0,0,109
0,67,7,685,299156,6,23,69,416,1,66,27,8305,122,36,83,0,0,0,0,0,0,0,0,0,114
0,67,7,685,299156,6,23,69,416,1,66,17,8306,132,41,73,0,0,0,0,0,0,0,0,0,110
0,67,7,685,299156,6,23,69,416,1,66,27,8307,137,49,57,0,0,0,0,0,0,0,0,0,118
0,67,7,685,299156,6,23,69,416,1,66,17,8308,133,44,52,0,0,0,0,0,0,0,0,0,110
0,67,7,685,299156,6,23,69,416,1,66,17,8309,133,44,88,0,0,0,0,0,0,0,0,0,135
0,67,7,685,299156,6,23,69,416,1,66,17,8310,134,46,63,0,0,0,0,0,0,0,0,0,120
0,67,,685,299156,6,23,69,416,1,66,17,8311,143,50,86,0,0,0,0,0,0,0,0,0,136
0,67,,685,299156,6,23,69,416,1,66,17,8312,134,44,59,0,0,0,0,0,0,0,0,0,114
0,67,,685,299156,6,23,69,416,1,66,27,8313,133,48,62,0,0,0,0,0,0,0,0,0,117
0,67,7,685,299156,6,23,69,416,1,66,27,8314,142,52,55,0,0,0,0,0,0,0,0,0,123
0,67,,685,299156,6,23,69,416,1,66,17,8315,144,59,66,0,0,0,0,0,0,0,0,0,132
0,67,7,685,299156,6,23,69,416,1,66,17,8316,138,56,66,0,0,0,0,0,0,0,0,0,124
0,67,7,685,299156,6,23,69,416,1,66,17,8317,141,50,65,0,0,0,0,0,0,0,0,0,129
0,67,7,685,299156,6,23,69,416,1,66,17,8318,155,74,108,0,0,0,0,0,0,0,0,0,139
0,67,7,685,299156,6,23,69,416,1,66,27,8319,168,107,106,0,0,0,0,0,0,0,0,0,157
0,67,,685,299156,6,23,69,416,2,65,17,8320,180,128,101,151,0,0,0,0,0,0,0,0,177
0,67,7,695,299145,6,20,69,417,1,66,27,8321,142,65,77,0,0,0,0,0,0,0,0,0,121
0,67,7,695,299145,6,20,69,417,1,66,27,8322,147,64,84,0,0,0,0,0,0,0,0,0,145
0,67,7,695,299145,6,20,69,417,1,66,17,8323,138,58,84,0,0,0,0,0,0,0,0,0,123
0,67,,695,299145,6,20,69,417,1,66,17,8324,142,57,69,0,0,0,0,0,0,0,0,0,134
0,67,7,695,299145,6,20,69,417,1,66,27,8325,149,70,75,0,0,0,0,0,0,0,0,0,120
0,67,7,695,299145,6,20,69,417,1,66,27,8326,146,67,69,0,0,0,0,0,0,0,0,0,122
0,67,7,695,299145,6,20,69,417,1,66,17,8327,147,65,73,0,0,0,0,0,0,0,0,0,121
0,67,7,695,299145,6,20,69,417,1,66,27,8328,150,68,85,0,0,0,0,0,0,0,0,0,133
0,67,7,695,299145,6,20,69,417,1,66,17,8329,151,69,89,0,0,0,0,0,0,0,0,0,144
0,67,,695,299145,6,20,69,417,1,66,17,8330,146,66,71,0,0,0,0,0,0,0,0,0,132
0,67,7,695,299145,6,20,69,417,1,66,17,8331,149,71,72,0,0,0,0,0,0,0,0,0,130
0,67,,695,299145,6,20,69,417,1,66,27,8332,155,80,75,0,0,0,0,0,0,0,0,0,140
0,67,7,695,299145,6,20,69,417,1,66,27,8333,153,77,71,0,0,0,0,0,0,0,0,0,124
0,67,7,695,299145,6,20,69,417,1,66,17,8334,154,76,77,0,0,0,0,0,0,0,0,0,142
0,67,7,695,299145,6,20,69,417,1,66,27,8335,153,82,58,0,0,0,0,0,0,0,0,0,116
0,67,7,695,299145,6,20,69,417,1,66,17,8336,155,76,80,0,0,0,0,0,0,0,0,0,124
0,67,7,695,299145,6,20,69,417,1,66,17,8337,154,77,89,0,0,0,0,0,0,0,0,0,143
0,67,7,695,299145,6,20,69,417,1,66,17,8338,161,93,109,0,0,0,0,0,0,0,0,0,151
0,67,7,695,299145,6,20,69,417,1,66,17,8339,158,77,84,0,0,0,0,0,0,0,0,0,135
0,67,,695,299145,6,20,69,417,1,66,27,8340,166,89,94,0,0,0,0,0,0,0,0,0,154
0,67,7,695,299166,6,23,69,418,1,66,17,8341,140,59,52,0,0,0,0,0,0,0,0,0,108
0,67,7,695,299166,6,23,69,418,1,66,27,8342,153,66,69,0,0,0,0,0,0,0,0,0,131
0,67,7,695,299166,6,23,69,418,1,66,17,8343,149,69,74,0,0,0,0,0,0,0,0,0,130
0,67,7,695,299166,6,23,69,418,1,66,17,8344,160,79,75,0,0,0,0,0,0,0,0,0,131
0,67,,695,299166,6,23,69,418,1,66,17,8345,154,69,74,0,0,0,0,0,0,0,0,0,141
0,67,7,695,299166,6,23,69,418,1,66,27,8346,156,81,84,0,0,0,0,0,0,0,0,0,145
0,67,7,695,299166,6,23,69,418,1,66,27,8347,162,78,84,0,0,0,0,0,0,0,0,0,126
0,67,,695,299166,6,23,69,418,1,66,27,8348,151,69,68,0,0,0,0,0,0,0,0,0,138
0,67,,695,299166,6,23,69,418,1,66,17,8349,158,85,72,0,0,0,0,0,0,0,0,0,136
0,67,7,695,299166,6,23,69,418,1,66,27,8350,161,83,87,0,0,0,0,0,0,0,0,0,142
0,67,,695,299166,6,23,69,418,1,66,27,8351,156,75,77,0,0,0,0,0,0,0,0,0,137
0,67,,695,299166,6,23,69,418,1,66,27,8352,164,83,95,0,0,0,0,0,0,0,0,0,154
0,67,7,695,299166,6,23,69,418,1,66,17,8353,160,79,90,0,0,0,0,0,0,0,0,0,143
0,67,7,695,299166,6,23,69,418,1,66,17,8354,156,76,91,0,0,0,0,0,0,0,0,0,137
0,67,,695,299166,6,23,69,418,1,66,17,8355,168,100,93,0,0,0,0,0,0,0,0,0,166
0,67,,695,299166,6,23,69,418,1,66,17,8356,164,85,90,0,0,0,0,0,0,0,0,0,152
0,67,7,695,299166,6,23,69,418,1,66,27,8357,171,99,86,0,0,0,0,0,0,0,0,0,145
0,67,7,695,299166,6,23,69,418,1,66,27,8358,166,96,75,0,0,0,0,0,0,0,0,0,142
0,67,7,695,299166,6,23,69,418,30,0,17,8359,178,128,0,0,0,0,0,0,0,0,0,0,0
0,67,,695,299166,6,23,69,418,2,65,27,8360,190,131,71,169,0,0,0,0,0,0,0,0,184
0,67,4,704,299166,7,7,69,434,1,66,27,8661,148,60,68,0,0,0,0,0,0,0,0,0,123
0,67,4,704,299166,7,7,69,434,1,66,17,8662,151,72,63,0,0,0,0,0,0,0,0,0,130
0,67,,704,299166,7,7,69,434,1,66,27,8663,150,70,100,0,0,0,0,0,0,0,0,0,131
0,67,4,704,299166,7,7,69,434,1,66,17,8664,150,66,62,0,0,0,0,0,0,0,0,0,126
0,67,,704,299166,7,7,69,434,1,66,17,8665,150,66,100,0,0,0,0,0,0,0,0,0,135
0,67,4,704,299166,7,7,69,434,1,66,17,8666,154,80,75,0,0,0,0,0,0,0,0,0,154
0,67,,704,299166,7,7,69,434,1,66,17,8667,159,76,84,0,0,0,0,0,0,0,0,0,146
0,67,4,704,299166,7,7,69,434,1,66,27,8668,159,77,94,0,0,0,0,0,0,0,0,0,143
0,67,,704,299166,7,7,69,434,1,66,27,8669,160,80,68,0,0,0,0,0,0,0,0,0,126
0,67,4,704,299166,7,7,69,434,1,66,17,8670,173,80,75,0,0,0,0,0,0,0,0,0,144
0,67,,704,299166,7,7,69,434,1,66,27,8671,173,94,87,0,0,0,0,0,0,0,0,0,167
0,67,4,704,299166,7,7,69,434,1,66,27,8672,154,72,88,0,0,0,0,0,0,0,0,0,154
0,67,,704,299166,7,7,69,434,1,66,27,8673,167,86,123,0,0,0,0,0,0,0,0,0,150
0,67,4,704,299166,7,7,69,434,1,66,17,8674,167,88,104,0,0,0,0,0,0,0,0,0,160
0,67,4,704,299166,7,7,69,434,1,66,27,8675,162,84,51,0,0,0,0,0,0,0,0,0,125
0,67,,704,299166,7,7,69,434,1,66,27,8676,170,93,73,0,0,0,0,0,0,0,0,0,154
0,67,4,704,299166,7,7,69,434,1,66,27,8677,161,77,83,0,0,0,0,0,0,0,0,0,143
0,67,4,704,299166,7,7,69,434,1,66,27,8678,157,75,79,0,0,0,0,0,0,0,0,0,129
0,67,4,704,299166,7,7,69,434,1,66,27,8679,163,87,79,0,0,0,0,0,0,0,0,0,153
0,67,4,704,299166,7,7,69,434,1,66,27,8680,167,91,115,0,0,0,0,0,0,0,0,0,143
0,67,4,695,299166,7,7,69,435,1,66,17,8681,150,65,74,0,0,0,0,0,0,0,0,0,135
0,67,4,695,299166,7,7,69,435,1,66,27,8682,155,71,77,0,0,0,0,0,0,0,0,0,137
0,67,4,695,299166,7,7,69,435,1,66,27,8683,158,71,88,0,0,0,0,0,0,0,0,0,141
0,67,4,695,299166,7,7,69,435,1,66,17,8684,151,68,85,0,0,0,0,0,0,0,0,0,139
0,67,4,695,299166,7,7,69,435,1,66,27,8685,150,69,75,0,0,0,0,0,0,0,0,0,133
0,67,4,695,299166,7,7,69,435,1,66,17,8686,159,68,83,0,0,0,0,0,0,0,0,0,124
0,67,4,695,299166,7,7,69,435,1,66,17,8687,157,72,79,0,0,0,0,0,0,0,0,0,135
0,67,,695,299166,7,7,69,435,1,66,27,8688,160,75,72,0,0,0,0,0,0,0,0,0,152
0,67,4,695,299166,7,7,69,435,1,66,27,8689,155,68,86,0,0,0,0,0,0,0,0,0,137
0,67,,695,299166,7,7,69,435,1,66,27,8690,152,67,67,0,0,0,0,0,0,0,0,0,143
0,67,,695,299166,7,7,69,435,1,66,17,8691,156,75,78,0,0,0,0,0,0,0,0,0,130
0,67,4,695,299166,7,7,69,435,1,66,17,8692,163,81,97,0,0,0,0,0,0,0,0,0,157
0,67,4,695,299166,7,7,69,435,1,66,27,8693,159,73,65,0,0,0,0,0,0,0,0,0,141
0,67,4,695,299166,7,7,69,435,1,66,27,8694,160,75,83,0,0,0,0,0,0,0,0,0,131
0,67,4,695,299166,7,7,69,435,1,66,27,8695,156,73,90,0,0,0,0,0,0,0,0,0,139
0,67,4,695,299166,7,7,69,435,1,66,17,8696,152,69,74,0,0,0,0,0,0,0,0,0,139
0,67,,695,299166,7,7,69,435,1,66,27,8697,160,76,105,0,0,0,0,0,0,0,0,0,140
0,67,4,695,299166,7,7,69,435,1,66,17,8698,166,90,123,0,0,0,0,0,0,0,0,0,150
0,67,4,695,299166,7,7,69,435,1,66,27,8699,167,87,81,0,0,0,0,0,0,0,0,0,144
0,67,4,695,299166,7,7,69,435,1,66,17,8700,164,88,88,0,0,0,0,0,0,0,0,0,152
0,67,4,681,299166,7,7,69,436,1,66,17,8701,148,65,77,0,0,0,0,0,0,0,0,0,138
0,67,4,681,299166,7,7,69,436,1,66,17,8702,149,67,71,0,0,0,0,0,0,0,0,0,134
0,67,4,681,299166,7,7,69,436,1,66,27,8703,152,70,74,0,0,0,0,0,0,0,0,0,137
0,67,4,681,299166,7,7,69,436,1,66,17,8704,157,72,86,0,0,0,0,0,0,0,0,0,153
0,67,4,681,299166,7,7,69,436,1,66,27,8705,152,71,80,0,0,0,0,0,0,0,0,0,155
0,67,4,681,299166,7,7,69,436,1,66,17,8706,152,69,86,0,0,0,0,0,0,0,0,0,147
0,67,4,681,299166,7,7,69,436,1,66,27,8707,154,77,70,0,0,0,0,0,0,0,0,0,146
0,67,4,681,299166,7,7,69,436,1,66,27,8708,160,79,75,0,0,0,0,0,0,0,0,0,145
0,67,4,681,299166,7,7,69,436,1,66,17,8709,156,73,92,0,0,0,0,0,0,0,0,0,140
0,67,4,681,299166,7,7,69,436,1,66,17,8710,154,75,99,0,0,0,0,0,0,0,0,0,143
0,67,4,681,299166,7,7,69,436,1,66,27,8711,153,78,91,0,0,0,0,0,0,0,0,0,137
0,67,4,681,299166,7,7,69,436,1,66,17,8712,161,82,81,0,0,0,0,0,0,0,0,0,149
0,67,4,681,299166,7,7,69,436,1,66,27,8713,152,73,76,0,0,0,0,0,0,0,0,0,144
0,67,4,681,299166,7,7,69,436,1,66,27,8714,161,79,104,0,0,0,0,0,0,0,0,0,150
0,67,4,681,299166,7,7,69,436,1,66,27,8715,155,78,79,0,0,0,0,0,0,0,0,0,148
0,67,,681,299166,7,7,69,436,1,66,17,8716,158,85,126,0,0,0,0,0,0,0,0,0,164
0,67,,681,299166,7,7,69,436,1,66,17,8717,165,82,106,0,0,0,0,0,0,0,0,0,142
0,67,4,681,299166,7,7,69,436,1,66,17,8718,168,98,132,0,0,0,0,0,0,0,0,0,170
0,67,4,681,299166,7,7,69,436,1,66,27,8719,166,90,84,0,0,0,0,0,0,0,0,0,135
0,67,,681,299166,7,7,69,436,3,64,17,8720,216,168,0,0,0,0,0,0,0,0,0,0,207
0,67,4,685,289161,7,7,69,437,1,66,27,8721,152,59,67,0,0,0,0,0,0,0,0,0,134
0,67,4,685,289161,7,7,69,437,1,66,17,8722,151,59,74,0,0,0,0,0,0,0,0,0,139
0,67,,685,289161,7,7,69,437,1,66,17,8723,147,59,73,0,0,0,0,0,0,0,0,0,124
0,67,4,685,289161,7,7,69,437,1,66,17,8724,150,62,80,0,0,0,0,0,0,0,0,0,140
0,67,4,685,289161,7,7,69,437,1,66,27,8725,152,68,73,0,0,0,0,0,0,0,0,0,143
0,67,4,685,289161,7,7,69,437,1,66,17,8726,151,61,66,0,0,0,0,0,0,0,0,0,119
0,67,4,685,289161,7,7,69,437,1,66,27,8727,158,76,65,0,0,0,0,0,0,0,0,0,140
0,67,4,685,289161,7,7,69,437,1,66,27,8728,159,78,105,0,0,0,0,0,0,0,0,0,152
0,67,4,685,289161,7,7,69,437,1,66,17,8729,158,70,84,0,0,0,0,0,0,0,0,0,140
0,67,4,685,289161,7,7,69,437,1,66,27,8730,156,75,65,0,0,0,0,0,0,0,0,0,146
0,67,4,685,289161,7,7,69,437,1,66,27,8731,160,77,86,0,0,0,0,0,0,0,0,0,130
0,67,4,685,289161,7,7,69,437,1,66,27,8732,155,68,72,0,0,0,0,0,0,0,0,0,136
0,67,4,685,289161,7,7,69,437,1,66,17,8733,166,92,108,0,0,0,0,0,0,0,0,0,152
0,67,4,685,289161,7,7,69,437,1,66,27,8734,157,75,73,0,0,0,0,0,0,0,0,0,131
0,67,4,685,289161,7,7,69,437,1,66,27,8735,161,76,91,0,0,0,0,0,0,0,0,0,141
0,67,4,685,289161,7,7,69,437,1,66,27,8736,159,86,79,0,0,0,0,0,0,0,0,0,151
0,67,4,685,289161,7,7,69,437,1,66,27,8737,161,80,80,0,0,0,0,0,0,0,0,0,147
0,67,4,685,289161,7,7,69,437,1,66,17,8738,159,84,82,0,0,0,0,0,0,0,0,0,149
0,67,4,685,289161,7,7,69,437,1,66,27,8739,172,100,96,0,0,0,0,0,0,0,0,0,139
0,67,4,685,289161,7,7,69,437,1,66,17,8740,172,91,117,0,0,0,0,0,0,0,0,0,164
0,67,7,695,299156,7,12,69,447,1,66,17,8921,154,57,78,0,0,0,0,0,0,0,0,0,118
0,67,7,695,299156,7,12,69,447,1,66,17,8922,149,62,73,0,0,0,0,0,0,0,0,0,111
0,67,7,695,299156,7,12,69,447,1,66,27,8923,155,69,91,0,0,0,0,0,0,0,0,0,131
0,67,7,695,299156,7,12,69,447,1,66,27,8924,156,71,76,0,0,0,0,0,0,0,0,0,140
0,67,7,695,299156,7,12,69,447,1,66,17,8925,157,77,88,0,0,0,0,0,0,0,0,0,132
0,67,7,695,299156,7,12,69,447,1,66,27,8926,153,68,73,0,0,0,0,0,0,0,0,0,130
0,67,7,695,299156,7,12,69,447,1,66,27,8927,158,83,85,0,0,0,0,0,0,0,0,0,139
0,67,7,695,299156,7,12,69,447,1,66,17,8928,157,77,90,0,0,0,0,0,0,0,0,0,139
0,67,7,695,299156,7,12,69,447,1,66,17,8929,156,78,61,0,0,0,0,0,0,0,0,0,134
0,67,7,695,299156,7,12,69,447,1,66,17,8930,162,84,90,0,0,0,0,0,0,0,0,0,144
0,67,7,695,299156,7,12,69,447,1,66,27,8931,165,90,87,0,0,0,0,0,0,0,0,0,136
0,67,7,695,299156,7,12,69,447,1,66,27,8932,162,87,110,0,0,0,0,0,0,0,0,0,157
0,67,7,695,299156,7,12,69,447,1,66,27,8933,168,93,96,0,0,0,0,0,0,0,0,0,147
0,67,7,695,299156,7,12,69,447,1,66,17,8934,171,102,89,0,0,0,0,0,0,0,0,0,147
0,67,7,695,299156,7,12,69,447,1,66,27,8935,170,97,90,0,0,0,0,0,0,0,0,0,153
0,67,,695,299156,7,12,69,447,1,66,27,8936,170,98,107,0,0,0,0,0,0,0,0,0,163
0,67,7,695,299156,7,12,69,447,1,66,27,8937,162,89,90,0,0,0,0,0,0,0,0,0,137
0,67,7,695,299156,7,12,69,447,1,66,17,8938,161,86,74,0,0,0,0,0,0,0,0,0,139
0,67,,695,299156,7,12,69,447,2,65,27,8939,180,113,52,133,0,0,0,0,0,0,0,0,158
0,67,7,695,299156,7,12,69,447,2,65,27,8940,179,128,68,117,0,0,0,0,0,0,0,0,164
0,67,7,704,299145,7,11,69,448,1,66,17,8941,147,66,79,0,0,0,0,0,0,0,0,0,123
0,67,7,704,299145,7,11,69,448,1,66,17,8942,152,71,75,0,0,0,0,0,0,0,0,0,125
0,67,,704,299145,7,11,69,448,1,66,17,8943,154,69,80,0,0,0,0,0,0,0,0,0,128
0,67,7,704,299145,7,11,69,448,1,66,27,8944,158,77,96,0,0,0,0,0,0,0,0,0,145
0,67,7,704,299145,7,11,69,448,1,66,17,8945,150,76,95,0,0,0,0,0,0,0,0,0,122
0,67,,704,299145,7,11,69,448,1,66,27,8946,162,85,82,0,0,0,0,0,0,0,0,0,141
0,67,,704,299145,7,11,69,448,1,66,17,8947,158,85,104,0,0,0,0,0,0,0,0,0,135
0,67,7,704,299145,7,11,69,448,1,66,17,8948,162,80,98,0,0,0,0,0,0,0,0,0,144
0,67,7,704,299145,7,11,69,448,1,66,17,8949,155,73,50,0,0,0,0,0,0,0,0,0,120
0,67,,704,299145,7,11,69,448,1,66,17,8950,163,83,121,0,0,0,0,0,0,0,0,0,146
0,67,,704,299145,7,11,69,448,1,66,27,8951,159,80,79,0,0,0,0,0,0,0,0,0,138
0,67,7,704,299145,7,11,69,448,1,66,27,8952,161,80,79,0,0,0,0,0,0,0,0,0,144
0,67,7,704,299145,7,11,69,448,1,66,27,8953,155,78,89,0,0,0,0,0,0,0,0,0,121
0,67,7,704,299145,7,11,69,448,1,66,27,8954,166,87,86,0,0,0,0,0,0,0,0,0,138
0,67,7,704,299145,7,11,69,448,1,66,27,8955,160,84,78,0,0,0,0,0,0,0,0,0,142
0,67,7,704,299145,7,11,69,448,1,66,17,8956,161,86,62,0,0,0,0,0,0,0,0,0,138
0,67,7,704,299145,7,11,69,448,1,66,17,8957,155,86,84,0,0,0,0,0,0,0,0,0,140
0,67,7,704,299145,7,11,69,448,1,66,27,8958,159,77,92,0,0,0,0,0,0,0,0,0,137
0,67,7,704,299145,7,11,69,448,1,66,27,8959,166,90,65,0,0,0,0,0,0,0,0,0,142
0,67,7,704,299145,7,11,69,448,1,66,27,8960,169,92,84,0,0,0,0,0,0,0,0,0,158
0,67,7,682,299156,7,19,69,456,1,66,17,9101,133,48,54,0,0,0,0,0,0,0,0,0,119
0,67,7,682,299156,7,19,69,456,1,66,27,9102,138,50,64,0,0,0,0,0,0,0,0,0,128
0,67,7,682,299156,7,19,69,456,1,66,17,9103,153,71,91,0,0,0,0,0,0,0,0,0,164
0,67,7,682,299156,7,19,69,456,1,66,27,9104,148,70,75,0,0,0,0,0,0,0,0,0,143
0,67,,682,299156,7,19,69,456,1,66,27,9105,150,67,70,0,0,0,0,0,0,0,0,0,132
0,67,7,682,299156,7,19,69,456,1,66,17,9106,152,81,90,0,0,0,0,0,0,0,0,0,145
0,67,7,682,299156,7,19,69,456,1,66,17,9107,155,77,91,0,0,0,0,0,0,0,0,0,137
0,67,7,682,299156,7,19,69,456,1,66,17,9108,152,72,80,0,0,0,0,0,0,0,0,0,135
0,67,7,682,299156,7,19,69,456,1,66,17,9109,148,63,77,0,0,0,0,0,0,0,0,0,136
0,67,7,682,299156,7,19,69,456,1,66,27,9110,159,80,90,0,0,0,0,0,0,0,0,0,153
0,67,7,682,299156,7,19,69,456,1,66,17,9111,164,95,91,0,0,0,0,0,0,0,0,0,149
0,67,7,682,299156,7,19,69,456,1,66,27,9112,160,85,102,0,0,0,0,0,0,0,0,0,152
0,67,,682,299156,7,19,69,456,1,66,17,9113,164,89,94,0,0,0,0,0,0,0,0,0,146
0,67,7,682,299156,7,19,69,456,1,66,27,9114,165,87,86,0,0,0,0,0,0,0,0,0,137
0,67,,682,299156,7,19,69,456,1,66,27,9115,174,104,104,0,0,0,0,0,0,0,0,0,141
0,67,7,682,299156,7,19,69,456,1,66,27,9116,163,88,78,0,0,0,0,0,0,0,0,0,142
0,67,,682,299156,7,19,69,456,1,66,27,9117,170,99,69,0,0,0,0,0,0,0,0,0,160
0,67,7,682,299156,7,19,69,456,2,65,17,9118,179,120,74,150,0,0,0,0,0,0,0,0,191
0,67,,682,299156,7,19,69,456,1,66,17,9119,170,106,74,0,0,0,0,0,0,0,0,0,152
0,67,7,682,299156,7,19,69,456,2,65,27,9120,186,132,96,126,0,0,0,0,0,0,0,0,158
0,67,,695,299134,7,19,69,457,1,66,27,9121,140,57,60,0,0,0,0,0,0,0,0,0,131
0,67,,695,299134,7,19,69,457,1,66,17,9122,151,68,65,0,0,0,0,0,0,0,0,0,126
0,67,7,695,299134,7,19,69,457,1,66,27,9123,143,65,55,0,0,0,0,0,0,0,0,0,128
0,67,,695,299134,7,19,69,457,1,66,17,9124,149,62,96,0,0,0,0,0,0,0,0,0,128
0,67,7,695,299134,7,19,69,457,1,66,17,9125,150,67,67,0,0,0,0,0,0,0,0,0,128
0,67,7,695,299134,7,19,69,457,1,66,27,9126,150,67,60,0,0,0,0,0,0,0,0,0,137
0,67,,695,299134,7,19,69,457,1,66,17,9127,156,71,57,0,0,0,0,0,0,0,0,0,134
0,67,,695,299134,7,19,69,457,1,66,27,9128,162,87,110,0,0,0,0,0,0,0,0,0,159
0,67,7,695,299134,7,19,69,457,1,66,27,9129,154,72,60,0,0,0,0,0,0,0,0,0,118
0,67,7,695,299134,7,19,69,457,1,66,27,9130,159,86,75,0,0,0,0,0,0,0,0,0,142
0,67,7,695,299134,7,19,69,457,1,66,27,9131,155,79,92,0,0,0,0,0,0,0,0,0,134
0,67,7,695,299134,7,19,69,457,2,65,27,9132,177,110,59,123,0,0,0,0,0,0,0,0,159
