species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,626,299254,7,28,68,699,2,79,7,6985,174,115,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,28,68,699,1,80,7,6986,173,102,72,0,0,0,0,0,0,0,0,0,142
0,81,2,626,299254,7,28,68,699,2,79,7,6987,175,115,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,28,68,699,2,79,7,6988,180,129,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,28,68,699,2,79,7,6989,180,123,56,124,0,0,0,0,0,0,0,0,157
0,81,2,626,299254,7,28,68,699,2,79,7,6990,185,131,43,123,0,0,0,0,0,0,0,0,163
0,81,2,686,299253,7,28,68,700,1,80,7,6991,168,97,70,0,0,0,0,0,0,0,0,0,146
0,81,2,686,299253,7,28,68,700,1,80,7,6992,169,93,79,0,0,0,0,0,0,0,0,0,148
0,81,2,686,299253,7,28,68,700,2,79,7,6993,176,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299253,7,28,68,700,2,79,7,6994,176,115,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299253,7,28,68,700,2,79,7,6995,175,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299253,7,28,68,700,2,79,7,6996,176,115,70,122,0,0,0,0,0,0,0,0,161
0,81,2,686,299253,7,28,68,700,2,79,7,6997,177,117,83,134,0,0,0,0,0,0,0,0,176
0,81,2,686,299253,7,28,68,700,2,79,7,6998,177,115,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299253,7,28,68,700,2,79,7,6999,183,116,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299253,7,28,68,700,2,79,7,7000,183,128,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,7,28,68,701,1,80,7,7001,163,95,96,0,0,0,0,0,0,0,0,0,143
0,81,2,730,299254,7,28,68,701,1,80,7,7002,164,96,79,0,0,0,0,0,0,0,0,0,150
0,81,2,730,299254,7,28,68,701,1,80,7,7003,165,97,105,0,0,0,0,0,0,0,0,0,164
0,81,2,730,299254,7,28,68,701,1,80,7,7004,168,98,97,0,0,0,0,0,0,0,0,0,140
0,81,2,730,299254,7,28,68,701,2,79,7,7005,170,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,7,28,68,701,2,79,7,7006,173,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,7,28,68,701,1,80,7,7007,175,118,95,0,0,0,0,0,0,0,0,0,145
0,81,2,730,299254,7,28,68,701,1,80,7,7008,185,133,91,0,0,0,0,0,0,0,0,0,164
0,81,2,730,299254,7,28,68,701,2,79,7,7009,200,168,58,126,0,0,0,0,0,0,0,0,151
0,81,2,730,299254,7,28,68,701,3,78,7,7010,201,180,82,146,167,0,0,0,0,0,0,0,177
0,81,2,630,299255,7,28,68,702,1,80,7,7011,165,99,103,0,0,0,0,0,0,0,0,0,138
0,81,2,630,299255,7,28,68,702,40,0,7,7012,171,102,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,7,28,68,702,1,80,7,7013,170,102,62,0,0,0,0,0,0,0,0,0,131
0,81,2,630,299255,7,28,68,702,1,80,7,7014,170,110,76,0,0,0,0,0,0,0,0,0,153
0,81,2,630,299255,7,28,68,702,2,79,7,7015,175,103,57,110,0,0,0,0,0,0,0,0,159
0,81,2,630,299255,7,28,68,702,2,79,7,7016,180,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,7,28,68,702,2,79,7,7017,180,131,52,133,0,0,0,0,0,0,0,0,165
0,81,2,630,299255,7,28,68,702,2,79,7,7018,182,128,79,129,0,0,0,0,0,0,0,0,163
0,81,2,630,299255,7,28,68,702,2,79,7,7019,186,127,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,7,28,68,702,2,79,7,7020,187,135,64,115,0,0,0,0,0,0,0,0,143
0,81,2,642,299264,7,29,68,703,2,79,7,7021,167,103,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299264,7,29,68,703,2,79,7,7022,180,126,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299264,7,29,68,703,2,79,7,7023,185,131,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299264,7,29,68,703,2,79,7,7024,187,155,101,141,0,0,0,0,0,0,0,0,168
0,81,2,642,299264,7,29,68,703,2,79,7,7025,190,147,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299264,7,29,68,703,2,79,7,7026,189,147,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299264,7,29,68,703,2,79,7,7027,193,147,98,145,0,0,0,0,0,0,0,0,157
0,81,2,642,299264,7,29,68,703,2,79,7,7028,191,157,66,132,0,0,0,0,0,0,0,0,174
0,81,2,642,299264,7,29,68,703,2,79,7,7029,197,165,95,156,0,0,0,0,0,0,0,0,172
0,81,2,642,299264,7,29,68,703,2,79,7,7030,203,183,112,177,0,0,0,0,0,0,0,0,193
0,81,2,731,299254,7,29,68,704,1,80,7,7031,166,98,73,0,0,0,0,0,0,0,0,0,128
0,81,2,731,299254,7,29,68,704,1,80,7,7032,168,92,82,0,0,0,0,0,0,0,0,0,132
0,81,2,731,299254,7,29,68,704,2,79,7,7033,170,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299254,7,29,68,704,2,79,7,7034,175,108,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299254,7,29,68,704,2,79,7,7035,177,117,60,111,0,0,0,0,0,0,0,0,157
0,81,2,731,299254,7,29,68,704,2,79,7,7036,181,115,80,129,0,0,0,0,0,0,0,0,156
0,81,2,731,299254,7,29,68,704,2,79,7,7037,191,151,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299254,7,29,68,704,2,79,7,7038,185,143,78,130,0,0,0,0,0,0,0,0,159
0,81,2,731,299254,7,29,68,704,2,79,7,7039,193,152,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299254,7,29,68,704,2,79,7,7040,198,162,90,157,0,0,0,0,0,0,0,0,176
0,81,2,686,299264,7,29,68,705,1,80,7,7041,160,85,87,0,0,0,0,0,0,0,0,0,148
0,81,2,686,299264,7,29,68,705,2,79,7,7042,165,95,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,29,68,705,1,80,7,7043,165,91,98,0,0,0,0,0,0,0,0,0,144
0,81,2,686,299264,7,29,68,705,1,80,7,7044,170,100,89,0,0,0,0,0,0,0,0,0,145
0,81,2,686,299264,7,29,68,705,2,79,7,7045,174,104,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,29,68,705,2,79,7,7046,177,125,68,125,0,0,0,0,0,0,0,0,151
0,81,2,686,299264,7,29,68,705,2,79,7,7047,181,129,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,29,68,705,2,79,7,7048,183,124,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,29,68,705,3,78,7,7049,205,182,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,29,68,705,2,79,7,7050,210,190,101,161,0,0,0,0,0,0,0,0,176
0,81,2,626,299254,7,30,68,706,2,79,7,7051,168,104,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,30,68,706,2,79,7,7052,169,106,66,100,0,0,0,0,0,0,0,0,135
0,81,2,626,299254,7,30,68,706,2,79,7,7053,170,106,55,113,0,0,0,0,0,0,0,0,165
0,81,2,626,299254,7,30,68,706,2,79,7,7054,171,106,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,30,68,706,2,79,7,7055,175,111,47,115,0,0,0,0,0,0,0,0,163
0,81,2,626,299254,7,30,68,706,2,79,7,7056,176,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,30,68,706,2,79,7,7057,177,123,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,30,68,706,2,79,7,7058,177,114,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,30,68,706,2,79,7,7059,180,123,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299254,7,30,68,706,2,79,7,7060,181,121,76,118,0,0,0,0,0,0,0,0,163
0,81,2,630,299255,7,31,68,707,1,80,7,7061,169,108,70,0,0,0,0,0,0,0,0,0,137
0,81,2,630,299255,7,31,68,707,1,80,7,7062,172,105,95,0,0,0,0,0,0,0,0,0,147
0,81,2,630,299255,7,31,68,707,1,80,7,7063,172,103,92,0,0,0,0,0,0,0,0,0,128
0,81,2,630,299255,7,31,68,707,2,79,7,7064,174,111,80,135,0,0,0,0,0,0,0,0,163
0,81,2,630,299255,7,31,68,707,2,79,7,7065,175,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,7,31,68,707,2,79,7,7066,178,126,75,128,0,0,0,0,0,0,0,0,170
0,81,2,630,299255,7,31,68,707,2,79,7,7067,182,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,7,31,68,707,2,79,7,7068,184,129,68,134,0,0,0,0,0,0,0,0,171
0,81,2,630,299255,7,31,68,707,2,79,7,7069,194,157,102,165,0,0,0,0,0,0,0,0,183
0,81,2,630,299255,7,31,68,707,2,79,7,7070,198,165,95,148,0,0,0,0,0,0,0,0,165
0,81,2,626,299264,7,31,68,708,1,80,7,7071,157,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299264,7,31,68,708,1,80,7,7072,160,83,79,0,0,0,0,0,0,0,0,0,128
0,81,2,626,299264,7,31,68,708,1,80,7,7073,161,86,77,0,0,0,0,0,0,0,0,0,150
0,81,2,626,299264,7,31,68,708,2,79,7,7074,165,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299264,7,31,68,708,1,80,7,7075,165,89,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299264,7,31,68,708,1,80,7,7076,168,91,71,0,0,0,0,0,0,0,0,0,152
0,81,2,626,299264,7,31,68,708,2,79,7,7077,170,93,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299264,7,31,68,708,2,79,7,7078,171,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299264,7,31,68,708,1,80,7,7079,171,97,77,0,0,0,0,0,0,0,0,0,128
0,81,2,626,299264,7,31,68,708,1,80,7,7080,173,101,109,0,0,0,0,0,0,0,0,0,162
0,81,2,642,299254,7,31,68,709,1,80,7,7081,163,93,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,2,79,7,7082,167,110,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,1,80,7,7083,170,102,88,0,0,0,0,0,0,0,0,0,137
0,81,2,642,299254,7,31,68,709,2,79,7,7084,172,105,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,2,79,7,7085,179,117,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,2,79,7,7086,179,110,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,2,79,7,7087,182,125,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,2,79,7,7088,182,122,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299254,7,31,68,709,2,79,7,7089,184,142,97,138,0,0,0,0,0,0,0,0,152
0,81,2,642,299254,7,31,68,709,2,79,7,7090,191,136,60,124,0,0,0,0,0,0,0,0,162
0,81,2,730,299254,7,31,68,710,1,80,7,7091,160,92,83,0,0,0,0,0,0,0,0,0,140
0,81,2,730,299254,7,31,68,710,1,80,7,7092,164,91,89,0,0,0,0,0,0,0,0,0,139
0,81,2,730,299254,7,31,68,710,2,79,7,7093,165,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,7,31,68,710,1,80,7,7094,165,99,65,0,0,0,0,0,0,0,0,0,139
0,81,2,730,299254,7,31,68,710,1,80,7,7095,165,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,7,31,68,710,1,80,7,7096,173,104,77,0,0,0,0,0,0,0,0,0,149
0,81,2,730,299254,7,31,68,710,1,80,7,7097,173,110,65,0,0,0,0,0,0,0,0,0,137
0,81,2,730,299254,7,31,68,710,1,80,7,7098,175,116,102,0,0,0,0,0,0,0,0,0,144
0,81,2,730,299254,7,31,68,710,2,79,7,7099,180,119,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,7,31,68,710,2,79,7,7100,180,125,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,31,68,711,1,80,7,7101,160,91,81,0,0,0,0,0,0,0,0,0,133
0,81,2,686,299264,7,31,68,711,2,79,7,7102,165,97,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,31,68,711,1,80,7,7103,166,92,66,0,0,0,0,0,0,0,0,0,131
0,81,2,686,299264,7,31,68,711,1,80,7,7104,168,96,73,0,0,0,0,0,0,0,0,0,144
0,81,2,686,299264,7,31,68,711,2,79,7,7105,174,110,76,127,0,0,0,0,0,0,0,0,160
0,81,2,686,299264,7,31,68,711,2,79,7,7106,180,123,71,122,0,0,0,0,0,0,0,0,166
0,81,2,686,299264,7,31,68,711,40,0,7,7107,176,119,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,31,68,711,2,79,7,7108,179,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299264,7,31,68,711,2,79,7,7109,180,118,90,125,0,0,0,0,0,0,0,0,153
0,81,2,686,299264,7,31,68,711,2,79,7,7110,188,134,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,3,68,712,1,80,7,7111,161,89,68,0,0,0,0,0,0,0,0,0,140
0,81,2,686,299254,8,3,68,712,2,79,7,7112,167,106,72,110,0,0,0,0,0,0,0,0,149
0,81,2,686,299254,8,3,68,712,2,79,7,7113,168,105,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,3,68,712,2,79,7,7114,172,121,81,128,0,0,0,0,0,0,0,0,159
0,81,2,686,299254,8,3,68,712,2,79,7,7115,174,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,3,68,712,2,79,7,7116,176,128,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,3,68,712,2,79,7,7117,175,110,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,3,68,712,2,79,7,7118,177,122,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,3,68,712,2,79,7,7119,179,120,85,125,0,0,0,0,0,0,0,0,157
0,81,2,686,299254,8,3,68,712,2,79,7,7120,181,132,80,133,0,0,0,0,0,0,0,0,165
0,81,2,731,299254,8,3,68,713,1,80,7,7121,166,94,97,0,0,0,0,0,0,0,0,0,152
0,81,2,731,299254,8,3,68,713,2,79,7,7122,171,101,62,108,0,0,0,0,0,0,0,0,144
0,81,2,731,299254,8,3,68,713,1,80,7,7123,170,97,96,0,0,0,0,0,0,0,0,0,157
0,81,2,731,299254,8,3,68,713,2,79,7,7124,173,105,67,112,0,0,0,0,0,0,0,0,154
0,81,2,731,299254,8,3,68,713,2,79,7,7125,181,133,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299254,8,3,68,713,2,79,7,7126,182,126,90,141,0,0,0,0,0,0,0,0,174
0,81,2,731,299254,8,3,68,713,2,79,7,7127,180,119,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299254,8,3,68,713,1,80,7,7128,182,116,70,0,0,0,0,0,0,0,0,0,137
0,81,2,731,299254,8,3,68,713,2,79,7,7129,185,136,97,160,0,0,0,0,0,0,0,0,174
0,81,2,731,299254,8,3,68,713,3,78,7,7130,217,194,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,3,68,714,1,80,7,7131,164,98,98,0,0,0,0,0,0,0,0,0,146
0,81,2,730,299254,8,3,68,714,2,79,7,7132,165,93,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,3,68,714,1,80,7,7133,165,105,57,0,0,0,0,0,0,0,0,0,134
0,81,2,730,299254,8,3,68,714,2,79,7,7134,170,108,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,3,68,714,2,79,7,7135,170,96,49,182,0,0,0,0,0,0,0,0,133
0,81,2,730,299254,8,3,68,714,2,79,7,7136,172,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,3,68,714,40,0,7,7137,171,101,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,3,68,714,1,80,7,7138,174,106,105,0,0,0,0,0,0,0,0,0,155
0,81,2,730,299254,8,3,68,714,2,79,7,7139,174,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,3,68,714,2,79,7,7140,180,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,3,68,715,1,80,7,7141,154,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,3,68,715,1,80,7,7142,154,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,3,68,715,1,80,7,7143,156,83,83,0,0,0,0,0,0,0,0,0,151
0,81,2,626,299223,8,3,68,715,1,80,7,7144,156,72,68,0,0,0,0,0,0,0,0,0,125
0,81,2,626,299223,8,3,68,715,1,80,7,7145,160,91,108,0,0,0,0,0,0,0,0,0,166
0,81,2,626,299223,8,3,68,715,2,79,7,7146,165,86,66,143,0,0,0,0,0,0,0,0,163
0,81,2,626,299223,8,3,68,715,1,80,7,7147,164,83,71,0,0,0,0,0,0,0,0,0,133
0,81,2,626,299223,8,3,68,715,1,80,7,7148,168,92,69,0,0,0,0,0,0,0,0,0,132
0,81,2,626,299223,8,3,68,715,1,80,7,7149,168,97,78,0,0,0,0,0,0,0,0,0,148
0,81,2,626,299223,8,3,68,715,1,80,7,7150,170,101,105,0,0,0,0,0,0,0,0,0,160
0,81,2,630,299114,8,3,68,716,2,79,7,7151,172,109,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299114,8,3,68,716,1,80,7,7152,175,108,119,0,0,0,0,0,0,0,0,0,174
0,81,2,630,299114,8,3,68,716,1,80,7,7153,174,104,94,0,0,0,0,0,0,0,0,0,139
0,81,2,630,299114,8,3,68,716,2,79,7,7154,179,118,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299114,8,3,68,716,2,79,7,7155,181,135,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299114,8,3,68,716,2,79,7,7156,181,128,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299114,8,3,68,716,2,79,7,7157,187,138,69,154,0,0,0,0,0,0,0,0,181
0,81,2,630,299114,8,3,68,716,40,0,7,7158,195,147,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299114,8,3,68,716,2,79,7,7159,204,176,104,159,0,0,0,0,0,0,0,0,177
0,81,2,630,299114,8,3,68,716,3,78,7,7160,205,175,90,143,179,0,0,0,0,0,0,0,187
0,81,2,686,299254,8,5,68,717,1,80,7,7161,159,94,63,0,0,0,0,0,0,0,0,0,118
0,81,2,686,299254,8,5,68,717,1,80,7,7162,160,91,65,0,0,0,0,0,0,0,0,0,151
0,81,2,686,299254,8,5,68,717,1,80,7,7163,161,90,100,0,0,0,0,0,0,0,0,0,169
0,81,2,686,299254,8,5,68,717,1,80,7,7164,164,96,103,0,0,0,0,0,0,0,0,0,150
0,81,2,686,299254,8,5,68,717,2,79,7,7165,162,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,5,68,717,2,79,7,7166,162,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,5,68,717,40,0,7,7167,168,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,5,68,717,1,80,7,7168,165,86,76,0,0,0,0,0,0,0,0,0,154
0,81,2,686,299254,8,5,68,717,1,80,7,7169,168,88,60,0,0,0,0,0,0,0,0,0,149
0,81,2,686,299254,8,5,68,717,1,80,7,7170,170,102,87,0,0,0,0,0,0,0,0,0,140
0,81,2,730,299254,8,5,68,718,1,80,7,7171,150,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,5,68,718,1,80,7,7172,153,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,5,68,718,1,80,7,7173,154,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,730,299254,8,5,68,718,1,80,7,7174,158,91,86,0,0,0,0,0,0,0,0,0,127
0,81,2,730,299254,8,5,68,718,1,80,7,7175,162,90,77,0,0,0,0,0,0,0,0,0,132
0,81,2,730,299254,8,5,68,718,1,80,7,7176,163,89,71,0,0,0,0,0,0,0,0,0,137
0,81,2,730,299254,8,5,68,718,1,80,7,7177,170,105,72,0,0,0,0,0,0,0,0,0,144
0,81,2,730,299254,8,5,68,718,1,80,7,7178,170,101,92,0,0,0,0,0,0,0,0,0,164
0,81,2,730,299254,8,5,68,718,1,80,7,7179,168,89,78,0,0,0,0,0,0,0,0,0,138
0,81,2,730,299254,8,5,68,718,2,79,7,7180,179,125,50,108,0,0,0,0,0,0,0,0,150
0,81,2,626,299223,8,5,68,719,1,80,7,7181,132,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7182,140,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7183,142,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7184,147,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7185,149,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7186,152,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7187,152,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7188,154,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299223,8,5,68,719,1,80,7,7189,158,75,71,0,0,0,0,0,0,0,0,0,139
0,81,2,626,299223,8,5,68,719,1,80,7,7190,159,87,82,0,0,0,0,0,0,0,0,0,154
0,81,2,610,299264,8,6,68,720,1,80,7,7191,161,90,71,0,0,0,0,0,0,0,0,0,130
0,81,2,610,299264,8,6,68,720,1,80,7,7192,162,87,79,0,0,0,0,0,0,0,0,0,147
0,81,2,610,299264,8,6,68,720,1,80,7,7193,165,99,101,0,0,0,0,0,0,0,0,0,153
0,81,2,610,299264,8,6,68,720,1,80,7,7194,166,103,63,0,0,0,0,0,0,0,0,0,129
0,81,2,610,299264,8,6,68,720,40,0,7,7195,170,104,0,0,0,0,0,0,0,0,0,0,0
0,81,2,610,299264,8,6,68,720,2,79,7,7196,174,116,61,118,0,0,0,0,0,0,0,0,153
0,81,2,610,299264,8,6,68,720,1,80,7,7197,173,107,83,0,0,0,0,0,0,0,0,0,150
0,81,2,610,299264,8,6,68,720,40,0,7,7198,178,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,610,299264,8,6,68,720,2,79,7,7199,177,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,610,299264,8,6,68,720,2,79,7,7200,180,117,70,133,0,0,0,0,0,0,0,0,178
0,81,2,630,299255,8,6,68,721,1,80,7,7201,148,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,8,6,68,721,1,80,7,7202,155,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,8,6,68,721,1,80,7,7203,157,81,69,0,0,0,0,0,0,0,0,0,147
0,81,2,630,299255,8,6,68,721,1,80,7,7204,155,73,75,0,0,0,0,0,0,0,0,0,130
0,81,2,630,299255,8,6,68,721,2,79,7,7205,176,113,75,135,0,0,0,0,0,0,0,0,174
0,81,2,630,299255,8,6,68,721,2,79,7,7206,179,117,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,8,6,68,721,2,79,7,7207,184,137,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,8,6,68,721,2,79,7,7208,190,161,80,141,0,0,0,0,0,0,0,0,163
0,81,2,630,299255,8,6,68,721,4,77,7,7209,209,187,0,0,0,0,0,0,0,0,0,0,0
0,81,2,630,299255,8,6,68,721,3,78,7,7210,214,193,66,143,176,0,0,0,0,0,0,0,185
0,81,2,642,299124,8,7,68,722,1,80,7,7211,168,101,89,0,0,0,0,0,0,0,0,0,140
0,81,2,642,299124,8,7,68,722,2,79,7,7212,177,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299124,8,7,68,722,2,79,7,7213,183,129,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299124,8,7,68,722,2,79,7,7214,184,135,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299124,8,7,68,722,40,0,7,7215,192,143,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299124,8,7,68,722,3,78,7,7216,199,158,90,140,164,0,0,0,0,0,0,0,173
0,81,2,642,299124,8,7,68,722,3,78,7,7217,202,165,67,137,173,0,0,0,0,0,0,0,186
0,81,2,642,299124,8,7,68,722,3,78,7,7218,212,193,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299124,8,7,68,722,3,78,7,7219,210,204,0,0,0,0,0,0,0,0,0,0,0
0,81,2,642,299124,8,7,68,722,5,76,7,7220,255,331,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,7,68,723,2,79,7,7221,182,146,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,7,68,723,2,79,7,7222,185,138,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,7,68,723,2,79,7,7223,187,154,65,143,0,0,0,0,0,0,0,0,161
0,81,2,686,299254,8,7,68,723,2,79,7,7224,185,138,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,7,68,723,2,79,7,7225,190,153,81,153,0,0,0,0,0,0,0,0,186
0,81,2,686,299254,8,7,68,723,3,78,7,7226,208,191,60,127,152,0,0,0,0,0,0,0,163
0,81,2,686,299254,8,7,68,723,40,0,7,7227,209,180,0,0,0,0,0,0,0,0,0,0,0
0,81,2,686,299254,8,7,68,723,5,76,7,7228,210,195,47,95,131,155,173,0,0,0,0,0,180
0,81,2,686,299254,8,7,68,723,4,77,7,7229,216,211,61,114,149,166,0,0,0,0,0,0,176
0,81,2,686,299254,8,7,68,723,4,77,7,7230,221,215,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7231,174,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7232,177,128,88,125,0,0,0,0,0,0,0,0,146
0,81,2,731,299114,8,7,68,724,2,79,7,7233,180,131,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7234,180,139,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7235,178,123,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7236,186,148,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7237,190,169,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,2,79,7,7238,195,172,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,40,0,7,7239,200,195,0,0,0,0,0,0,0,0,0,0,0
0,81,2,731,299114,8,7,68,724,40,0,7,7240,220,210,0,0,0,0,0,0,0,0,0,0,0
0,81,2,626,299114,8,7,68,725,40,0,7,7241,175,108,0,0,0,0,0,0,0,0,0,0,0
