species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,725,299265,9,6,68,1782,2,73,7,28582,204,169,65,150,0,0,0,0,0,0,0,0,178
0,75,2,725,299265,9,6,68,1782,2,73,7,28583,201,170,68,164,0,0,0,0,0,0,0,0,187
0,75,2,725,299265,9,6,68,1782,2,73,7,28584,202,165,70,146,0,0,0,0,0,0,0,0,180
0,75,,725,299265,9,6,68,1782,2,72,7,28585,204,165,70,122,151,0,0,0,0,0,0,0,171
0,75,2,725,299265,9,6,68,1782,2,73,7,28586,204,179,61,145,0,0,0,0,0,0,0,0,176
0,75,2,725,299265,9,6,68,1782,1,74,7,28587,189,127,88,0,0,0,0,0,0,0,0,0,163
0,75,2,725,299265,9,6,68,1782,1,74,7,28588,175,117,91,0,0,0,0,0,0,0,0,0,172
0,75,2,725,299265,9,6,68,1782,1,74,7,28589,171,90,108,0,0,0,0,0,0,0,0,0,180
0,75,2,725,299265,9,6,68,1782,1,74,7,28590,160,70,70,0,0,0,0,0,0,0,0,0,172
0,75,,686,299115,9,6,68,1783,2,72,7,28591,216,197,85,152,170,0,0,0,0,0,0,0,180
0,75,2,686,299115,9,6,68,1783,2,73,7,28592,206,167,70,155,0,0,0,0,0,0,0,0,189
0,75,2,686,299115,9,6,68,1783,2,73,7,28593,202,174,74,160,0,0,0,0,0,0,0,0,183
0,75,2,686,299115,9,6,68,1783,2,73,7,28594,197,159,59,131,0,0,0,0,0,0,0,0,160
0,75,2,686,299115,9,6,68,1783,2,73,7,28595,215,210,63,142,0,0,0,0,0,0,0,0,172
0,75,2,686,299115,9,6,68,1783,2,73,7,28596,209,173,70,163,0,0,0,0,0,0,0,0,193
0,75,2,686,299115,9,6,68,1783,2,73,7,28597,190,143,65,130,0,0,0,0,0,0,0,0,171
0,75,2,686,299115,9,6,68,1783,2,73,7,28598,205,143,75,160,0,0,0,0,0,0,0,0,184
0,75,2,686,299115,9,6,68,1783,1,74,7,28599,162,72,54,0,0,0,0,0,0,0,0,0,138
0,75,2,686,299115,9,6,68,1783,1,74,7,28600,126,34,73,0,0,0,0,0,0,0,0,0,125
0,75,2,626,299265,9,6,68,1784,2,73,7,28601,206,185,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28602,214,186,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28603,205,184,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28604,198,178,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28605,204,169,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28606,208,180,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28607,192,155,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28608,188,136,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28609,188,130,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299265,9,6,68,1784,2,73,7,28610,192,135,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,3,72,7,28611,230,250,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28612,209,172,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28613,200,164,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28614,205,183,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28615,205,180,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28616,203,173,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28617,189,139,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28618,184,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28619,192,147,0,0,0,0,0,0,0,0,0,0,0
0,75,2,731,299245,9,6,68,1785,2,73,7,28620,190,143,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28621,208,176,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28622,205,181,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,1,74,7,28623,184,158,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28624,195,131,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28625,192,129,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28626,200,149,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28627,195,149,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,2,73,7,28628,193,132,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,1,74,7,28629,185,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,730,299264,9,6,68,1786,1,74,7,28630,122,31,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28631,205,177,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28632,210,182,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28633,214,194,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28634,210,193,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28635,210,180,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,3,72,7,28636,220,222,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28637,204,168,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,2,73,7,28638,208,174,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,1,74,7,28639,188,125,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299114,9,6,68,1787,1,74,7,28640,186,119,0,0,0,0,0,0,0,0,0,0,0
0,75,2,642,299253,9,9,68,1788,2,73,7,28641,198,154,51,113,0,0,0,0,0,0,0,0,164
0,75,2,642,299253,9,9,68,1788,2,73,7,28642,206,175,74,140,0,0,0,0,0,0,0,0,167
0,75,2,642,299253,9,9,68,1788,2,73,7,28643,197,164,63,127,0,0,0,0,0,0,0,0,165
0,75,2,642,299253,9,9,68,1788,2,73,7,28644,210,176,85,145,0,0,0,0,0,0,0,0,180
0,75,2,642,299253,9,9,68,1788,2,73,7,28645,194,145,58,120,0,0,0,0,0,0,0,0,154
0,75,2,642,299253,9,9,68,1788,2,73,7,28646,189,148,75,144,0,0,0,0,0,0,0,0,172
0,75,2,642,299253,9,9,68,1788,2,73,7,28647,204,176,53,122,0,0,0,0,0,0,0,0,142
0,75,2,642,299253,9,9,68,1788,2,73,7,28648,199,172,60,150,0,0,0,0,0,0,0,0,185
0,75,2,642,299253,9,9,68,1788,2,73,7,28649,200,164,0,0,0,0,0,0,0,0,0,0,0
0,75,2,642,299253,9,9,68,1788,2,73,7,28650,190,149,73,134,0,0,0,0,0,0,0,0,160
0,75,2,725,299254,9,9,68,1789,2,73,7,28651,210,191,92,178,0,0,0,0,0,0,0,0,205
0,75,2,725,299254,9,9,68,1789,2,73,7,28652,209,196,85,165,0,0,0,0,0,0,0,0,194
0,75,2,725,299254,9,9,68,1789,2,73,7,28653,211,198,91,157,0,0,0,0,0,0,0,0,179
0,75,2,725,299254,9,9,68,1789,2,73,7,28654,202,169,81,155,0,0,0,0,0,0,0,0,179
0,75,2,725,299254,9,9,68,1789,2,73,7,28655,204,171,85,145,0,0,0,0,0,0,0,0,178
0,75,2,725,299254,9,9,68,1789,2,73,7,28656,197,161,65,149,0,0,0,0,0,0,0,0,185
0,75,2,725,299254,9,9,68,1789,2,73,7,28657,208,172,71,138,0,0,0,0,0,0,0,0,159
0,75,2,725,299254,9,9,68,1789,2,73,7,28658,200,143,84,149,0,0,0,0,0,0,0,0,170
0,75,2,725,299254,9,9,68,1789,2,73,7,28659,191,119,100,147,0,0,0,0,0,0,0,0,182
0,75,2,725,299254,9,9,68,1789,2,73,7,28660,190,127,0,0,0,0,0,0,0,0,0,0,0
0,75,2,667,299164,9,10,68,1790,2,73,7,28661,200,175,65,146,0,0,0,0,0,0,0,0,175
0,75,2,667,299164,9,10,68,1790,2,73,7,28662,204,184,74,165,0,0,0,0,0,0,0,0,185
0,75,2,667,299164,9,10,68,1790,2,73,7,28663,204,165,71,159,0,0,0,0,0,0,0,0,190
0,75,2,667,299164,9,10,68,1790,2,73,7,28664,206,200,85,151,0,0,0,0,0,0,0,0,175
0,75,2,667,299164,9,10,68,1790,2,73,7,28665,195,154,93,162,0,0,0,0,0,0,0,0,187
0,75,2,667,299164,9,10,68,1790,2,73,7,28666,207,179,0,0,0,0,0,0,0,0,0,0,0
0,75,2,667,299164,9,10,68,1790,2,73,7,28667,191,159,79,156,0,0,0,0,0,0,0,0,183
0,75,2,667,299164,9,10,68,1790,2,73,7,28668,196,146,66,124,0,0,0,0,0,0,0,0,147
0,75,2,667,299164,9,10,68,1790,2,73,7,28669,196,161,70,125,0,0,0,0,0,0,0,0,158
0,75,2,667,299164,9,10,68,1790,2,73,7,28670,190,129,67,137,0,0,0,0,0,0,0,0,155
0,75,2,626,299264,9,10,68,1791,2,73,7,28671,205,165,90,152,0,0,0,0,0,0,0,0,182
0,75,2,626,299264,9,10,68,1791,2,73,7,28672,219,202,73,145,0,0,0,0,0,0,0,0,163
0,75,2,626,299264,9,10,68,1791,2,73,7,28673,200,165,75,147,0,0,0,0,0,0,0,0,172
0,75,2,626,299264,9,10,68,1791,2,73,7,28674,208,185,77,149,0,0,0,0,0,0,0,0,185
0,75,2,626,299264,9,10,68,1791,2,73,7,28675,203,180,63,126,0,0,0,0,0,0,0,0,168
0,75,2,626,299264,9,10,68,1791,2,73,7,28676,196,154,55,130,0,0,0,0,0,0,0,0,164
0,75,2,626,299264,9,10,68,1791,2,73,7,28677,196,148,64,135,0,0,0,0,0,0,0,0,163
0,75,2,626,299264,9,10,68,1791,1,74,7,28678,184,116,86,0,0,0,0,0,0,0,0,0,152
0,75,2,626,299264,9,10,68,1791,1,74,7,28679,185,122,93,0,0,0,0,0,0,0,0,0,153
0,75,2,626,299264,9,10,68,1791,1,74,7,28680,164,80,50,0,0,0,0,0,0,0,0,0,143
0,75,2,730,299253,9,15,68,1804,3,72,7,28801,221,221,85,143,172,0,0,0,0,0,0,0,186
0,75,2,730,299253,9,15,68,1804,2,73,7,28802,215,236,84,183,0,0,0,0,0,0,0,0,209
0,75,2,730,299253,9,15,68,1804,1,74,7,28803,195,141,104,0,0,0,0,0,0,0,0,0,188
0,75,2,730,299253,9,15,68,1804,2,73,7,28804,196,152,70,133,0,0,0,0,0,0,0,0,161
0,75,2,730,299253,9,15,68,1804,2,73,7,28805,209,175,79,151,0,0,0,0,0,0,0,0,185
0,75,2,730,299253,9,15,68,1804,2,73,7,28806,198,158,66,123,0,0,0,0,0,0,0,0,169
0,75,2,730,299253,9,15,68,1804,1,74,7,28807,182,131,59,0,0,0,0,0,0,0,0,0,148
0,75,2,730,299253,9,15,68,1804,1,74,7,28808,183,121,75,0,0,0,0,0,0,0,0,0,159
0,75,2,730,299253,9,15,68,1804,1,74,7,28809,171,90,58,0,0,0,0,0,0,0,0,0,136
0,75,2,730,299253,9,15,68,1804,1,74,7,28810,179,93,72,0,0,0,0,0,0,0,0,0,162
0,75,2,642,299254,9,15,68,1805,2,73,7,28811,214,200,105,172,0,0,0,0,0,0,0,0,198
0,75,2,642,299254,9,15,68,1805,2,73,7,28812,211,190,85,164,0,0,0,0,0,0,0,0,190
0,75,2,642,299254,9,15,68,1805,2,73,7,28813,199,160,77,140,0,0,0,0,0,0,0,0,182
0,75,2,642,299254,9,15,68,1805,2,73,7,28814,205,183,63,134,0,0,0,0,0,0,0,0,162
0,75,2,642,299254,9,15,68,1805,2,73,7,28815,196,165,66,140,0,0,0,0,0,0,0,0,168
0,75,2,642,299254,9,15,68,1805,2,73,7,28816,201,78,65,145,0,0,0,0,0,0,0,0,182
0,75,2,642,299254,9,15,68,1805,1,74,7,28817,186,131,96,0,0,0,0,0,0,0,0,0,173
0,75,2,642,299254,9,15,68,1805,1,74,7,28818,187,132,73,0,0,0,0,0,0,0,0,0,151
0,75,2,642,299254,9,15,68,1805,1,74,7,28819,181,112,91,0,0,0,0,0,0,0,0,0,157
0,75,2,642,299254,9,15,68,1805,1,74,7,28820,160,74,64,0,0,0,0,0,0,0,0,0,152
0,75,2,686,299263,9,15,68,1806,3,72,7,28821,216,209,86,168,186,0,0,0,0,0,0,0,200
0,75,2,686,299263,9,15,68,1806,2,73,7,28822,211,181,91,166,0,0,0,0,0,0,0,0,185
0,75,2,686,299263,9,15,68,1806,2,73,7,28823,204,185,82,160,0,0,0,0,0,0,0,0,192
0,75,2,686,299263,9,15,68,1806,2,73,7,28824,210,215,65,154,0,0,0,0,0,0,0,0,188
0,75,2,686,299263,9,15,68,1806,2,73,7,28825,203,167,64,132,0,0,0,0,0,0,0,0,170
0,75,2,686,299263,9,15,68,1806,2,73,7,28826,193,148,70,145,0,0,0,0,0,0,0,0,178
0,75,2,686,299263,9,15,68,1806,2,73,7,28827,194,158,71,140,0,0,0,0,0,0,0,0,172
0,75,2,686,299263,9,15,68,1806,1,74,7,28828,184,125,108,0,0,0,0,0,0,0,0,0,164
0,75,2,686,299263,9,15,68,1806,2,73,7,28829,191,146,66,122,0,0,0,0,0,0,0,0,146
0,75,2,686,299263,9,15,68,1806,1,74,7,28830,164,79,86,0,0,0,0,0,0,0,0,0,155
0,75,2,725,299264,9,15,68,1807,2,73,7,28831,199,174,82,147,0,0,0,0,0,0,0,0,168
0,75,2,725,299264,9,15,68,1807,2,73,7,28832,210,202,66,145,0,0,0,0,0,0,0,0,173
0,75,2,725,299264,9,15,68,1807,2,73,7,28833,209,187,84,153,0,0,0,0,0,0,0,0,176
0,75,2,725,299264,9,15,68,1807,2,73,7,28834,202,164,95,165,0,0,0,0,0,0,0,0,196
0,75,2,725,299264,9,15,68,1807,2,73,7,28835,207,189,64,137,0,0,0,0,0,0,0,0,162
0,75,2,725,299264,9,15,68,1807,2,73,7,28836,198,164,62,138,0,0,0,0,0,0,0,0,164
0,75,2,725,299264,9,15,68,1807,2,73,7,28837,194,152,78,150,0,0,0,0,0,0,0,0,174
0,75,2,725,299264,9,15,68,1807,1,74,7,28838,187,126,95,0,0,0,0,0,0,0,0,0,161
0,75,2,725,299264,9,15,68,1807,1,74,7,28839,177,112,76,0,0,0,0,0,0,0,0,0,153
0,75,2,725,299264,9,15,68,1807,1,74,7,28840,178,107,90,0,0,0,0,0,0,0,0,0,162
0,75,2,626,299253,9,15,68,1808,2,73,7,28841,209,213,74,160,0,0,0,0,0,0,0,0,196
0,75,2,626,299253,9,15,68,1808,2,73,7,28842,208,188,81,161,0,0,0,0,0,0,0,0,198
0,75,2,626,299253,9,15,68,1808,2,73,7,28843,192,156,80,155,0,0,0,0,0,0,0,0,200
0,75,2,626,299253,9,15,68,1808,2,73,7,28844,196,147,74,128,0,0,0,0,0,0,0,0,165
0,75,2,626,299253,9,15,68,1808,2,73,7,28845,196,162,65,137,0,0,0,0,0,0,0,0,174
0,75,2,626,299253,9,15,68,1808,2,73,7,28846,197,149,80,144,0,0,0,0,0,0,0,0,173
0,75,2,626,299253,9,15,68,1808,2,73,7,28847,206,166,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299253,9,15,68,1808,2,73,7,28848,194,149,70,142,0,0,0,0,0,0,0,0,171
0,75,2,626,299253,9,15,68,1808,2,73,7,28849,194,129,72,135,0,0,0,0,0,0,0,0,175
0,75,2,626,299253,9,15,68,1808,1,74,7,28850,165,83,76,0,0,0,0,0,0,0,0,0,143
0,75,2,667,299254,9,16,68,1809,2,73,7,28851,212,186,93,169,0,0,0,0,0,0,0,0,193
0,75,2,667,299254,9,16,68,1809,2,73,7,28852,204,191,75,135,0,0,0,0,0,0,0,0,176
0,75,2,667,299254,9,16,68,1809,2,73,7,28853,197,159,72,155,0,0,0,0,0,0,0,0,181
0,75,2,667,299254,9,16,68,1809,2,73,7,28854,197,140,55,118,0,0,0,0,0,0,0,0,145
0,75,2,667,299254,9,16,68,1809,2,73,7,28855,200,170,77,144,0,0,0,0,0,0,0,0,185
0,75,2,667,299254,9,16,68,1809,1,74,7,28856,188,140,96,0,0,0,0,0,0,0,0,0,165
0,75,2,667,299254,9,16,68,1809,2,73,7,28857,205,180,77,140,0,0,0,0,0,0,0,0,169
0,75,2,667,299254,9,16,68,1809,2,73,7,28858,196,173,82,169,0,0,0,0,0,0,0,0,204
0,75,2,667,299254,9,16,68,1809,2,73,7,28859,192,138,78,153,0,0,0,0,0,0,0,0,190
0,75,2,667,299254,9,16,68,1809,1,74,7,28860,179,106,104,0,0,0,0,0,0,0,0,0,173
0,75,2,725,299263,9,16,68,1810,2,73,7,28861,200,185,75,140,0,0,0,0,0,0,0,0,166
0,75,2,725,299263,9,16,68,1810,2,73,7,28862,218,195,79,157,0,0,0,0,0,0,0,0,181
0,75,2,725,299263,9,16,68,1810,2,73,7,28863,210,195,83,155,0,0,0,0,0,0,0,0,183
0,75,2,725,299263,9,16,68,1810,2,73,7,28864,231,223,98,170,0,0,0,0,0,0,0,0,193
0,75,2,725,299263,9,16,68,1810,2,73,7,28865,218,179,69,158,0,0,0,0,0,0,0,0,186
0,75,2,725,299263,9,16,68,1810,2,73,7,28866,201,171,83,144,0,0,0,0,0,0,0,0,175
0,75,2,725,299263,9,16,68,1810,1,74,7,28867,192,126,66,0,0,0,0,0,0,0,0,0,157
0,75,2,725,299263,9,16,68,1810,1,74,7,28868,190,138,99,0,0,0,0,0,0,0,0,0,153
0,75,2,725,299263,9,16,68,1810,1,74,7,28869,189,128,84,0,0,0,0,0,0,0,0,0,169
0,75,2,725,299263,9,16,68,1810,2,73,7,28870,188,139,74,140,0,0,0,0,0,0,0,0,181
0,75,2,686,299264,9,16,68,1811,3,72,7,28871,220,228,93,169,205,0,0,0,0,0,0,0,221
0,75,2,686,299264,9,16,68,1811,3,72,7,28872,214,188,56,129,163,0,0,0,0,0,0,0,180
0,75,2,686,299264,9,16,68,1811,2,73,7,28873,208,191,65,133,0,0,0,0,0,0,0,0,159
0,75,2,686,299264,9,16,68,1811,2,73,7,28874,200,138,74,143,0,0,0,0,0,0,0,0,171
0,75,2,686,299264,9,16,68,1811,2,73,7,28875,202,180,69,153,0,0,0,0,0,0,0,0,183
0,75,2,686,299264,9,16,68,1811,2,73,7,28876,208,191,80,145,0,0,0,0,0,0,0,0,175
0,75,2,686,299264,9,16,68,1811,2,73,7,28877,198,160,75,153,0,0,0,0,0,0,0,0,180
0,75,2,686,299264,9,16,68,1811,1,74,7,28878,184,117,56,0,0,0,0,0,0,0,0,0,132
0,75,2,686,299264,9,16,68,1811,1,74,7,28879,168,88,76,0,0,0,0,0,0,0,0,0,165
0,75,2,686,299264,9,16,68,1811,1,74,7,28880,172,114,90,0,0,0,0,0,0,0,0,0,153
0,75,2,731,299264,9,16,68,1812,2,73,7,28881,216,220,83,154,0,0,0,0,0,0,0,0,192
0,75,2,731,299264,9,16,68,1812,2,73,7,28882,205,169,84,165,0,0,0,0,0,0,0,0,196
0,75,2,731,299264,9,16,68,1812,2,73,7,28883,210,215,103,164,0,0,0,0,0,0,0,0,183
0,75,2,731,299264,9,16,68,1812,3,72,7,28884,220,219,80,152,182,0,0,0,0,0,0,0,197
0,75,2,731,299264,9,16,68,1812,2,73,7,28885,199,165,69,133,0,0,0,0,0,0,0,0,160
0,75,2,731,299264,9,16,68,1812,2,73,7,28886,201,168,67,135,0,0,0,0,0,0,0,0,159
0,75,2,731,299264,9,16,68,1812,2,73,7,28887,194,165,52,132,0,0,0,0,0,0,0,0,160
0,75,2,731,299264,9,16,68,1812,1,74,7,28888,181,119,101,0,0,0,0,0,0,0,0,0,183
0,75,2,731,299264,9,16,68,1812,1,74,7,28889,180,121,89,0,0,0,0,0,0,0,0,0,154
0,75,2,731,299264,9,16,68,1812,1,74,7,28890,183,114,82,0,0,0,0,0,0,0,0,0,160
0,75,2,725,299114,9,19,68,1814,2,73,7,28901,208,192,75,167,0,0,0,0,0,0,0,0,200
0,75,2,725,299114,9,19,68,1814,2,73,7,28902,196,164,60,110,0,0,0,0,0,0,0,0,172
0,75,2,725,299114,9,19,68,1814,1,74,7,28903,195,115,60,0,0,0,0,0,0,0,0,0,143
0,75,2,725,299114,9,19,68,1814,1,74,7,28904,194,150,77,0,0,0,0,0,0,0,0,0,142
0,75,2,725,299114,9,19,68,1814,2,73,7,28905,196,158,56,101,0,0,0,0,0,0,0,0,130
0,75,2,725,299114,9,19,68,1814,1,74,7,28906,194,124,83,0,0,0,0,0,0,0,0,0,143
0,75,2,725,299114,9,19,68,1814,1,74,7,28907,174,115,80,0,0,0,0,0,0,0,0,0,141
0,75,2,725,299114,9,19,68,1814,1,74,7,28908,190,116,87,0,0,0,0,0,0,0,0,0,148
0,75,2,725,299114,9,19,68,1814,1,74,7,28909,178,115,80,0,0,0,0,0,0,0,0,0,138
0,75,2,725,299114,9,19,68,1814,1,74,7,28910,170,100,61,0,0,0,0,0,0,0,0,0,142
0,75,2,686,299263,9,19,68,1815,2,73,7,28911,200,162,0,0,0,0,0,0,0,0,0,0,0
0,75,2,686,299263,9,19,68,1815,2,73,7,28912,217,197,62,157,0,0,0,0,0,0,0,0,187
0,75,2,686,299263,9,19,68,1815,2,73,7,28913,195,163,56,144,0,0,0,0,0,0,0,0,170
0,75,2,686,299263,9,19,68,1815,2,73,7,28914,195,168,55,127,0,0,0,0,0,0,0,0,170
0,75,2,686,299263,9,19,68,1815,1,74,7,28915,195,152,105,0,0,0,0,0,0,0,0,0,203
0,75,2,686,299263,9,19,68,1815,2,73,7,28916,196,149,60,134,0,0,0,0,0,0,0,0,165
0,75,2,686,299263,9,19,68,1815,1,74,7,28917,189,126,95,0,0,0,0,0,0,0,0,0,166
0,75,2,686,299263,9,19,68,1815,1,74,7,28918,181,120,75,0,0,0,0,0,0,0,0,0,150
0,75,2,686,299263,9,19,68,1815,1,74,7,28919,186,127,93,0,0,0,0,0,0,0,0,0,158
0,75,2,686,299263,9,19,68,1815,1,74,7,28920,184,116,96,0,0,0,0,0,0,0,0,0,165
0,75,2,731,299264,9,19,68,1816,2,73,7,28921,202,160,64,126,0,0,0,0,0,0,0,0,155
0,75,2,731,299264,9,19,68,1816,2,73,7,28922,199,166,75,155,0,0,0,0,0,0,0,0,187
0,75,2,731,299264,9,19,68,1816,2,73,7,28923,194,155,73,149,0,0,0,0,0,0,0,0,173
0,75,2,731,299264,9,19,68,1816,1,74,7,28924,187,130,91,0,0,0,0,0,0,0,0,0,159
0,75,2,731,299264,9,19,68,1816,1,74,7,28925,188,132,68,0,0,0,0,0,0,0,0,0,153
0,75,2,731,299264,9,19,68,1816,1,74,7,28926,198,175,64,0,0,0,0,0,0,0,0,0,138
0,75,2,731,299264,9,19,68,1816,1,74,7,28927,184,127,81,0,0,0,0,0,0,0,0,0,153
0,75,2,731,299264,9,19,68,1816,1,74,7,28928,190,124,72,0,0,0,0,0,0,0,0,0,153
0,75,2,731,299264,9,19,68,1816,1,74,7,28929,191,129,85,0,0,0,0,0,0,0,0,0,163
0,75,2,731,299264,9,19,68,1816,1,74,7,28930,178,105,58,0,0,0,0,0,0,0,0,0,103
0,75,2,642,299114,9,19,68,1817,1,74,7,28931,123,60,45,0,0,0,0,0,0,0,0,0,130
0,75,2,642,299114,9,19,68,1817,2,73,7,28932,198,150,60,140,0,0,0,0,0,0,0,0,170
0,75,2,642,299114,9,19,68,1817,1,74,7,28933,192,136,90,0,0,0,0,0,0,0,0,0,168
0,75,2,642,299114,9,19,68,1817,1,74,7,28934,185,128,82,0,0,0,0,0,0,0,0,0,153
0,75,2,642,299114,9,19,68,1817,1,74,7,28935,192,137,90,0,0,0,0,0,0,0,0,0,160
0,75,2,642,299114,9,19,68,1817,2,73,7,28936,196,157,55,136,0,0,0,0,0,0,0,0,171
0,75,2,642,299114,9,19,68,1817,1,74,7,28937,188,123,90,0,0,0,0,0,0,0,0,0,144
0,75,2,642,299114,9,19,68,1817,1,74,7,28938,186,124,90,0,0,0,0,0,0,0,0,0,165
0,75,2,642,299114,9,19,68,1817,1,74,7,28939,186,120,87,0,0,0,0,0,0,0,0,0,163
0,75,2,642,299114,9,19,68,1817,1,74,7,28940,174,119,61,0,0,0,0,0,0,0,0,0,139
0,75,2,626,299113,9,19,68,1818,1,74,7,28941,194,148,63,0,0,0,0,0,0,0,0,0,162
0,75,2,626,299113,9,19,68,1818,1,74,7,28942,199,153,93,0,0,0,0,0,0,0,0,0,152
0,75,2,626,299113,9,19,68,1818,1,74,7,28943,194,134,100,0,0,0,0,0,0,0,0,0,152
0,75,2,626,299113,9,19,68,1818,1,74,7,28944,184,133,92,0,0,0,0,0,0,0,0,0,153
0,75,2,626,299113,9,19,68,1818,2,73,7,28945,197,143,75,142,0,0,0,0,0,0,0,0,178
0,75,2,626,299113,9,19,68,1818,1,74,7,28946,191,140,102,0,0,0,0,0,0,0,0,0,153
0,75,2,626,299113,9,19,68,1818,1,74,7,28947,182,127,90,0,0,0,0,0,0,0,0,0,152
0,75,2,626,299113,9,19,68,1818,2,73,7,28948,200,137,0,0,0,0,0,0,0,0,0,0,0
0,75,2,626,299113,9,19,68,1818,1,74,7,28949,180,120,92,0,0,0,0,0,0,0,0,0,150
0,75,2,626,299113,9,19,68,1818,1,74,7,28950,183,128,60,0,0,0,0,0,0,0,0,0,123
0,75,2,730,299263,9,19,68,1819,2,73,7,28951,210,163,72,137,0,0,0,0,0,0,0,0,167
0,75,2,730,299263,9,19,68,1819,2,73,7,28952,199,131,70,149,0,0,0,0,0,0,0,0,191
0,75,2,730,299263,9,19,68,1819,1,74,7,28953,187,113,82,0,0,0,0,0,0,0,0,0,142
0,75,2,730,299263,9,19,68,1819,1,74,7,28954,196,158,85,0,0,0,0,0,0,0,0,0,159
0,75,2,730,299263,9,19,68,1819,2,73,7,28955,199,149,78,139,0,0,0,0,0,0,0,0,165
0,75,2,730,299263,9,19,68,1819,1,74,7,28956,186,136,91,0,0,0,0,0,0,0,0,0,165
0,75,2,730,299263,9,19,68,1819,1,74,7,28957,197,152,91,0,0,0,0,0,0,0,0,0,166
0,75,2,730,299263,9,19,68,1819,1,74,7,28958,190,133,96,0,0,0,0,0,0,0,0,0,150
0,75,2,730,299263,9,19,68,1819,1,74,7,28959,190,118,99,0,0,0,0,0,0,0,0,0,145
0,75,2,730,299263,9,19,68,1819,1,74,7,28960,180,124,70,0,0,0,0,0,0,0,0,0,151
0,75,2,731,299214,9,24,68,1820,2,73,7,28961,236,275,76,170,0,0,0,0,0,0,0,0,195
0,75,2,731,299214,9,24,68,1820,2,73,7,28962,216,202,85,133,0,0,0,0,0,0,0,0,149
0,75,2,731,299214,9,24,68,1820,2,73,7,28963,219,208,85,165,0,0,0,0,0,0,0,0,195
