species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,77,2,637,299352,5,18,64,2877,1,76,7,42459,149,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,637,299352,5,18,64,2877,1,76,7,42460,144,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,2,75,7,42461,183,131,73,137,0,0,0,0,0,0,0,0,179
0,77,,588,299342,5,18,64,2878,2,76,7,42462,169,106,0,0,0,0,0,0,0,0,0,0,0
0,77,,588,299342,5,18,64,2878,2,76,7,42463,165,97,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42464,159,85,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42465,146,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42466,154,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42467,144,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42468,143,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42469,140,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,18,64,2878,1,76,7,42470,135,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,2,75,7,42471,185,125,91,154,0,0,0,0,0,0,0,0,164
0,77,,687,299342,5,18,64,2879,2,76,7,42472,166,99,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42473,154,76,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42474,156,77,72,0,0,0,0,0,0,0,0,0,113
0,77,2,687,299342,5,18,64,2879,1,76,7,42475,154,78,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42476,151,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42477,147,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42478,146,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42479,146,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,18,64,2879,1,76,7,42480,135,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,2,75,7,42541,177,105,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,2,75,7,42542,172,104,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42543,153,76,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42544,156,74,90,0,0,0,0,0,0,0,0,0,116
0,77,2,688,299342,5,24,64,2886,1,76,7,42545,151,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42546,148,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42547,150,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42548,154,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42549,144,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,24,64,2886,1,76,7,42550,141,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,24,64,2888,1,76,7,42561,161,89,75,0,0,0,0,0,0,0,0,0,121
0,77,,687,299342,5,24,64,2888,2,76,7,42562,165,99,67,0,0,0,0,0,0,0,0,0,134
0,77,2,687,299342,5,24,64,2888,1,76,7,42563,162,90,70,0,0,0,0,0,0,0,0,0,124
0,77,2,687,299342,5,24,64,2888,1,76,7,42564,157,84,97,0,0,0,0,0,0,0,0,0,122
0,77,2,687,299342,5,24,64,2888,1,76,7,42565,155,80,116,0,0,0,0,0,0,0,0,0,140
0,77,2,687,299342,5,24,64,2888,1,76,7,42566,156,82,107,0,0,0,0,0,0,0,0,0,132
0,77,2,687,299342,5,24,64,2888,1,76,7,42567,158,86,116,0,0,0,0,0,0,0,0,0,144
0,77,2,687,299342,5,24,64,2888,1,76,7,42568,153,87,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,24,64,2888,1,76,7,42569,150,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,24,64,2888,1,76,7,42570,153,78,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42591,152,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42592,147,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42593,134,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42594,125,39,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42595,126,39,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42596,130,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42597,127,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42598,122,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42599,121,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,25,64,2891,1,76,7,42600,119,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42611,159,80,108,0,0,0,0,0,0,0,0,0,138
0,77,2,613,299342,5,25,64,2893,1,76,7,42612,148,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42613,126,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42614,118,32,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42615,118,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42616,120,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42617,115,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42618,116,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42619,117,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,25,64,2893,1,76,7,42620,111,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42621,153,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42622,153,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42623,148,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42624,140,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42625,134,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42626,131,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42627,132,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42628,117,32,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42629,116,33,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,25,64,2894,1,76,7,42630,114,31,0,0,0,0,0,0,0,0,0,0,0
0,77,,664,299352,5,26,64,2897,2,76,7,42651,171,107,0,0,0,0,0,0,0,0,0,0,0
0,77,,664,299352,5,26,64,2897,2,76,7,42652,165,98,94,0,0,0,0,0,0,0,0,0,131
0,77,2,664,299352,5,26,64,2897,1,76,7,42653,159,81,98,0,0,0,0,0,0,0,0,0,142
0,77,2,664,299352,5,26,64,2897,1,76,7,42654,156,88,103,0,0,0,0,0,0,0,0,0,145
0,77,2,664,299352,5,26,64,2897,1,76,7,42655,151,75,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,5,26,64,2897,1,76,7,42656,152,76,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,5,26,64,2897,1,76,7,42657,143,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,5,26,64,2897,1,76,7,42658,134,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,5,26,64,2897,1,76,7,42659,135,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,5,26,64,2897,1,76,7,42660,123,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42671,159,90,66,0,0,0,0,0,0,0,0,0,128
0,77,2,685,299342,5,26,64,2899,1,76,7,42672,150,71,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42673,152,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42674,141,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42675,143,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42676,140,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42677,131,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42678,130,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42679,127,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,685,299342,5,26,64,2899,1,76,7,42680,122,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42691,151,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42692,146,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42693,133,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42694,133,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42695,132,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42696,129,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42697,130,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42698,129,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42699,129,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,688,299342,5,27,64,2901,1,76,7,42700,127,39,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42711,154,80,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42712,149,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42713,152,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42714,150,73,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42715,138,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42716,132,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42717,132,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42718,130,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42719,118,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,27,64,2903,1,76,7,42720,114,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42741,152,70,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42742,152,71,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42743,150,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42744,148,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42745,131,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42746,131,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42747,126,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42748,120,33,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42749,113,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,27,64,2906,1,76,7,42750,113,26,0,0,0,0,0,0,0,0,0,0,0
0,77,,613,299342,5,31,64,2908,2,76,7,42761,175,113,108,0,0,0,0,0,0,0,0,0,150
0,77,2,613,299342,5,31,64,2908,1,76,7,42762,152,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42763,152,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42764,140,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42765,135,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42766,134,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42767,134,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42768,130,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42769,132,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,5,31,64,2908,1,76,7,42770,126,39,0,0,0,0,0,0,0,0,0,0,0
0,77,,664,299342,5,31,64,2909,2,76,7,42771,168,96,100,0,0,0,0,0,0,0,0,0,134
0,77,2,664,299342,5,31,64,2909,1,76,7,42772,155,75,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42773,146,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42774,138,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42775,134,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42776,135,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42777,133,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42778,135,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42779,125,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,5,31,64,2909,1,76,7,42780,129,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42781,152,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42782,148,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42783,140,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42784,139,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42785,140,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42786,133,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42787,132,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42788,133,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42789,132,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,5,31,64,2910,1,76,7,42790,126,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42801,147,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42802,150,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42803,142,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42804,142,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42805,135,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42806,133,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42807,132,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42808,131,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42809,131,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,5,31,64,2912,1,76,7,42810,129,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42821,141,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42822,139,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42823,135,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42824,135,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42825,135,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42826,129,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42827,132,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42828,132,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42829,127,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,1,64,2914,1,76,7,42830,119,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42831,141,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42832,132,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42833,128,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42834,132,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42835,133,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42836,128,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42837,127,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42838,125,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42839,125,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,742,299342,6,1,64,2915,1,76,7,42840,118,33,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42891,142,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42892,132,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42893,134,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42894,128,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42895,130,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42896,124,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42897,118,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42898,120,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42899,109,25,0,0,0,0,0,0,0,0,0,0,0
0,77,2,613,299342,6,2,64,2921,1,76,7,42900,112,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42901,150,66,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42902,142,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42903,146,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42904,142,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42905,139,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42906,133,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42907,137,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42908,133,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42909,128,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,2,64,2922,1,76,7,42910,125,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42921,147,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42922,142,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42923,144,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42924,137,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42925,129,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42926,129,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42927,127,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42928,127,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42929,126,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299342,6,2,64,2924,1,76,7,42930,127,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42981,154,73,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42982,143,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42983,140,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42984,131,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42985,135,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42986,133,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42987,132,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42988,132,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42989,127,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,3,64,2930,1,76,7,42990,130,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43011,143,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43012,136,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43013,134,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43014,140,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43015,134,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43016,129,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43017,128,39,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43018,125,39,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43019,130,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299252,6,3,64,2933,1,76,7,43020,125,40,0,0,0,0,0,0,0,0,0,0,0
0,77,,664,299352,6,6,64,2935,2,76,7,43031,170,98,127,0,0,0,0,0,0,0,0,0,143
0,77,2,664,299352,6,6,64,2935,1,76,7,43032,148,71,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43033,145,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43034,143,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43035,144,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43036,144,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43037,141,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43038,139,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43039,133,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,664,299352,6,6,64,2935,1,76,7,43040,129,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43041,149,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43042,147,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43043,142,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43044,140,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43045,142,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43046,137,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43047,133,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43048,128,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43049,131,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,588,299342,6,6,64,2936,1,76,7,43050,122,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,687,299342,6,6,64,2937,1,76,7,43051,156,76,90,0,0,0,0,0,0,0,0,0,138
