YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,71,4209,10,156,83,1,0,2,709,0000A1,7,29,2840,8,101,,,,,,,,,,154
5,71,4210,1,115,30,1,0,2,767,0000A1,7,29,2841,8,,,,,,,,,,,
5,71,4210,2,118,32,1,0,2,767,0000A1,7,29,2841,8,,,,,,,,,,,
5,71,4210,3,149,69,1,0,2,767,0000A1,7,29,2841,8,70,,,,,,,,,,120
5,71,4210,4,147,65,1,0,2,767,0000A1,7,29,2841,8,85,,,,,,,,,,132
5,71,4210,5,153,71,1,0,2,767,0000A1,7,29,2841,8,70,,,,,,,,,,130
5,71,4210,6,149,74,1,0,2,767,0000A1,7,29,2841,8,74,,,,,,,,,,115
5,71,4210,7,153,69,1,0,2,767,0000A1,7,29,2841,8,97,,,,,,,,,,131
5,71,4210,8,145,65,1,0,2,767,0000A1,7,29,2841,8,71,,,,,,,,,,128
5,71,4210,9,156,81,1,0,2,767,0000A1,7,29,2841,8,72,,,,,,,,,,131
5,71,4210,10,148,68,1,0,2,767,0000A1,7,29,2841,8,,,,,,,,,,,
5,71,4211,1,130,43,1,0,2,716,0000A1,7,29,2842,8,91,,,,,,,,,,100
5,71,4211,2,140,52,1,0,2,716,0000A1,7,29,2842,8,,,,,,,,,,,
5,71,4211,3,151,78,1,0,2,716,0000A1,7,29,2842,8,74,,,,,,,,,,149
5,71,4211,4,159,86,1,0,2,716,0000A1,7,29,2842,8,105,,,,,,,,,,135
5,71,4211,5,160,79,1,0,2,716,0000A1,7,29,2842,8,,,,,,,,,,,
5,71,4211,6,164,86,1,0,2,716,0000A1,7,29,2842,8,102,,,,,,,,,,151
5,71,4211,7,155,80,1,0,2,716,0000A1,7,29,2842,8,81,,,,,,,,,,137
5,71,4211,8,145,64,1,0,2,716,0000A1,7,29,2842,8,,,,,,,,,,,
5,71,4211,9,155,75,1,0,2,716,0000A1,7,29,2842,8,93,,,,,,,,,,148
5,71,4211,10,153,69,1,0,2,716,0000A1,7,29,2842,8,57,,,,,,,,,,112
5,71,4212,1,142,63,1,0,2,762,0000A1,7,29,2843,8,,,,,,,,,,,
5,71,4212,2,160,85,1,0,2,762,0000A1,7,29,2843,8,97,,,,,,,,,,152
5,71,4212,3,167,88,40,0,2,762,0000A1,7,29,2843,8,,,,,,,,,,,
5,71,4212,4,176,113,2,0,2,762,0000A1,7,29,2843,8,,,,,,,,,,,
5,71,4212,5,163,84,1,0,2,762,0000A1,7,29,2843,8,87,,,,,,,,,,134
5,71,4212,6,158,82,1,0,2,762,0000A1,7,29,2843,8,100,,,,,,,,,,160
5,71,4212,7,148,67,1,0,2,762,0000A1,7,29,2843,8,77,,,,,,,,,,138
5,71,4212,8,150,70,1,0,2,762,0000A1,7,29,2843,8,93,,,,,,,,,,131
5,71,4212,9,178,119,2,0,2,762,0000A1,7,29,2843,8,,,,,,,,,,,
5,71,4212,10,183,66,2,0,2,762,0000A1,7,29,2843,8,,,,,,,,,,,
5,71,4213,1,172,106,2,0,2,709,0000A1,7,26,2844,8,,,,,,,,,,,
5,71,4213,2,164,91,1,0,2,709,0000A1,7,26,2844,8,91,,,,,,,,,,132
5,71,4213,3,180,128,2,0,2,709,0000A1,7,26,2844,8,88,138,,,,,,,,,157
5,71,4213,4,175,133,2,0,2,709,0000A1,7,26,2844,8,60,136,,,,,,,,,171
5,71,4213,5,155,79,1,0,2,709,0000A1,7,26,2844,8,86,,,,,,,,,,131
5,71,4213,6,165,97,2,0,2,709,0000A1,7,26,2844,8,,,,,,,,,,,
5,71,4213,7,156,78,1,0,2,709,0000A1,7,26,2844,8,91,,,,,,,,,,146
5,71,4213,8,148,62,1,0,2,709,0000A1,7,26,2844,8,69,,,,,,,,,,137
5,71,4213,9,165,101,40,0,2,709,0000A1,7,26,2844,8,,,,,,,,,,,
5,71,4213,10,148,69,1,0,2,709,0000A1,7,26,2844,8,84,,,,,,,,,,137
5,71,4214,1,164,87,2,0,2,766,0000A1,8,5,2845,8,81,112,,,,,,,,,127
5,71,4214,2,157,87,1,0,2,766,0000A1,8,5,2845,8,91,,,,,,,,,,143
5,71,4214,3,153,69,1,0,2,766,0000A1,8,5,2845,8,99,,,,,,,,,,148
5,71,4214,4,167,90,2,0,2,766,0000A1,8,5,2845,8,70,123,,,,,,,,,160
5,71,4214,5,158,75,1,0,2,766,0000A1,8,5,2845,8,67,,,,,,,,,,122
5,71,4214,6,157,71,1,0,2,766,0000A1,8,5,2845,8,83,,,,,,,,,,146
5,71,4214,7,158,78,1,0,2,766,0000A1,8,5,2845,8,55,,,,,,,,,,101
5,71,4214,8,172,98,1,0,2,766,0000A1,8,5,2845,8,72,,,,,,,,,,135
5,71,4214,9,160,83,1,0,2,766,0000A1,8,5,2845,8,62,,,,,,,,,,137
5,71,4214,10,166,92,1,0,2,766,0000A1,8,5,2845,8,78,,,,,,,,,,121
5,71,4215,1,173,118,40,0,2,716,0000A1,8,5,2846,8,,,,,,,,,,,
5,71,4215,2,169,96,2,0,2,716,0000A1,8,5,2846,8,,,,,,,,,,,
5,71,4215,3,173,99,40,0,2,716,0000A1,8,5,2846,8,,,,,,,,,,,
5,71,4215,4,172,100,2,0,2,716,0000A1,8,5,2846,8,,,,,,,,,,,
5,71,4215,5,147,58,1,0,2,716,0000A1,8,5,2846,8,67,,,,,,,,,,94
5,71,4215,6,159,80,1,0,2,716,0000A1,8,5,2846,8,87,,,,,,,,,,139
5,71,4215,7,160,78,1,0,2,716,0000A1,8,5,2846,8,91,,,,,,,,,,137
5,71,4215,8,159,84,40,0,2,716,0000A1,8,5,2846,8,,,,,,,,,,,
5,71,4215,9,159,72,1,0,2,716,0000A1,8,5,2846,8,83,,,,,,,,,,120
5,71,4215,10,160,76,1,0,2,716,0000A1,8,5,2846,8,97,,,,,,,,,,147
5,71,4216,1,164,89,1,0,2,768,0000A1,8,5,2847,8,91,,,,,,,,,,142
5,71,4216,2,173,101,2,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4216,3,172,98,2,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4216,4,170,94,2,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4216,5,178,117,2,0,2,768,0000A1,8,5,2847,8,72,115,,,,,,,,,130
5,71,4216,6,176,114,2,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4216,7,155,76,40,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4216,8,151,72,1,0,2,768,0000A1,8,5,2847,8,78,,,,,,,,,,133
5,71,4216,9,154,77,1,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4216,10,177,132,2,0,2,768,0000A1,8,5,2847,8,,,,,,,,,,,
5,71,4217,1,160,81,1,0,2,769,0000A1,8,5,2848,8,84,,,,,,,,,,126
5,71,4217,2,157,74,1,0,2,769,0000A1,8,5,2848,8,107,,,,,,,,,,146
5,71,4217,3,155,69,40,0,2,769,0000A1,8,5,2848,8,,,,,,,,,,,
5,71,4217,4,150,65,1,0,2,769,0000A1,8,5,2848,8,59,,,,,,,,,,110
5,71,4217,5,162,82,1,0,2,769,0000A1,8,5,2848,8,65,,,,,,,,,,115
5,71,4217,6,169,89,2,0,2,769,0000A1,8,5,2848,8,,,,,,,,,,,
5,71,4217,7,170,93,2,0,2,769,0000A1,8,5,2848,8,,,,,,,,,,,
5,71,4217,8,178,109,2,0,2,769,0000A1,8,5,2848,8,55,112,,,,,,,,,143
5,71,4217,9,161,81,1,0,2,769,0000A1,8,5,2848,8,90,,,,,,,,,,145
5,71,4217,10,162,72,1,0,2,769,0000A1,8,5,2848,8,64,,,,,,,,,,128
5,71,4218,1,170,96,2,0,2,709,0000A1,8,5,2849,8,,,,,,,,,,,
5,71,4218,2,162,84,1,0,2,709,0000A1,8,5,2849,8,109,,,,,,,,,,146
5,71,4218,3,158,75,1,0,2,709,0000A1,8,5,2849,8,78,,,,,,,,,,132
5,71,4218,4,170,115,2,0,2,709,0000A1,8,5,2849,8,,,,,,,,,,,
5,71,4218,5,154,73,1,0,2,709,0000A1,8,5,2849,8,64,,,,,,,,,,130
5,71,4218,6,159,79,1,0,2,709,0000A1,8,5,2849,8,71,,,,,,,,,,139
5,71,4218,7,155,69,1,0,2,709,0000A1,8,5,2849,8,93,,,,,,,,,,127
5,71,4218,8,153,77,1,0,2,709,0000A1,8,5,2849,8,87,,,,,,,,,,132
5,71,4218,9,142,52,1,0,2,709,0000A1,8,5,2849,8,72,,,,,,,,,,115
5,71,4218,10,146,60,1,0,2,709,0000A1,8,5,2849,8,108,,,,,,,,,,124
5,71,4219,1,153,66,1,0,2,767,0000A1,8,5,2850,8,66,,,,,,,,,,134
5,71,4219,2,153,69,1,0,2,767,0000A1,8,5,2850,8,72,,,,,,,,,,128
5,71,4219,3,160,80,1,0,2,767,0000A1,8,5,2850,8,,,,,,,,,,,
5,71,4219,4,148,62,1,0,2,767,0000A1,8,5,2850,8,80,,,,,,,,,,138
5,71,4219,5,168,98,2,0,2,767,0000A1,8,5,2850,8,,,,,,,,,,,
5,71,4219,6,140,52,1,0,2,767,0000A1,8,5,2850,8,,,,,,,,,,,
5,71,4219,7,142,54,1,0,2,767,0000A1,8,5,2850,8,112,,,,,,,,,,134
5,71,4219,8,173,110,2,0,2,767,0000A1,8,5,2850,8,,,,,,,,,,,
5,71,4219,9,185,131,2,0,2,767,0000A1,8,5,2850,8,76,133,,,,,,,,,148
5,71,4219,10,188,126,2,0,2,767,0000A1,8,5,2850,8,74,136,,,,,,,,,160
5,71,4220,1,152,62,1,0,2,762,0000A1,8,5,2851,8,68,,,,,,,,,,121
5,71,4220,2,160,72,1,0,2,762,0000A1,8,5,2851,8,85,,,,,,,,,,130
5,71,4220,3,163,84,1,0,2,762,0000A1,8,5,2851,8,104,,,,,,,,,,140
5,71,4220,4,155,73,40,0,2,762,0000A1,8,5,2851,8,,,,,,,,,,,
5,71,4220,5,159,87,1,0,2,762,0000A1,8,5,2851,8,90,,,,,,,,,,135
5,71,4220,6,160,80,1,0,2,762,0000A1,8,5,2851,8,95,,,,,,,,,,133
5,71,4220,7,154,67,1,0,2,762,0000A1,8,5,2851,8,66,,,,,,,,,,120
5,71,4220,8,153,69,1,0,2,762,0000A1,8,5,2851,8,96,,,,,,,,,,131
5,71,4220,9,155,70,1,0,2,762,0000A1,8,5,2851,8,72,,,,,,,,,,138
5,71,4220,10,160,80,1,0,2,762,0000A1,8,5,2851,8,86,,,,,,,,,,137
5,71,4221,1,146,62,1,0,2,769,0000A1,8,3,2852,8,68,,,,,,,,,,127
5,71,4221,2,139,50,1,0,2,769,0000A1,8,3,2852,8,104,,,,,,,,,,116
5,71,4221,3,149,63,1,0,2,769,0000A1,8,3,2852,8,76,,,,,,,,,,131
5,71,4221,4,155,73,1,0,2,769,0000A1,8,3,2852,8,83,,,,,,,,,,126
5,71,4221,5,163,86,1,0,2,769,0000A1,8,3,2852,8,118,,,,,,,,,,162
5,71,4221,6,155,71,1,0,2,769,0000A1,8,3,2852,8,64,,,,,,,,,,108
5,71,4221,7,156,75,1,0,2,769,0000A1,8,3,2852,8,88,,,,,,,,,,140
5,71,4221,8,182,114,2,0,2,769,0000A1,8,3,2852,8,,,,,,,,,,,
5,71,4221,9,153,69,40,0,2,769,0000A1,8,3,2852,8,,,,,,,,,,,
5,71,4221,10,160,83,1,0,2,769,0000A1,8,3,2852,8,78,,,,,,,,,,114
5,71,4222,1,180,120,2,0,2,703,0000A1,8,5,2853,8,,,,,,,,,,,
5,71,4222,2,166,91,2,0,2,703,0000A1,8,5,2853,8,,,,,,,,,,,
5,71,4222,3,180,116,2,0,2,703,0000A1,8,5,2853,8,,,,,,,,,,,
5,71,4222,4,178,145,2,0,2,703,0000A1,8,5,2853,8,85,134,,,,,,,,,153
5,71,4222,5,184,129,2,0,2,703,0000A1,8,5,2853,8,78,145,,,,,,,,,154
5,71,4222,6,174,105,2,0,2,703,0000A1,8,5,2853,8,,,,,,,,,,,
5,71,4222,7,177,110,2,0,2,703,0000A1,8,5,2853,8,,,,,,,,,,,
5,71,4222,8,170,94,40,0,2,703,0000A1,8,5,2853,8,,,,,,,,,,,
5,71,4222,9,163,88,1,0,2,703,0000A1,8,5,2853,8,94,,,,,,,,,,127
5,71,4222,10,163,83,1,0,2,703,0000A1,8,5,2853,8,51,,,,,,,,,,114
5,71,4223,1,186,129,2,0,2,703,0000A1,8,3,2854,8,78,122,,,,,,,,,137
5,71,4223,2,152,66,1,0,2,703,0000A1,8,3,2854,8,77,,,,,,,,,,137
5,71,4223,3,155,72,1,0,2,703,0000A1,8,3,2854,8,87,,,,,,,,,,141
5,71,4223,4,155,69,1,0,2,703,0000A1,8,3,2854,8,77,,,,,,,,,,127
5,71,4223,5,158,76,1,0,2,703,0000A1,8,3,2854,8,73,,,,,,,,,,132
5,71,4223,6,176,121,2,0,2,703,0000A1,8,3,2854,8,69,139,,,,,,,,,158
5,71,4223,7,155,65,1,0,2,703,0000A1,8,3,2854,8,84,,,,,,,,,,128
5,71,4223,8,185,133,2,0,2,703,0000A1,8,3,2854,8,96,132,,,,,,,,,151
5,71,4223,9,151,64,1,0,2,703,0000A1,8,3,2854,8,68,,,,,,,,,,135
5,71,4223,10,159,79,1,0,2,703,0000A1,8,3,2854,8,79,,,,,,,,,,128
5,71,4224,1,183,137,2,0,2,744,0000A1,8,5,2855,8,82,141,,,,,,,,,169
5,71,4224,2,164,86,2,0,2,744,0000A1,8,5,2855,8,,,,,,,,,,,
5,71,4224,3,169,112,2,0,2,744,0000A1,8,5,2855,8,61,129,,,,,,,,,155
5,71,4224,4,179,118,2,0,2,744,0000A1,8,5,2855,8,105,142,,,,,,,,,167
5,71,4224,5,164,90,1,0,2,744,0000A1,8,5,2855,8,84,,,,,,,,,,128
5,71,4224,6,175,114,2,0,2,744,0000A1,8,5,2855,8,67,123,,,,,,,,,136
5,71,4224,7,156,77,40,0,2,744,0000A1,8,5,2855,8,,,,,,,,,,,
5,71,4224,8,155,70,1,0,2,744,0000A1,8,5,2855,8,69,,,,,,,,,,121
5,71,4224,9,172,109,2,0,2,744,0000A1,8,5,2855,8,71,117,,,,,,,,,150
5,71,4224,10,165,89,2,0,2,744,0000A1,8,5,2855,8,,,,,,,,,,,
5,71,4225,1,177,117,2,0,2,706,0000A1,8,5,2856,8,69,121,,,,,,,,,156
5,71,4225,2,183,127,2,0,2,706,0000A1,8,5,2856,8,90,148,,,,,,,,,162
5,71,4225,3,171,89,40,0,2,706,0000A1,8,5,2856,8,,,,,,,,,,,
5,71,4225,4,170,96,2,0,2,706,0000A1,8,5,2856,8,,,,,,,,,,,
5,71,4225,5,162,92,1,0,2,706,0000A1,8,5,2856,8,105,,,,,,,,,,150
5,71,4225,6,156,76,1,0,2,706,0000A1,8,5,2856,8,79,,,,,,,,,,131
5,71,4225,7,177,129,2,0,2,706,0000A1,8,5,2856,8,94,137,,,,,,,,,158
5,71,4225,8,174,113,2,0,2,706,0000A1,8,5,2856,8,80,134,,,,,,,,,158
5,71,4225,9,180,126,2,0,2,706,0000A1,8,5,2856,8,,,,,,,,,,,
5,71,4225,10,174,117,2,0,2,706,0000A1,8,5,2856,8,,,,,,,,,,,
5,71,4226,1,173,106,2,0,2,716,0000A1,8,8,2857,8,,,,,,,,,,,
5,71,4226,2,170,102,40,0,2,716,0000A1,8,8,2857,8,,,,,,,,,,,
5,71,4226,3,161,86,1,0,2,716,0000A1,8,8,2857,8,80,,,,,,,,,,115
5,71,4226,4,156,76,1,0,2,716,0000A1,8,8,2857,8,64,,,,,,,,,,123
5,71,4226,5,194,158,3,0,2,716,0000A1,8,8,2857,8,60,114,141,,,,,,,,150
5,71,4226,6,170,126,2,0,2,716,0000A1,8,8,2857,8,,,,,,,,,,,
5,71,4226,7,175,119,2,0,2,716,0000A1,8,8,2857,8,88,130,,,,,,,,,153
5,71,4226,8,176,109,2,0,2,716,0000A1,8,8,2857,8,50,133,,,,,,,,,159
5,71,4226,9,188,137,2,0,2,716,0000A1,8,8,2857,8,64,118,,,,,,,,,137
5,71,4226,10,168,109,2,0,2,716,0000A1,8,8,2857,8,49,115,,,,,,,,,143
5,71,4227,1,188,134,2,0,2,709,0000A1,8,12,2858,8,76,139,,,,,,,,,157
5,71,4227,2,173,120,2,0,2,709,0000A1,8,12,2858,8,102,131,,,,,,,,,143
5,71,4227,3,164,97,2,0,2,709,0000A1,8,12,2858,8,,,,,,,,,,,
5,71,4227,4,168,102,2,0,2,709,0000A1,8,12,2858,8,106,140,,,,,,,,,150
5,71,4227,5,166,96,2,0,2,709,0000A1,8,12,2858,8,,,,,,,,,,,
5,71,4227,6,170,106,2,0,2,709,0000A1,8,12,2858,8,,,,,,,,,,,
5,71,4227,7,180,128,40,0,2,709,0000A1,8,12,2858,8,,,,,,,,,,,
5,71,4227,8,160,88,1,0,2,709,0000A1,8,12,2858,8,65,,,,,,,,,,138
5,71,4227,9,173,94,2,0,2,709,0000A1,8,12,2858,8,92,130,,,,,,,,,138
5,71,4227,10,161,99,2,0,2,709,0000A1,8,12,2858,8,99,132,,,,,,,,,139
5,71,4228,1,177,122,2,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4228,2,164,100,2,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4228,3,161,87,1,0,2,766,0000A1,8,12,2859,8,94,,,,,,,,,,135
5,71,4228,4,165,87,2,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4228,5,169,98,40,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4228,6,178,117,2,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4228,7,170,111,40,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4228,8,189,150,2,0,2,766,0000A1,8,12,2859,8,72,124,,,,,,,,,145
5,71,4228,9,162,85,1,0,2,766,0000A1,8,12,2859,8,81,,,,,,,,,,122
5,71,4228,10,0,0,20,0,2,766,0000A1,8,12,2859,8,,,,,,,,,,,
5,71,4229,1,163,87,30,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,2,173,114,2,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,3,181,123,40,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,4,159,86,40,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,5,166,90,2,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,6,170,102,2,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,7,188,132,2,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4229,8,175,116,2,0,2,762,0000A1,8,12,2860,8,75,141,,,,,,,,,162
5,71,4229,9,175,112,2,0,2,762,0000A1,8,12,2860,8,56,129,,,,,,,,,155
5,71,4229,10,166,91,2,0,2,762,0000A1,8,12,2860,8,,,,,,,,,,,
5,71,4230,1,180,132,2,0,2,768,0000A1,8,12,2861,8,77,122,,,,,,,,,134
5,71,4230,2,160,91,2,0,2,768,0000A1,8,12,2861,8,57,135,,,,,,,,,159
5,71,4230,3,185,136,2,0,2,768,0000A1,8,12,2861,8,,,,,,,,,,,
5,71,4230,4,163,92,40,0,2,768,0000A1,8,12,2861,8,,,,,,,,,,,
5,71,4230,5,165,95,40,0,2,768,0000A1,8,12,2861,8,,,,,,,,,,,
5,71,4230,6,174,123,2,0,2,768,0000A1,8,12,2861,8,,,,,,,,,,,
5,71,4230,7,188,145,2,0,2,768,0000A1,8,12,2861,8,75,121,,,,,,,,,140
5,71,4230,8,179,126,2,0,2,768,0000A1,8,12,2861,8,108,151,,,,,,,,,170
5,71,4230,9,157,83,40,0,2,768,0000A1,8,12,2861,8,,,,,,,,,,,
5,71,4230,10,168,89,2,0,2,768,0000A1,8,12,2861,8,55,101,,,,,,,,,119
5,71,4231,1,153,71,1,0,2,766,0000A1,8,8,2862,8,81,,,,,,,,,,140
5,71,4231,2,161,85,1,0,2,766,0000A1,8,8,2862,8,84,,,,,,,,,,125
5,71,4231,3,166,84,2,0,2,766,0000A1,8,8,2862,8,,,,,,,,,,,
5,71,4231,4,166,102,2,0,2,766,0000A1,8,8,2862,8,,,,,,,,,,,
5,71,4231,5,148,58,40,0,2,766,0000A1,8,8,2862,8,,,,,,,,,,,
5,71,4231,6,165,97,2,0,2,766,0000A1,8,8,2862,8,,,,,,,,,,,
5,71,4231,7,157,79,1,0,2,766,0000A1,8,8,2862,8,89,,,,,,,,,,137
5,71,4231,8,175,102,2,0,2,766,0000A1,8,8,2862,8,,,,,,,,,,,
5,71,4231,9,153,74,1,0,2,766,0000A1,8,8,2862,8,81,,,,,,,,,,137
5,71,4231,10,164,90,2,0,2,766,0000A1,8,8,2862,8,,,,,,,,,,,
5,71,4232,1,170,114,2,0,2,769,0000A1,8,12,2863,8,,,,,,,,,,,
5,71,4232,2,159,83,1,0,2,769,0000A1,8,12,2863,8,70,,,,,,,,,,137
5,71,4232,3,175,111,40,0,2,769,0000A1,8,12,2863,8,,,,,,,,,,,
5,71,4232,4,178,130,2,0,2,769,0000A1,8,12,2863,8,80,143,,,,,,,,,152
5,71,4232,5,180,151,2,0,2,769,0000A1,8,12,2863,8,58,119,,,,,,,,,152
5,71,4232,6,172,107,2,0,2,769,0000A1,8,12,2863,8,,,,,,,,,,,
5,71,4232,7,172,119,40,0,2,769,0000A1,8,12,2863,8,,,,,,,,,,,
5,71,4232,8,182,129,2,0,2,769,0000A1,8,12,2863,8,144,176,,,,,,,,,183
5,71,4232,9,178,123,2,0,2,769,0000A1,8,12,2863,8,77,115,,,,,,,,,139
5,71,4232,10,153,76,1,0,2,769,0000A1,8,12,2863,8,67,,,,,,,,,,132
5,71,4233,1,178,123,40,0,2,706,0000A1,8,8,2864,8,,,,,,,,,,,
5,71,4233,2,155,77,1,0,2,706,0000A1,8,8,2864,8,77,,,,,,,,,,136
5,71,4233,3,156,80,1,0,2,706,0000A1,8,8,2864,8,73,,,,,,,,,,130
5,71,4233,4,177,121,2,0,2,706,0000A1,8,8,2864,8,,,,,,,,,,,
5,71,4233,5,158,71,1,0,2,706,0000A1,8,8,2864,8,,,,,,,,,,,
5,71,4233,6,185,135,2,0,2,706,0000A1,8,8,2864,8,85,140,,,,,,,,,163
5,71,4233,7,173,108,40,0,2,706,0000A1,8,8,2864,8,,,,,,,,,,,
5,71,4233,8,179,117,2,0,2,706,0000A1,8,8,2864,8,79,118,,,,,,,,,139
5,71,4233,9,152,73,40,0,2,706,0000A1,8,8,2864,8,,,,,,,,,,,
5,71,4233,10,156,75,1,0,2,706,0000A1,8,8,2864,8,66,,,,,,,,,,116
5,71,4234,1,178,115,40,0,2,703,0000A1,8,8,2865,8,,,,,,,,,,,
5,71,4234,2,150,61,1,0,2,703,0000A1,8,8,2865,8,74,,,,,,,,,,130
5,71,4234,3,174,110,2,0,2,703,0000A1,8,8,2865,8,80,137,,,,,,,,,156
5,71,4234,4,180,127,2,0,2,703,0000A1,8,8,2865,8,61,129,,,,,,,,,158
5,71,4234,5,185,124,2,0,2,703,0000A1,8,8,2865,8,54,131,,,,,,,,,149
5,71,4234,6,173,112,2,0,2,703,0000A1,8,8,2865,8,,,,,,,,,,,
5,71,4234,7,160,77,1,0,2,703,0000A1,8,8,2865,8,93,,,,,,,,,,132
5,71,4234,8,180,137,2,0,2,703,0000A1,8,8,2865,8,75,148,,,,,,,,,166
5,71,4234,9,186,134,2,0,2,703,0000A1,8,8,2865,8,,,,,,,,,,,
5,71,4234,10,175,109,2,0,2,703,0000A1,8,8,2865,8,,,,,,,,,,,
5,71,4235,1,178,111,2,0,2,768,0000A1,8,8,2866,8,,,,,,,,,,,
5,71,4235,2,147,57,1,0,2,768,0000A1,8,8,2866,8,82,,,,,,,,,,136
5,71,4235,3,161,90,40,0,2,768,0000A1,8,8,2866,8,,,,,,,,,,,
5,71,4235,4,151,70,1,0,2,768,0000A1,8,8,2866,8,82,,,,,,,,,,130
5,71,4235,5,158,76,1,0,2,768,0000A1,8,8,2866,8,79,,,,,,,,,,127
5,71,4235,6,162,99,2,0,2,768,0000A1,8,8,2866,8,,,,,,,,,,,
5,71,4235,7,170,104,2,0,2,768,0000A1,8,8,2866,8,62,122,,,,,,,,,145
5,71,4235,8,158,80,40,0,2,768,0000A1,8,8,2866,8,,,,,,,,,,,
5,71,4235,9,166,91,40,0,2,768,0000A1,8,8,2866,8,,,,,,,,,,,
5,71,4235,10,177,110,40,0,2,768,0000A1,8,8,2866,8,,,,,,,,,,,
5,71,4236,1,153,78,1,0,2,703,0000A1,8,12,2867,8,86,,,,,,,,,,124
5,71,4236,2,165,106,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4236,3,173,103,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4236,4,188,143,2,0,2,703,0000A1,8,12,2867,8,77,138,,,,,,,,,156
5,71,4236,5,165,97,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4236,6,168,105,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4236,7,181,122,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4236,8,174,120,2,0,2,703,0000A1,8,12,2867,8,67,127,,,,,,,,,166
5,71,4236,9,170,99,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4236,10,164,89,2,0,2,703,0000A1,8,12,2867,8,,,,,,,,,,,
5,71,4237,1,155,76,1,0,2,706,0000A1,8,12,2868,8,76,,,,,,,,,,137
5,71,4237,2,177,136,2,0,2,706,0000A1,8,12,2868,8,53,131,,,,,,,,,139
5,71,4237,3,175,116,2,0,2,706,0000A1,8,12,2868,8,56,136,,,,,,,,,161
5,71,4237,4,197,157,2,0,2,706,0000A1,8,12,2868,8,93,151,,,,,,,,,170
5,71,4237,5,157,78,1,0,2,706,0000A1,8,12,2868,8,82,,,,,,,,,,154
5,71,4237,6,179,125,2,0,2,706,0000A1,8,12,2868,8,,,,,,,,,,,
5,71,4237,7,172,121,2,0,2,706,0000A1,8,12,2868,8,,,,,,,,,,,
5,71,4237,8,171,104,2,0,2,706,0000A1,8,12,2868,8,,,,,,,,,,,
5,71,4237,9,162,92,40,0,2,706,0000A1,8,12,2868,8,,,,,,,,,,,
5,71,4237,10,165,96,2,0,2,706,0000A1,8,12,2868,8,,,,,,,,,,,
5,71,4238,1,163,88,1,0,2,762,0000A1,8,19,2968,8,,,,,,,,,,,
5,71,4238,2,176,117,2,0,2,762,0000A1,8,19,2968,8,,,,,,,,,,,
5,71,4238,3,170,101,2,0,2,762,0000A1,8,19,2968,8,,,,,,,,,,,
5,71,4238,4,165,98,2,0,2,762,0000A1,8,19,2968,8,,,,,,,,,,,
5,71,4238,5,164,92,1,0,2,762,0000A1,8,19,2968,8,77,,,,,,,,,,138
5,71,4238,6,153,73,1,0,2,762,0000A1,8,19,2968,8,53,,,,,,,,,,111
5,71,4238,7,159,79,1,0,2,762,0000A1,8,19,2968,8,74,,,,,,,,,,108
5,71,4238,8,153,76,1,0,2,762,0000A1,8,19,2968,8,92,,,,,,,,,,140
5,71,4238,9,157,85,1,0,2,762,0000A1,8,19,2968,8,97,,,,,,,,,,145
5,71,4238,10,165,101,2,0,2,762,0000A1,8,19,2968,8,,,,,,,,,,,
5,71,4239,1,155,75,1,0,2,767,0000A1,8,19,2870,8,67,,,,,,,,,,119
