species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,82,2,747,299146,7,15,69,3179,2,80,7,42564,184,125,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299146,7,15,69,3179,2,80,7,42565,186,122,82,157,0,0,0,0,0,0,0,0,176
0,82,2,747,299146,7,15,69,3179,40,0,7,42566,190,136,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299146,7,15,69,3179,2,80,7,42567,192,144,91,149,0,0,0,0,0,0,0,0,170
0,82,2,747,299146,7,15,69,3179,2,80,7,42568,186,137,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299146,7,15,69,3179,2,80,7,42569,192,145,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299146,7,15,69,3179,2,80,7,42570,194,138,88,137,0,0,0,0,0,0,0,0,165
0,82,2,703,299146,7,15,69,3180,2,80,7,42571,177,107,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,2,80,7,42572,180,127,65,139,0,0,0,0,0,0,0,0,170
0,82,2,703,299146,7,15,69,3180,2,80,7,42573,184,135,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,2,80,7,42574,184,136,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,2,80,7,42575,182,132,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,2,80,7,42576,185,136,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,2,80,7,42577,200,154,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,2,80,7,42578,201,172,79,163,0,0,0,0,0,0,0,0,183
0,82,2,703,299146,7,15,69,3180,2,80,7,42579,200,148,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299146,7,15,69,3180,3,79,7,42580,220,252,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42611,170,104,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42612,180,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42613,182,109,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42614,183,119,69,132,0,0,0,0,0,0,0,0,154
0,82,2,718,299016,7,16,69,3184,2,80,7,42615,190,133,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42616,187,133,70,142,0,0,0,0,0,0,0,0,170
0,82,2,718,299016,7,16,69,3184,2,80,7,42617,185,142,80,145,0,0,0,0,0,0,0,0,174
0,82,2,718,299016,7,16,69,3184,2,80,7,42618,189,134,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42619,185,133,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,16,69,3184,2,80,7,42620,191,181,75,135,0,0,0,0,0,0,0,0,153
0,82,2,723,299015,7,16,69,3185,1,81,7,42621,170,116,104,0,0,0,0,0,0,0,0,0,156
0,82,2,723,299015,7,16,69,3185,2,80,7,42622,175,111,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299015,7,16,69,3185,2,80,7,42623,180,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299015,7,16,69,3185,2,80,7,42624,189,131,88,126,0,0,0,0,0,0,0,0,158
0,82,2,723,299015,7,16,69,3185,2,80,7,42625,182,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299015,7,16,69,3185,2,80,7,42626,182,122,58,120,0,0,0,0,0,0,0,0,149
0,82,2,723,299015,7,16,69,3185,2,80,7,42627,185,142,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299015,7,16,69,3185,2,80,7,42628,187,147,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299015,7,16,69,3185,2,80,7,42629,192,140,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299015,7,16,69,3185,2,80,7,42630,197,156,78,148,0,0,0,0,0,0,0,0,174
0,82,2,681,299165,7,16,69,3186,1,81,7,42631,150,69,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,16,69,3186,1,81,7,42632,156,77,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,16,69,3186,1,81,7,42633,155,69,74,0,0,0,0,0,0,0,0,0,118
0,82,2,681,299165,7,16,69,3186,1,81,7,42634,155,69,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,16,69,3186,1,81,7,42635,160,78,58,0,0,0,0,0,0,0,0,0,148
0,82,2,681,299165,7,16,69,3186,1,81,7,42636,160,83,89,0,0,0,0,0,0,0,0,0,164
0,82,2,681,299165,7,16,69,3186,1,81,7,42637,158,85,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,16,69,3186,1,81,7,42638,163,80,72,0,0,0,0,0,0,0,0,0,148
0,82,2,681,299165,7,16,69,3186,1,81,7,42639,165,92,78,0,0,0,0,0,0,0,0,0,147
0,82,2,681,299165,7,16,69,3186,1,81,7,42640,165,93,90,0,0,0,0,0,0,0,0,0,150
0,82,2,717,299165,7,21,69,3187,1,81,7,42641,103,20,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42642,109,23,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42643,105,20,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42644,110,24,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42645,112,26,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42646,110,23,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42647,118,31,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42648,122,31,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42649,151,69,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299165,7,21,69,3187,1,81,7,42650,156,75,65,0,0,0,0,0,0,0,0,0,136
0,82,2,723,299016,7,21,69,3188,1,81,7,42651,157,77,90,0,0,0,0,0,0,0,0,0,146
0,82,2,723,299016,7,21,69,3188,1,81,7,42652,160,72,73,0,0,0,0,0,0,0,0,0,140
0,82,2,723,299016,7,21,69,3188,1,81,7,42653,160,77,93,0,0,0,0,0,0,0,0,0,148
0,82,2,723,299016,7,21,69,3188,1,81,7,42654,166,87,84,0,0,0,0,0,0,0,0,0,133
0,82,2,723,299016,7,21,69,3188,1,81,7,42655,164,95,86,0,0,0,0,0,0,0,0,0,158
0,82,2,723,299016,7,21,69,3188,2,80,7,42656,181,127,60,126,0,0,0,0,0,0,0,0,156
0,82,2,723,299016,7,21,69,3188,2,80,7,42657,178,124,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299016,7,21,69,3188,30,0,7,42658,185,125,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299016,7,21,69,3188,3,79,7,42659,189,141,50,113,172,0,0,0,0,0,0,0,191
0,82,2,723,299016,7,21,69,3188,2,80,7,42660,195,148,106,180,0,0,0,0,0,0,0,0,199
0,82,2,707,299444,7,23,69,3194,1,81,7,42711,155,69,78,0,0,0,0,0,0,0,0,0,148
0,82,2,707,299444,7,23,69,3194,1,81,7,42712,160,80,77,0,0,0,0,0,0,0,0,0,116
0,82,2,707,299444,7,23,69,3194,1,81,7,42713,160,78,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299444,7,23,69,3194,1,81,7,42714,164,88,82,0,0,0,0,0,0,0,0,0,152
0,82,2,707,299444,7,23,69,3194,1,81,7,42715,170,99,85,0,0,0,0,0,0,0,0,0,140
0,82,2,707,299444,7,23,69,3194,2,80,7,42716,170,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299444,7,23,69,3194,2,80,7,42717,175,107,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299444,7,23,69,3194,2,80,7,42718,168,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299444,7,23,69,3194,2,80,7,42719,188,147,80,136,0,0,0,0,0,0,0,0,160
0,82,2,707,299444,7,23,69,3194,3,79,7,42720,202,171,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299444,7,23,69,3195,1,81,7,42721,158,91,95,0,0,0,0,0,0,0,0,0,137
0,82,2,681,299444,7,23,69,3195,1,81,7,42722,160,84,95,0,0,0,0,0,0,0,0,0,139
0,82,2,681,299444,7,23,69,3195,1,81,7,42723,160,91,96,0,0,0,0,0,0,0,0,0,140
0,82,2,681,299444,7,23,69,3195,1,81,7,42724,169,103,90,0,0,0,0,0,0,0,0,0,164
0,82,2,681,299444,7,23,69,3195,1,81,7,42725,165,104,74,0,0,0,0,0,0,0,0,0,127
0,82,2,681,299444,7,23,69,3195,1,81,7,42726,170,94,98,0,0,0,0,0,0,0,0,0,148
0,82,2,681,299444,7,23,69,3195,1,81,7,42727,167,96,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299444,7,23,69,3195,1,81,7,42728,163,101,105,0,0,0,0,0,0,0,0,0,144
0,82,2,681,299444,7,23,69,3195,1,81,7,42729,162,102,100,0,0,0,0,0,0,0,0,0,138
0,82,2,681,299444,7,23,69,3195,2,80,7,42730,172,115,63,118,0,0,0,0,0,0,0,0,149
0,82,2,685,299165,7,23,69,3196,1,81,7,42731,165,84,64,0,0,0,0,0,0,0,0,0,123
0,82,2,685,299165,7,23,69,3196,1,81,7,42732,170,104,93,0,0,0,0,0,0,0,0,0,154
0,82,2,685,299165,7,23,69,3196,40,0,7,42733,167,102,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299165,7,23,69,3196,1,81,7,42734,167,97,90,0,0,0,0,0,0,0,0,0,148
0,82,2,685,299165,7,23,69,3196,1,81,7,42735,166,95,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299165,7,23,69,3196,2,80,7,42736,177,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299165,7,23,69,3196,2,80,7,42737,177,120,90,148,0,0,0,0,0,0,0,0,173
0,82,2,685,299165,7,23,69,3196,2,80,7,42738,175,119,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299165,7,23,69,3196,2,80,7,42739,185,131,52,126,0,0,0,0,0,0,0,0,145
0,82,2,685,299165,7,23,69,3196,2,80,7,42740,185,127,0,0,0,0,0,0,0,0,0,0,0
0,82,2,706,299016,7,26,69,3197,1,81,7,42741,155,85,86,0,0,0,0,0,0,0,0,0,154
0,82,2,706,299016,7,26,69,3197,1,81,7,42742,165,82,0,0,0,0,0,0,0,0,0,0,0
0,82,2,706,299016,7,26,69,3197,1,81,7,42743,155,72,82,0,0,0,0,0,0,0,0,0,145
0,82,2,706,299016,7,26,69,3197,1,81,7,42744,170,94,65,0,0,0,0,0,0,0,0,0,138
0,82,2,706,299016,7,26,69,3197,1,81,7,42745,170,94,0,0,0,0,0,0,0,0,0,0,0
0,82,2,706,299016,7,26,69,3197,2,80,7,42746,171,96,70,103,0,0,0,0,0,0,0,0,146
0,82,2,706,299016,7,26,69,3197,2,80,7,42747,176,112,0,0,0,0,0,0,0,0,0,0,0
0,82,2,706,299016,7,26,69,3197,2,80,7,42748,188,135,0,0,0,0,0,0,0,0,0,0,0
0,82,2,706,299016,7,26,69,3197,2,80,7,42749,188,140,70,150,0,0,0,0,0,0,0,0,174
0,82,2,706,299016,7,26,69,3197,2,80,7,42750,193,143,97,158,0,0,0,0,0,0,0,0,168
0,82,2,747,299135,7,26,69,3198,1,81,7,42751,166,87,109,0,0,0,0,0,0,0,0,0,158
0,82,2,747,299135,7,26,69,3198,2,80,7,42752,174,105,47,111,0,0,0,0,0,0,0,0,144
0,82,2,747,299135,7,26,69,3198,2,80,7,42753,188,133,49,121,0,0,0,0,0,0,0,0,160
0,82,2,747,299135,7,26,69,3198,2,80,7,42754,190,139,86,142,0,0,0,0,0,0,0,0,160
0,82,2,747,299135,7,26,69,3198,2,80,7,42755,187,135,92,153,0,0,0,0,0,0,0,0,172
0,82,2,747,299135,7,26,69,3198,2,80,7,42756,185,128,69,120,0,0,0,0,0,0,0,0,149
0,82,2,747,299135,7,26,69,3198,2,80,7,42757,184,123,65,126,0,0,0,0,0,0,0,0,155
0,82,2,747,299135,7,26,69,3198,2,80,7,42758,195,143,56,115,0,0,0,0,0,0,0,0,139
0,82,2,747,299135,7,26,69,3198,2,80,7,42759,204,179,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,7,26,69,3198,2,80,7,42760,207,177,47,145,0,0,0,0,0,0,0,0,168
0,82,2,681,299165,7,26,69,3199,1,81,7,42761,157,73,74,0,0,0,0,0,0,0,0,0,154
0,82,2,681,299165,7,26,69,3199,1,81,7,42762,165,90,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,26,69,3199,2,80,7,42763,174,101,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,26,69,3199,1,81,7,42764,168,84,85,0,0,0,0,0,0,0,0,0,138
0,82,2,681,299165,7,26,69,3199,1,81,7,42765,168,93,81,0,0,0,0,0,0,0,0,0,142
0,82,2,681,299165,7,26,69,3199,1,81,7,42766,162,82,77,0,0,0,0,0,0,0,0,0,125
0,82,2,681,299165,7,26,69,3199,2,80,7,42767,171,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,26,69,3199,2,80,7,42768,180,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,26,69,3199,2,80,7,42769,185,118,0,0,0,0,0,0,0,0,0,0,0
0,82,2,681,299165,7,26,69,3199,2,80,7,42770,190,148,69,134,0,0,0,0,0,0,0,0,156
0,82,2,707,299016,7,26,69,3200,1,81,7,42771,160,79,83,0,0,0,0,0,0,0,0,0,135
0,82,2,707,299016,7,26,69,3200,1,81,7,42772,161,87,70,0,0,0,0,0,0,0,0,0,137
0,82,2,707,299016,7,26,69,3200,2,80,7,42773,170,104,74,116,0,0,0,0,0,0,0,0,152
0,82,2,707,299016,7,26,69,3200,2,80,7,42774,180,105,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,7,26,69,3200,2,80,7,42775,176,105,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,7,26,69,3200,1,81,7,42776,172,96,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,7,26,69,3200,1,81,7,42777,179,121,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,7,26,69,3200,2,80,7,42778,176,97,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,7,26,69,3200,2,80,7,42779,176,101,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,7,26,69,3200,2,80,7,42780,195,148,59,132,0,0,0,0,0,0,0,0,157
0,82,2,718,299016,7,27,69,3201,1,81,7,42781,169,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,27,69,3201,2,80,7,42782,190,138,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,27,69,3201,2,80,7,42783,191,152,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,27,69,3201,2,80,7,42784,197,152,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,27,69,3201,2,80,7,42785,195,144,69,139,0,0,0,0,0,0,0,0,157
0,82,2,718,299016,7,27,69,3201,2,80,7,42786,197,162,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,27,69,3201,2,80,7,42787,200,160,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,27,69,3201,2,80,7,42788,210,179,60,136,0,0,0,0,0,0,0,0,153
0,82,2,718,299016,7,27,69,3201,2,80,7,42789,204,170,65,123,0,0,0,0,0,0,0,0,150
0,82,2,718,299016,7,27,69,3201,3,79,7,42790,211,178,57,115,155,0,0,0,0,0,0,0,176
0,82,2,723,299016,7,27,69,3202,2,80,7,42791,170,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,723,299016,7,27,69,3202,2,80,7,42792,179,114,83,140,0,0,0,0,0,0,0,0,161
0,82,2,723,299016,7,27,69,3202,2,80,7,42793,178,119,77,134,0,0,0,0,0,0,0,0,156
0,82,2,723,299016,7,27,69,3202,2,80,7,42794,181,125,82,156,0,0,0,0,0,0,0,0,171
0,82,2,723,299016,7,27,69,3202,2,80,7,42795,189,141,65,130,0,0,0,0,0,0,0,0,146
0,82,2,723,299016,7,27,69,3202,2,80,7,42796,186,131,80,146,0,0,0,0,0,0,0,0,168
0,82,2,723,299016,7,27,69,3202,2,80,7,42797,187,135,95,137,0,0,0,0,0,0,0,0,163
0,82,2,723,299016,7,27,69,3202,2,80,7,42798,192,138,80,166,0,0,0,0,0,0,0,0,184
0,82,2,723,299016,7,27,69,3202,2,80,7,42799,195,146,62,154,0,0,0,0,0,0,0,0,178
0,82,2,723,299016,7,27,69,3202,3,79,7,42800,200,146,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299036,7,27,69,3203,1,81,7,42801,161,82,90,0,0,0,0,0,0,0,0,0,145
0,82,2,685,299036,7,27,69,3203,1,81,7,42802,164,90,90,0,0,0,0,0,0,0,0,0,146
0,82,2,685,299036,7,27,69,3203,1,81,7,42803,167,87,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299036,7,27,69,3203,1,81,7,42804,157,86,80,0,0,0,0,0,0,0,0,0,134
0,82,2,685,299036,7,27,69,3203,1,81,7,42805,165,89,96,0,0,0,0,0,0,0,0,0,125
0,82,2,685,299036,7,27,69,3203,1,81,7,42806,172,101,103,0,0,0,0,0,0,0,0,0,161
0,82,2,685,299036,7,27,69,3203,2,80,7,42807,175,113,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299036,7,27,69,3203,2,80,7,42808,170,108,0,0,0,0,0,0,0,0,0,0,0
0,82,2,685,299036,7,27,69,3203,2,80,7,42809,185,131,78,134,0,0,0,0,0,0,0,0,173
0,82,2,685,299036,7,27,69,3203,2,80,7,42810,186,141,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299036,7,27,69,3204,1,81,7,42811,157,71,90,0,0,0,0,0,0,0,0,0,152
0,82,2,717,299036,7,27,69,3204,1,81,7,42812,157,86,70,0,0,0,0,0,0,0,0,0,141
0,82,2,717,299036,7,27,69,3204,1,81,7,42813,161,83,81,0,0,0,0,0,0,0,0,0,125
0,82,2,717,299036,7,27,69,3204,2,80,7,42814,163,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299036,7,27,69,3204,1,81,7,42815,162,88,85,0,0,0,0,0,0,0,0,0,136
0,82,2,717,299036,7,27,69,3204,1,81,7,42816,162,90,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299036,7,27,69,3204,1,81,7,42817,167,104,100,0,0,0,0,0,0,0,0,0,148
0,82,2,717,299036,7,27,69,3204,1,81,7,42818,169,98,77,0,0,0,0,0,0,0,0,0,132
0,82,2,717,299036,7,27,69,3204,2,80,7,42819,174,116,76,108,0,0,0,0,0,0,0,0,147
0,82,2,717,299036,7,27,69,3204,2,80,7,42820,180,109,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299165,7,28,69,3205,1,81,7,42821,130,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299165,7,28,69,3205,1,81,7,42822,155,77,75,0,0,0,0,0,0,0,0,0,135
0,82,2,703,299165,7,28,69,3205,1,81,7,42823,162,74,69,0,0,0,0,0,0,0,0,0,109
0,82,2,703,299165,7,28,69,3205,1,81,7,42824,165,99,77,0,0,0,0,0,0,0,0,0,137
0,82,2,703,299165,7,28,69,3205,1,81,7,42825,162,88,90,0,0,0,0,0,0,0,0,0,140
0,82,2,703,299165,7,28,69,3205,1,81,7,42826,164,83,70,0,0,0,0,0,0,0,0,0,108
0,82,2,703,299165,7,28,69,3205,1,81,7,42827,164,89,72,0,0,0,0,0,0,0,0,0,147
0,82,2,703,299165,7,28,69,3205,1,81,7,42828,172,106,98,0,0,0,0,0,0,0,0,0,152
0,82,2,703,299165,7,28,69,3205,2,80,7,42829,170,102,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299165,7,28,69,3205,2,80,7,42830,180,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,1,81,7,42831,156,77,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,1,81,7,42832,170,95,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,1,81,7,42833,174,103,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42834,182,116,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42835,186,130,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42836,185,142,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42837,187,134,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42838,188,138,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42839,195,161,0,0,0,0,0,0,0,0,0,0,0
0,82,2,704,299165,7,28,69,3206,2,80,7,42840,207,183,93,151,0,0,0,0,0,0,0,0,171
0,82,2,707,299165,7,29,69,3207,1,81,7,42841,162,78,91,0,0,0,0,0,0,0,0,0,145
0,82,2,707,299165,7,29,69,3207,1,81,7,42842,168,82,80,0,0,0,0,0,0,0,0,0,136
0,82,2,707,299165,7,29,69,3207,1,81,7,42843,174,97,81,0,0,0,0,0,0,0,0,0,135
0,82,2,707,299165,7,29,69,3207,2,80,7,42844,168,82,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299165,7,29,69,3207,2,80,7,42845,180,104,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299165,7,29,69,3207,2,80,7,42846,188,138,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299165,7,29,69,3207,2,80,7,42847,188,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299165,7,29,69,3207,2,80,7,42848,190,130,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299165,7,29,69,3207,2,80,7,42849,197,152,67,129,0,0,0,0,0,0,0,0,150
0,82,2,707,299165,7,29,69,3207,2,80,7,42850,214,171,85,170,0,0,0,0,0,0,0,0,188
0,82,2,718,299016,7,29,69,3208,2,80,7,42851,175,107,44,118,0,0,0,0,0,0,0,0,138
0,82,2,718,299016,7,29,69,3208,3,79,7,42852,177,116,41,90,132,0,0,0,0,0,0,0,150
0,82,2,718,299016,7,29,69,3208,2,80,7,42853,176,105,69,143,0,0,0,0,0,0,0,0,165
0,82,2,718,299016,7,29,69,3208,2,80,7,42854,185,120,60,134,0,0,0,0,0,0,0,0,160
0,82,2,718,299016,7,29,69,3208,2,80,7,42855,178,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,29,69,3208,2,80,7,42856,182,119,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,29,69,3208,2,80,7,42857,195,150,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,29,69,3208,2,80,7,42858,191,132,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,29,69,3208,2,80,7,42859,194,148,0,0,0,0,0,0,0,0,0,0,0
0,82,2,718,299016,7,29,69,3208,2,80,7,42860,195,139,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42911,178,106,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42912,180,124,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42913,180,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42914,183,131,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42915,180,117,43,111,0,0,0,0,0,0,0,0,123
0,82,2,747,299135,8,2,69,3214,2,80,7,42916,185,128,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42917,191,140,0,0,0,0,0,0,0,0,0,0,0
0,82,2,747,299135,8,2,69,3214,2,80,7,42918,190,140,73,133,0,0,0,0,0,0,0,0,157
0,82,2,747,299135,8,2,69,3214,3,79,7,42919,206,188,100,135,163,0,0,0,0,0,0,0,179
0,82,2,747,299135,8,2,69,3214,3,79,7,42920,212,179,85,145,160,0,0,0,0,0,0,0,169
0,82,2,703,299135,8,2,69,3215,2,80,7,42921,169,87,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299135,8,2,69,3215,1,81,7,42922,168,98,84,0,0,0,0,0,0,0,0,0,115
0,82,2,703,299135,8,2,69,3215,2,80,7,42923,183,121,94,149,0,0,0,0,0,0,0,0,172
0,82,2,703,299135,8,2,69,3215,2,80,7,42924,180,126,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299135,8,2,69,3215,2,80,7,42925,188,142,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299135,8,2,69,3215,2,80,7,42926,190,135,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299135,8,2,69,3215,2,80,7,42927,191,149,60,142,0,0,0,0,0,0,0,0,175
0,82,2,703,299135,8,2,69,3215,2,80,7,42928,190,134,0,0,0,0,0,0,0,0,0,0,0
0,82,2,703,299135,8,2,69,3215,2,80,7,42929,198,167,65,139,0,0,0,0,0,0,0,0,153
0,82,2,703,299135,8,2,69,3215,3,79,7,42930,211,203,64,160,190,0,0,0,0,0,0,0,203
0,82,2,707,299016,8,3,69,3216,1,81,7,42931,113,28,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,8,3,69,3216,1,81,7,42932,125,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,8,3,69,3216,1,81,7,42933,138,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,8,3,69,3216,1,81,7,42934,132,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,8,3,69,3216,1,81,7,42935,153,69,0,0,0,0,0,0,0,0,0,0,0
0,82,2,707,299016,8,3,69,3216,1,81,7,42936,160,67,69,0,0,0,0,0,0,0,0,0,144
0,82,2,707,299016,8,3,69,3216,1,81,7,42937,167,83,83,0,0,0,0,0,0,0,0,0,150
0,82,2,707,299016,8,3,69,3216,1,81,7,42938,161,91,105,0,0,0,0,0,0,0,0,0,148
0,82,2,707,299016,8,3,69,3216,1,81,7,42939,171,91,90,0,0,0,0,0,0,0,0,0,146
0,82,2,707,299016,8,3,69,3216,2,80,7,42940,176,101,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299016,8,3,69,3217,1,81,7,42941,164,86,70,0,0,0,0,0,0,0,0,0,144
0,82,2,717,299016,8,3,69,3217,2,80,7,42942,178,108,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299016,8,3,69,3217,2,80,7,42943,180,123,73,127,0,0,0,0,0,0,0,0,153
0,82,2,717,299016,8,3,69,3217,2,80,7,42944,175,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,717,299016,8,3,69,3217,1,81,7,42945,175,112,82,0,0,0,0,0,0,0,0,0,131
