YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,71,4724,6,163,88,40,0,2,706,2993F2,8,14,3355,8,,,,,,,,,,,
7,71,4724,7,165,87,40,0,2,706,2993F2,8,14,3355,8,,,,,,,,,,,
7,71,4724,8,147,57,40,0,2,706,2993F2,8,14,3355,8,,,,,,,,,,,
7,71,4724,9,156,87,1,0,2,706,2993F2,8,14,3355,8,82,,,,,,,,,,118
7,71,4724,10,148,65,1,0,2,706,2993F2,8,14,3355,8,85,,,,,,,,,,123
7,71,4725,1,144,56,1,0,2,768,2994E3,8,14,3356,8,,,,,,,,,,,
7,71,4725,2,155,76,1,0,2,768,2994E3,8,14,3356,8,82,,,,,,,,,,152
7,71,4725,3,174,110,2,0,2,768,2994E3,8,14,3356,8,86,123,,,,,,,,,138
7,71,4725,4,163,79,40,0,2,768,2994E3,8,14,3356,8,,,,,,,,,,,
7,71,4725,5,162,88,40,0,2,768,2994E3,8,14,3356,8,,,,,,,,,,,
7,71,4725,6,158,75,1,0,2,768,2994E3,8,14,3356,8,84,,,,,,,,,,145
7,71,4725,7,157,83,40,0,2,768,2994E3,8,14,3356,8,,,,,,,,,,,
7,71,4725,8,160,80,1,0,2,768,2994E3,8,14,3356,8,97,,,,,,,,,,154
7,71,4725,9,165,90,1,0,2,768,2994E3,8,14,3356,8,94,,,,,,,,,,136
7,71,4725,10,155,77,1,0,2,768,2994E3,8,14,3356,8,78,,,,,,,,,,122
7,71,4726,1,157,93,1,0,2,703,2994E3,8,15,3357,8,83,,,,,,,,,,139
7,71,4726,2,161,83,1,0,2,703,2994E3,8,15,3357,8,99,,,,,,,,,,157
7,71,4726,3,156,78,40,0,2,703,2994E3,8,15,3357,8,,,,,,,,,,,
7,71,4726,4,133,46,1,0,2,703,2994E3,8,15,3357,8,,,,,,,,,,,
7,71,4726,5,157,80,1,0,2,703,2994E3,8,15,3357,8,,,,,,,,,,,
7,71,4726,6,149,68,1,0,2,703,2994E3,8,15,3357,8,89,,,,,,,,,,144
7,71,4726,7,148,62,1,0,2,703,2994E3,8,15,3357,8,99,,,,,,,,,,163
7,71,4726,8,162,87,1,0,2,703,2994E3,8,15,3357,8,98,,,,,,,,,,144
7,71,4726,9,149,66,1,0,2,703,2994E3,8,15,3357,8,98,,,,,,,,,,139
7,71,4726,10,162,80,40,0,2,703,2994E3,8,15,3357,8,,,,,,,,,,,
7,71,4727,1,162,82,2,0,2,709,2993D2,8,30,3358,8,66,123,,,,,,,,,137
7,71,4727,2,133,40,1,0,2,709,2993D2,8,30,3358,8,55,,,,,,,,,,107
7,71,4727,3,139,45,40,0,2,709,2993D2,8,30,3358,8,,,,,,,,,,,
7,71,4727,4,158,79,1,0,2,709,2993D2,8,30,3358,8,91,,,,,,,,,,147
7,71,4727,5,154,72,1,0,2,709,2993D2,8,30,3358,8,,,,,,,,,,,
7,71,4727,6,157,76,1,0,2,709,2993D2,8,30,3358,8,77,,,,,,,,,,143
7,71,4727,7,130,40,1,0,2,709,2993D2,8,30,3358,8,,,,,,,,,,,
7,71,4727,8,165,88,1,0,2,709,2993D2,8,30,3358,8,75,,,,,,,,,,132
7,71,4727,9,171,91,40,0,2,709,2993D2,8,30,3358,8,,,,,,,,,,,
7,71,4727,10,157,70,1,0,2,709,2993D2,8,30,3358,8,88,,,,,,,,,,142
7,71,4728,1,155,69,1,0,2,766,2993C2,8,30,3359,8,78,,,,,,,,,,125
7,71,4728,2,160,77,1,0,2,766,2993C2,8,30,3359,8,92,,,,,,,,,,143
7,71,4728,3,154,69,1,0,2,766,2993C2,8,30,3359,8,68,,,,,,,,,,106
7,71,4728,4,178,117,2,0,2,766,2993C2,8,30,3359,8,,,,,,,,,,,
7,71,4728,5,172,109,40,0,2,766,2993C2,8,30,3359,8,,,,,,,,,,,
7,71,4728,6,162,88,1,0,2,766,2993C2,8,30,3359,8,93,,,,,,,,,,151
7,71,4728,7,159,78,1,0,2,766,2993C2,8,30,3359,8,72,,,,,,,,,,117
7,71,4728,8,158,82,1,0,2,766,2993C2,8,30,3359,8,81,,,,,,,,,,119
7,71,4728,9,162,83,1,0,2,766,2993C2,8,30,3359,8,91,,,,,,,,,,128
7,71,4728,10,155,76,1,0,2,766,2993C2,8,30,3359,8,71,,,,,,,,,,135
7,71,4729,1,156,71,1,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4729,2,158,85,1,0,2,703,2993C2,8,30,3360,8,80,,,,,,,,,,127
7,71,4729,3,172,107,2,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4729,4,162,87,1,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4729,5,162,79,1,0,2,703,2993C2,8,30,3360,8,83,,,,,,,,,,129
7,71,4729,6,165,98,40,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4729,7,168,93,40,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4729,8,153,74,1,0,2,703,2993C2,8,30,3360,8,66,,,,,,,,,,115
7,71,4729,9,165,97,40,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4729,10,174,109,2,0,2,703,2993C2,8,30,3360,8,,,,,,,,,,,
7,71,4730,1,124,33,1,0,2,744,2993D2,8,30,3361,8,,,,,,,,,,,
7,71,4730,2,168,89,40,0,2,744,2993D2,8,30,3361,8,,,,,,,,,,,
7,71,4730,3,160,80,1,0,2,744,2993D2,8,30,3361,8,90,,,,,,,,,,140
7,71,4730,4,168,92,1,0,2,744,2993D2,8,30,3361,8,104,,,,,,,,,,146
7,71,4730,5,160,77,1,0,2,744,2993D2,8,30,3361,8,83,,,,,,,,,,138
7,71,4730,6,170,90,1,0,2,744,2993D2,8,30,3361,8,94,,,,,,,,,,140
7,71,4730,7,166,90,2,0,2,744,2993D2,8,30,3361,8,63,134,,,,,,,,,162
7,71,4730,8,162,88,1,0,2,744,2993D2,8,30,3361,8,82,,,,,,,,,,125
7,71,4730,9,165,92,1,0,2,744,2993D2,8,30,3361,8,104,,,,,,,,,,136
7,71,4730,10,170,98,40,0,2,744,2993D2,8,30,3361,8,,,,,,,,,,,
7,71,4731,1,152,75,1,0,2,716,2993E2,8,30,3362,8,,,,,,,,,,,
7,71,4731,2,165,98,1,0,2,716,2993E2,8,30,3362,8,93,,,,,,,,,,132
7,71,4731,3,159,81,1,0,2,716,2993E2,8,30,3362,8,83,,,,,,,,,,123
7,71,4731,4,167,107,40,0,2,716,2993E2,8,30,3362,8,,,,,,,,,,,
7,71,4731,5,155,72,1,0,2,716,2993E2,8,30,3362,8,56,,,,,,,,,,113
7,71,4731,6,155,78,1,0,2,716,2993E2,8,30,3362,8,87,,,,,,,,,,131
7,71,4731,7,157,80,1,0,2,716,2993E2,8,30,3362,8,69,,,,,,,,,,135
7,71,4731,8,164,96,1,0,2,716,2993E2,8,30,3362,8,102,,,,,,,,,,142
7,71,4731,9,157,85,1,0,2,716,2993E2,8,30,3362,8,79,,,,,,,,,,125
7,71,4731,10,177,124,40,0,2,716,2993E2,8,30,3362,8,,,,,,,,,,,
7,71,4732,1,154,77,1,0,2,768,2993F2,8,30,3363,8,87,,,,,,,,,,143
7,71,4732,2,158,75,1,0,2,768,2993F2,8,30,3363,8,118,,,,,,,,,,139
7,71,4732,3,169,97,1,0,2,768,2993F2,8,30,3363,8,96,,,,,,,,,,133
7,71,4732,4,167,97,1,0,2,768,2993F2,8,30,3363,8,107,,,,,,,,,,146
7,71,4732,5,166,84,1,0,2,768,2993F2,8,30,3363,8,,,,,,,,,,,
7,71,4732,6,162,75,1,0,2,768,2993F2,8,30,3363,8,80,,,,,,,,,,135
7,71,4732,7,158,84,1,0,2,768,2993F2,8,30,3363,8,81,,,,,,,,,,147
7,71,4732,8,128,38,1,0,2,768,2993F2,8,30,3363,8,,,,,,,,,,,
7,71,4732,9,158,77,1,0,2,768,2993F2,8,30,3363,8,75,,,,,,,,,,111
7,71,4732,10,155,80,1,0,2,768,2993F2,8,30,3363,8,67,,,,,,,,,,129
7,71,4733,1,172,88,1,0,2,767,2993F2,8,30,3364,8,84,,,,,,,,,,117
7,71,4733,2,172,106,1,0,2,767,2993F2,8,30,3364,8,89,,,,,,,,,,147
7,71,4733,3,158,86,40,0,2,767,2993F2,8,30,3364,8,,,,,,,,,,,
7,71,4733,4,157,79,1,0,2,767,2993F2,8,30,3364,8,93,,,,,,,,,,135
7,71,4733,5,155,74,1,0,2,767,2993F2,8,30,3364,8,58,,,,,,,,,,106
7,71,4733,6,157,77,1,0,2,767,2993F2,8,30,3364,8,80,,,,,,,,,,127
7,71,4733,7,177,106,40,0,2,767,2993F2,8,30,3364,8,,,,,,,,,,,
7,71,4733,8,163,87,1,0,2,767,2993F2,8,30,3364,8,,,,,,,,,,,
7,71,4733,9,150,66,1,0,2,767,2993F2,8,30,3364,8,,,,,,,,,,,
7,71,4733,10,154,70,1,0,2,767,2993F2,8,30,3364,8,,,,,,,,,,,
7,71,4734,1,170,103,2,0,2,706,2993D2,8,30,3365,8,,,,,,,,,,,
7,71,4734,2,164,96,1,0,2,706,2993D2,8,30,3365,8,113,,,,,,,,,,134
7,71,4734,3,166,91,1,0,2,706,2993D2,8,30,3365,8,78,,,,,,,,,,129
7,71,4734,4,174,108,40,0,2,706,2993D2,8,30,3365,8,,,,,,,,,,,
7,71,4734,5,164,97,40,0,2,706,2993D2,8,30,3365,8,,,,,,,,,,,
7,71,4734,6,160,89,1,0,2,706,2993D2,8,30,3365,8,97,,,,,,,,,,135
7,71,4734,7,163,92,40,0,2,706,2993D2,8,30,3365,8,,,,,,,,,,,
7,71,4734,8,168,100,40,0,2,706,2993D2,8,30,3365,8,,,,,,,,,,,
7,71,4734,9,163,89,1,0,2,706,2993D2,8,30,3365,8,89,,,,,,,,,,142
7,71,4734,10,161,88,1,0,2,706,2993D2,8,30,3365,8,87,,,,,,,,,,126
7,71,4735,1,155,76,40,0,2,707,2993D2,8,30,3366,8,,,,,,,,,,,
7,71,4735,2,168,100,40,0,2,707,2993D2,8,30,3366,8,,,,,,,,,,,
7,71,4735,3,161,81,1,0,2,707,2993D2,8,30,3366,8,92,,,,,,,,,,163
7,71,4735,4,176,118,2,0,2,707,2993D2,8,30,3366,8,70,109,,,,,,,,,147
7,71,4735,5,158,74,1,0,2,707,2993D2,8,30,3366,8,95,,,,,,,,,,181
7,71,4735,6,154,73,1,0,2,707,2993D2,8,30,3366,8,92,,,,,,,,,,159
7,71,4735,7,167,93,1,0,2,707,2993D2,8,30,3366,8,96,,,,,,,,,,150
7,71,4735,8,163,83,1,0,2,707,2993D2,8,30,3366,8,104,,,,,,,,,,158
7,71,4735,9,170,94,1,0,2,707,2993D2,8,30,3366,8,111,,,,,,,,,,161
7,71,4735,10,157,81,1,0,2,707,2993D2,8,30,3366,8,82,,,,,,,,,,151
7,71,4736,1,162,87,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,2,182,124,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,3,176,106,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,4,172,98,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,5,170,107,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,6,173,118,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,7,179,122,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,8,174,102,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,9,181,107,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4736,10,171,95,30,0,2,706,2993D2,9,4,3367,8,,,,,,,,,,,
7,71,4737,1,163,101,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,2,176,99,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,3,171,101,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,4,168,100,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,5,173,105,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,6,159,97,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,7,171,112,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,8,154,86,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,9,172,114,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4737,10,162,99,30,0,2,767,2993F2,9,4,3368,8,,,,,,,,,,,
7,71,4738,1,155,96,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,2,180,134,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,3,167,103,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,4,159,35,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,5,171,111,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,6,165,87,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,7,168,102,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,8,157,81,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,9,172,101,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4738,10,178,124,30,0,2,703,2993D2,9,4,3369,8,,,,,,,,,,,
7,71,4739,1,154,90,1,0,2,744,2993E2,9,4,3370,8,96,,,,,,,,,,147
7,71,4739,2,180,126,40,0,2,744,2993E2,9,4,3370,8,,,,,,,,,,,
7,71,4739,3,177,119,2,0,2,744,2993E2,9,4,3370,8,67,107,,,,,,,,,129
7,71,4739,4,164,94,40,0,2,744,2993E2,9,4,3370,8,,,,,,,,,,,
7,71,4739,5,168,103,1,0,2,744,2993E2,9,4,3370,8,86,,,,,,,,,,138
7,71,4739,6,173,126,2,0,2,744,2993E2,9,4,3370,8,,,,,,,,,,,
7,71,4739,7,166,98,1,0,2,744,2993E2,9,4,3370,8,102,,,,,,,,,,155
7,71,4739,8,168,99,40,0,2,744,2993E2,9,4,3370,8,,,,,,,,,,,
7,71,4739,9,173,116,40,0,2,744,2993E2,9,4,3370,8,,,,,,,,,,,
7,71,4739,10,154,88,40,0,2,744,2993E2,9,4,3370,8,,,,,,,,,,,
7,71,4740,1,179,126,2,0,2,766,2993B3,9,4,3371,8,,,,,,,,,,,
7,71,4740,2,174,121,2,0,2,766,2993B3,9,4,3371,8,,,,,,,,,,,
7,71,4740,3,174,113,40,0,2,766,2993B3,9,4,3371,8,,,,,,,,,,,
7,71,4740,4,174,101,2,0,2,766,2993B3,9,4,3371,8,94,136,,,,,,,,,163
7,71,4740,5,168,98,1,0,2,766,2993B3,9,4,3371,8,92,,,,,,,,,,128
7,71,4740,6,165,89,2,0,2,766,2993B3,9,4,3371,8,,,,,,,,,,,
7,71,4740,7,164,86,1,0,2,766,2993B3,9,4,3371,8,84,,,,,,,,,,143
7,71,4740,8,169,107,1,0,2,766,2993B3,9,4,3371,8,93,,,,,,,,,,135
7,71,4740,9,172,111,40,0,2,766,2993B3,9,4,3371,8,,,,,,,,,,,
7,71,4740,10,166,91,1,0,2,766,2993B3,9,4,3371,8,73,,,,,,,,,,139
7,71,4741,1,160,78,1,0,2,707,2993F2,9,4,3372,8,82,,,,,,,,,,148
7,71,4741,2,165,97,1,0,2,707,2993F2,9,4,3372,8,99,,,,,,,,,,150
7,71,4741,3,169,101,1,0,2,707,2993F2,9,4,3372,8,82,,,,,,,,,,147
7,71,4741,4,170,110,40,0,2,707,2993F2,9,4,3372,8,,,,,,,,,,,
7,71,4741,5,165,95,1,0,2,707,2993F2,9,4,3372,8,70,,,,,,,,,,124
7,71,4741,6,169,101,40,0,2,707,2993F2,9,4,3372,8,,,,,,,,,,,
7,71,4741,7,181,132,2,0,2,707,2993F2,9,4,3372,8,72,123,,,,,,,,,140
7,71,4741,8,172,111,2,0,2,707,2993F2,9,4,3372,8,,,,,,,,,,,
7,71,4741,9,184,127,2,0,2,707,2993F2,9,4,3372,8,96,139,,,,,,,,,158
7,71,4741,10,173,104,40,0,2,707,2993F2,9,4,3372,8,,,,,,,,,,,
7,71,4742,1,180,127,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,2,179,125,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,3,175,122,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,4,165,90,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,5,180,129,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,6,157,104,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,7,162,92,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,8,168,101,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,9,174,104,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4742,10,169,101,30,0,2,709,2993E2,9,4,3373,8,,,,,,,,,,,
7,71,4743,1,169,103,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,2,159,103,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,3,172,97,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,4,172,98,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,5,174,106,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,6,171,99,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,7,176,112,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,8,166,87,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,9,176,114,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4743,10,181,122,30,0,2,768,2993E2,9,4,3374,8,,,,,,,,,,,
7,71,4744,1,159,96,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,2,168,101,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,3,173,103,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,4,180,129,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,5,170,104,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,6,169,102,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,7,177,119,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,8,171,111,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,9,166,97,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4744,10,175,107,30,0,2,716,2993E2,9,4,3375,8,,,,,,,,,,,
7,71,4745,1,168,106,1,0,2,703,2993D2,9,11,3376,8,103,,,,,,,,,,155
7,71,4745,2,166,95,2,0,2,703,2993D2,9,11,3376,8,,,,,,,,,,,
7,71,4745,3,155,74,1,0,2,703,2993D2,9,11,3376,8,81,,,,,,,,,,150
7,71,4745,4,159,76,1,0,2,703,2993D2,9,11,3376,8,70,,,,,,,,,,99
7,71,4745,5,158,91,1,0,2,703,2993D2,9,11,3376,8,98,,,,,,,,,,155
7,71,4745,6,156,80,1,0,2,703,2993D2,9,11,3376,8,92,,,,,,,,,,148
7,71,4745,7,157,75,1,0,2,703,2993D2,9,11,3376,8,63,,,,,,,,,,140
7,71,4745,8,155,84,1,0,2,703,2993D2,9,11,3376,8,,,,,,,,,,,
7,71,4745,9,157,81,1,0,2,703,2993D2,9,11,3376,8,89,,,,,,,,,,140
7,71,4745,10,162,94,1,0,2,703,2993D2,9,11,3376,8,98,,,,,,,,,,153
7,71,4746,1,168,90,1,0,2,767,2993D2,9,11,3377,8,79,,,,,,,,,,158
7,71,4746,2,153,70,1,0,2,767,2993D2,9,11,3377,8,73,,,,,,,,,,124
7,71,4746,3,160,81,1,0,2,767,2993D2,9,11,3377,8,92,,,,,,,,,,147
7,71,4746,4,163,87,1,0,2,767,2993D2,9,11,3377,8,89,,,,,,,,,,117
7,71,4746,5,152,75,40,0,2,767,2993D2,9,11,3377,8,,,,,,,,,,,
7,71,4746,6,158,76,1,0,2,767,2993D2,9,11,3377,8,,,,,,,,,,,
7,71,4746,7,137,48,1,0,2,767,2993D2,9,11,3377,8,,,,,,,,,,,
7,71,4746,8,153,74,1,0,2,767,2993D2,9,11,3377,8,72,,,,,,,,,,126
7,71,4746,9,148,65,1,0,2,767,2993D2,9,11,3377,8,,,,,,,,,,,
7,71,4746,10,151,73,1,0,2,767,2993D2,9,11,3377,8,,,,,,,,,,,
7,71,4747,1,162,84,1,0,2,768,2993D2,9,11,3378,8,84,,,,,,,,,,167
7,71,4747,2,169,92,2,0,2,768,2993D2,9,11,3378,8,,,,,,,,,,,
7,71,4747,3,160,87,1,0,2,768,2993D2,9,11,3378,8,83,,,,,,,,,,134
7,71,4747,4,146,66,40,0,2,768,2993D2,9,11,3378,8,,,,,,,,,,,
7,71,4747,5,166,82,1,0,2,768,2993D2,9,11,3378,8,78,,,,,,,,,,125
7,71,4747,6,158,80,40,0,2,768,2993D2,9,11,3378,8,,,,,,,,,,,
7,71,4747,7,142,58,40,0,2,768,2993D2,9,11,3378,8,,,,,,,,,,,
7,71,4747,8,161,83,1,0,2,768,2993D2,9,11,3378,8,72,,,,,,,,,,108
7,71,4747,9,158,75,1,0,2,768,2993D2,9,11,3378,8,80,,,,,,,,,,136
7,71,4747,10,159,84,40,0,2,768,2993D2,9,11,3378,8,,,,,,,,,,,
7,71,4748,1,175,116,2,0,2,716,2993E2,9,11,3379,8,95,141,,,,,,,,,153
7,71,4748,2,173,107,40,0,2,716,2993E2,9,11,3379,8,,,,,,,,,,,
7,71,4748,3,162,93,2,0,2,716,2993E2,9,11,3379,8,59,106,,,,,,,,,138
7,71,4748,4,160,93,40,0,2,716,2993E2,9,11,3379,8,,,,,,,,,,,
7,71,4748,5,165,91,1,0,2,716,2993E2,9,11,3379,8,115,,,,,,,,,,153
7,71,4748,6,162,90,1,0,2,716,2993E2,9,11,3379,8,80,,,,,,,,,,142
7,71,4748,7,165,101,1,0,2,716,2993E2,9,11,3379,8,100,,,,,,,,,,133
7,71,4748,8,176,119,40,0,2,716,2993E2,9,11,3379,8,,,,,,,,,,,
7,71,4748,9,169,108,2,0,2,716,2993E2,9,11,3379,8,,,,,,,,,,,
7,71,4748,10,167,95,1,0,2,716,2993E2,9,11,3379,8,105,,,,,,,,,,146
7,71,4749,1,180,126,2,0,2,706,2993E2,9,11,3380,8,81,133,,,,,,,,,151
7,71,4749,2,170,101,2,0,2,706,2993E2,9,11,3380,8,,,,,,,,,,,
7,71,4749,3,169,110,40,0,2,706,2993E2,9,11,3380,8,,,,,,,,,,,
7,71,4749,4,173,97,2,0,2,706,2993E2,9,11,3380,8,61,103,,,,,,,,,146
7,71,4749,5,166,97,40,0,2,706,2993E2,9,11,3380,8,,,,,,,,,,,
7,71,4749,6,175,111,2,0,2,706,2993E2,9,11,3380,8,,,,,,,,,,,
7,71,4749,7,165,101,1,0,2,706,2993E2,9,11,3380,8,81,,,,,,,,,,133
7,71,4749,8,168,92,2,0,2,706,2993E2,9,11,3380,8,,,,,,,,,,,
7,71,4749,9,180,126,40,0,2,706,2993E2,9,11,3380,8,,,,,,,,,,,
7,71,4749,10,170,101,1,0,2,706,2993E2,9,11,3380,8,88,,,,,,,,,,145
7,71,4750,1,163,88,2,0,2,707,2993D2,9,11,3381,8,51,86,,,,,,,,,127
7,71,4750,2,165,99,2,0,2,707,2993D2,9,11,3381,8,80,147,,,,,,,,,185
7,71,4750,3,156,78,1,0,2,707,2993D2,9,11,3381,8,81,,,,,,,,,,145
7,71,4750,4,160,92,1,0,2,707,2993D2,9,11,3381,8,79,,,,,,,,,,137
7,71,4750,5,166,92,1,0,2,707,2993D2,9,11,3381,8,95,,,,,,,,,,137
7,71,4750,6,161,90,40,0,2,707,2993D2,9,11,3381,8,,,,,,,,,,,
7,71,4750,7,159,85,1,0,2,707,2993D2,9,11,3381,8,66,,,,,,,,,,108
7,71,4750,8,145,64,1,0,2,707,2993D2,9,11,3381,8,65,,,,,,,,,,145
7,71,4750,9,170,100,2,0,2,707,2993D2,9,11,3381,8,58,107,,,,,,,,,151
7,71,4750,10,151,82,1,0,2,707,2993D2,9,11,3381,8,82,,,,,,,,,,133
7,71,4751,1,166,103,1,0,2,744,2993D2,9,11,3382,8,82,,,,,,,,,,143
7,71,4751,2,154,79,1,0,2,744,2993D2,9,11,3382,8,72,,,,,,,,,,135
7,71,4751,3,154,79,1,0,2,744,2993D2,9,11,3382,8,73,,,,,,,,,,133
7,71,4751,4,156,73,1,0,2,744,2993D2,9,11,3382,8,,,,,,,,,,,
7,71,4751,5,161,92,1,0,2,744,2993D2,9,11,3382,8,86,,,,,,,,,,144
7,71,4751,6,159,82,1,0,2,744,2993D2,9,11,3382,8,61,,,,,,,,,,97
7,71,4751,7,158,81,1,0,2,744,2993D2,9,11,3382,8,85,,,,,,,,,,123
7,71,4751,8,151,75,1,0,2,744,2993D2,9,11,3382,8,74,,,,,,,,,,126
7,71,4751,9,163,93,1,0,2,744,2993D2,9,11,3382,8,89,,,,,,,,,,127
7,71,4751,10,160,80,1,0,2,744,2993D2,9,11,3382,8,77,,,,,,,,,,144
7,71,4752,1,174,102,1,0,2,766,2993D2,9,11,3383,8,94,,,,,,,,,,147
7,71,4752,2,168,94,2,0,2,766,2993D2,9,11,3383,8,73,97,,,,,,,,,130
7,71,4752,3,170,106,1,0,2,766,2993D2,9,11,3383,8,78,,,,,,,,,,128
7,71,4752,4,167,97,1,0,2,766,2993D2,9,11,3383,8,87,,,,,,,,,,129
7,71,4752,5,166,96,1,0,2,766,2993D2,9,11,3383,8,88,,,,,,,,,,140
7,71,4752,6,166,96,1,0,2,766,2993D2,9,11,3383,8,84,,,,,,,,,,127
7,71,4752,7,170,101,2,0,2,766,2993D2,9,11,3383,8,,,,,,,,,,,
7,71,4752,8,170,99,2,0,2,766,2993D2,9,11,3383,8,75,111,,,,,,,,,123
7,71,4752,9,173,110,40,0,2,766,2993D2,9,11,3383,8,,,,,,,,,,,
7,71,4752,10,182,121,40,0,2,766,2993D2,9,11,3383,8,,,,,,,,,,,
7,71,4753,1,176,109,40,0,2,709,2993D2,9,11,3384,8,,,,,,,,,,,
7,71,4753,2,164,90,1,0,2,709,2993D2,9,11,3384,8,99,,,,,,,,,,147
7,71,4753,3,181,122,2,0,2,709,2993D2,9,11,3384,8,,,,,,,,,,,
7,71,4753,4,172,108,2,0,2,709,2993D2,9,11,3384,8,50,105,,,,,,,,,128
7,71,4753,5,177,115,40,0,2,709,2993D2,9,11,3384,8,,,,,,,,,,,
7,71,4753,6,171,112,2,0,2,709,2993D2,9,11,3384,8,89,125,,,,,,,,,135
7,71,4753,7,162,95,1,0,2,709,2993D2,9,11,3384,8,81,,,,,,,,,,111
7,71,4753,8,166,92,1,0,2,709,2993D2,9,11,3384,8,110,,,,,,,,,,166
7,71,4753,9,159,80,1,0,2,709,2993D2,9,11,3384,8,72,,,,,,,,,,122
