species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,68,7,707,299342,8,6,71,813,1,67,27,16253,153,75,68,0,0,0,0,0,0,0,0,0,169
0,68,,707,299342,8,6,71,813,1,67,27,16254,158,79,40,0,0,0,0,0,0,0,0,0,143
0,68,7,707,299342,8,6,71,813,1,67,27,16255,162,91,91,0,0,0,0,0,0,0,0,0,160
0,68,,707,299342,8,6,71,813,1,67,17,16256,157,82,71,0,0,0,0,0,0,0,0,0,144
0,68,7,707,299342,8,6,71,813,1,67,27,16257,159,86,48,0,0,0,0,0,0,0,0,0,137
0,68,,707,299342,8,6,71,813,1,67,17,16258,156,84,74,0,0,0,0,0,0,0,0,0,140
0,68,7,707,299342,8,6,71,813,1,67,27,16259,167,101,88,0,0,0,0,0,0,0,0,0,151
0,68,7,707,299342,8,6,71,813,1,67,27,16260,166,100,100,0,0,0,0,0,0,0,0,0,156
0,68,7,709,299342,8,7,71,815,1,67,17,16281,171,107,107,0,0,0,0,0,0,0,0,0,153
0,68,7,709,299342,8,7,71,815,1,67,27,16282,165,104,82,0,0,0,0,0,0,0,0,0,149
0,68,,709,299342,8,7,71,815,1,67,27,16283,151,74,57,0,0,0,0,0,0,0,0,0,135
0,68,7,709,299342,8,7,71,815,1,67,27,16284,156,79,73,0,0,0,0,0,0,0,0,0,133
0,68,7,709,299342,8,7,71,815,1,67,27,16285,160,88,87,0,0,0,0,0,0,0,0,0,154
0,68,7,709,299342,8,7,71,815,1,67,27,16286,160,98,84,0,0,0,0,0,0,0,0,0,153
0,68,7,709,299342,8,7,71,815,1,67,27,16287,159,84,84,0,0,0,0,0,0,0,0,0,141
0,68,,709,299342,8,7,71,815,1,67,17,16288,152,72,60,0,0,0,0,0,0,0,0,0,137
0,68,,709,299342,8,7,71,815,1,67,27,16289,155,84,64,0,0,0,0,0,0,0,0,0,133
0,68,,709,299342,8,7,71,815,1,67,27,16290,161,91,68,0,0,0,0,0,0,0,0,0,142
0,68,7,709,299342,8,7,71,815,1,67,27,16291,155,81,70,0,0,0,0,0,0,0,0,0,132
0,68,,709,299342,8,7,71,815,1,67,27,16292,160,91,97,0,0,0,0,0,0,0,0,0,164
0,68,7,709,299342,8,7,71,815,1,67,17,16293,123,38,66,0,0,0,0,0,0,0,0,0,126
0,68,7,709,299342,8,7,71,815,1,67,27,16294,155,81,87,0,0,0,0,0,0,0,0,0,143
0,68,,709,299342,8,7,71,815,1,67,27,16295,161,95,73,0,0,0,0,0,0,0,0,0,134
0,68,7,709,299342,8,7,71,815,1,67,27,16296,151,73,68,0,0,0,0,0,0,0,0,0,124
0,68,7,709,299342,8,7,71,815,1,67,27,16297,151,75,65,0,0,0,0,0,0,0,0,0,119
0,68,,709,299342,8,7,71,815,1,67,17,16298,151,71,56,0,0,0,0,0,0,0,0,0,127
0,68,,709,299342,8,7,71,815,1,67,27,16299,151,77,67,0,0,0,0,0,0,0,0,0,135
0,68,7,709,299342,8,7,71,815,1,67,17,16300,160,94,61,0,0,0,0,0,0,0,0,0,137
0,68,,683,299213,8,8,71,819,1,67,27,16361,158,85,68,0,0,0,0,0,0,0,0,0,127
0,68,,683,299213,8,8,71,819,1,67,17,16362,160,87,85,0,0,0,0,0,0,0,0,0,148
0,68,,683,299213,8,8,71,819,1,67,17,16363,153,69,71,0,0,0,0,0,0,0,0,0,140
0,68,,683,299213,8,8,71,819,1,67,27,16364,169,98,91,0,0,0,0,0,0,0,0,0,140
0,68,,683,299213,8,8,71,819,1,67,17,16365,154,66,59,0,0,0,0,0,0,0,0,0,134
0,68,,683,299213,8,8,71,819,1,67,17,16366,171,102,114,0,0,0,0,0,0,0,0,0,154
0,68,0,683,299213,8,8,71,819,3,65,27,16367,299,263,83,162,196,0,0,0,0,0,0,0,205
0,68,,683,299213,8,8,71,819,1,67,17,16368,168,92,85,0,0,0,0,0,0,0,0,0,152
0,68,,683,299213,8,8,71,819,1,67,17,16369,169,87,90,0,0,0,0,0,0,0,0,0,153
0,68,,683,299213,8,8,71,819,1,67,17,16370,170,103,97,0,0,0,0,0,0,0,0,0,154
0,68,,683,299213,8,8,71,819,1,67,17,16371,160,81,64,0,0,0,0,0,0,0,0,0,133
0,68,,683,299213,8,8,71,819,1,67,17,16372,165,89,86,0,0,0,0,0,0,0,0,0,135
0,68,,683,299213,8,8,71,819,1,67,17,16373,162,90,62,0,0,0,0,0,0,0,0,0,139
0,68,,683,299213,8,8,71,819,1,67,17,16374,165,91,74,0,0,0,0,0,0,0,0,0,146
0,68,,683,299213,8,8,71,819,1,67,17,16375,157,75,82,0,0,0,0,0,0,0,0,0,136
0,68,,683,299213,8,8,71,819,1,67,27,16376,165,86,58,0,0,0,0,0,0,0,0,0,130
0,68,,683,299213,8,8,71,819,1,67,27,16377,165,96,80,0,0,0,0,0,0,0,0,0,142
0,68,,683,299213,8,8,71,819,1,67,27,16378,163,87,83,0,0,0,0,0,0,0,0,0,142
0,68,,683,299213,8,8,71,819,1,67,27,16379,173,102,83,0,0,0,0,0,0,0,0,0,155
0,68,,683,299213,8,8,71,819,1,67,27,16380,167,94,89,0,0,0,0,0,0,0,0,0,144
0,68,,707,299313,8,8,71,820,1,67,17,16381,160,77,79,0,0,0,0,0,0,0,0,0,132
0,68,0,707,299313,8,8,71,820,1,67,27,16382,159,79,82,0,0,0,0,0,0,0,0,0,141
0,68,0,707,299313,8,8,71,820,40,0,17,16383,162,89,0,0,0,0,0,0,0,0,0,0,0
0,68,,707,299313,8,8,71,820,1,67,17,16384,143,52,64,0,0,0,0,0,0,0,0,0,141
0,68,,707,299313,8,8,71,820,1,67,27,16385,161,86,87,0,0,0,0,0,0,0,0,0,136
0,68,,707,299313,8,8,71,820,1,67,17,16386,149,66,62,0,0,0,0,0,0,0,0,0,143
0,68,,707,299313,8,8,71,820,1,67,37,16387,135,46,52,0,0,0,0,0,0,0,0,0,121
0,68,0,707,299313,8,8,71,820,1,67,37,16388,124,34,84,0,0,0,0,0,0,0,0,0,112
0,68,,707,299313,8,8,71,820,1,67,27,16389,165,90,76,0,0,0,0,0,0,0,0,0,150
0,68,0,707,299313,8,8,71,820,1,67,27,16390,147,59,84,0,0,0,0,0,0,0,0,0,136
0,68,,707,299313,8,8,71,820,1,67,27,16391,164,84,79,0,0,0,0,0,0,0,0,0,148
0,68,,707,299313,8,8,71,820,1,67,27,16392,167,84,66,0,0,0,0,0,0,0,0,0,153
0,68,,707,299313,8,8,71,820,1,67,17,16393,161,76,70,0,0,0,0,0,0,0,0,0,157
0,68,0,707,299313,8,8,71,820,1,67,27,16394,159,75,88,0,0,0,0,0,0,0,0,0,145
0,68,0,707,299313,8,8,71,820,1,67,37,16395,129,39,85,0,0,0,0,0,0,0,0,0,128
0,68,,707,299313,8,8,71,820,1,67,17,16396,146,56,87,0,0,0,0,0,0,0,0,0,149
0,68,,707,299313,8,8,71,820,1,67,27,16397,152,68,60,0,0,0,0,0,0,0,0,0,132
0,68,,707,299313,8,8,71,820,1,67,17,16398,147,58,65,0,0,0,0,0,0,0,0,0,127
0,68,,707,299313,8,8,71,820,1,67,17,16399,154,67,54,0,0,0,0,0,0,0,0,0,134
0,68,0,707,299313,8,8,71,820,1,67,17,16400,142,55,94,0,0,0,0,0,0,0,0,0,126
0,68,,678,299342,8,9,71,821,1,67,17,16401,156,77,78,0,0,0,0,0,0,0,0,0,138
0,68,,678,299342,8,9,71,821,1,67,17,16402,155,77,62,0,0,0,0,0,0,0,0,0,129
0,68,0,678,299342,8,9,71,821,1,67,27,16403,165,84,88,0,0,0,0,0,0,0,0,0,144
0,68,0,678,299342,8,9,71,821,1,67,17,16404,165,92,88,0,0,0,0,0,0,0,0,0,140
0,68,,678,299342,8,9,71,821,1,67,27,16405,160,85,73,0,0,0,0,0,0,0,0,0,154
0,68,,678,299342,8,9,71,821,1,67,17,16406,160,80,68,0,0,0,0,0,0,0,0,0,140
0,68,0,678,299342,8,9,71,821,1,67,17,16407,157,83,77,0,0,0,0,0,0,0,0,0,139
0,68,,678,299342,8,9,71,821,1,67,17,16408,157,77,73,0,0,0,0,0,0,0,0,0,146
0,68,,678,299342,8,9,71,821,1,67,27,16409,159,79,73,0,0,0,0,0,0,0,0,0,145
0,68,,678,299342,8,9,71,821,1,67,17,16410,153,82,63,0,0,0,0,0,0,0,0,0,154
0,68,,678,299342,8,9,71,821,1,67,27,16411,160,86,58,0,0,0,0,0,0,0,0,0,128
0,68,,678,299342,8,9,71,821,1,67,17,16412,165,93,98,0,0,0,0,0,0,0,0,0,151
0,68,,678,299342,8,9,71,821,1,67,27,16413,175,112,121,0,0,0,0,0,0,0,0,0,160
0,68,,678,299342,8,9,71,821,1,67,17,16414,155,74,80,0,0,0,0,0,0,0,0,0,157
0,68,,678,299342,8,9,71,821,1,67,17,16415,163,80,57,0,0,0,0,0,0,0,0,0,124
0,68,,678,299342,8,9,71,821,1,67,17,16416,163,94,74,0,0,0,0,0,0,0,0,0,141
0,68,0,678,299342,8,9,71,821,1,67,27,16417,168,97,98,0,0,0,0,0,0,0,0,0,158
0,68,0,678,299342,8,9,71,821,1,67,27,16418,159,78,88,0,0,0,0,0,0,0,0,0,129
0,68,,678,299342,8,9,71,821,1,67,27,16419,165,86,74,0,0,0,0,0,0,0,0,0,157
0,68,,678,299342,8,9,71,821,1,67,27,16420,162,84,73,0,0,0,0,0,0,0,0,0,138
0,68,,709,299213,8,9,71,822,1,67,27,16421,157,81,69,0,0,0,0,0,0,0,0,0,157
0,68,,709,299213,8,9,71,822,1,67,27,16422,153,76,53,0,0,0,0,0,0,0,0,0,146
0,68,,709,299213,8,9,71,822,1,67,27,16423,158,82,71,0,0,0,0,0,0,0,0,0,141
0,68,,709,299213,8,9,71,822,1,67,27,16424,164,81,80,0,0,0,0,0,0,0,0,0,155
0,68,,709,299213,8,9,71,822,1,67,17,16425,154,74,67,0,0,0,0,0,0,0,0,0,119
0,68,,709,299213,8,9,71,822,1,67,27,16426,154,76,71,0,0,0,0,0,0,0,0,0,131
0,68,,709,299213,8,9,71,822,1,67,17,16427,159,78,65,0,0,0,0,0,0,0,0,0,142
0,68,,709,299213,8,9,71,822,1,67,27,16428,164,92,94,0,0,0,0,0,0,0,0,0,150
0,68,,709,299213,8,9,71,822,1,67,27,16429,159,82,73,0,0,0,0,0,0,0,0,0,145
0,68,,709,299213,8,9,71,822,1,67,27,16430,163,86,80,0,0,0,0,0,0,0,0,0,150
0,68,,709,299213,8,9,71,822,1,67,27,16431,156,77,62,0,0,0,0,0,0,0,0,0,134
0,68,,709,299213,8,9,71,822,1,67,17,16432,158,85,56,0,0,0,0,0,0,0,0,0,137
0,68,,709,299213,8,9,71,822,1,67,27,16433,154,69,78,0,0,0,0,0,0,0,0,0,139
0,68,,709,299213,8,9,71,822,1,67,27,16434,160,85,75,0,0,0,0,0,0,0,0,0,139
0,68,,709,299213,8,9,71,822,1,67,27,16435,165,90,94,0,0,0,0,0,0,0,0,0,153
0,68,0,709,299213,8,9,71,822,20,0,7,16436,0,0,0,0,0,0,0,0,0,0,0,0,0
0,68,,709,299213,8,9,71,822,1,67,17,16437,162,83,69,0,0,0,0,0,0,0,0,0,140
0,68,,709,299213,8,9,71,822,1,67,27,16438,161,84,67,0,0,0,0,0,0,0,0,0,154
0,68,,709,299213,8,9,71,822,1,67,17,16439,160,90,69,0,0,0,0,0,0,0,0,0,143
0,68,,709,299213,8,9,71,822,1,67,17,16440,158,81,70,0,0,0,0,0,0,0,0,0,141
0,68,7,683,299463,8,12,71,826,40,0,27,16501,158,83,0,0,0,0,0,0,0,0,0,0,0
0,68,7,683,299463,8,12,71,826,1,67,27,16502,158,82,74,0,0,0,0,0,0,0,0,0,145
0,68,7,683,299463,8,12,71,826,1,67,27,16503,162,82,85,0,0,0,0,0,0,0,0,0,145
0,68,,683,299463,8,12,71,826,1,67,17,16504,153,76,74,0,0,0,0,0,0,0,0,0,152
0,68,7,683,299463,8,12,71,826,1,67,27,16505,161,87,93,0,0,0,0,0,0,0,0,0,158
0,68,7,683,299463,8,12,71,826,1,67,17,16506,164,100,80,0,0,0,0,0,0,0,0,0,136
0,68,,683,299463,8,12,71,826,1,67,17,16507,159,78,56,0,0,0,0,0,0,0,0,0,143
0,68,,683,299463,8,12,71,826,1,67,27,16508,168,96,65,0,0,0,0,0,0,0,0,0,164
0,68,,683,299463,8,12,71,826,1,67,17,16509,164,89,82,0,0,0,0,0,0,0,0,0,146
0,68,,683,299463,8,12,71,826,1,67,27,16510,164,89,88,0,0,0,0,0,0,0,0,0,158
0,68,,683,299463,8,12,71,826,1,67,17,16511,163,95,68,0,0,0,0,0,0,0,0,0,144
0,68,,683,299463,8,12,71,826,1,67,17,16512,163,97,72,0,0,0,0,0,0,0,0,0,141
0,68,7,683,299463,8,12,71,826,1,67,17,16513,159,80,74,0,0,0,0,0,0,0,0,0,125
0,68,,683,299463,8,12,71,826,1,67,17,16514,159,81,83,0,0,0,0,0,0,0,0,0,152
0,68,7,683,299463,8,12,71,826,1,67,17,16515,164,95,65,0,0,0,0,0,0,0,0,0,129
0,68,,683,299463,8,12,71,826,1,67,17,16516,151,67,63,0,0,0,0,0,0,0,0,0,137
0,68,,683,299463,8,12,71,826,1,67,27,16517,160,86,70,0,0,0,0,0,0,0,0,0,132
0,68,,683,299463,8,12,71,826,1,67,17,16518,158,87,72,0,0,0,0,0,0,0,0,0,133
0,68,7,683,299463,8,12,71,826,1,67,27,16519,161,90,67,0,0,0,0,0,0,0,0,0,135
0,68,,683,299463,8,12,71,826,1,67,27,16520,166,97,93,0,0,0,0,0,0,0,0,0,153
0,68,,709,299322,8,13,71,827,1,67,17,16521,160,89,74,0,0,0,0,0,0,0,0,0,147
0,68,,709,299322,8,13,71,827,1,67,27,16522,159,78,72,0,0,0,0,0,0,0,0,0,138
0,68,,709,299322,8,13,71,827,1,67,17,16523,166,98,82,0,0,0,0,0,0,0,0,0,138
0,68,7,709,299322,8,13,71,827,40,0,27,16524,162,86,0,0,0,0,0,0,0,0,0,0,0
0,68,,709,299322,8,13,71,827,1,67,27,16525,160,87,65,0,0,0,0,0,0,0,0,0,108
0,68,7,709,299322,8,13,71,827,1,67,27,16526,163,87,87,0,0,0,0,0,0,0,0,0,149
0,68,7,709,299322,8,13,71,827,1,67,17,16527,160,83,83,0,0,0,0,0,0,0,0,0,144
0,68,7,709,299322,8,13,71,827,1,67,17,16528,160,81,78,0,0,0,0,0,0,0,0,0,143
0,68,,709,299322,8,13,71,827,1,67,17,16529,159,86,81,0,0,0,0,0,0,0,0,0,138
0,68,,709,299322,8,13,71,827,1,67,27,16530,165,90,58,0,0,0,0,0,0,0,0,0,124
0,68,7,709,299322,8,13,71,827,40,0,17,16531,168,104,0,0,0,0,0,0,0,0,0,0,0
0,68,7,709,299322,8,13,71,827,1,67,27,16532,162,88,82,0,0,0,0,0,0,0,0,0,139
0,68,,709,299322,8,13,71,827,1,67,17,16533,160,84,66,0,0,0,0,0,0,0,0,0,127
0,68,,709,299322,8,13,71,827,1,67,17,16534,154,73,61,0,0,0,0,0,0,0,0,0,128
0,68,7,709,299322,8,13,71,827,1,67,17,16535,163,95,95,0,0,0,0,0,0,0,0,0,156
0,68,,709,299322,8,13,71,827,1,67,17,16536,163,89,93,0,0,0,0,0,0,0,0,0,144
0,68,,709,299322,8,13,71,827,1,67,17,16537,158,83,68,0,0,0,0,0,0,0,0,0,141
0,68,7,709,299322,8,13,71,827,1,67,17,16538,159,86,67,0,0,0,0,0,0,0,0,0,137
0,68,,709,299322,8,13,71,827,1,67,27,16539,156,83,97,0,0,0,0,0,0,0,0,0,138
0,68,,709,299322,8,13,71,827,1,67,27,16540,156,86,80,0,0,0,0,0,0,0,0,0,138
0,68,,707,299313,8,13,71,828,1,67,17,16541,162,87,66,0,0,0,0,0,0,0,0,0,148
0,68,7,707,299313,8,13,71,828,1,67,17,16542,162,92,92,0,0,0,0,0,0,0,0,0,152
0,68,,707,299313,8,13,71,828,1,67,17,16543,163,85,91,0,0,0,0,0,0,0,0,0,130
0,68,7,707,299313,8,13,71,828,1,67,27,16544,160,81,65,0,0,0,0,0,0,0,0,0,143
0,68,7,707,299313,8,13,71,828,1,67,17,16545,161,92,74,0,0,0,0,0,0,0,0,0,152
0,68,7,707,299313,8,13,71,828,1,67,17,16546,160,78,67,0,0,0,0,0,0,0,0,0,130
0,68,7,707,299313,8,13,71,828,1,67,17,16547,159,88,94,0,0,0,0,0,0,0,0,0,150
0,68,,707,299313,8,13,71,828,1,67,17,16548,165,97,81,0,0,0,0,0,0,0,0,0,156
0,68,7,707,299313,8,13,71,828,1,67,17,16549,166,94,80,0,0,0,0,0,0,0,0,0,146
0,68,,707,299313,8,13,71,828,1,67,27,16550,168,100,74,0,0,0,0,0,0,0,0,0,143
0,68,,707,299313,8,13,71,828,1,67,27,16551,166,91,80,0,0,0,0,0,0,0,0,0,137
0,68,,707,299313,8,13,71,828,1,67,17,16552,160,90,83,0,0,0,0,0,0,0,0,0,151
0,68,7,707,299313,8,13,71,828,1,67,17,16553,150,67,52,0,0,0,0,0,0,0,0,0,121
0,68,7,707,299313,8,13,71,828,1,67,27,16554,165,90,65,0,0,0,0,0,0,0,0,0,138
0,68,,707,299313,8,13,71,828,1,67,27,16555,162,92,96,0,0,0,0,0,0,0,0,0,169
0,68,7,707,299313,8,13,71,828,1,67,17,16556,154,78,73,0,0,0,0,0,0,0,0,0,133
0,68,7,707,299313,8,13,71,828,1,67,17,16557,158,89,95,0,0,0,0,0,0,0,0,0,150
0,68,,707,299313,8,13,71,828,1,67,17,16558,155,78,54,0,0,0,0,0,0,0,0,0,128
0,68,,707,299313,8,13,71,828,1,67,17,16559,160,84,87,0,0,0,0,0,0,0,0,0,144
0,68,7,707,299313,8,13,71,828,40,0,27,16560,161,91,0,0,0,0,0,0,0,0,0,0,0
0,68,7,705,299313,8,13,71,829,1,67,17,16561,153,75,62,0,0,0,0,0,0,0,0,0,141
0,68,7,705,299313,8,13,71,829,1,67,17,16562,167,101,95,0,0,0,0,0,0,0,0,0,145
0,68,7,705,299313,8,13,71,829,1,67,27,16563,157,87,68,0,0,0,0,0,0,0,0,0,138
0,68,,705,299313,8,13,71,829,1,67,17,16564,157,77,101,0,0,0,0,0,0,0,0,0,146
0,68,,705,299313,8,13,71,829,1,67,27,16565,166,96,105,0,0,0,0,0,0,0,0,0,153
0,68,,705,299313,8,13,71,829,1,67,17,16566,165,85,89,0,0,0,0,0,0,0,0,0,156
0,68,,705,299313,8,13,71,829,1,67,17,16567,161,83,77,0,0,0,0,0,0,0,0,0,144
0,68,,705,299313,8,13,71,829,1,67,17,16568,166,103,89,0,0,0,0,0,0,0,0,0,143
0,68,7,705,299313,8,13,71,829,1,67,17,16569,158,86,64,0,0,0,0,0,0,0,0,0,128
0,68,7,705,299313,8,13,71,829,1,67,27,16570,164,87,68,0,0,0,0,0,0,0,0,0,152
0,68,7,705,299313,8,13,71,829,1,67,27,16571,160,83,86,0,0,0,0,0,0,0,0,0,139
0,68,,705,299313,8,13,71,829,1,67,17,16572,156,79,67,0,0,0,0,0,0,0,0,0,140
0,68,,705,299313,8,13,71,829,1,67,27,16573,160,88,71,0,0,0,0,0,0,0,0,0,145
0,68,,705,299313,8,13,71,829,1,67,17,16574,169,105,68,0,0,0,0,0,0,0,0,0,136
0,68,,705,299313,8,13,71,829,1,67,17,16575,163,81,75,0,0,0,0,0,0,0,0,0,141
0,68,,705,299313,8,13,71,829,1,67,17,16576,160,84,49,0,0,0,0,0,0,0,0,0,139
0,68,,705,299313,8,13,71,829,1,67,27,16577,165,95,71,0,0,0,0,0,0,0,0,0,146
0,68,7,705,299313,8,13,71,829,1,67,17,16578,158,83,69,0,0,0,0,0,0,0,0,0,135
0,68,7,705,299313,8,13,71,829,1,67,27,16579,159,81,96,0,0,0,0,0,0,0,0,0,158
0,68,,705,299313,8,13,71,829,1,67,27,16580,165,96,71,0,0,0,0,0,0,0,0,0,141
0,68,,707,299213,8,14,71,830,1,67,17,16581,162,88,99,0,0,0,0,0,0,0,0,0,142
0,68,7,707,299213,8,14,71,830,1,67,17,16582,158,83,77,0,0,0,0,0,0,0,0,0,148
0,68,,707,299213,8,14,71,830,1,67,27,16583,161,91,105,0,0,0,0,0,0,0,0,0,150
0,68,,707,299213,8,14,71,830,1,67,27,16584,165,92,80,0,0,0,0,0,0,0,0,0,122
0,68,,707,299213,8,14,71,830,1,67,27,16585,167,89,69,0,0,0,0,0,0,0,0,0,148
0,68,7,707,299213,8,14,71,830,1,67,17,16586,166,93,78,0,0,0,0,0,0,0,0,0,140
0,68,,707,299213,8,14,71,830,1,67,27,16587,165,96,73,0,0,0,0,0,0,0,0,0,128
0,68,,707,299213,8,14,71,830,1,67,17,16588,174,107,95,0,0,0,0,0,0,0,0,0,140
0,68,,707,299213,8,14,71,830,1,67,27,16589,157,81,85,0,0,0,0,0,0,0,0,0,172
0,68,,707,299213,8,14,71,830,1,67,27,16590,162,86,64,0,0,0,0,0,0,0,0,0,149
0,68,7,707,299213,8,14,71,830,1,67,17,16591,166,93,90,0,0,0,0,0,0,0,0,0,151
0,68,,707,299213,8,14,71,830,1,67,27,16592,166,104,59,0,0,0,0,0,0,0,0,0,134
0,68,,707,299213,8,14,71,830,1,67,17,16593,163,95,71,0,0,0,0,0,0,0,0,0,142
0,68,7,707,299213,8,14,71,830,1,67,27,16594,161,89,82,0,0,0,0,0,0,0,0,0,140
0,68,,707,299213,8,14,71,830,1,67,27,16595,164,94,65,0,0,0,0,0,0,0,0,0,137
0,68,7,707,299213,8,14,71,830,40,0,17,16596,163,85,0,0,0,0,0,0,0,0,0,0,0
0,68,7,707,299213,8,14,71,830,1,67,17,16597,152,76,72,0,0,0,0,0,0,0,0,0,132
0,68,,707,299213,8,14,71,830,1,67,17,16598,166,94,67,0,0,0,0,0,0,0,0,0,159
0,68,7,707,299213,8,14,71,830,1,67,27,16599,173,102,106,0,0,0,0,0,0,0,0,0,146
0,68,,707,299213,8,14,71,830,1,67,27,16600,163,92,81,0,0,0,0,0,0,0,0,0,159
0,68,,679,299363,8,14,71,831,1,67,27,16601,159,90,89,0,0,0,0,0,0,0,0,0,147
0,68,,679,299363,8,14,71,831,1,67,27,16602,158,80,93,0,0,0,0,0,0,0,0,0,144
0,68,7,679,299363,8,14,71,831,1,67,27,16603,163,99,88,0,0,0,0,0,0,0,0,0,160
0,68,7,679,299363,8,14,71,831,1,67,27,16604,162,92,69,0,0,0,0,0,0,0,0,0,135
0,68,7,679,299363,8,14,71,831,1,67,27,16605,174,103,90,0,0,0,0,0,0,0,0,0,150
0,68,7,679,299363,8,14,71,831,1,67,27,16606,167,88,78,0,0,0,0,0,0,0,0,0,139
0,68,,679,299363,8,14,71,831,1,67,27,16607,155,87,83,0,0,0,0,0,0,0,0,0,149
0,68,7,679,299363,8,14,71,831,1,67,17,16608,155,78,70,0,0,0,0,0,0,0,0,0,137
0,68,,679,299363,8,14,71,831,1,67,17,16609,162,88,70,0,0,0,0,0,0,0,0,0,142
0,68,,679,299363,8,14,71,831,1,67,17,16610,150,77,98,0,0,0,0,0,0,0,0,0,136
0,68,,679,299363,8,14,71,831,1,67,27,16611,160,86,109,0,0,0,0,0,0,0,0,0,138
0,68,,679,299363,8,14,71,831,1,67,17,16612,154,79,121,0,0,0,0,0,0,0,0,0,157
0,68,,679,299363,8,14,71,831,1,67,17,16613,163,88,96,0,0,0,0,0,0,0,0,0,146
0,68,,679,299363,8,14,71,831,1,67,27,16614,175,108,110,0,0,0,0,0,0,0,0,0,156
0,68,7,679,299363,8,14,71,831,1,67,17,16615,167,100,71,0,0,0,0,0,0,0,0,0,143
0,68,7,679,299363,8,14,71,831,40,0,27,16616,167,94,0,0,0,0,0,0,0,0,0,0,0
0,68,7,679,299363,8,14,71,831,1,67,27,16617,165,97,86,0,0,0,0,0,0,0,0,0,139
0,68,,679,299363,8,14,71,831,1,67,27,16618,179,133,113,0,0,0,0,0,0,0,0,0,164
0,68,7,679,299363,8,14,71,831,1,67,17,16619,167,96,83,0,0,0,0,0,0,0,0,0,138
0,68,7,679,299363,8,14,71,831,1,67,17,16620,162,88,80,0,0,0,0,0,0,0,0,0,141
0,68,,707,299333,8,19,71,832,1,67,27,16621,162,90,70,0,0,0,0,0,0,0,0,0,142
0,68,7,707,299333,8,19,71,832,1,67,17,16622,166,89,60,0,0,0,0,0,0,0,0,0,102
0,68,,707,299333,8,19,71,832,1,67,27,16623,164,96,71,0,0,0,0,0,0,0,0,0,133
0,68,7,707,299333,8,19,71,832,1,67,27,16624,168,97,86,0,0,0,0,0,0,0,0,0,128
0,68,7,707,299333,8,19,71,832,1,67,27,16625,165,100,73,0,0,0,0,0,0,0,0,0,143
0,68,,707,299333,8,19,71,832,1,67,17,16626,174,117,69,0,0,0,0,0,0,0,0,0,144
0,68,,707,299333,8,19,71,832,1,67,27,16627,167,103,74,0,0,0,0,0,0,0,0,0,162
0,68,,707,299333,8,19,71,832,1,67,17,16628,168,112,61,0,0,0,0,0,0,0,0,0,142
0,68,,707,299333,8,19,71,832,1,67,27,16629,162,96,90,0,0,0,0,0,0,0,0,0,130
0,68,,707,299333,8,19,71,832,1,67,27,16630,170,104,96,0,0,0,0,0,0,0,0,0,165
0,68,,707,299333,8,19,71,832,1,67,27,16631,168,97,88,0,0,0,0,0,0,0,0,0,160
0,68,,707,299333,8,19,71,832,1,67,27,16632,168,94,111,0,0,0,0,0,0,0,0,0,162
0,68,7,707,299333,8,19,71,832,1,67,17,16633,160,80,66,0,0,0,0,0,0,0,0,0,121
0,68,7,707,299333,8,19,71,832,1,67,27,16634,165,93,75,0,0,0,0,0,0,0,0,0,140
0,68,,707,299333,8,19,71,832,1,67,27,16635,165,98,70,0,0,0,0,0,0,0,0,0,130
0,68,7,707,299333,8,19,71,832,1,67,27,16636,164,100,88,0,0,0,0,0,0,0,0,0,148
0,68,7,707,299333,8,19,71,832,1,67,17,16637,157,83,95,0,0,0,0,0,0,0,0,0,158
0,68,7,707,299333,8,19,71,832,1,67,17,16638,169,102,76,0,0,0,0,0,0,0,0,0,141
0,68,7,707,299333,8,19,71,832,1,67,27,16639,164,93,81,0,0,0,0,0,0,0,0,0,136
0,68,,707,299333,8,19,71,832,1,67,17,16640,160,77,71,0,0,0,0,0,0,0,0,0,144
0,68,,705,299342,8,19,71,833,1,67,27,16641,164,94,80,0,0,0,0,0,0,0,0,0,148
0,68,7,705,299342,8,19,71,833,1,67,17,16642,168,96,59,0,0,0,0,0,0,0,0,0,136
0,68,,705,299342,8,19,71,833,1,67,27,16643,159,80,72,0,0,0,0,0,0,0,0,0,129
0,68,,705,299342,8,19,71,833,1,67,17,16644,163,92,69,0,0,0,0,0,0,0,0,0,132
0,68,,705,299342,8,19,71,833,1,67,17,16645,155,71,68,0,0,0,0,0,0,0,0,0,137
0,68,,705,299342,8,19,71,833,1,67,17,16646,179,105,114,0,0,0,0,0,0,0,0,0,160
0,68,7,705,299342,8,19,71,833,1,67,27,16647,171,106,92,0,0,0,0,0,0,0,0,0,148
0,68,7,705,299342,8,19,71,833,1,67,17,16648,159,80,68,0,0,0,0,0,0,0,0,0,124
0,68,,705,299342,8,19,71,833,1,67,27,16649,163,87,66,0,0,0,0,0,0,0,0,0,136
0,68,,705,299342,8,19,71,833,1,67,27,16650,167,89,70,0,0,0,0,0,0,0,0,0,132
0,68,,705,299342,8,19,71,833,1,67,27,16651,165,96,73,0,0,0,0,0,0,0,0,0,149
0,68,,705,299342,8,19,71,833,1,67,17,16652,162,82,91,0,0,0,0,0,0,0,0,0,148
