species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,76,2,683,299552,5,28,71,2539,1,75,7,39071,146,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39072,150,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39073,144,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39074,149,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39075,139,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39076,142,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39077,144,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39078,142,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39079,137,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299552,5,28,71,2539,1,75,7,39080,140,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39081,150,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39082,145,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39083,144,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39084,143,68,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39085,137,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39086,139,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39087,144,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39088,142,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39089,138,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299552,5,28,71,2540,1,75,7,39090,137,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39091,137,47,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39092,129,42,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39093,131,42,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39094,130,43,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39095,127,39,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39096,130,42,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39097,126,37,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39098,126,36,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39099,128,37,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,6,10,71,2541,1,75,7,39100,114,33,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39101,141,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39102,137,48,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39103,131,47,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39104,130,43,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39105,130,45,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39106,130,45,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39107,123,41,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39108,137,47,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39109,128,42,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299342,6,10,71,2542,1,75,7,39110,128,41,0,0,0,0,0,0,0,0,0,0,0
0,76,,694,299343,6,10,71,2543,1,76,7,39111,160,71,0,0,0,0,0,0,0,0,0,0,126
0,76,2,694,299343,6,10,71,2543,1,75,7,39112,151,68,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39113,148,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39114,148,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39115,135,47,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39116,129,42,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39117,129,44,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39118,122,39,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39119,119,37,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299343,6,10,71,2543,1,75,7,39120,114,32,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39171,147,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39172,148,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39173,141,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39174,140,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39175,148,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39176,143,59,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39177,137,51,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39178,137,51,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39179,130,48,0,0,0,0,0,0,0,0,0,0,0
0,76,2,683,299212,6,11,71,2549,1,75,7,39180,117,34,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,40,0,7,39191,185,141,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39192,146,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39193,141,54,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39194,138,48,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39195,134,48,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39196,137,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39197,142,54,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39198,140,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39199,142,55,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299352,6,11,71,2551,1,75,7,39200,130,45,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,3,73,7,39201,228,200,70,136,165,0,0,0,0,0,0,0,175
0,76,,716,299213,6,11,71,2552,3,76,7,39202,207,83,0,0,0,0,0,0,0,0,0,0,160
0,76,2,716,299213,6,11,71,2552,2,74,7,39203,184,121,70,134,0,0,0,0,0,0,0,0,160
0,76,2,716,299213,6,11,71,2552,1,75,7,39204,152,83,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,1,75,7,39205,143,58,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,1,75,7,39206,134,44,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,1,75,7,39207,134,44,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,1,75,7,39208,135,46,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,1,75,7,39209,133,37,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299213,6,11,71,2552,1,75,7,39210,130,38,0,0,0,0,0,0,0,0,0,0,0
0,76,2,678,299253,6,18,71,2559,2,74,7,39271,193,146,86,154,0,0,0,0,0,0,0,0,171
0,76,2,678,299253,6,18,71,2559,1,75,7,39272,174,104,87,0,0,0,0,0,0,0,0,0,129
0,76,,678,299253,6,18,71,2559,1,76,7,39273,158,79,0,0,0,0,0,0,0,0,0,0,145
0,76,,678,299253,6,18,71,2559,1,76,7,39274,157,74,0,0,0,0,0,0,0,0,0,0,138
0,76,2,678,299253,6,18,71,2559,1,75,7,39275,158,75,71,0,0,0,0,0,0,0,0,0,129
0,76,2,678,299253,6,18,71,2559,1,75,7,39276,152,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,678,299253,6,18,71,2559,1,75,7,39277,148,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,678,299253,6,18,71,2559,1,75,7,39278,149,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,678,299253,6,18,71,2559,1,75,7,39279,140,49,0,0,0,0,0,0,0,0,0,0,0
0,76,2,678,299253,6,18,71,2559,1,75,7,39280,147,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39281,160,87,89,0,0,0,0,0,0,0,0,0,140
0,76,,679,299243,6,18,71,2560,1,76,7,39282,166,89,0,0,0,0,0,0,0,0,0,0,176
0,76,,679,299243,6,18,71,2560,1,76,7,39283,156,78,0,0,0,0,0,0,0,0,0,0,155
0,76,2,679,299243,6,18,71,2560,1,75,7,39284,149,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39285,147,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39286,148,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39287,147,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39288,139,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39289,137,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299243,6,18,71,2560,1,75,7,39290,123,40,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299016,6,18,71,2561,2,74,7,39291,201,165,74,147,0,0,0,0,0,0,0,0,167
0,76,,716,299016,6,18,71,2561,2,76,7,39292,183,119,0,0,0,0,0,0,0,0,0,0,153
0,76,,716,299016,6,18,71,2561,2,76,7,39293,185,128,0,0,0,0,0,0,0,0,0,0,135
0,76,,716,299016,6,18,71,2561,2,76,7,39294,185,117,0,0,0,0,0,0,0,0,0,0,172
0,76,,716,299016,6,18,71,2561,1,76,7,39295,171,108,0,0,0,0,0,0,0,0,0,0,157
0,76,,716,299016,6,18,71,2561,1,76,7,39296,166,91,0,0,0,0,0,0,0,0,0,0,136
0,76,,716,299016,6,18,71,2561,1,76,7,39297,168,93,0,0,0,0,0,0,0,0,0,0,145
0,76,,716,299016,6,18,71,2561,1,76,7,39298,166,92,0,0,0,0,0,0,0,0,0,0,152
0,76,2,716,299016,6,18,71,2561,1,75,7,39299,150,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299016,6,18,71,2561,1,75,7,39300,148,57,0,0,0,0,0,0,0,0,0,0,0
0,76,,705,299145,6,18,71,2562,3,0,7,39301,221,203,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299145,6,18,71,2562,2,74,7,39302,201,185,119,181,0,0,0,0,0,0,0,0,198
0,76,,705,299145,6,18,71,2562,2,76,7,39303,209,186,0,0,0,0,0,0,0,0,0,0,174
0,76,,705,299145,6,18,71,2562,2,76,7,39304,195,148,0,0,0,0,0,0,0,0,0,0,177
0,76,,705,299145,6,18,71,2562,2,0,7,39305,204,138,0,0,0,0,0,0,0,0,0,0,0
0,76,,705,299145,6,18,71,2562,2,76,7,39306,195,152,0,0,0,0,0,0,0,0,0,0,187
0,76,,705,299145,6,18,71,2562,2,76,7,39307,187,122,0,0,0,0,0,0,0,0,0,0,157
0,76,2,705,299145,6,18,71,2562,1,75,7,39308,172,95,106,0,0,0,0,0,0,0,0,0,139
0,76,2,705,299145,6,18,71,2562,1,75,7,39309,154,86,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299145,6,18,71,2562,1,75,7,39310,165,98,118,0,0,0,0,0,0,0,0,0,164
0,76,2,709,299264,6,24,71,2580,2,74,7,39481,199,162,78,152,0,0,0,0,0,0,0,0,171
0,76,2,709,299264,6,24,71,2580,2,74,7,39482,197,153,50,123,0,0,0,0,0,0,0,0,143
0,76,2,709,299264,6,24,71,2580,1,75,7,39483,172,113,110,0,0,0,0,0,0,0,0,0,164
0,76,2,709,299264,6,24,71,2580,1,75,7,39484,174,111,107,0,0,0,0,0,0,0,0,0,164
0,76,2,709,299264,6,24,71,2580,1,75,7,39485,170,101,107,0,0,0,0,0,0,0,0,0,150
0,76,,709,299264,6,24,71,2580,1,0,7,39486,169,94,0,0,0,0,0,0,0,0,0,0,0
0,76,,709,299264,6,24,71,2580,1,76,7,39487,169,90,0,0,0,0,0,0,0,0,0,0,155
0,76,,709,299264,6,24,71,2580,1,76,7,39488,161,81,0,0,0,0,0,0,0,0,0,0,145
0,76,2,709,299264,6,24,71,2580,1,75,7,39489,151,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,709,299264,6,24,71,2580,1,75,7,39490,137,49,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39541,176,107,123,0,0,0,0,0,0,0,0,0,150
0,76,2,679,299233,6,25,71,2586,1,75,7,39542,162,92,73,0,0,0,0,0,0,0,0,0,130
0,76,2,679,299233,6,25,71,2586,1,75,7,39543,166,88,101,0,0,0,0,0,0,0,0,0,159
0,76,2,679,299233,6,25,71,2586,1,75,7,39544,154,76,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39545,151,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39546,147,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39547,139,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39548,145,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39549,137,47,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299233,6,25,71,2586,1,75,7,39550,127,36,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39551,166,94,89,0,0,0,0,0,0,0,0,0,160
0,76,,705,299233,6,25,71,2587,1,76,7,39552,155,80,0,0,0,0,0,0,0,0,0,0,125
0,76,2,705,299233,6,25,71,2587,1,75,7,39553,153,90,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39554,151,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39555,150,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39556,147,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39557,150,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39558,145,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39559,140,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299233,6,25,71,2587,1,75,7,39560,140,49,0,0,0,0,0,0,0,0,0,0,0
0,76,,694,299243,6,25,71,2588,2,76,7,39561,203,163,0,0,0,0,0,0,0,0,0,0,179
0,76,2,694,299243,6,25,71,2588,2,74,7,39562,196,148,62,170,0,0,0,0,0,0,0,0,189
0,76,2,694,299243,6,25,71,2588,40,0,7,39563,181,122,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299243,6,25,71,2588,1,75,7,39564,169,90,115,0,0,0,0,0,0,0,0,0,185
0,76,,694,299243,6,25,71,2588,1,76,7,39565,169,96,0,0,0,0,0,0,0,0,0,0,143
0,76,2,694,299243,6,25,71,2588,1,75,7,39566,164,98,117,0,0,0,0,0,0,0,0,0,152
0,76,2,694,299243,6,25,71,2588,1,75,7,39567,173,95,95,0,0,0,0,0,0,0,0,0,158
0,76,,694,299243,6,25,71,2588,1,76,7,39568,160,86,0,0,0,0,0,0,0,0,0,0,134
0,76,2,694,299243,6,25,71,2588,1,75,7,39569,154,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,694,299243,6,25,71,2588,1,75,7,39570,152,71,0,0,0,0,0,0,0,0,0,0,0
0,76,,724,299253,6,28,71,2598,1,76,7,39661,170,88,0,0,0,0,0,0,0,0,0,0,140
0,76,,724,299253,6,28,71,2598,1,76,7,39662,166,88,0,0,0,0,0,0,0,0,0,0,146
0,76,2,724,299253,6,28,71,2598,40,0,7,39663,168,88,0,0,0,0,0,0,0,0,0,0,0
0,76,,724,299253,6,28,71,2598,1,76,7,39664,160,82,0,0,0,0,0,0,0,0,0,0,145
0,76,,724,299253,6,28,71,2598,1,76,7,39665,167,92,0,0,0,0,0,0,0,0,0,0,148
0,76,2,724,299253,6,28,71,2598,1,75,7,39666,162,90,93,0,0,0,0,0,0,0,0,0,130
0,76,2,724,299253,6,28,71,2598,1,75,7,39667,159,83,115,0,0,0,0,0,0,0,0,0,155
0,76,,724,299253,6,28,71,2598,1,76,7,39668,161,85,0,0,0,0,0,0,0,0,0,0,152
0,76,,724,299253,6,28,71,2598,1,76,7,39669,160,87,0,0,0,0,0,0,0,0,0,0,145
0,76,2,724,299253,6,28,71,2598,1,75,7,39670,158,82,0,0,0,0,0,0,0,0,0,0,0
0,76,,708,299254,6,30,71,2606,1,76,7,39741,168,96,0,0,0,0,0,0,0,0,0,0,145
0,76,2,708,299254,6,30,71,2606,1,75,7,39742,167,93,111,0,0,0,0,0,0,0,0,0,157
0,76,,708,299254,6,30,71,2606,1,76,7,39743,160,88,0,0,0,0,0,0,0,0,0,0,134
0,76,2,708,299254,6,30,71,2606,1,75,7,39744,160,84,92,0,0,0,0,0,0,0,0,0,160
0,76,,708,299254,6,30,71,2606,1,76,7,39745,161,75,0,0,0,0,0,0,0,0,0,0,128
0,76,2,708,299254,6,30,71,2606,1,75,7,39746,154,78,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299254,6,30,71,2606,1,75,7,39747,153,77,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299254,6,30,71,2606,1,75,7,39748,153,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299254,6,30,71,2606,1,75,7,39749,151,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299254,6,30,71,2606,1,75,7,39750,143,55,0,0,0,0,0,0,0,0,0,0,0
0,76,,716,299212,6,30,71,2607,1,76,7,39751,158,73,0,0,0,0,0,0,0,0,0,0,132
0,76,2,716,299212,6,30,71,2607,1,75,7,39752,154,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299212,6,30,71,2607,1,75,7,39753,154,75,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299212,6,30,71,2607,40,0,7,39754,158,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299212,6,30,71,2607,1,75,7,39755,154,67,0,0,0,0,0,0,0,0,0,0,0
0,76,,716,299212,6,30,71,2607,1,76,7,39756,161,80,0,0,0,0,0,0,0,0,0,0,141
0,76,2,716,299212,6,30,71,2607,40,0,7,39757,160,84,0,0,0,0,0,0,0,0,0,0,0
0,76,,716,299212,6,30,71,2607,1,76,7,39758,157,64,0,0,0,0,0,0,0,0,0,0,156
0,76,2,716,299212,6,30,71,2607,1,75,7,39759,152,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,716,299212,6,30,71,2607,1,75,7,39760,152,58,0,0,0,0,0,0,0,0,0,0,0
0,76,,724,299254,6,30,71,2608,3,76,7,39761,218,193,0,0,0,0,0,0,0,0,0,0,170
0,76,,724,299254,6,30,71,2608,1,0,7,39762,167,95,0,0,0,0,0,0,0,0,0,0,0
0,76,,724,299254,6,30,71,2608,1,76,7,39763,162,79,0,0,0,0,0,0,0,0,0,0,163
0,76,2,724,299254,6,30,71,2608,1,75,7,39764,160,90,65,0,0,0,0,0,0,0,0,0,137
0,76,,724,299254,6,30,71,2608,1,76,7,39765,160,80,0,0,0,0,0,0,0,0,0,0,160
0,76,,724,299254,6,30,71,2608,1,76,7,39766,160,76,0,0,0,0,0,0,0,0,0,0,145
0,76,,724,299254,6,30,71,2608,1,76,7,39767,158,66,0,0,0,0,0,0,0,0,0,0,155
0,76,,724,299254,6,30,71,2608,1,76,7,39768,156,69,0,0,0,0,0,0,0,0,0,0,135
0,76,2,724,299254,6,30,71,2608,1,75,7,39769,149,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,724,299254,6,30,71,2608,1,75,7,39770,148,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299114,7,1,71,2616,40,0,7,39841,199,149,0,0,0,0,0,0,0,0,0,0,0
0,76,,717,299114,7,1,71,2616,1,76,7,39842,169,95,0,0,0,0,0,0,0,0,0,0,139
0,76,2,717,299114,7,1,71,2616,1,75,7,39843,171,99,86,0,0,0,0,0,0,0,0,0,146
0,76,2,717,299114,7,1,71,2616,1,75,7,39844,168,86,97,0,0,0,0,0,0,0,0,0,166
0,76,2,717,299114,7,1,71,2616,1,75,7,39845,168,88,90,0,0,0,0,0,0,0,0,0,158
0,76,,717,299114,7,1,71,2616,1,76,7,39846,165,87,0,0,0,0,0,0,0,0,0,0,145
0,76,,717,299114,7,1,71,2616,1,76,7,39847,160,79,0,0,0,0,0,0,0,0,0,0,132
0,76,2,717,299114,7,1,71,2616,1,75,7,39848,154,75,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299114,7,1,71,2616,1,75,7,39849,154,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,717,299114,7,1,71,2616,1,75,7,39850,154,79,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299254,7,1,71,2617,1,75,7,39851,166,94,96,0,0,0,0,0,0,0,0,0,141
0,76,,679,299254,7,1,71,2617,1,76,7,39852,168,93,0,0,0,0,0,0,0,0,0,0,155
0,76,2,679,299254,7,1,71,2617,1,75,7,39853,164,92,92,0,0,0,0,0,0,0,0,0,156
0,76,2,679,299254,7,1,71,2617,1,75,7,39854,161,88,99,0,0,0,0,0,0,0,0,0,148
0,76,,679,299254,7,1,71,2617,1,76,7,39855,158,74,0,0,0,0,0,0,0,0,0,0,127
0,76,2,679,299254,7,1,71,2617,1,75,7,39856,154,78,0,0,0,0,0,0,0,0,0,0,0
0,76,,679,299254,7,1,71,2617,1,76,7,39857,160,78,0,0,0,0,0,0,0,0,0,0,140
0,76,2,679,299254,7,1,71,2617,1,75,7,39858,150,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299254,7,1,71,2617,1,75,7,39859,152,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299254,7,1,71,2617,1,75,7,39860,146,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39861,153,77,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39862,148,59,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39863,150,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39864,143,57,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39865,149,54,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39866,140,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39867,145,57,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39868,139,49,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39869,140,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,679,299362,7,2,71,2618,1,75,7,39870,128,41,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39871,151,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39872,145,55,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39873,141,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39874,139,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39875,140,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39876,138,46,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39877,133,44,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39878,127,36,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39879,128,34,0,0,0,0,0,0,0,0,0,0,0
0,76,2,705,299352,7,2,71,2619,1,75,7,39880,127,35,0,0,0,0,0,0,0,0,0,0,0
0,76,,708,299233,7,2,71,2620,1,76,7,39881,156,78,0,0,0,0,0,0,0,0,0,0,125
0,76,,708,299233,7,2,71,2620,1,76,7,39882,159,78,0,0,0,0,0,0,0,0,0,0,132
0,76,2,708,299233,7,2,71,2620,1,75,7,39883,153,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39884,153,71,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39885,151,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39886,154,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39887,150,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39888,150,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39889,140,58,0,0,0,0,0,0,0,0,0,0,0
0,76,2,708,299233,7,2,71,2620,1,75,7,39890,140,57,0,0,0,0,0,0,0,0,0,0,0
0,76,,678,299254,7,2,71,2621,1,76,7,39891,170,97,0,0,0,0,0,0,0,0,0,0,153
0,76,2,678,299254,7,2,71,2621,40,0,7,39892,160,83,0,0,0,0,0,0,0,0,0,0,0
0,76,,678,299254,7,2,71,2621,1,76,7,39893,160,80,0,0,0,0,0,0,0,0,0,0,135
