species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,2,636,299213,8,21,64,1932,1,72,7,33008,164,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,636,299213,8,21,64,1932,1,72,7,33009,160,84,81,0,0,0,0,0,0,0,0,0,152
0,73,2,636,299213,8,21,64,1932,1,72,7,33010,156,90,95,0,0,0,0,0,0,0,0,0,166
0,73,2,588,299352,8,21,64,1933,2,71,7,33011,176,136,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33012,173,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33013,170,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33014,168,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33015,173,128,85,0,0,0,0,0,0,0,0,0,161
0,73,2,588,299352,8,21,64,1933,1,72,7,33016,174,120,80,0,0,0,0,0,0,0,0,0,151
0,73,2,588,299352,8,21,64,1933,1,72,7,33017,168,112,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33018,169,97,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33019,172,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299352,8,21,64,1933,1,72,7,33020,172,118,83,0,0,0,0,0,0,0,0,0,173
0,73,2,588,299362,8,22,64,1938,2,71,7,33061,175,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299362,8,22,64,1938,1,72,7,33062,168,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299362,8,22,64,1938,1,72,7,33063,172,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299362,8,22,64,1938,1,72,7,33064,170,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299362,8,22,64,1938,1,72,7,33065,174,102,87,0,0,0,0,0,0,0,0,0,161
0,73,2,588,299362,8,22,64,1938,1,72,7,33066,170,109,81,0,0,0,0,0,0,0,0,0,165
0,73,2,588,299362,8,22,64,1938,1,72,7,33067,169,108,76,0,0,0,0,0,0,0,0,0,140
0,73,2,588,299362,8,22,64,1938,1,72,7,33068,170,86,78,0,0,0,0,0,0,0,0,0,149
0,73,2,588,299362,8,22,64,1938,1,72,7,33069,160,78,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299362,8,22,64,1938,1,72,7,33070,159,81,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,2,71,7,33071,172,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,2,71,7,33072,186,132,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,1,72,7,33073,174,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,1,72,7,33074,165,98,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,1,72,7,33075,158,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,1,72,7,33076,170,102,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,1,72,7,33077,165,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,662,299352,8,22,64,1939,1,72,7,33078,168,99,80,0,0,0,0,0,0,0,0,0,159
0,73,2,662,299352,8,22,64,1939,1,72,7,33079,167,96,84,0,0,0,0,0,0,0,0,0,160
0,73,2,662,299352,8,22,64,1939,1,72,7,33080,164,90,79,0,0,0,0,0,0,0,0,0,144
0,73,2,687,299352,8,23,64,1940,1,72,7,33081,174,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33082,170,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33083,170,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,2,71,7,33084,175,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33085,157,81,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33086,170,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,2,71,7,33087,176,125,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33088,170,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33089,168,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,687,299352,8,23,64,1940,1,72,7,33090,160,84,80,0,0,0,0,0,0,0,0,0,151
0,73,2,664,299362,8,23,64,1941,1,72,7,33091,170,112,0,0,0,0,0,0,0,0,0,0,0
0,73,2,664,299362,8,23,64,1941,1,72,7,33092,169,112,0,0,0,0,0,0,0,0,0,0,0
0,73,2,664,299362,8,23,64,1941,1,72,7,33093,169,110,75,0,0,0,0,0,0,0,0,0,160
0,73,2,664,299362,8,23,64,1941,1,72,7,33094,174,126,0,0,0,0,0,0,0,0,0,0,0
0,73,2,664,299362,8,23,64,1941,1,72,7,33095,170,117,89,0,0,0,0,0,0,0,0,0,160
0,73,2,664,299362,8,23,64,1941,1,72,7,33096,163,88,0,0,0,0,0,0,0,0,0,0,0
0,73,2,664,299362,8,23,64,1941,1,72,7,33097,171,116,81,0,0,0,0,0,0,0,0,0,146
0,73,2,664,299362,8,23,64,1941,2,71,7,33098,177,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,664,299362,8,23,64,1941,1,72,7,33099,167,96,70,0,0,0,0,0,0,0,0,0,143
0,73,2,664,299362,8,23,64,1941,1,72,7,33100,165,91,90,0,0,0,0,0,0,0,0,0,177
0,73,2,588,299342,9,19,64,1948,2,71,7,33161,188,132,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,2,71,7,33162,180,120,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,1,72,7,33163,172,99,73,0,0,0,0,0,0,0,0,0,152
0,73,2,588,299342,9,19,64,1948,2,71,7,33164,180,125,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,1,72,7,33165,169,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,1,72,7,33166,173,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,1,72,7,33167,174,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,2,71,7,33168,175,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,1,72,7,33169,170,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,588,299342,9,19,64,1948,1,72,7,33170,168,93,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,2,71,7,33171,175,106,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,2,71,7,33172,183,136,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,1,72,7,33173,166,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,2,71,7,33174,182,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,1,72,7,33175,171,102,84,0,0,0,0,0,0,0,0,0,163
0,73,2,606,299332,9,19,64,1949,1,72,7,33176,170,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,1,72,7,33177,174,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,2,71,7,33178,176,121,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,1,72,7,33179,166,87,0,0,0,0,0,0,0,0,0,0,0
0,73,2,606,299332,9,19,64,1949,1,72,7,33180,165,82,67,0,0,0,0,0,0,0,0,0,145
0,73,,642,299253,5,11,68,1244,2,71,7,23201,189,165,0,141,0,0,0,0,0,0,0,0,177
0,73,,642,299253,5,11,68,1244,3,70,7,23202,218,252,0,169,195,0,0,0,0,0,0,0,214
0,73,2,642,299253,5,11,68,1244,2,71,7,23203,199,210,0,0,0,0,0,0,0,0,0,0,0
0,73,,642,299253,5,11,68,1244,2,71,7,23204,187,171,0,151,0,0,0,0,0,0,0,0,184
0,73,,642,299253,5,11,68,1244,2,71,7,23205,185,157,0,142,0,0,0,0,0,0,0,0,168
0,73,2,642,299253,5,11,68,1244,2,71,7,23206,178,130,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299253,5,11,68,1244,2,71,7,23207,184,160,64,150,0,0,0,0,0,0,0,0,172
0,73,2,642,299253,5,11,68,1244,2,71,7,23208,175,128,0,0,0,0,0,0,0,0,0,0,0
0,73,,642,299253,5,11,68,1244,2,71,7,23209,184,162,0,159,0,0,0,0,0,0,0,0,177
0,73,,642,299253,5,11,68,1244,2,71,7,23210,197,194,0,190,0,0,0,0,0,0,0,0,199
0,73,,626,299253,5,11,68,1245,2,71,7,23211,188,168,0,139,0,0,0,0,0,0,0,0,178
0,73,2,626,299253,5,11,68,1245,2,71,7,23212,183,170,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299253,5,11,68,1245,2,71,7,23213,192,190,0,0,0,0,0,0,0,0,0,0,0
0,73,,626,299253,5,11,68,1245,3,70,7,23214,205,225,0,0,167,0,0,0,0,0,0,0,182
0,73,2,626,299253,5,11,68,1245,2,71,7,23215,195,214,75,160,0,0,0,0,0,0,0,0,174
0,73,2,626,299253,5,11,68,1245,2,71,7,23216,192,175,0,0,0,0,0,0,0,0,0,0,0
0,73,,626,299253,5,11,68,1245,2,71,7,23217,175,153,78,159,0,0,0,0,0,0,0,0,184
0,73,2,626,299253,5,11,68,1245,2,71,7,23218,189,169,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299253,5,11,68,1245,2,71,7,23219,193,183,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299253,5,11,68,1245,2,71,7,23220,180,146,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299253,5,29,68,1246,1,72,7,23221,137,49,71,0,0,0,0,0,0,0,0,0,114
0,73,2,638,299253,5,29,68,1246,1,72,7,23222,143,54,50,0,0,0,0,0,0,0,0,0,98
0,73,2,638,299253,5,29,68,1246,1,72,7,23223,125,37,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299253,5,29,68,1246,1,72,7,23224,132,45,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299253,5,29,68,1246,1,72,7,23225,144,67,76,0,0,0,0,0,0,0,0,0,125
0,73,,638,299253,5,29,68,1246,1,72,7,23226,132,42,62,0,0,0,0,0,0,0,0,0,148
0,73,,638,299253,5,29,68,1246,1,72,7,23227,131,47,75,0,0,0,0,0,0,0,0,0,125
0,73,2,638,299253,5,29,68,1246,1,72,7,23228,135,49,84,0,0,0,0,0,0,0,0,0,137
0,73,2,638,299253,5,29,68,1246,1,72,7,23229,135,48,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299253,5,29,68,1246,1,72,7,23230,151,73,86,0,0,0,0,0,0,0,0,0,138
0,73,,725,299115,6,6,68,1259,2,71,7,23351,208,237,0,170,0,0,0,0,0,0,0,0,203
0,73,,725,299115,6,6,68,1259,2,71,7,23352,178,137,0,138,0,0,0,0,0,0,0,0,177
0,73,,725,299115,6,6,68,1259,2,71,7,23353,197,199,83,152,0,0,0,0,0,0,0,0,181
0,73,,725,299115,6,6,68,1259,1,72,7,23354,180,137,90,0,0,0,0,0,0,0,0,0,155
0,73,2,725,299115,6,6,68,1259,1,72,7,23355,169,114,118,0,0,0,0,0,0,0,0,0,174
0,73,,725,299115,6,6,68,1259,2,71,7,23356,202,187,100,159,0,0,0,0,0,0,0,0,184
0,73,2,725,299115,6,6,68,1259,2,71,7,23357,183,135,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299115,6,6,68,1259,2,71,7,23358,201,232,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299115,6,6,68,1259,2,71,7,23359,208,221,0,0,0,0,0,0,0,0,0,0,0
0,73,,725,299115,6,6,68,1259,1,72,7,23360,176,127,111,0,0,0,0,0,0,0,0,0,180
0,73,2,630,299115,6,6,68,1260,2,71,7,23361,179,148,0,0,0,0,0,0,0,0,0,0,0
0,73,,630,299115,6,6,68,1260,2,71,7,23362,178,131,71,119,0,0,0,0,0,0,0,0,161
0,73,2,630,299115,6,6,68,1260,2,71,7,23363,198,197,77,134,0,0,0,0,0,0,0,0,158
0,73,,630,299115,6,6,68,1260,2,71,7,23364,197,181,0,167,0,0,0,0,0,0,0,0,190
0,73,,630,299115,6,6,68,1260,2,71,7,23365,184,149,0,166,0,0,0,0,0,0,0,0,182
0,73,2,630,299115,6,6,68,1260,2,71,7,23366,203,202,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299115,6,6,68,1260,2,71,7,23367,174,121,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299115,6,6,68,1260,2,71,7,23368,180,141,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299115,6,6,68,1260,2,71,7,23369,192,165,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299115,6,6,68,1260,2,71,7,23370,177,131,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299265,6,6,68,1261,2,71,7,23371,175,136,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299265,6,6,68,1261,1,72,7,23372,170,118,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299265,6,6,68,1261,2,71,7,23373,180,140,0,0,0,0,0,0,0,0,0,0,0
0,73,,686,299265,6,6,68,1261,3,70,7,23374,204,226,82,138,175,0,0,0,0,0,0,0,197
0,73,2,686,299265,6,6,68,1261,2,71,7,23375,181,139,0,0,0,0,0,0,0,0,0,0,0
0,73,,686,299265,6,6,68,1261,2,71,7,23376,191,168,105,161,0,0,0,0,0,0,0,0,182
0,73,,686,299265,6,6,68,1261,2,71,7,23377,188,150,0,118,0,0,0,0,0,0,0,0,162
0,73,2,686,299265,6,6,68,1261,2,71,7,23378,194,173,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299265,6,6,68,1261,2,71,7,23379,203,198,86,159,0,0,0,0,0,0,0,0,191
0,73,2,686,299265,6,6,68,1261,2,71,7,23380,184,146,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299244,6,20,68,1284,1,72,7,23601,162,84,109,0,0,0,0,0,0,0,0,0,160
0,73,2,638,299244,6,20,68,1284,1,72,7,23602,164,79,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299244,6,20,68,1284,1,72,7,23603,170,86,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299244,6,20,68,1284,1,72,7,23604,160,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299244,6,20,68,1284,1,72,7,23605,171,98,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299244,6,20,68,1284,1,72,7,23606,164,68,92,0,0,0,0,0,0,0,0,0,151
0,73,2,638,299244,6,20,68,1284,1,72,7,23607,167,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299244,6,20,68,1284,1,72,7,23608,174,115,97,0,0,0,0,0,0,0,0,0,160
0,73,2,638,299244,6,20,68,1284,1,72,7,23609,166,97,101,0,0,0,0,0,0,0,0,0,155
0,73,2,638,299244,6,20,68,1284,1,72,7,23610,162,89,82,0,0,0,0,0,0,0,0,0,150
0,73,,597,299254,6,20,68,1285,1,72,7,23611,166,104,0,0,0,0,0,0,0,0,0,0,141
0,73,2,597,299254,6,20,68,1285,1,72,7,23612,165,100,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299254,6,20,68,1285,1,72,7,23613,167,92,89,0,0,0,0,0,0,0,0,0,155
0,73,,597,299254,6,20,68,1285,2,71,7,23614,186,146,58,137,0,0,0,0,0,0,0,0,178
0,73,2,597,299254,6,20,68,1285,1,72,7,23615,162,89,103,0,0,0,0,0,0,0,0,0,155
0,73,2,597,299254,6,20,68,1285,1,72,7,23616,162,96,69,0,0,0,0,0,0,0,0,0,114
0,73,2,597,299254,6,20,68,1285,1,72,7,23617,161,95,102,0,0,0,0,0,0,0,0,0,143
0,73,2,597,299254,6,20,68,1285,1,72,7,23618,161,92,92,0,0,0,0,0,0,0,0,0,162
0,73,2,597,299254,6,20,68,1285,1,72,7,23619,160,87,90,0,0,0,0,0,0,0,0,0,134
0,73,2,597,299254,6,20,68,1285,1,72,7,23620,159,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299253,6,20,68,1286,1,72,7,23621,163,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299253,6,20,68,1286,1,72,7,23622,170,99,83,0,0,0,0,0,0,0,0,0,154
0,73,,642,299253,6,20,68,1286,1,72,7,23623,177,119,0,0,0,0,0,0,0,0,0,0,0
0,73,,642,299253,6,20,68,1286,1,72,7,23624,156,81,71,0,0,0,0,0,0,0,0,0,125
0,73,,642,299253,6,20,68,1286,1,72,7,23625,175,115,99,0,0,0,0,0,0,0,0,0,161
0,73,2,642,299253,6,20,68,1286,1,72,7,23626,170,105,0,0,0,0,0,0,0,0,0,0,0
0,73,,642,299253,6,20,68,1286,1,72,7,23627,169,102,118,0,0,0,0,0,0,0,0,0,160
0,73,2,642,299253,6,20,68,1286,1,72,7,23628,163,87,92,0,0,0,0,0,0,0,0,0,145
0,73,2,642,299253,6,20,68,1286,1,72,7,23629,168,107,95,0,0,0,0,0,0,0,0,0,154
0,73,2,642,299253,6,20,68,1286,1,72,7,23630,168,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299156,6,21,68,1287,2,71,7,23631,195,162,0,0,0,0,0,0,0,0,0,0,0
0,73,,686,299156,6,21,68,1287,2,71,7,23632,198,181,134,171,0,0,0,0,0,0,0,0,196
0,73,2,686,299156,6,21,68,1287,2,71,7,23633,194,172,64,150,0,0,0,0,0,0,0,0,179
0,73,,686,299156,6,21,68,1287,3,70,7,23634,215,248,0,0,175,0,0,0,0,0,0,0,196
0,73,,686,299156,6,21,68,1287,2,71,7,23635,193,165,0,142,0,0,0,0,0,0,0,0,179
0,73,2,686,299156,6,21,68,1287,2,71,7,23636,195,165,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299156,6,21,68,1287,2,71,7,23637,198,187,94,157,0,0,0,0,0,0,0,0,180
0,73,2,686,299156,6,21,68,1287,2,71,7,23638,195,154,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299156,6,21,68,1287,2,71,7,23639,208,208,85,163,0,0,0,0,0,0,0,0,198
0,73,2,686,299156,6,21,68,1287,2,71,7,23640,207,209,85,162,0,0,0,0,0,0,0,0,193
0,73,2,686,299223,6,27,68,1295,1,72,7,23711,157,91,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299223,6,27,68,1295,1,72,7,23712,155,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299223,6,27,68,1295,1,72,7,23713,159,86,90,0,0,0,0,0,0,0,0,0,140
0,73,2,686,299223,6,27,68,1295,1,72,7,23714,160,85,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299223,6,27,68,1295,1,72,7,23715,168,92,110,0,0,0,0,0,0,0,0,0,157
0,73,2,686,299223,6,27,68,1295,1,72,7,23716,160,87,83,0,0,0,0,0,0,0,0,0,142
0,73,2,686,299223,6,27,68,1295,1,72,7,23717,161,89,80,0,0,0,0,0,0,0,0,0,150
0,73,2,686,299223,6,27,68,1295,1,72,7,23718,165,91,0,0,0,0,0,0,0,0,0,0,0
0,73,2,686,299223,6,27,68,1295,1,72,7,23719,161,93,76,0,0,0,0,0,0,0,0,0,139
0,73,2,686,299223,6,27,68,1295,1,72,7,23720,167,106,103,0,0,0,0,0,0,0,0,0,153
0,73,2,630,299233,6,27,68,1296,1,72,7,23721,160,81,78,0,0,0,0,0,0,0,0,0,136
0,73,2,630,299233,6,27,68,1296,1,72,7,23722,157,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299233,6,27,68,1296,1,72,7,23723,155,75,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299233,6,27,68,1296,1,72,7,23724,161,84,0,0,0,0,0,0,0,0,0,0,0
0,73,,630,299233,6,27,68,1296,1,72,7,23725,175,121,108,0,0,0,0,0,0,0,0,0,154
0,73,2,630,299233,6,27,68,1296,1,72,7,23726,158,84,89,0,0,0,0,0,0,0,0,0,146
0,73,2,630,299233,6,27,68,1296,1,72,7,23727,135,48,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299233,6,27,68,1296,1,72,7,23728,160,82,91,0,0,0,0,0,0,0,0,0,154
0,73,2,630,299233,6,27,68,1296,1,72,7,23729,149,72,73,0,0,0,0,0,0,0,0,0,125
0,73,,630,299233,6,27,68,1296,1,72,7,23730,154,80,91,0,0,0,0,0,0,0,0,0,147
0,73,2,725,299233,6,27,68,1297,1,72,7,23731,170,106,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23732,161,98,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23733,164,96,99,0,0,0,0,0,0,0,0,0,144
0,73,2,725,299233,6,27,68,1297,1,72,7,23734,158,92,91,0,0,0,0,0,0,0,0,0,151
0,73,2,725,299233,6,27,68,1297,1,72,7,23735,169,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23736,160,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23737,174,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23738,165,99,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23739,157,91,0,0,0,0,0,0,0,0,0,0,0
0,73,2,725,299233,6,27,68,1297,1,72,7,23740,153,81,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299233,6,27,68,1298,1,72,7,23741,163,87,93,0,0,0,0,0,0,0,0,0,157
0,73,2,626,299233,6,27,68,1298,1,72,7,23742,163,89,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299233,6,27,68,1298,1,72,7,23743,156,90,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299233,6,27,68,1298,1,72,7,23744,160,89,95,0,0,0,0,0,0,0,0,0,152
0,73,2,626,299233,6,27,68,1298,1,72,7,23745,147,66,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299233,6,27,68,1298,1,72,7,23746,157,87,74,0,0,0,0,0,0,0,0,0,131
0,73,2,626,299233,6,27,68,1298,1,72,7,23747,158,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,626,299233,6,27,68,1298,1,72,7,23748,162,91,77,0,0,0,0,0,0,0,0,0,139
0,73,2,626,299233,6,27,68,1298,1,72,7,23749,160,85,96,0,0,0,0,0,0,0,0,0,156
0,73,2,626,299233,6,27,68,1298,1,72,7,23750,157,86,0,0,0,0,0,0,0,0,0,0,0
0,73,,718,299146,5,31,69,1247,2,71,7,23231,198,198,0,158,0,0,0,0,0,0,0,0,183
0,73,,718,299146,5,31,69,1247,2,71,7,23232,195,173,0,145,0,0,0,0,0,0,0,0,182
0,73,2,718,299146,5,31,69,1247,2,71,7,23233,181,132,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299146,5,31,69,1247,2,71,7,23234,179,135,0,0,0,0,0,0,0,0,0,0,0
0,73,2,718,299146,5,31,69,1247,2,71,7,23235,181,128,0,0,0,0,0,0,0,0,0,0,0
0,73,,718,299146,5,31,69,1247,2,71,7,23236,188,167,85,141,0,0,0,0,0,0,0,0,178
0,73,,718,299146,5,31,69,1247,3,70,7,23237,210,212,74,148,177,0,0,0,0,0,0,0,198
0,73,2,718,299146,5,31,69,1247,2,71,7,23238,208,235,100,167,0,0,0,0,0,0,0,0,186
0,73,2,718,299146,5,31,69,1247,2,71,7,23239,206,211,95,161,0,0,0,0,0,0,0,0,195
0,73,2,718,299146,5,31,69,1247,3,70,7,23240,212,233,0,0,0,0,0,0,0,0,0,0,0
0,73,,679,299156,5,31,69,1248,2,71,7,23241,189,162,86,139,0,0,0,0,0,0,0,0,168
0,73,,679,299156,5,31,69,1248,2,71,7,23242,185,154,0,149,0,0,0,0,0,0,0,0,189
0,73,2,679,299156,5,31,69,1248,2,71,7,23243,195,171,0,0,0,0,0,0,0,0,0,0,0
0,73,,679,299156,5,31,69,1248,2,71,7,23244,190,147,68,156,0,0,0,0,0,0,0,0,172
0,73,2,679,299156,5,31,69,1248,2,71,7,23245,210,235,98,177,0,0,0,0,0,0,0,0,200
0,73,,679,299156,5,31,69,1248,2,71,7,23246,181,139,0,128,0,0,0,0,0,0,0,0,173
0,73,2,679,299156,5,31,69,1248,1,72,7,23247,160,87,105,0,0,0,0,0,0,0,0,0,152
0,73,,679,299156,5,31,69,1248,2,71,7,23248,200,187,0,169,0,0,0,0,0,0,0,0,194
0,73,,679,299156,5,31,69,1248,2,71,7,23249,198,207,0,177,0,0,0,0,0,0,0,0,198
0,73,,679,299156,5,31,69,1248,2,71,7,23250,210,192,0,154,0,0,0,0,0,0,0,0,179
0,73,2,704,299016,5,31,69,1249,1,72,7,23251,172,125,125,0,0,0,0,0,0,0,0,0,171
0,73,2,704,299016,5,31,69,1249,2,71,7,23252,179,137,0,0,0,0,0,0,0,0,0,0,0
0,73,,704,299016,5,31,69,1249,2,71,7,23253,203,212,0,171,0,0,0,0,0,0,0,0,193
0,73,,704,299016,5,31,69,1249,2,71,7,23254,178,145,0,129,0,0,0,0,0,0,0,0,172
0,73,2,704,299016,5,31,69,1249,2,71,7,23255,202,206,73,168,0,0,0,0,0,0,0,0,190
0,73,2,704,299016,5,31,69,1249,2,71,7,23256,178,123,0,0,0,0,0,0,0,0,0,0,0
0,73,,704,299016,5,31,69,1249,2,71,7,23257,198,169,0,175,0,0,0,0,0,0,0,0,199
0,73,2,704,299016,5,31,69,1249,2,71,7,23258,202,202,100,166,0,0,0,0,0,0,0,0,195
0,73,,704,299016,5,31,69,1249,3,70,7,23259,202,210,0,155,182,0,0,0,0,0,0,0,197
0,73,2,704,299016,5,31,69,1249,2,71,7,23260,190,151,0,0,0,0,0,0,0,0,0,0,0
0,73,,706,299156,5,31,69,1250,2,71,7,23261,188,157,0,151,0,0,0,0,0,0,0,0,180
0,73,,706,299156,5,31,69,1250,2,71,7,23262,200,189,79,148,0,0,0,0,0,0,0,0,170
0,73,,706,299156,5,31,69,1250,2,71,7,23263,193,183,0,122,0,0,0,0,0,0,0,0,167
0,73,,706,299156,5,31,69,1250,2,71,7,23264,200,185,0,180,0,0,0,0,0,0,0,0,202
0,73,,706,299156,5,31,69,1250,2,71,7,23265,195,182,0,161,0,0,0,0,0,0,0,0,182
0,73,2,706,299156,5,31,69,1250,2,71,7,23266,182,123,0,0,0,0,0,0,0,0,0,0,0
0,73,,706,299156,5,31,69,1250,2,71,7,23267,190,187,100,150,0,0,0,0,0,0,0,0,175
0,73,,706,299156,5,31,69,1250,3,70,7,23268,215,218,90,141,160,0,0,0,0,0,0,0,183
0,73,,706,299156,5,31,69,1250,2,71,7,23269,192,164,0,152,0,0,0,0,0,0,0,0,188
0,73,2,706,299156,5,31,69,1250,2,71,7,23270,214,223,102,181,0,0,0,0,0,0,0,0,203
