species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,703,299036,6,19,69,4200,1,85,7,52773,148,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,19,69,4200,1,85,7,52774,150,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,19,69,4200,1,85,7,52775,154,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,19,69,4200,1,85,7,52776,154,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,19,69,4200,1,85,7,52777,155,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,19,69,4200,1,85,7,52778,159,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,19,69,4200,1,85,7,52779,159,89,60,0,0,0,0,0,0,0,0,0,125
0,86,2,703,299036,6,19,69,4200,2,84,7,52780,162,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299036,6,19,69,4201,1,85,7,52781,146,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299036,6,19,69,4201,1,85,7,52782,151,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299036,6,19,69,4201,1,85,7,52783,158,77,82,0,0,0,0,0,0,0,0,0,135
0,86,2,707,299036,6,19,69,4201,1,85,7,52784,158,80,82,0,0,0,0,0,0,0,0,0,128
0,86,2,707,299036,6,19,69,4201,1,85,7,52785,158,78,71,0,0,0,0,0,0,0,0,0,129
0,86,2,707,299036,6,19,69,4201,1,85,7,52786,161,89,60,0,0,0,0,0,0,0,0,0,103
0,86,2,707,299036,6,19,69,4201,1,85,7,52787,163,97,91,0,0,0,0,0,0,0,0,0,139
0,86,2,707,299036,6,19,69,4201,2,84,7,52788,163,106,67,120,0,0,0,0,0,0,0,0,140
0,86,2,707,299036,6,19,69,4201,2,84,7,52789,169,106,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299036,6,19,69,4201,2,84,7,52790,173,107,55,118,0,0,0,0,0,0,0,0,135
0,86,2,685,299036,6,19,69,4202,1,85,7,52791,140,51,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,19,69,4202,1,85,7,52792,146,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,19,69,4202,1,85,7,52793,150,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,19,69,4202,1,85,7,52794,150,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,19,69,4202,1,85,7,52795,154,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,19,69,4202,1,85,7,52796,155,82,90,0,0,0,0,0,0,0,0,0,145
0,86,2,685,299036,6,19,69,4202,1,85,7,52797,155,80,60,0,0,0,0,0,0,0,0,0,130
0,86,2,685,299036,6,19,69,4202,2,84,7,52798,157,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,19,69,4202,2,84,7,52799,158,71,62,111,0,0,0,0,0,0,0,0,137
0,86,2,685,299036,6,19,69,4202,2,84,7,52800,163,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,1,85,7,52801,143,59,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,1,85,7,52802,148,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,1,85,7,52803,154,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,1,85,7,52804,154,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,1,85,7,52805,155,68,85,0,0,0,0,0,0,0,0,0,140
0,86,2,704,299036,6,19,69,4203,2,84,7,52806,157,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,2,84,7,52807,158,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299036,6,19,69,4203,2,84,7,52808,160,84,63,89,0,0,0,0,0,0,0,0,116
0,86,2,704,299036,6,19,69,4203,1,85,7,52809,164,91,70,0,0,0,0,0,0,0,0,0,141
0,86,2,704,299036,6,19,69,4203,2,84,7,52810,165,92,58,119,0,0,0,0,0,0,0,0,140
0,86,2,706,299036,6,19,69,4204,1,85,7,52811,138,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52812,148,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52813,148,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52814,151,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52815,151,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52816,153,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52817,153,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299036,6,19,69,4204,1,85,7,52818,155,72,87,0,0,0,0,0,0,0,0,0,134
0,86,2,706,299036,6,19,69,4204,1,85,7,52819,158,75,72,0,0,0,0,0,0,0,0,0,117
0,86,2,706,299036,6,19,69,4204,2,84,7,52820,176,118,78,145,0,0,0,0,0,0,0,0,161
0,86,2,747,299253,6,20,69,4205,1,85,7,52821,146,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,1,85,7,52822,147,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,1,85,7,52823,152,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,1,85,7,52824,152,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,1,85,7,52825,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,1,85,7,52826,153,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,1,85,7,52827,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,2,84,7,52828,157,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,2,84,7,52829,157,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299253,6,20,69,4205,2,84,7,52830,172,111,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52831,146,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52832,146,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52833,146,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52834,146,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52835,147,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52836,147,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52837,150,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52838,151,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52839,151,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,289021,6,20,69,4206,1,85,7,52840,152,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52841,145,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52842,147,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52843,149,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52844,150,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52845,151,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52846,152,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52847,152,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52848,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52849,153,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,289021,6,20,69,4207,1,85,7,52850,153,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,1,85,7,52851,151,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,1,85,7,52852,154,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,1,85,7,52853,154,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,1,85,7,52854,155,75,94,0,0,0,0,0,0,0,0,0,143
0,86,2,681,299036,6,20,69,4208,2,84,7,52855,158,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,2,84,7,52856,158,84,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,2,84,7,52857,160,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,2,84,7,52858,163,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,2,84,7,52859,164,89,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299036,6,20,69,4208,2,84,7,52860,170,110,53,122,0,0,0,0,0,0,0,0,143
0,86,2,703,299036,6,20,69,4209,1,85,7,52861,146,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52862,150,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52863,152,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52864,152,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52865,153,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52866,153,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52867,154,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,1,85,7,52868,155,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299036,6,20,69,4209,2,84,7,52869,171,101,76,151,0,0,0,0,0,0,0,0,186
0,86,2,703,299036,6,20,69,4209,2,84,7,52870,175,108,85,163,0,0,0,0,0,0,0,0,185
0,86,2,717,299036,6,20,69,4210,1,85,7,52871,148,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299036,6,20,69,4210,1,85,7,52872,150,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299036,6,20,69,4210,1,85,7,52873,152,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299036,6,20,69,4210,1,85,7,52874,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299036,6,20,69,4210,1,85,7,52875,157,71,88,0,0,0,0,0,0,0,0,0,128
0,86,2,717,299036,6,20,69,4210,2,84,7,52876,158,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299036,6,20,69,4210,2,84,7,52877,160,88,77,132,0,0,0,0,0,0,0,0,158
0,86,2,717,299036,6,20,69,4210,2,84,7,52878,164,88,58,104,0,0,0,0,0,0,0,0,134
0,86,2,717,299036,6,20,69,4210,2,84,7,52879,164,89,45,131,0,0,0,0,0,0,0,0,154
0,86,2,717,299036,6,20,69,4210,2,84,7,52880,167,99,95,141,0,0,0,0,0,0,0,0,163
0,86,2,685,299036,6,20,69,4211,1,85,7,52881,145,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,20,69,4211,1,85,7,52882,148,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,20,69,4211,1,85,7,52883,151,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,20,69,4211,1,85,7,52884,153,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,20,69,4211,1,85,7,52885,154,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299036,6,20,69,4211,2,84,7,52886,156,78,59,109,0,0,0,0,0,0,0,0,141
0,86,2,685,299036,6,20,69,4211,1,85,7,52887,156,74,68,0,0,0,0,0,0,0,0,0,115
0,86,2,685,299036,6,20,69,4211,1,85,7,52888,156,78,102,0,0,0,0,0,0,0,0,0,143
0,86,2,685,299036,6,20,69,4211,2,84,7,52889,157,78,44,87,0,0,0,0,0,0,0,0,130
0,86,2,685,299036,6,20,69,4211,1,85,7,52890,162,86,91,0,0,0,0,0,0,0,0,0,146
0,86,2,707,299036,6,20,69,4212,1,85,7,52891,155,75,77,0,0,0,0,0,0,0,0,0,121
0,86,2,707,299036,6,20,69,4212,1,85,7,52892,155,71,82,0,0,0,0,0,0,0,0,0,124
0,86,2,707,299036,6,20,69,4212,1,85,7,52893,158,80,85,0,0,0,0,0,0,0,0,0,144
0,86,2,707,299036,6,20,69,4212,1,85,7,52894,161,93,90,0,0,0,0,0,0,0,0,0,136
0,86,2,707,299036,6,20,69,4212,2,84,7,52895,166,104,63,137,0,0,0,0,0,0,0,0,157
0,86,2,707,299036,6,20,69,4212,2,84,7,52896,166,103,50,121,0,0,0,0,0,0,0,0,145
0,86,2,707,299036,6,20,69,4212,2,84,7,52897,170,103,61,125,0,0,0,0,0,0,0,0,143
0,86,2,707,299036,6,20,69,4212,2,84,7,52898,174,119,58,111,0,0,0,0,0,0,0,0,127
0,86,2,707,299036,6,20,69,4212,2,84,7,52899,178,115,57,112,0,0,0,0,0,0,0,0,127
0,86,2,707,299036,6,20,69,4212,2,84,7,52900,179,130,79,146,0,0,0,0,0,0,0,0,173
0,86,2,718,299036,6,20,69,4213,1,85,7,52901,147,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,1,85,7,52902,149,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,1,85,7,52903,151,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,1,85,7,52904,151,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,2,84,7,52905,152,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,2,84,7,52906,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,2,84,7,52907,154,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,1,85,7,52908,155,74,91,0,0,0,0,0,0,0,0,0,125
0,86,2,718,299036,6,20,69,4213,2,84,7,52909,159,86,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299036,6,20,69,4213,2,84,7,52910,170,100,60,137,0,0,0,0,0,0,0,0,155
0,86,2,718,299146,6,23,69,4214,1,85,7,52911,148,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299146,6,23,69,4214,2,84,7,52912,157,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299146,6,23,69,4214,2,84,7,52913,167,99,53,118,0,0,0,0,0,0,0,0,136
0,86,2,718,299146,6,23,69,4214,2,84,7,52914,170,106,45,106,0,0,0,0,0,0,0,0,135
0,86,2,718,299146,6,23,69,4214,2,84,7,52915,172,102,66,116,0,0,0,0,0,0,0,0,132
0,86,2,718,299146,6,23,69,4214,2,84,7,52916,175,114,55,130,0,0,0,0,0,0,0,0,160
0,86,2,718,299146,6,23,69,4214,2,84,7,52917,177,122,0,0,0,0,0,0,0,0,0,0,0
0,86,2,718,299146,6,23,69,4214,2,84,7,52918,177,109,70,120,0,0,0,0,0,0,0,0,135
0,86,2,718,299146,6,23,69,4214,2,84,7,52919,195,161,76,142,0,0,0,0,0,0,0,0,157
0,86,2,718,299146,6,23,69,4214,2,84,7,52920,195,163,114,152,0,0,0,0,0,0,0,0,165
0,86,2,717,299146,6,23,69,4215,1,85,7,52921,138,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,23,69,4215,1,85,7,52922,144,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,23,69,4215,1,85,7,52923,146,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,23,69,4215,1,85,7,52924,148,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,23,69,4215,1,85,7,52925,150,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,23,69,4215,1,85,7,52926,154,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,23,69,4215,2,84,7,52927,170,107,72,130,0,0,0,0,0,0,0,0,145
0,86,2,717,299146,6,23,69,4215,2,84,7,52928,170,101,75,168,0,0,0,0,0,0,0,0,188
0,86,2,717,299146,6,23,69,4215,2,84,7,52929,182,127,88,146,0,0,0,0,0,0,0,0,165
0,86,2,717,299146,6,23,69,4215,2,84,7,52930,183,134,63,135,0,0,0,0,0,0,0,0,149
0,86,2,747,299146,6,23,69,4216,1,85,7,52931,139,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,1,85,7,52932,151,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,1,85,7,52933,152,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,1,85,7,52934,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,1,85,7,52935,156,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,2,84,7,52936,160,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,2,84,7,52937,163,84,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,23,69,4216,2,84,7,52938,169,101,58,111,0,0,0,0,0,0,0,0,124
0,86,2,747,299146,6,23,69,4216,2,84,7,52939,175,109,66,145,0,0,0,0,0,0,0,0,160
0,86,2,747,299146,6,23,69,4216,2,84,7,52940,185,135,66,138,0,0,0,0,0,0,0,0,158
0,86,2,703,299146,6,23,69,4217,1,85,7,52941,145,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299146,6,23,69,4217,1,85,7,52942,146,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299146,6,23,69,4217,1,85,7,52943,147,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299146,6,23,69,4217,1,85,7,52944,147,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299146,6,23,69,4217,1,85,7,52945,157,73,101,0,0,0,0,0,0,0,0,0,135
0,86,2,703,299146,6,23,69,4217,2,84,7,52946,159,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299146,6,23,69,4217,2,84,7,52947,168,112,60,141,0,0,0,0,0,0,0,0,156
0,86,2,703,299146,6,23,69,4217,2,84,7,52948,171,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,703,299146,6,23,69,4217,2,84,7,52949,175,108,71,125,0,0,0,0,0,0,0,0,146
0,86,2,703,299146,6,23,69,4217,2,84,7,52950,178,114,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299146,6,23,69,4218,1,85,7,52951,141,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299146,6,23,69,4218,1,85,7,52952,151,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299146,6,23,69,4218,1,85,7,52953,153,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299146,6,23,69,4218,1,85,7,52954,153,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299146,6,23,69,4218,1,85,7,52955,157,70,62,0,0,0,0,0,0,0,0,0,129
0,86,2,707,299146,6,23,69,4218,2,84,7,52956,164,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,707,299146,6,23,69,4218,2,84,7,52957,175,112,62,138,0,0,0,0,0,0,0,0,171
0,86,2,707,299146,6,23,69,4218,2,84,7,52958,181,122,70,130,0,0,0,0,0,0,0,0,153
0,86,2,707,299146,6,23,69,4218,2,84,7,52959,181,116,48,134,0,0,0,0,0,0,0,0,150
0,86,2,707,299146,6,23,69,4218,2,84,7,52960,183,123,50,127,0,0,0,0,0,0,0,0,144
0,86,2,704,299145,6,23,69,4219,1,85,7,52961,138,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299145,6,23,69,4219,1,85,7,52962,138,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299145,6,23,69,4219,1,85,7,52963,141,54,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299145,6,23,69,4219,1,85,7,52964,146,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,704,299145,6,23,69,4219,2,84,7,52965,157,76,64,105,0,0,0,0,0,0,0,0,157
0,86,2,704,299145,6,23,69,4219,1,85,7,52966,159,87,94,0,0,0,0,0,0,0,0,0,136
0,86,2,704,299145,6,23,69,4219,1,85,7,52967,164,89,100,0,0,0,0,0,0,0,0,0,134
0,86,2,704,299145,6,23,69,4219,2,84,7,52968,171,101,64,123,0,0,0,0,0,0,0,0,143
0,86,2,704,299145,6,23,69,4219,2,84,7,52969,172,114,58,117,0,0,0,0,0,0,0,0,143
0,86,2,704,299145,6,23,69,4219,2,84,7,52970,182,129,62,129,0,0,0,0,0,0,0,0,149
0,86,2,717,299146,6,24,69,4220,1,85,7,52971,147,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,24,69,4220,2,84,7,52972,156,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,24,69,4220,1,85,7,52973,161,81,90,0,0,0,0,0,0,0,0,0,138
0,86,2,717,299146,6,24,69,4220,2,84,7,52974,162,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,717,299146,6,24,69,4220,2,84,7,52975,165,96,50,107,0,0,0,0,0,0,0,0,124
0,86,2,717,299146,6,24,69,4220,2,84,7,52976,170,105,56,128,0,0,0,0,0,0,0,0,140
0,86,2,717,299146,6,24,69,4220,2,84,7,52977,170,115,78,132,0,0,0,0,0,0,0,0,146
0,86,2,717,299146,6,24,69,4220,2,84,7,52978,172,108,69,134,0,0,0,0,0,0,0,0,151
0,86,2,717,299146,6,24,69,4220,2,84,7,52979,172,101,68,131,0,0,0,0,0,0,0,0,148
0,86,2,717,299146,6,24,69,4220,2,84,7,52980,179,119,64,137,0,0,0,0,0,0,0,0,163
0,86,2,723,299146,6,24,69,4221,1,85,7,52981,155,72,75,0,0,0,0,0,0,0,0,0,123
0,86,2,723,299146,6,24,69,4221,2,84,7,52982,166,101,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,299146,6,24,69,4221,2,84,7,52983,166,101,72,121,0,0,0,0,0,0,0,0,144
0,86,2,723,299146,6,24,69,4221,2,84,7,52984,169,102,0,0,0,0,0,0,0,0,0,0,0
0,86,2,723,299146,6,24,69,4221,2,84,7,52985,170,96,50,122,0,0,0,0,0,0,0,0,139
0,86,2,723,299146,6,24,69,4221,2,84,7,52986,170,115,85,164,0,0,0,0,0,0,0,0,182
0,86,2,723,299146,6,24,69,4221,2,84,7,52987,174,108,51,119,0,0,0,0,0,0,0,0,136
0,86,2,723,299146,6,24,69,4221,2,84,7,52988,178,125,56,135,0,0,0,0,0,0,0,0,153
0,86,2,723,299146,6,24,69,4221,2,84,7,52989,181,124,86,141,0,0,0,0,0,0,0,0,160
0,86,2,723,299146,6,24,69,4221,2,84,7,52990,182,119,50,116,0,0,0,0,0,0,0,0,142
0,86,2,747,299146,6,24,69,4222,1,85,7,52991,146,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,24,69,4222,1,85,7,52992,157,72,93,0,0,0,0,0,0,0,0,0,152
0,86,2,747,299146,6,24,69,4222,2,84,7,52993,166,98,77,129,0,0,0,0,0,0,0,0,144
0,86,2,747,299146,6,24,69,4222,2,84,7,52994,167,104,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,24,69,4222,2,84,7,52995,167,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,747,299146,6,24,69,4222,2,84,7,52996,176,124,50,127,0,0,0,0,0,0,0,0,155
0,86,2,747,299146,6,24,69,4222,2,84,7,52997,177,125,73,151,0,0,0,0,0,0,0,0,170
0,86,2,747,299146,6,24,69,4222,2,84,7,52998,179,129,75,135,0,0,0,0,0,0,0,0,152
0,86,2,747,299146,6,24,69,4222,2,84,7,52999,181,138,85,128,0,0,0,0,0,0,0,0,144
0,86,0,747,299146,6,24,69,4222,2,84,7,53000,183,127,95,129,0,0,0,0,0,0,0,0,142
0,86,2,681,299444,6,24,69,4223,1,85,7,53001,153,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299444,6,24,69,4223,1,85,7,53002,154,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,681,299444,6,24,69,4223,1,85,7,53003,155,77,64,0,0,0,0,0,0,0,0,0,117
0,86,2,681,299444,6,24,69,4223,1,85,7,53004,163,85,79,0,0,0,0,0,0,0,0,0,140
0,86,2,681,299444,6,24,69,4223,2,84,7,53005,172,112,60,121,0,0,0,0,0,0,0,0,145
0,86,2,681,299444,6,24,69,4223,2,84,7,53006,173,116,55,127,0,0,0,0,0,0,0,0,149
0,86,2,681,299444,6,24,69,4223,2,84,7,53007,174,104,81,145,0,0,0,0,0,0,0,0,168
0,86,2,681,299444,6,24,69,4223,2,84,7,53008,175,111,63,124,0,0,0,0,0,0,0,0,140
0,86,2,681,299444,6,24,69,4223,2,84,7,53009,176,118,50,103,0,0,0,0,0,0,0,0,115
0,86,2,681,299444,6,24,69,4223,2,84,7,53010,182,123,79,127,0,0,0,0,0,0,0,0,146
0,86,2,706,299146,6,24,69,4224,1,85,7,53011,147,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299146,6,24,69,4224,1,85,7,53012,154,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299146,6,24,69,4224,1,85,7,53013,158,74,105,0,0,0,0,0,0,0,0,0,142
0,86,2,706,299146,6,24,69,4224,2,84,7,53014,168,102,0,0,0,0,0,0,0,0,0,0,0
0,86,2,706,299146,6,24,69,4224,2,84,7,53015,169,95,61,118,0,0,0,0,0,0,0,0,137
0,86,2,706,299146,6,24,69,4224,2,84,7,53016,169,99,53,124,0,0,0,0,0,0,0,0,142
0,86,2,706,299146,6,24,69,4224,2,84,7,53017,172,117,48,123,0,0,0,0,0,0,0,0,143
0,86,2,706,299146,6,24,69,4224,2,84,7,53018,172,103,54,129,0,0,0,0,0,0,0,0,145
0,86,2,706,299146,6,24,69,4224,2,84,7,53019,176,109,63,145,0,0,0,0,0,0,0,0,161
0,86,2,706,299146,6,24,69,4224,3,83,7,53020,199,171,76,142,159,0,0,0,0,0,0,0,166
0,86,2,685,299444,6,24,69,4225,1,85,7,53021,147,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299444,6,24,69,4225,1,85,7,53022,150,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299444,6,24,69,4225,1,85,7,53023,151,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,685,299444,6,24,69,4225,1,85,7,53024,156,81,70,0,0,0,0,0,0,0,0,0,121
