species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,754,299322,7,6,71,6387,1,87,7,77557,150,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299322,7,6,71,6387,1,87,7,77558,153,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299322,7,6,71,6387,2,86,7,77559,178,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299322,7,6,71,6387,2,86,7,77560,182,101,63,123,0,0,0,0,0,0,0,0,143
0,88,2,716,299322,7,6,71,6388,1,87,7,77561,144,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77562,150,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77563,145,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77564,146,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77565,146,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77566,150,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77567,152,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77568,153,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,6,71,6388,1,87,7,77569,160,76,101,0,0,0,0,0,0,0,0,0,135
0,88,2,716,299322,7,6,71,6388,1,87,7,77570,162,78,105,0,0,0,0,0,0,0,0,0,135
0,88,2,694,299332,7,6,71,6389,1,87,7,77571,128,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77572,132,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77573,134,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77574,144,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77575,143,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77576,145,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77577,150,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77578,152,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299332,7,6,71,6389,1,87,7,77579,156,79,85,0,0,0,0,0,0,0,0,0,127
0,88,2,694,299332,7,6,71,6389,1,87,7,77580,160,94,89,0,0,0,0,0,0,0,0,0,130
0,88,2,719,299322,7,6,71,6390,1,87,7,77581,127,44,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77582,131,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77583,138,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77584,136,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77585,146,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77586,145,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77587,147,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77588,149,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,1,87,7,77589,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,6,71,6390,2,86,7,77590,167,101,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77591,137,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77592,143,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77593,140,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77594,146,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77595,149,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77596,150,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77597,147,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77598,152,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77599,154,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,695,299213,7,6,71,6391,1,87,7,77600,160,73,109,0,0,0,0,0,0,0,0,0,140
0,88,2,758,299213,7,6,71,6392,1,87,7,77601,131,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77602,134,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77603,133,44,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77604,136,47,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77605,133,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77606,133,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77607,140,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77608,150,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,1,87,7,77609,148,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,758,299213,7,6,71,6392,2,86,7,77610,165,82,50,106,0,0,0,0,0,0,0,0,141
0,88,2,753,299322,7,8,71,6393,1,87,7,77611,145,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,1,87,7,77612,148,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,1,87,7,77613,150,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,1,87,7,77614,150,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,1,87,7,77615,151,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,2,86,7,77616,162,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,1,87,7,77617,157,79,105,0,0,0,0,0,0,0,0,0,139
0,88,2,753,299322,7,8,71,6393,2,86,7,77618,159,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299322,7,8,71,6393,2,86,7,77619,169,94,75,133,0,0,0,0,0,0,0,0,150
0,88,2,753,299322,7,8,71,6393,2,86,7,77620,173,104,83,148,0,0,0,0,0,0,0,0,172
0,88,2,677,299352,7,8,71,6394,1,87,7,77621,122,34,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77622,135,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77623,130,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77624,137,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77625,141,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77626,139,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77627,148,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77628,147,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77629,149,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,677,299352,7,8,71,6394,1,87,7,77630,153,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77631,135,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77632,139,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77633,140,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77634,143,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77635,142,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77636,143,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77637,148,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77638,150,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77639,147,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299312,7,8,71,6395,1,87,7,77640,153,81,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77641,123,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77642,141,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77643,140,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77644,145,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77645,144,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77646,148,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77647,145,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77648,146,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77649,148,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,8,71,6396,1,87,7,77650,154,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77651,132,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77652,138,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77653,135,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77654,138,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77655,139,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77656,143,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77657,145,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77658,142,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77659,147,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,761,299413,7,8,71,6397,1,87,7,77660,150,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77661,133,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77662,133,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77663,138,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77664,135,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77665,141,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77666,145,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77667,143,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77668,143,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77669,145,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299413,7,8,71,6398,1,87,7,77670,147,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77671,126,39,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77672,138,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77673,142,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77674,150,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77675,150,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77676,150,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77677,153,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77678,152,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299212,7,12,71,6399,1,87,7,77679,157,77,95,0,0,0,0,0,0,0,0,0,149
0,88,2,738,299212,7,12,71,6399,2,86,7,77680,178,135,56,129,0,0,0,0,0,0,0,0,145
0,88,2,683,299322,7,12,71,6400,1,87,7,77681,130,43,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77682,133,44,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77683,138,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77684,137,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77685,141,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77686,140,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77687,150,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77688,148,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,1,87,7,77689,144,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299322,7,12,71,6400,2,86,7,77690,158,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77691,134,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77692,135,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77693,136,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77694,143,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77695,145,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77696,147,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77697,145,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,1,87,7,77698,150,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299322,7,12,71,6401,2,86,7,77699,155,75,44,101,0,0,0,0,0,0,0,0,127
0,88,2,716,299322,7,12,71,6401,2,86,7,77700,160,79,73,118,0,0,0,0,0,0,0,0,144
0,88,2,678,299212,7,12,71,6402,1,87,7,77701,142,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,678,299212,7,12,71,6402,1,87,7,77702,153,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,678,299212,7,12,71,6402,1,87,7,77703,150,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,678,299212,7,12,71,6402,1,87,7,77704,150,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,678,299212,7,12,71,6402,1,87,7,77705,154,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,678,299212,7,12,71,6402,1,87,7,77706,157,77,90,0,0,0,0,0,0,0,0,0,127
0,88,2,678,299212,7,12,71,6402,1,87,7,77707,155,73,90,0,0,0,0,0,0,0,0,0,127
0,88,2,678,299212,7,12,71,6402,1,87,7,77708,157,73,103,0,0,0,0,0,0,0,0,0,150
0,88,2,678,299212,7,12,71,6402,2,86,7,77709,163,94,38,100,0,0,0,0,0,0,0,0,135
0,88,2,678,299212,7,12,71,6402,2,86,7,77710,180,117,79,137,0,0,0,0,0,0,0,0,155
0,88,2,719,299322,7,12,71,6403,1,87,7,77711,137,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77712,138,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77713,142,43,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77714,146,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77715,142,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77716,147,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77717,142,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77718,152,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,1,87,7,77719,155,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299322,7,12,71,6403,2,86,7,77720,155,73,52,118,0,0,0,0,0,0,0,0,146
0,88,2,744,299362,7,12,71,6404,1,87,7,77721,140,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77722,140,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77723,141,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77724,142,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77725,142,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77726,147,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77727,147,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77728,145,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77729,147,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,744,299362,7,12,71,6404,1,87,7,77730,152,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77791,137,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77792,140,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77793,139,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77794,143,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77795,145,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77796,140,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77797,146,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77798,149,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77799,149,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,683,299323,7,15,71,6411,1,87,7,77800,150,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77801,137,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77802,137,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77803,137,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77804,137,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77805,141,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77806,140,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77807,140,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77808,143,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77809,142,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,753,299352,7,15,71,6412,1,87,7,77810,149,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77851,137,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77852,140,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77853,140,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77854,146,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77855,145,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77856,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77857,147,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77858,152,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77859,152,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,719,299223,7,19,71,6417,1,87,7,77860,155,77,90,0,0,0,0,0,0,0,0,0,136
0,88,2,754,299223,7,19,71,6418,1,87,7,77861,127,37,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77862,128,37,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77863,131,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77864,135,46,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77865,135,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77866,140,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77867,145,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77868,150,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77869,148,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,754,299223,7,19,71,6418,1,87,7,77870,152,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77871,135,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77872,143,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77873,143,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77874,142,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77875,144,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77876,148,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77877,154,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,738,299233,7,19,71,6419,1,87,7,77878,158,74,104,0,0,0,0,0,0,0,0,0,137
0,88,2,738,299233,7,19,71,6419,1,87,7,77879,159,84,93,0,0,0,0,0,0,0,0,0,146
0,88,2,738,299233,7,19,71,6419,2,86,7,77880,164,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77881,135,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77882,135,47,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77883,136,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77884,140,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77885,144,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77886,143,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77887,142,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77888,146,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77889,148,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,694,299233,7,19,71,6420,1,87,7,77890,158,78,73,0,0,0,0,0,0,0,0,0,131
0,88,2,708,299233,7,19,71,6421,1,87,7,77891,127,44,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77892,129,43,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77893,135,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77894,135,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77895,142,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77896,144,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77897,147,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77898,157,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,708,299233,7,19,71,6421,1,87,7,77899,158,80,99,0,0,0,0,0,0,0,0,0,134
0,88,2,708,299233,7,19,71,6421,2,86,7,77900,161,82,48,105,0,0,0,0,0,0,0,0,140
0,88,2,716,299233,7,19,71,6422,1,87,7,77901,126,30,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77902,132,44,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77903,138,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77904,140,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77905,137,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77906,137,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77907,144,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,716,299233,7,19,71,6422,1,87,7,77908,149,62,0,0,0,0,0,0,0,0,0,0,0
