species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,,639,299342,8,31,64,263,1,64,17,5253,160,81,66,0,0,0,0,0,0,0,0,0,127
0,65,1,639,299342,8,31,64,263,1,64,27,5254,131,43,87,0,0,0,0,0,0,0,0,0,114
0,65,,639,299342,8,31,64,263,1,64,27,5255,155,79,86,0,0,0,0,0,0,0,0,0,133
0,65,1,639,299342,8,31,64,263,1,64,27,5256,162,83,78,0,0,0,0,0,0,0,0,0,118
0,65,1,639,299342,8,31,64,263,1,64,17,5257,132,41,62,0,0,0,0,0,0,0,0,0,105
0,65,,639,299342,8,31,64,263,1,64,17,5258,146,56,83,0,0,0,0,0,0,0,0,0,118
0,65,,639,299342,8,31,64,263,1,64,17,5259,155,69,59,0,0,0,0,0,0,0,0,0,121
0,65,1,639,299342,8,31,64,263,1,64,17,5260,137,44,60,0,0,0,0,0,0,0,0,0,107
0,65,,595,299342,8,31,64,264,1,64,27,5261,166,90,60,0,0,0,0,0,0,0,0,0,137
0,65,,595,299342,8,31,64,264,1,64,27,5262,157,76,85,0,0,0,0,0,0,0,0,0,131
0,65,,595,299342,8,31,64,264,1,64,27,5263,168,89,95,0,0,0,0,0,0,0,0,0,141
0,65,1,595,299342,8,31,64,264,1,64,17,5264,162,78,65,0,0,0,0,0,0,0,0,0,114
0,65,1,595,299342,8,31,64,264,1,64,17,5265,132,43,55,0,0,0,0,0,0,0,0,0,111
0,65,,595,299342,8,31,64,264,1,64,17,5266,150,64,53,0,0,0,0,0,0,0,0,0,129
0,65,,595,299342,8,31,64,264,1,64,17,5267,163,82,58,0,0,0,0,0,0,0,0,0,141
0,65,,595,299342,8,31,64,264,1,64,17,5268,158,74,74,0,0,0,0,0,0,0,0,0,148
0,65,1,595,299342,8,31,64,264,1,64,17,5269,132,44,69,0,0,0,0,0,0,0,0,0,125
0,65,1,595,299342,8,31,64,264,1,64,17,5270,120,28,75,0,0,0,0,0,0,0,0,0,111
0,65,1,595,299342,8,31,64,264,1,64,27,5271,117,26,57,0,0,0,0,0,0,0,0,0,94
0,65,1,595,299342,8,31,64,264,1,64,17,5272,121,30,53,0,0,0,0,0,0,0,0,0,107
0,65,1,595,299342,8,31,64,264,1,64,17,5273,118,27,64,0,0,0,0,0,0,0,0,0,98
0,65,1,595,299342,8,31,64,264,1,64,27,5274,120,31,64,0,0,0,0,0,0,0,0,0,110
0,65,1,595,299342,8,31,64,264,1,64,27,5275,127,39,63,0,0,0,0,0,0,0,0,0,108
0,65,1,595,299342,8,31,64,264,1,64,27,5276,160,73,70,0,0,0,0,0,0,0,0,0,144
0,65,1,595,299342,8,31,64,264,1,64,17,5277,158,74,75,0,0,0,0,0,0,0,0,0,134
0,65,1,595,299342,8,31,64,264,1,64,17,5278,159,75,65,0,0,0,0,0,0,0,0,0,116
0,65,,595,299342,8,31,64,264,1,64,17,5279,153,68,59,0,0,0,0,0,0,0,0,0,150
0,65,,595,299342,8,31,64,264,1,64,27,5280,160,80,68,0,0,0,0,0,0,0,0,0,107
0,65,,590,299342,9,1,64,265,1,64,17,5281,159,83,109,0,0,0,0,0,0,0,0,0,148
0,65,1,590,299342,9,1,64,265,1,64,27,5282,158,78,38,0,0,0,0,0,0,0,0,0,122
0,65,1,590,299342,9,1,64,265,1,64,27,5283,120,31,43,0,0,0,0,0,0,0,0,0,96
0,65,,590,299342,9,1,64,265,1,64,17,5284,151,80,62,0,0,0,0,0,0,0,0,0,125
0,65,,590,299342,9,1,64,265,1,64,27,5285,166,97,80,0,0,0,0,0,0,0,0,0,150
0,65,1,590,299342,9,1,64,265,1,64,17,5286,162,87,61,0,0,0,0,0,0,0,0,0,133
0,65,1,590,299342,9,1,64,265,1,64,17,5287,161,82,61,0,0,0,0,0,0,0,0,0,112
0,65,1,590,299342,9,1,64,265,1,64,27,5288,149,64,91,0,0,0,0,0,0,0,0,0,126
0,65,,590,299342,9,1,64,265,1,64,17,5289,152,69,93,0,0,0,0,0,0,0,0,0,129
0,65,,590,299342,9,1,64,265,1,64,17,5290,159,80,75,0,0,0,0,0,0,0,0,0,130
0,65,1,590,299342,9,1,64,265,1,64,17,5291,130,43,68,0,0,0,0,0,0,0,0,0,129
0,65,,590,299342,9,1,64,265,1,64,27,5292,158,73,63,0,0,0,0,0,0,0,0,0,137
0,65,,590,299342,9,1,64,265,1,64,17,5293,156,71,66,0,0,0,0,0,0,0,0,0,119
0,65,,590,299342,9,1,64,265,1,64,17,5294,158,80,77,0,0,0,0,0,0,0,0,0,126
0,65,,590,299342,9,1,64,265,1,64,27,5295,185,126,97,0,0,0,0,0,0,0,0,0,152
0,65,,590,299342,9,1,64,265,1,64,17,5296,151,66,63,0,0,0,0,0,0,0,0,0,149
0,65,1,590,299342,9,1,64,265,1,64,17,5297,140,47,61,0,0,0,0,0,0,0,0,0,109
0,65,1,590,299342,9,1,64,265,1,64,17,5298,152,69,92,0,0,0,0,0,0,0,0,0,108
0,65,,590,299342,9,1,64,265,1,64,27,5299,147,60,89,0,0,0,0,0,0,0,0,0,131
0,65,,590,299342,9,1,64,265,1,64,27,5300,158,79,63,0,0,0,0,0,0,0,0,0,136
0,65,,612,299342,9,1,64,266,1,64,27,5301,160,83,72,0,0,0,0,0,0,0,0,0,145
0,65,,612,299342,9,1,64,266,1,64,17,5302,150,69,101,0,0,0,0,0,0,0,0,0,141
0,65,1,612,299342,9,1,64,266,40,0,17,5303,163,97,0,0,0,0,0,0,0,0,0,0,0
0,65,1,612,299342,9,1,64,266,1,64,17,5304,161,83,81,0,0,0,0,0,0,0,0,0,133
0,65,,612,299342,9,1,64,266,1,64,27,5305,151,74,99,0,0,0,0,0,0,0,0,0,139
0,65,1,612,299342,9,1,64,266,1,64,17,5306,162,89,77,0,0,0,0,0,0,0,0,0,141
0,65,1,612,299342,9,1,64,266,1,64,17,5307,149,65,48,0,0,0,0,0,0,0,0,0,119
0,65,,612,299342,9,1,64,266,1,64,17,5308,160,85,74,0,0,0,0,0,0,0,0,0,152
0,65,1,612,299342,9,1,64,266,1,64,27,5309,149,68,62,0,0,0,0,0,0,0,0,0,145
0,65,,612,299342,9,1,64,266,1,64,27,5310,163,89,49,0,0,0,0,0,0,0,0,0,134
0,65,,612,299342,9,1,64,266,1,64,27,5311,149,62,105,0,0,0,0,0,0,0,0,0,141
0,65,1,612,299342,9,1,64,266,1,64,27,5312,155,76,94,0,0,0,0,0,0,0,0,0,139
0,65,,612,299342,9,1,64,266,1,64,27,5313,152,72,99,0,0,0,0,0,0,0,0,0,124
0,65,,612,299342,9,1,64,266,1,64,27,5314,160,80,61,0,0,0,0,0,0,0,0,0,110
0,65,1,612,299342,9,1,64,266,1,64,27,5315,160,76,84,0,0,0,0,0,0,0,0,0,137
0,65,,612,299342,9,1,64,266,1,64,17,5316,161,81,65,0,0,0,0,0,0,0,0,0,143
0,65,,612,299342,9,1,64,266,1,64,27,5317,160,82,68,0,0,0,0,0,0,0,0,0,142
0,65,,612,299342,9,1,64,266,1,64,27,5318,159,77,53,0,0,0,0,0,0,0,0,0,119
0,65,,612,299342,9,1,64,266,1,64,27,5319,160,90,89,0,0,0,0,0,0,0,0,0,142
0,65,,612,299342,9,1,64,266,1,64,27,5320,155,67,81,0,0,0,0,0,0,0,0,0,117
0,65,,651,299342,9,2,64,267,1,64,27,5321,161,83,71,0,0,0,0,0,0,0,0,0,155
0,65,1,651,299342,9,2,64,267,1,64,17,5322,165,96,67,0,0,0,0,0,0,0,0,0,118
0,65,1,651,299342,9,2,64,267,1,64,17,5323,164,96,64,0,0,0,0,0,0,0,0,0,136
0,65,1,651,299342,9,2,64,267,1,64,27,5324,170,100,86,0,0,0,0,0,0,0,0,0,122
0,65,,651,299342,9,2,64,267,1,64,17,5325,161,73,75,0,0,0,0,0,0,0,0,0,117
0,65,1,651,299342,9,2,64,267,1,64,17,5326,145,57,74,0,0,0,0,0,0,0,0,0,112
0,65,1,651,299342,9,2,64,267,1,64,17,5327,158,78,79,0,0,0,0,0,0,0,0,0,153
0,65,1,651,299342,9,2,64,267,1,64,17,5328,160,81,98,0,0,0,0,0,0,0,0,0,157
0,65,1,651,299342,9,2,64,267,1,64,27,5329,160,86,59,0,0,0,0,0,0,0,0,0,118
0,65,0,651,299342,9,2,64,267,0,0,0,5330,180,117,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5332,165,88,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5333,159,78,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,1,0,0,5334,168,98,67,0,0,0,0,0,0,0,0,0,157
0,65,0,651,299342,9,2,64,267,0,0,0,5335,165,88,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5336,141,62,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5337,164,88,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5338,170,106,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5339,155,79,0,0,0,0,0,0,0,0,0,0,0
0,65,0,651,299342,9,2,64,267,0,0,0,5340,165,85,0,0,0,0,0,0,0,0,0,0,0
0,65,1,604,299332,9,13,64,268,1,64,17,5341,150,69,76,0,0,0,0,0,0,0,0,0,131
0,65,,604,299332,9,13,64,268,1,64,17,5342,175,102,83,0,0,0,0,0,0,0,0,0,156
0,65,1,604,299332,9,13,64,268,1,64,17,5343,152,62,97,0,0,0,0,0,0,0,0,0,134
0,65,1,604,299332,9,13,64,268,1,64,27,5344,160,68,48,0,0,0,0,0,0,0,0,0,125
0,65,,604,299332,9,13,64,268,1,64,17,5345,155,66,111,0,0,0,0,0,0,0,0,0,154
0,65,,604,299332,9,13,64,268,1,64,17,5346,159,68,88,0,0,0,0,0,0,0,0,0,129
0,65,,604,299332,9,13,64,268,1,64,17,5347,155,68,111,0,0,0,0,0,0,0,0,0,148
0,65,1,604,299332,9,13,64,268,1,64,17,5348,162,80,87,0,0,0,0,0,0,0,0,0,143
0,65,,604,299332,9,13,64,268,1,64,27,5349,162,75,65,0,0,0,0,0,0,0,0,0,150
0,65,,604,299332,9,13,64,268,1,64,17,5350,153,63,115,0,0,0,0,0,0,0,0,0,140
0,65,1,604,299332,9,13,64,268,1,64,17,5351,159,67,83,0,0,0,0,0,0,0,0,0,128
0,65,,604,299332,9,13,64,268,2,63,27,5352,180,112,76,156,0,0,0,0,0,0,0,0,162
0,65,,604,299332,9,13,64,268,1,64,17,5353,159,74,86,0,0,0,0,0,0,0,0,0,145
0,65,1,604,299332,9,13,64,268,1,64,27,5354,169,90,91,0,0,0,0,0,0,0,0,0,149
0,65,1,604,299332,9,13,64,268,1,64,17,5355,159,72,63,0,0,0,0,0,0,0,0,0,135
0,65,1,604,299332,9,13,64,268,1,64,17,5356,154,64,46,0,0,0,0,0,0,0,0,0,146
0,65,,604,299332,9,13,64,268,1,64,17,5357,155,65,80,0,0,0,0,0,0,0,0,0,150
0,65,1,604,299332,9,13,64,268,1,64,17,5358,151,73,67,0,0,0,0,0,0,0,0,0,145
0,65,,604,299332,9,13,64,268,1,64,27,5359,158,68,58,0,0,0,0,0,0,0,0,0,146
0,65,,604,299332,9,13,64,268,1,64,17,5360,151,65,57,0,0,0,0,0,0,0,0,0,136
0,65,1,651,299342,9,2,64,267,1,64,17,5361,161,86,56,0,0,0,0,0,0,0,0,0,127
0,65,1,639,299332,9,13,64,269,1,64,27,5362,160,87,58,0,0,0,0,0,0,0,0,0,122
0,65,,651,299342,9,2,64,267,1,64,27,5363,159,78,96,0,0,0,0,0,0,0,0,0,147
0,65,1,639,299332,9,13,64,269,1,64,27,5364,151,61,100,0,0,0,0,0,0,0,0,0,143
0,65,,651,299342,9,2,64,267,1,64,27,5365,165,88,110,0,0,0,0,0,0,0,0,0,149
0,65,,639,299332,9,13,64,269,1,64,17,5366,152,69,98,0,0,0,0,0,0,0,0,0,133
0,65,1,651,299342,9,2,64,267,1,64,17,5367,164,88,62,0,0,0,0,0,0,0,0,0,132
0,65,1,639,299332,9,13,64,269,1,64,27,5368,149,55,90,0,0,0,0,0,0,0,0,0,122
0,65,1,651,299342,9,2,64,267,1,64,17,5369,155,79,59,0,0,0,0,0,0,0,0,0,122
0,65,1,639,299332,9,13,64,269,1,64,17,5370,154,72,34,0,0,0,0,0,0,0,0,0,114
0,65,1,639,299332,9,13,64,269,1,64,17,5371,151,64,53,0,0,0,0,0,0,0,0,0,99
0,65,1,639,299332,9,13,64,269,1,64,27,5372,159,80,67,0,0,0,0,0,0,0,0,0,138
0,65,1,639,299332,9,13,64,269,1,64,17,5373,164,77,78,0,0,0,0,0,0,0,0,0,138
0,65,,639,299332,9,13,64,269,1,64,27,5374,176,102,65,0,0,0,0,0,0,0,0,0,142
0,65,1,639,299332,9,13,64,269,1,64,27,5375,160,68,75,0,0,0,0,0,0,0,0,0,140
0,65,,639,299332,9,13,64,269,1,64,27,5376,159,81,95,0,0,0,0,0,0,0,0,0,130
0,65,,639,299332,9,13,64,269,1,64,17,5377,150,67,93,0,0,0,0,0,0,0,0,0,132
0,65,1,639,299332,9,13,64,269,1,64,17,5378,151,70,76,0,0,0,0,0,0,0,0,0,137
0,65,1,639,299332,9,13,64,269,1,64,17,5379,141,55,89,0,0,0,0,0,0,0,0,0,130
0,65,,639,299332,9,13,64,269,1,64,17,5380,169,81,74,0,0,0,0,0,0,0,0,0,113
0,65,1,651,299342,9,13,64,270,1,64,27,5381,150,65,67,0,0,0,0,0,0,0,0,0,132
0,65,1,651,299342,9,13,64,270,1,64,17,5382,155,71,95,0,0,0,0,0,0,0,0,0,131
0,65,1,651,299342,9,13,64,270,1,64,17,5383,161,86,61,0,0,0,0,0,0,0,0,0,135
0,65,1,651,299342,9,13,64,270,1,64,17,5384,162,77,66,0,0,0,0,0,0,0,0,0,156
0,65,1,651,299342,9,13,64,270,1,64,27,5385,144,57,92,0,0,0,0,0,0,0,0,0,148
0,65,1,651,299342,9,13,64,270,1,64,27,5386,151,65,70,0,0,0,0,0,0,0,0,0,144
0,65,,651,299342,9,13,64,270,1,64,27,5387,152,66,54,0,0,0,0,0,0,0,0,0,134
0,65,,651,299342,9,13,64,270,1,64,17,5388,163,78,96,0,0,0,0,0,0,0,0,0,121
0,65,1,651,299342,9,13,64,270,1,64,17,5389,152,71,81,0,0,0,0,0,0,0,0,0,135
0,65,1,651,299342,9,13,64,270,1,64,17,5390,150,63,60,0,0,0,0,0,0,0,0,0,149
0,65,,651,299342,9,13,64,270,1,64,27,5391,171,99,59,0,0,0,0,0,0,0,0,0,143
0,65,1,651,299342,9,13,64,270,40,0,27,5392,160,77,0,0,0,0,0,0,0,0,0,0,0
0,65,,651,299342,9,13,64,270,1,64,17,5393,156,75,101,0,0,0,0,0,0,0,0,0,139
0,65,1,651,299342,9,13,64,270,1,64,17,5394,155,68,72,0,0,0,0,0,0,0,0,0,149
0,65,1,651,299342,9,13,64,270,1,64,17,5395,155,73,90,0,0,0,0,0,0,0,0,0,123
0,65,1,651,299342,9,13,64,270,1,64,27,5396,159,81,74,0,0,0,0,0,0,0,0,0,123
0,65,1,651,299342,9,13,64,270,1,64,17,5397,166,86,93,0,0,0,0,0,0,0,0,0,147
0,65,1,651,299342,9,13,64,270,1,64,17,5398,164,81,93,0,0,0,0,0,0,0,0,0,129
0,65,1,651,299342,9,13,64,270,1,64,27,5399,154,73,103,0,0,0,0,0,0,0,0,0,150
0,65,,651,299342,9,13,64,270,1,64,27,5400,146,67,65,0,0,0,0,0,0,0,0,0,156
0,65,1,604,299362,9,15,64,273,1,64,17,5441,165,82,61,0,0,0,0,0,0,0,0,0,143
0,65,1,604,299362,9,15,64,273,1,64,27,5442,168,83,76,0,0,0,0,0,0,0,0,0,114
0,65,1,604,299362,9,15,64,273,1,64,27,5443,164,79,85,0,0,0,0,0,0,0,0,0,145
0,65,1,604,299362,9,15,64,273,1,64,27,5444,164,86,75,0,0,0,0,0,0,0,0,0,143
0,65,1,604,299362,9,15,64,273,1,64,27,5445,164,83,59,0,0,0,0,0,0,0,0,0,107
0,65,,604,299362,9,15,64,273,1,64,17,5446,158,72,91,0,0,0,0,0,0,0,0,0,139
0,65,1,604,299362,9,15,64,273,1,64,27,5447,170,91,75,0,0,0,0,0,0,0,0,0,133
0,65,1,604,299362,9,15,64,273,1,64,17,5448,173,100,102,0,0,0,0,0,0,0,0,0,150
0,65,1,604,299362,9,15,64,273,1,64,17,5449,166,89,51,0,0,0,0,0,0,0,0,0,135
0,65,,604,299362,9,15,64,273,1,64,27,5450,153,71,108,0,0,0,0,0,0,0,0,0,146
0,65,,604,299362,9,15,64,273,1,64,27,5451,161,80,58,0,0,0,0,0,0,0,0,0,131
0,65,,604,299362,9,15,64,273,1,64,27,5452,160,83,74,0,0,0,0,0,0,0,0,0,130
0,65,1,604,299362,9,15,64,273,1,64,17,5453,170,92,66,0,0,0,0,0,0,0,0,0,128
0,65,1,604,299362,9,15,64,273,1,64,17,5454,165,93,90,0,0,0,0,0,0,0,0,0,150
0,65,1,604,299362,9,15,64,273,1,64,17,5455,161,84,89,0,0,0,0,0,0,0,0,0,148
0,65,1,604,299362,9,15,64,273,1,64,17,5456,166,93,85,0,0,0,0,0,0,0,0,0,160
0,65,1,604,299362,9,15,64,273,1,64,27,5457,160,70,47,0,0,0,0,0,0,0,0,0,102
0,65,,604,299362,9,15,64,273,1,64,27,5458,165,90,91,0,0,0,0,0,0,0,0,0,138
0,65,1,604,299362,9,15,64,273,1,64,17,5459,156,67,86,0,0,0,0,0,0,0,0,0,131
0,65,1,604,299362,9,15,64,273,1,64,27,5460,171,95,78,0,0,0,0,0,0,0,0,0,147
0,65,1,663,299352,9,15,64,274,1,64,17,5461,167,97,67,0,0,0,0,0,0,0,0,0,141
0,65,,663,299352,9,15,64,274,1,64,27,5462,175,100,56,0,0,0,0,0,0,0,0,0,139
0,65,1,663,299352,9,15,64,274,1,64,27,5463,165,93,85,0,0,0,0,0,0,0,0,0,145
0,65,,663,299352,9,15,64,274,1,64,27,5464,156,76,77,0,0,0,0,0,0,0,0,0,128
0,65,,663,299352,9,15,64,274,1,64,27,5465,155,82,83,0,0,0,0,0,0,0,0,0,124
0,65,1,663,299352,9,15,64,274,1,64,27,5466,162,78,67,0,0,0,0,0,0,0,0,0,134
0,65,1,663,299352,9,15,64,274,1,64,17,5467,160,74,79,0,0,0,0,0,0,0,0,0,136
0,65,,663,299352,9,15,64,274,1,64,27,5468,160,89,105,0,0,0,0,0,0,0,0,0,145
0,65,1,663,299352,9,15,64,274,1,64,27,5469,167,96,75,0,0,0,0,0,0,0,0,0,119
0,65,,663,299352,9,15,64,274,1,64,27,5470,160,84,69,0,0,0,0,0,0,0,0,0,127
0,65,1,663,299352,9,15,64,274,1,64,17,5471,169,93,92,0,0,0,0,0,0,0,0,0,134
0,65,1,663,299352,9,15,64,274,1,64,17,5472,159,78,43,0,0,0,0,0,0,0,0,0,94
0,65,1,663,299352,9,15,64,274,1,64,27,5473,165,86,83,0,0,0,0,0,0,0,0,0,133
0,65,,663,299352,9,15,64,274,1,64,27,5474,170,94,64,0,0,0,0,0,0,0,0,0,133
0,65,,663,299352,9,15,64,274,1,64,17,5475,150,59,89,123,0,0,0,0,0,0,0,0,148
0,65,,663,299352,9,15,64,274,1,64,27,5476,165,88,69,0,0,0,0,0,0,0,0,0,134
0,65,1,663,299352,9,15,64,274,1,64,17,5477,160,79,77,0,0,0,0,0,0,0,0,0,142
0,65,,663,299352,9,15,64,274,1,64,17,5478,160,86,106,0,0,0,0,0,0,0,0,0,157
0,65,1,663,299352,9,15,64,274,1,64,17,5479,158,83,61,0,0,0,0,0,0,0,0,0,146
0,65,1,663,299352,9,15,64,274,1,64,17,5480,155,76,90,0,0,0,0,0,0,0,0,0,165
0,65,,595,299322,9,15,64,275,1,64,27,5481,164,85,54,0,0,0,0,0,0,0,0,0,111
0,65,,595,299322,9,15,64,275,1,64,17,5482,161,89,72,0,0,0,0,0,0,0,0,0,147
0,65,,595,299322,9,15,64,275,1,64,17,5483,166,90,65,0,0,0,0,0,0,0,0,0,145
0,65,,595,299322,9,15,64,275,1,64,27,5484,162,83,58,0,0,0,0,0,0,0,0,0,132
0,65,,595,299322,9,15,64,275,1,64,17,5485,161,82,69,0,0,0,0,0,0,0,0,0,143
0,65,1,595,299322,9,15,64,275,1,64,27,5486,164,87,79,0,0,0,0,0,0,0,0,0,131
0,65,1,595,299322,9,15,64,275,1,64,27,5487,170,84,73,0,0,0,0,0,0,0,0,0,144
0,65,1,595,299322,9,15,64,275,1,64,27,5488,157,77,66,0,0,0,0,0,0,0,0,0,134
0,65,1,595,299322,9,15,64,275,1,64,17,5489,164,89,73,0,0,0,0,0,0,0,0,0,130
0,65,1,595,299322,9,15,64,275,1,64,27,5491,170,81,92,0,0,0,0,0,0,0,0,0,139
0,65,,595,299322,9,15,64,275,1,64,17,5492,154,68,103,0,0,0,0,0,0,0,0,0,142
0,65,,595,299322,9,15,64,275,1,64,17,5493,159,79,69,0,0,0,0,0,0,0,0,0,135
0,65,1,595,299322,9,15,64,275,1,64,17,5494,155,77,102,0,0,0,0,0,0,0,0,0,122
0,65,1,595,299322,9,15,64,275,1,64,17,5497,160,78,79,0,0,0,0,0,0,0,0,0,125
0,65,,595,299322,9,15,64,275,1,64,17,5499,165,92,67,0,0,0,0,0,0,0,0,0,144
0,65,0,595,299322,9,15,64,275,0,0,0,5500,172,50,0,0,0,0,0,0,0,0,0,0,0
0,65,,664,299212,7,23,64,219,1,64,17,44371,159,90,70,0,0,0,0,0,0,0,0,0,118
0,65,1,608,299313,5,21,65,146,1,64,27,2901,148,65,72,0,0,0,0,0,0,0,0,0,125
0,65,1,608,299313,5,21,65,146,2,63,17,2902,169,98,85,119,0,0,0,0,0,0,0,0,155
0,65,1,608,299313,5,21,65,146,1,64,27,2903,142,56,78,0,0,0,0,0,0,0,0,0,121
0,65,1,608,299313,5,21,65,146,1,64,27,2904,149,65,75,0,0,0,0,0,0,0,0,0,117
0,65,1,608,299313,5,21,65,146,1,64,27,2905,144,51,54,0,0,0,0,0,0,0,0,0,93
0,65,1,608,299313,5,21,65,146,1,64,27,2906,155,78,94,0,0,0,0,0,0,0,0,0,133
0,65,1,608,299313,5,21,65,146,1,64,27,2907,146,63,85,0,0,0,0,0,0,0,0,0,126
0,65,1,608,299313,5,21,65,146,1,64,17,2908,137,49,62,0,0,0,0,0,0,0,0,0,103
0,65,1,608,299313,5,21,65,146,1,64,17,2909,150,71,56,0,0,0,0,0,0,0,0,0,107
0,65,1,608,299313,5,21,65,146,1,64,27,2910,145,58,80,0,0,0,0,0,0,0,0,0,132
0,65,1,608,299313,5,21,65,146,1,64,17,2911,153,66,75,0,0,0,0,0,0,0,0,0,131
0,65,1,608,299313,5,21,65,146,1,64,27,2912,140,53,80,0,0,0,0,0,0,0,0,0,119
0,65,1,608,299313,5,21,65,146,1,64,27,2913,147,61,75,0,0,0,0,0,0,0,0,0,120
0,65,1,608,299313,5,21,65,146,1,64,27,2914,144,54,80,0,0,0,0,0,0,0,0,0,120
0,65,1,608,299313,5,21,65,146,1,64,27,2915,138,52,59,0,0,0,0,0,0,0,0,0,106
0,65,1,608,299313,5,21,65,146,1,64,27,2916,147,65,70,0,0,0,0,0,0,0,0,0,123
0,65,1,608,299313,5,21,65,146,1,64,37,2917,147,58,69,0,0,0,0,0,0,0,0,0,124
0,65,1,608,299313,5,21,65,146,1,64,27,2918,144,65,63,0,0,0,0,0,0,0,0,0,111
0,65,1,608,299313,5,21,65,146,1,64,37,2919,140,53,73,0,0,0,0,0,0,0,0,0,102
0,65,1,608,299313,5,21,65,146,1,64,37,2920,145,60,79,0,0,0,0,0,0,0,0,0,124
0,65,1,607,299313,5,21,65,147,1,64,27,2921,138,50,61,0,0,0,0,0,0,0,0,0,121
0,65,1,607,299313,5,21,65,147,1,64,17,2922,143,57,69,0,0,0,0,0,0,0,0,0,121
0,65,1,607,299313,5,21,65,147,1,64,27,2923,145,60,81,0,0,0,0,0,0,0,0,0,120
0,65,1,607,299313,5,21,65,147,1,64,27,2924,149,63,81,0,0,0,0,0,0,0,0,0,125
0,65,1,607,299313,5,21,65,147,1,64,17,2925,141,54,82,0,0,0,0,0,0,0,0,0,122
0,65,1,607,299313,5,21,65,147,1,64,27,2926,148,65,76,0,0,0,0,0,0,0,0,0,120
0,65,1,607,299313,5,21,65,147,1,64,17,2927,149,71,75,0,0,0,0,0,0,0,0,0,118
0,65,1,607,299313,5,21,65,147,1,64,17,2928,148,68,68,0,0,0,0,0,0,0,0,0,131
0,65,1,607,299313,5,21,65,147,1,64,17,2929,148,60,76,0,0,0,0,0,0,0,0,0,120
0,65,1,607,299313,5,21,65,147,1,64,17,2930,151,72,85,0,0,0,0,0,0,0,0,0,118
0,65,1,607,299313,5,21,65,147,1,64,27,2931,150,67,82,0,0,0,0,0,0,0,0,0,121
0,65,1,607,299313,5,21,65,147,1,64,17,2932,145,57,90,0,0,0,0,0,0,0,0,0,126
0,65,1,607,299313,5,21,65,147,1,64,27,2933,145,72,74,0,0,0,0,0,0,0,0,0,122
0,65,1,607,299313,5,21,65,147,1,64,17,2934,135,48,58,0,0,0,0,0,0,0,0,0,126
0,65,1,607,299313,5,21,65,147,1,64,17,2935,142,59,86,0,0,0,0,0,0,0,0,0,129
0,65,1,607,299313,5,21,65,147,1,64,17,2936,146,63,92,0,0,0,0,0,0,0,0,0,125
0,65,1,607,299313,5,21,65,147,1,64,27,2937,141,57,55,0,0,0,0,0,0,0,0,0,108
0,65,1,607,299313,5,21,65,147,1,64,27,2938,140,52,56,0,0,0,0,0,0,0,0,0,95
0,65,1,607,299313,5,21,65,147,1,64,17,2939,145,56,78,0,0,0,0,0,0,0,0,0,133
0,65,1,607,299313,5,21,65,147,1,64,27,2940,148,58,104,0,0,0,0,0,0,0,0,0,145
0,65,1,603,299313,6,10,65,163,1,64,7,3241,138,52,53,0,0,0,0,0,0,0,0,0,102
0,65,1,603,299313,6,10,65,163,1,64,7,3242,141,55,83,0,0,0,0,0,0,0,0,0,129
0,65,1,603,299313,6,10,65,163,1,64,17,3243,139,52,72,0,0,0,0,0,0,0,0,0,114
0,65,1,603,299313,6,10,65,163,1,64,7,3244,144,58,48,0,0,0,0,0,0,0,0,0,112
0,65,1,603,299313,6,10,65,163,1,64,7,3245,133,46,70,0,0,0,0,0,0,0,0,0,119
0,65,1,603,299313,6,10,65,163,1,64,7,3246,147,57,77,0,0,0,0,0,0,0,0,0,119
0,65,1,603,299313,6,10,65,163,1,64,7,3247,160,79,108,0,0,0,0,0,0,0,0,0,143
0,65,1,603,299313,6,10,65,163,1,64,17,3248,140,54,66,0,0,0,0,0,0,0,0,0,125
0,65,1,603,299313,6,10,65,163,1,64,17,3249,132,48,78,0,0,0,0,0,0,0,0,0,121
0,65,1,603,299313,6,10,65,163,1,64,7,3250,147,58,70,0,0,0,0,0,0,0,0,0,135
0,65,,603,299313,6,10,65,163,1,64,7,3251,152,71,62,0,0,0,0,0,0,0,0,0,115
0,65,1,603,299313,6,10,65,163,1,64,17,3252,148,67,88,0,0,0,0,0,0,0,0,0,136
0,65,1,603,299313,6,10,65,163,1,64,17,3253,146,63,68,0,0,0,0,0,0,0,0,0,122
0,65,1,603,299313,6,10,65,163,1,64,7,3254,141,51,76,0,0,0,0,0,0,0,0,0,123
0,65,1,603,299313,6,10,65,163,1,64,7,3255,140,56,79,0,0,0,0,0,0,0,0,0,116
