species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,84,2,681,299166,6,27,69,3663,2,82,7,47403,185,140,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,299166,6,27,69,3663,2,82,7,47404,186,137,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,299166,6,27,69,3663,2,82,7,47405,189,141,48,118,0,0,0,0,0,0,0,0,141
0,84,2,681,299166,6,27,69,3663,3,81,7,47406,193,146,62,126,159,0,0,0,0,0,0,0,172
0,84,2,681,299166,6,27,69,3663,2,82,7,47407,193,154,70,162,0,0,0,0,0,0,0,0,181
0,84,2,681,299166,6,27,69,3663,2,82,7,47408,193,150,69,146,0,0,0,0,0,0,0,0,176
0,84,2,681,299166,6,27,69,3663,2,82,7,47409,193,152,71,146,0,0,0,0,0,0,0,0,168
0,84,2,681,299166,6,27,69,3663,3,81,7,47410,206,183,90,137,170,0,0,0,0,0,0,0,186
0,84,2,723,299016,6,27,69,3664,1,83,7,47411,156,71,93,0,0,0,0,0,0,0,0,0,142
0,84,2,723,299016,6,27,69,3664,1,83,7,47412,165,99,103,0,0,0,0,0,0,0,0,0,166
0,84,2,723,299016,6,27,69,3664,2,82,7,47413,169,90,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,6,27,69,3664,2,82,7,47414,182,133,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,6,27,69,3664,2,82,7,47415,189,134,106,160,0,0,0,0,0,0,0,0,175
0,84,2,723,299016,6,27,69,3664,2,82,7,47416,189,133,76,162,0,0,0,0,0,0,0,0,187
0,84,2,723,299016,6,27,69,3664,2,82,7,47417,190,157,80,144,0,0,0,0,0,0,0,0,180
0,84,2,723,299016,6,27,69,3664,2,82,7,47418,193,159,59,146,0,0,0,0,0,0,0,0,170
0,84,2,723,299016,6,27,69,3664,3,81,7,47419,195,164,82,134,177,0,0,0,0,0,0,0,192
0,84,2,723,299016,6,27,69,3664,2,82,7,47420,195,163,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,27,69,3665,1,83,7,47421,163,91,80,0,0,0,0,0,0,0,0,0,138
0,84,2,718,299016,6,27,69,3665,1,83,7,47422,170,105,100,0,0,0,0,0,0,0,0,0,146
0,84,2,718,299016,6,27,69,3665,2,82,7,47423,175,114,78,144,0,0,0,0,0,0,0,0,170
0,84,2,718,299016,6,27,69,3665,2,82,7,47424,175,107,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,27,69,3665,2,82,7,47425,179,113,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,27,69,3665,2,82,7,47426,182,148,85,146,0,0,0,0,0,0,0,0,167
0,84,2,718,299016,6,27,69,3665,3,81,7,47427,190,139,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,27,69,3665,2,82,7,47428,195,152,80,151,0,0,0,0,0,0,0,0,182
0,84,2,718,299016,6,27,69,3665,3,81,7,47429,195,157,85,123,150,0,0,0,0,0,0,0,168
0,84,2,718,299016,6,27,69,3665,3,81,7,47430,203,175,79,147,168,0,0,0,0,0,0,0,188
0,84,2,717,299016,6,28,69,3666,2,82,7,47431,169,95,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,28,69,3666,2,82,7,47432,180,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,28,69,3666,2,82,7,47433,185,143,75,135,0,0,0,0,0,0,0,0,160
0,84,2,717,299016,6,28,69,3666,2,82,7,47434,188,137,85,156,0,0,0,0,0,0,0,0,178
0,84,2,717,299016,6,28,69,3666,2,82,7,47435,189,148,72,153,0,0,0,0,0,0,0,0,177
0,84,2,717,299016,6,28,69,3666,2,82,7,47436,190,143,97,153,0,0,0,0,0,0,0,0,170
0,84,2,717,299016,6,28,69,3666,2,82,7,47437,191,156,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,28,69,3666,2,82,7,47438,195,159,97,156,0,0,0,0,0,0,0,0,181
0,84,2,717,299016,6,28,69,3666,3,81,7,47439,202,179,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,28,69,3666,3,81,7,47440,204,169,47,121,174,0,0,0,0,0,0,0,188
0,84,2,707,299016,6,28,69,3667,2,82,7,47441,170,105,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299016,6,28,69,3667,2,82,7,47442,171,109,65,130,0,0,0,0,0,0,0,0,157
0,84,2,707,299016,6,28,69,3667,2,82,7,47443,175,111,76,123,0,0,0,0,0,0,0,0,140
0,84,2,707,299016,6,28,69,3667,2,82,7,47444,178,127,93,138,0,0,0,0,0,0,0,0,157
0,84,2,707,299016,6,28,69,3667,2,82,7,47445,183,139,63,141,0,0,0,0,0,0,0,0,154
0,84,2,707,299016,6,28,69,3667,2,82,7,47446,186,138,45,135,0,0,0,0,0,0,0,0,161
0,84,2,707,299016,6,28,69,3667,2,82,7,47447,186,142,63,131,0,0,0,0,0,0,0,0,165
0,84,2,707,299016,6,28,69,3667,2,82,7,47448,191,143,66,135,0,0,0,0,0,0,0,0,153
0,84,2,707,299016,6,28,69,3667,3,81,7,47449,203,183,96,145,165,0,0,0,0,0,0,0,181
0,84,2,707,299016,6,28,69,3667,3,81,7,47450,206,186,51,111,173,0,0,0,0,0,0,0,185
0,84,2,774,299016,6,28,69,3668,2,82,7,47451,164,92,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,6,28,69,3668,1,83,7,47452,165,102,101,0,0,0,0,0,0,0,0,0,138
0,84,2,774,299016,6,28,69,3668,2,82,7,47453,173,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,6,28,69,3668,2,82,7,47454,179,133,50,123,0,0,0,0,0,0,0,0,168
0,84,2,774,299016,6,28,69,3668,2,82,7,47455,182,128,60,126,0,0,0,0,0,0,0,0,161
0,84,2,774,299016,6,28,69,3668,2,82,7,47456,182,140,68,140,0,0,0,0,0,0,0,0,176
0,84,2,774,299016,6,28,69,3668,3,81,7,47457,195,166,87,138,157,0,0,0,0,0,0,0,165
0,84,2,774,299016,6,28,69,3668,2,82,7,47458,198,170,102,156,0,0,0,0,0,0,0,0,170
0,84,2,774,299016,6,28,69,3668,3,81,7,47459,200,183,56,120,155,0,0,0,0,0,0,0,169
0,84,2,774,299016,6,28,69,3668,3,81,7,47460,210,173,65,146,162,0,0,0,0,0,0,0,169
0,84,2,717,299016,6,29,69,3670,2,82,7,47471,173,112,56,118,0,0,0,0,0,0,0,0,163
0,84,2,717,299016,6,29,69,3670,2,82,7,47472,174,128,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,29,69,3670,2,82,7,47473,176,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,29,69,3670,2,82,7,47474,176,114,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,29,69,3670,2,82,7,47475,178,120,58,135,0,0,0,0,0,0,0,0,172
0,84,2,717,299016,6,29,69,3670,2,82,7,47476,176,117,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,29,69,3670,2,82,7,47477,176,118,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,29,69,3670,2,82,7,47478,176,115,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,6,29,69,3670,2,82,7,47479,180,125,58,148,0,0,0,0,0,0,0,0,178
0,84,2,717,299016,6,29,69,3670,2,82,7,47480,188,150,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,1,83,7,47481,163,99,79,0,0,0,0,0,0,0,0,0,137
0,84,2,718,299016,6,29,69,3671,2,82,7,47482,170,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,2,82,7,47483,171,111,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,2,82,7,47484,176,114,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,2,82,7,47485,179,125,79,150,0,0,0,0,0,0,0,0,175
0,84,2,718,299016,6,29,69,3671,2,82,7,47486,179,118,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,2,82,7,47487,181,130,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,2,82,7,47488,184,138,66,129,0,0,0,0,0,0,0,0,145
0,84,2,718,299016,6,29,69,3671,2,82,7,47489,190,153,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,6,29,69,3671,4,80,7,47490,202,196,60,129,155,165,0,0,0,0,0,0,172
0,84,2,723,289161,6,29,69,3672,2,82,7,47491,180,130,66,120,0,0,0,0,0,0,0,0,157
0,84,2,723,289161,6,29,69,3672,2,82,7,47492,185,141,74,124,0,0,0,0,0,0,0,0,158
0,84,2,723,289161,6,29,69,3672,2,82,7,47493,185,144,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,289161,6,29,69,3672,2,82,7,47494,186,145,57,145,0,0,0,0,0,0,0,0,170
0,84,2,723,289161,6,29,69,3672,2,82,7,47495,188,135,69,135,0,0,0,0,0,0,0,0,148
0,84,2,723,289161,6,29,69,3672,2,82,7,47496,189,155,61,145,0,0,0,0,0,0,0,0,164
0,84,2,723,289161,6,29,69,3672,3,81,7,47497,196,145,92,148,166,0,0,0,0,0,0,0,175
0,84,2,723,289161,6,29,69,3672,2,82,7,47498,196,156,65,137,0,0,0,0,0,0,0,0,160
0,84,2,723,289161,6,29,69,3672,3,81,7,47499,197,177,58,100,162,0,0,0,0,0,0,0,183
0,84,2,723,289161,6,29,69,3672,2,82,7,47500,197,162,113,177,0,0,0,0,0,0,0,0,194
0,84,2,681,289021,6,29,69,3673,2,82,7,47501,173,108,55,120,0,0,0,0,0,0,0,0,155
0,84,2,681,289021,6,29,69,3673,2,82,7,47502,174,123,54,126,0,0,0,0,0,0,0,0,170
0,84,2,681,289021,6,29,69,3673,2,82,7,47503,182,128,54,128,0,0,0,0,0,0,0,0,160
0,84,2,681,289021,6,29,69,3673,2,82,7,47504,184,138,72,130,0,0,0,0,0,0,0,0,161
0,84,2,681,289021,6,29,69,3673,2,82,7,47505,188,144,65,146,0,0,0,0,0,0,0,0,170
0,84,2,681,289021,6,29,69,3673,2,82,7,47506,188,140,65,128,0,0,0,0,0,0,0,0,144
0,84,2,681,289021,6,29,69,3673,2,82,7,47507,190,141,82,155,0,0,0,0,0,0,0,0,173
0,84,2,681,289021,6,29,69,3673,2,82,7,47508,193,147,75,143,0,0,0,0,0,0,0,0,163
0,84,2,681,289021,6,29,69,3673,2,82,7,47509,194,152,83,145,0,0,0,0,0,0,0,0,160
0,84,2,681,289021,6,29,69,3673,3,81,7,47510,197,168,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,2,69,3679,1,83,7,47561,138,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,2,69,3679,1,83,7,47562,141,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,2,69,3679,2,82,7,47563,174,101,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,2,69,3679,2,82,7,47564,176,108,38,125,0,0,0,0,0,0,0,0,151
0,84,2,717,299036,7,2,69,3679,2,82,7,47565,189,146,60,120,0,0,0,0,0,0,0,0,144
0,84,2,717,299036,7,2,69,3679,2,82,7,47566,193,137,37,118,0,0,0,0,0,0,0,0,151
0,84,2,717,299036,7,2,69,3679,3,81,7,47567,199,157,76,134,165,0,0,0,0,0,0,0,175
0,84,2,717,299036,7,2,69,3679,3,81,7,47568,199,182,68,128,157,0,0,0,0,0,0,0,178
0,84,2,717,299036,7,2,69,3679,2,82,7,47569,200,161,61,147,0,0,0,0,0,0,0,0,169
0,84,2,717,299036,7,2,69,3679,3,81,7,47570,204,187,56,118,168,0,0,0,0,0,0,0,181
0,84,2,703,299016,7,2,69,3680,2,82,7,47571,170,96,0,0,0,0,0,0,0,0,0,0,0
0,84,2,703,299016,7,2,69,3680,2,82,7,47572,173,102,0,0,0,0,0,0,0,0,0,0,0
0,84,2,703,299016,7,2,69,3680,2,82,7,47573,190,133,0,0,0,0,0,0,0,0,0,0,0
0,84,2,703,299016,7,2,69,3680,2,82,7,47574,190,125,0,0,0,0,0,0,0,0,0,0,0
0,84,2,703,299016,7,2,69,3680,2,82,7,47575,195,149,89,142,0,0,0,0,0,0,0,0,159
0,84,2,703,299016,7,2,69,3680,3,81,7,47576,200,182,0,0,0,0,0,0,0,0,0,0,0
0,84,2,703,299016,7,2,69,3680,3,81,7,47577,205,182,96,161,186,0,0,0,0,0,0,0,205
0,84,2,703,299016,7,2,69,3680,3,81,7,47578,208,204,72,148,168,0,0,0,0,0,0,0,185
0,84,2,703,299016,7,2,69,3680,3,81,7,47579,210,200,79,141,168,0,0,0,0,0,0,0,184
0,84,2,703,299016,7,2,69,3680,4,80,7,47580,220,233,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,289021,7,2,69,3681,1,83,7,47581,160,80,102,0,0,0,0,0,0,0,0,0,151
0,84,2,681,289021,7,2,69,3681,1,83,7,47582,161,70,80,0,0,0,0,0,0,0,0,0,131
0,84,2,681,289021,7,2,69,3681,1,83,7,47583,161,80,90,0,0,0,0,0,0,0,0,0,135
0,84,2,681,289021,7,2,69,3681,1,83,7,47584,165,90,92,0,0,0,0,0,0,0,0,0,152
0,84,2,681,289021,7,2,69,3681,1,83,7,47585,165,91,81,0,0,0,0,0,0,0,0,0,126
0,84,2,681,289021,7,2,69,3681,2,82,7,47586,173,104,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,289021,7,2,69,3681,2,82,7,47587,185,121,81,142,0,0,0,0,0,0,0,0,157
0,84,2,681,289021,7,2,69,3681,2,82,7,47588,195,143,79,156,0,0,0,0,0,0,0,0,175
0,84,2,681,289021,7,2,69,3681,3,81,7,47589,197,158,79,152,184,0,0,0,0,0,0,0,196
0,84,2,681,289021,7,2,69,3681,4,80,7,47590,211,188,57,102,142,162,0,0,0,0,0,0,177
0,84,2,718,299145,7,3,69,3686,1,83,7,47631,154,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47632,163,83,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47633,170,98,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47634,170,108,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47635,173,105,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47636,174,117,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47637,183,126,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299145,7,3,69,3686,2,82,7,47638,190,130,65,133,0,0,0,0,0,0,0,0,159
0,84,2,718,299145,7,3,69,3686,3,81,7,47639,194,157,82,128,150,0,0,0,0,0,0,0,162
0,84,2,718,299145,7,3,69,3686,2,82,7,47640,202,162,56,157,0,0,0,0,0,0,0,0,181
0,84,2,723,299016,7,3,69,3687,1,83,7,47641,140,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47642,145,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47643,150,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47644,150,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47645,152,71,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47646,153,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47647,153,77,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,1,83,7,47648,160,84,79,0,0,0,0,0,0,0,0,0,136
0,84,2,723,299016,7,3,69,3687,2,82,7,47649,175,103,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,3,69,3687,2,82,7,47650,195,152,42,109,0,0,0,0,0,0,0,0,148
0,84,2,707,299145,7,3,69,3688,1,83,7,47651,147,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299145,7,3,69,3688,1,83,7,47652,153,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299145,7,3,69,3688,1,83,7,47653,154,73,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299145,7,3,69,3688,1,83,7,47654,162,94,74,0,0,0,0,0,0,0,0,0,127
0,84,2,707,299145,7,3,69,3688,2,82,7,47655,181,125,41,112,0,0,0,0,0,0,0,0,140
0,84,2,707,299145,7,3,69,3688,3,81,7,47656,188,145,54,127,169,0,0,0,0,0,0,0,182
0,84,2,707,299145,7,3,69,3688,2,82,7,47657,194,149,66,151,0,0,0,0,0,0,0,0,176
0,84,2,707,299145,7,3,69,3688,2,82,7,47658,195,138,85,161,0,0,0,0,0,0,0,0,180
0,84,2,707,299145,7,3,69,3688,3,81,7,47659,198,184,99,144,170,0,0,0,0,0,0,0,182
0,84,2,707,299145,7,3,69,3688,3,81,7,47660,203,180,80,148,175,0,0,0,0,0,0,0,186
0,84,2,685,299016,7,9,69,3689,2,82,7,47661,170,102,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47662,175,109,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47663,178,114,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47664,178,113,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47665,179,124,90,145,0,0,0,0,0,0,0,0,164
0,84,2,685,299016,7,9,69,3689,2,82,7,47666,180,110,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47667,181,117,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47668,182,121,0,0,0,0,0,0,0,0,0,0,0
0,84,2,685,299016,7,9,69,3689,2,82,7,47669,193,156,65,139,0,0,0,0,0,0,0,0,157
0,84,2,685,299016,7,9,69,3689,2,82,7,47670,197,161,40,135,0,0,0,0,0,0,0,0,158
0,84,2,706,299016,7,9,69,3690,1,83,7,47671,160,86,95,0,0,0,0,0,0,0,0,0,141
0,84,2,706,299016,7,9,69,3690,2,82,7,47672,177,111,0,0,0,0,0,0,0,0,0,0,0
0,84,2,706,299016,7,9,69,3690,2,82,7,47673,179,108,0,0,0,0,0,0,0,0,0,0,0
0,84,2,706,299016,7,9,69,3690,2,82,7,47674,180,137,0,0,0,0,0,0,0,0,0,0,0
0,84,2,706,299016,7,9,69,3690,2,82,7,47675,181,112,70,143,0,0,0,0,0,0,0,0,167
0,84,2,706,299016,7,9,69,3690,2,82,7,47676,183,134,0,0,0,0,0,0,0,0,0,0,0
0,84,2,706,299016,7,9,69,3690,2,82,7,47677,183,133,63,116,0,0,0,0,0,0,0,0,133
0,84,2,706,299016,7,9,69,3690,2,82,7,47678,185,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,706,299016,7,9,69,3690,2,82,7,47679,191,142,63,137,0,0,0,0,0,0,0,0,165
0,84,2,706,299016,7,9,69,3690,2,82,7,47680,200,160,64,146,0,0,0,0,0,0,0,0,169
0,84,2,717,299016,7,9,69,3691,2,82,7,47681,171,98,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,7,9,69,3691,2,82,7,47682,171,109,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,7,9,69,3691,2,82,7,47683,174,102,58,105,0,0,0,0,0,0,0,0,141
0,84,2,717,299016,7,9,69,3691,2,82,7,47684,178,108,59,121,0,0,0,0,0,0,0,0,142
0,84,2,717,299016,7,9,69,3691,2,82,7,47685,179,119,50,106,0,0,0,0,0,0,0,0,150
0,84,2,717,299016,7,9,69,3691,2,82,7,47686,184,130,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,7,9,69,3691,2,82,7,47687,185,126,48,120,0,0,0,0,0,0,0,0,151
0,84,2,717,299016,7,9,69,3691,2,82,7,47688,190,143,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299016,7,9,69,3691,2,82,7,47689,192,152,60,147,0,0,0,0,0,0,0,0,179
0,84,2,717,299016,7,9,69,3691,2,82,7,47690,193,148,59,162,0,0,0,0,0,0,0,0,183
0,84,2,718,299016,7,9,69,3692,1,83,7,47691,167,88,89,0,0,0,0,0,0,0,0,0,138
0,84,2,718,299016,7,9,69,3692,1,83,7,47692,167,93,86,0,0,0,0,0,0,0,0,0,127
0,84,2,718,299016,7,9,69,3692,1,83,7,47693,167,85,82,0,0,0,0,0,0,0,0,0,139
0,84,2,718,299016,7,9,69,3692,2,82,7,47694,172,104,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,7,9,69,3692,2,82,7,47695,174,110,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,7,9,69,3692,2,82,7,47696,175,109,78,135,0,0,0,0,0,0,0,0,160
0,84,2,718,299016,7,9,69,3692,2,82,7,47697,179,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,7,9,69,3692,2,82,7,47698,183,122,0,0,0,0,0,0,0,0,0,0,0
0,84,2,718,299016,7,9,69,3692,2,82,7,47699,188,138,56,134,0,0,0,0,0,0,0,0,166
0,84,2,718,299016,7,9,69,3692,2,82,7,47700,188,137,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,1,83,7,47701,169,92,96,0,0,0,0,0,0,0,0,0,143
0,84,2,723,299016,7,9,69,3693,2,82,7,47702,171,91,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47703,172,108,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47704,173,104,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47705,174,101,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47706,182,110,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47707,182,125,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47708,187,136,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47709,194,142,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,9,69,3693,2,82,7,47710,203,180,82,147,0,0,0,0,0,0,0,0,171
0,84,2,774,299016,7,9,69,3694,1,83,7,47711,151,71,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,7,9,69,3694,1,83,7,47712,160,86,92,0,0,0,0,0,0,0,0,0,140
0,84,2,774,299016,7,9,69,3694,2,82,7,47713,169,103,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,7,9,69,3694,2,82,7,47714,170,97,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,7,9,69,3694,2,82,7,47715,178,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,7,9,69,3694,2,82,7,47716,180,116,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,7,9,69,3694,2,82,7,47717,180,114,63,128,0,0,0,0,0,0,0,0,161
0,84,2,774,299016,7,9,69,3694,2,82,7,47718,184,129,58,127,0,0,0,0,0,0,0,0,148
0,84,2,774,299016,7,9,69,3694,2,82,7,47719,184,135,0,0,0,0,0,0,0,0,0,0,0
0,84,2,774,299016,7,9,69,3694,2,82,7,47720,190,155,51,142,0,0,0,0,0,0,0,0,159
0,84,2,681,299016,7,9,69,3695,1,83,7,47721,164,82,73,0,0,0,0,0,0,0,0,0,125
0,84,2,681,299016,7,9,69,3695,1,83,7,47722,164,85,80,0,0,0,0,0,0,0,0,0,134
0,84,2,681,299016,7,9,69,3695,2,82,7,47723,170,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,299016,7,9,69,3695,2,82,7,47724,173,108,77,130,0,0,0,0,0,0,0,0,169
0,84,2,681,299016,7,9,69,3695,2,82,7,47725,173,111,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,299016,7,9,69,3695,2,82,7,47726,175,113,66,126,0,0,0,0,0,0,0,0,165
0,84,2,681,299016,7,9,69,3695,2,82,7,47727,184,137,77,151,0,0,0,0,0,0,0,0,174
0,84,2,681,299016,7,9,69,3695,2,82,7,47728,185,136,0,0,0,0,0,0,0,0,0,0,0
0,84,2,681,299016,7,9,69,3695,2,82,7,47729,186,132,34,117,0,0,0,0,0,0,0,0,150
0,84,2,681,299016,7,9,69,3695,2,82,7,47730,189,140,65,140,0,0,0,0,0,0,0,0,164
0,84,2,717,299036,7,10,69,3696,1,83,7,47731,144,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,10,69,3696,1,83,7,47732,148,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,10,69,3696,1,83,7,47733,150,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,10,69,3696,1,83,7,47734,152,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,10,69,3696,1,83,7,47735,154,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,717,299036,7,10,69,3696,1,83,7,47736,155,74,78,0,0,0,0,0,0,0,0,0,130
0,84,2,717,299036,7,10,69,3696,1,83,7,47737,157,74,81,0,0,0,0,0,0,0,0,0,130
0,84,2,717,299036,7,10,69,3696,1,83,7,47738,157,70,120,0,0,0,0,0,0,0,0,0,153
0,84,2,717,299036,7,10,69,3696,1,83,7,47739,160,76,65,0,0,0,0,0,0,0,0,0,130
0,84,2,717,299036,7,10,69,3696,2,82,7,47740,178,119,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299036,7,10,69,3697,1,83,7,47741,152,71,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299036,7,10,69,3697,1,83,7,47742,152,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299036,7,10,69,3697,1,83,7,47743,153,71,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299036,7,10,69,3697,1,83,7,47744,153,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299036,7,10,69,3697,1,83,7,47745,156,75,85,0,0,0,0,0,0,0,0,0,130
0,84,2,707,299036,7,10,69,3697,1,83,7,47746,159,82,61,0,0,0,0,0,0,0,0,0,130
0,84,2,707,299036,7,10,69,3697,1,83,7,47747,159,80,80,0,0,0,0,0,0,0,0,0,139
0,84,2,707,299036,7,10,69,3697,2,82,7,47748,163,87,0,0,0,0,0,0,0,0,0,0,0
0,84,2,707,299036,7,10,69,3697,1,83,7,47749,169,90,111,0,0,0,0,0,0,0,0,0,153
0,84,2,707,299036,7,10,69,3697,2,82,7,47750,176,106,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,12,69,3701,1,83,7,47781,153,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,12,69,3701,1,83,7,47782,154,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,12,69,3701,1,83,7,47783,157,83,0,0,0,0,0,0,0,0,0,0,0
0,84,2,723,299016,7,12,69,3701,1,83,7,47784,160,84,61,0,0,0,0,0,0,0,0,0,128
