YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,71,4309,3,162,77,1,0,2,703,2991D5,7,31,2940,8,86,,,,,,,,,,129
6,71,4309,4,180,119,2,0,2,703,2991D5,7,31,2940,8,66,144,,,,,,,,,158
6,71,4309,5,170,84,2,0,2,703,2991D5,7,31,2940,8,,,,,,,,,,,
6,71,4309,6,154,63,1,0,2,703,2991D5,7,31,2940,8,108,,,,,,,,,,133
6,71,4309,7,175,113,40,0,2,703,2991D5,7,31,2940,8,,,,,,,,,,,
6,71,4309,8,152,67,1,0,2,703,2991D5,7,31,2940,8,77,,,,,,,,,,117
6,71,4309,9,180,106,2,0,2,703,2991D5,7,31,2940,8,70,137,,,,,,,,,146
6,71,4309,10,165,78,2,0,2,703,2991D5,7,31,2940,8,83,124,,,,,,,,,140
6,71,4310,1,176,107,2,0,2,716,2993C2,7,31,2941,8,72,133,,,,,,,,,145
6,71,4310,2,155,67,1,0,2,716,2993C2,7,31,2941,8,93,,,,,,,,,,130
6,71,4310,3,164,86,1,0,2,716,2993C2,7,31,2941,8,102,,,,,,,,,,162
6,71,4310,4,158,75,1,0,2,716,2993C2,7,31,2941,8,71,,,,,,,,,,145
6,71,4310,5,165,89,1,0,2,716,2993C2,7,31,2941,8,108,,,,,,,,,,136
6,71,4310,6,156,80,40,0,2,716,2993C2,7,31,2941,8,,,,,,,,,,,
6,71,4310,7,166,83,1,0,2,716,2993C2,7,31,2941,8,85,,,,,,,,,,139
6,71,4310,8,163,77,1,0,2,716,2993C2,7,31,2941,8,97,,,,,,,,,,140
6,71,4310,9,165,84,1,0,2,716,2993C2,7,31,2941,8,85,,,,,,,,,,133
6,71,4310,10,171,92,40,0,2,716,2993C2,7,31,2941,8,,,,,,,,,,,
6,71,4311,1,190,131,2,0,2,709,2993C2,7,31,2942,8,84,114,,,,,,,,,123
6,71,4311,2,160,76,1,0,2,709,2993C2,7,31,2942,8,89,,,,,,,,,,111
6,71,4311,3,176,100,2,0,2,709,2993C2,7,31,2942,8,78,131,,,,,,,,,141
6,71,4311,4,180,114,2,0,2,709,2993C2,7,31,2942,8,81,140,,,,,,,,,155
6,71,4311,5,170,94,2,0,2,709,2993C2,7,31,2942,8,90,115,,,,,,,,,130
6,71,4311,6,160,72,1,0,2,709,2993C2,7,31,2942,8,97,,,,,,,,,,128
6,71,4311,7,184,111,40,0,2,709,2993C2,7,31,2942,8,,,,,,,,,,,
6,71,4311,8,174,100,40,0,2,709,2993C2,7,31,2942,8,,,,,,,,,,,
6,71,4311,9,175,97,40,0,2,709,2993C2,7,31,2942,8,,,,,,,,,,,
6,71,4311,10,174,85,40,0,2,709,2993C2,7,31,2942,8,,,,,,,,,,,
6,71,4312,1,172,94,40,0,2,706,2993D2,7,31,2943,8,,,,,,,,,,,
6,71,4312,2,188,118,2,0,2,706,2993D2,7,31,2943,8,98,141,,,,,,,,,149
6,71,4312,3,162,87,40,0,2,706,2993D2,7,31,2943,8,,,,,,,,,,,
6,71,4312,4,157,70,40,0,2,706,2993D2,7,31,2943,8,,,,,,,,,,,
6,71,4312,5,155,68,1,0,2,706,2993D2,7,31,2943,8,80,,,,,,,,,,135
6,71,4312,6,168,99,1,0,2,706,2993D2,7,31,2943,8,111,,,,,,,,,,147
6,71,4312,7,150,61,1,0,2,706,2993D2,7,31,2943,8,60,,,,,,,,,,133
6,71,4312,8,180,108,2,0,2,706,2993D2,7,31,2943,8,74,124,,,,,,,,,150
6,71,4312,9,155,68,1,0,2,706,2993D2,7,31,2943,8,78,,,,,,,,,,123
6,71,4312,10,165,81,1,0,2,706,2993D2,7,31,2943,8,84,,,,,,,,,,140
6,71,4313,1,156,68,1,0,2,744,2993F2,8,7,2944,8,77,,,,,,,,,,127
6,71,4313,2,168,88,2,0,2,744,2993F2,8,7,2944,8,,,,,,,,,,,
6,71,4313,3,167,84,2,0,2,744,2993F2,8,7,2944,8,,,,,,,,,,,
6,71,4313,4,146,61,1,0,2,744,2993F2,8,7,2944,8,89,,,,,,,,,,123
6,71,4313,5,165,78,1,0,2,744,2993F2,8,7,2944,8,112,,,,,,,,,,146
6,71,4313,6,150,63,1,0,2,744,2993F2,8,7,2944,8,91,,,,,,,,,,132
6,71,4313,7,152,66,1,0,2,744,2993F2,8,7,2944,8,80,,,,,,,,,,127
6,71,4313,8,150,63,1,0,2,744,2993F2,8,7,2944,8,58,,,,,,,,,,121
6,71,4313,9,150,63,1,0,2,744,2993F2,8,7,2944,8,67,,,,,,,,,,133
6,71,4313,10,146,61,1,0,2,744,2993F2,8,7,2944,8,51,,,,,,,,,,123
6,71,4314,1,145,63,1,0,2,703,2993B2,8,7,2945,8,83,,,,,,,,,,130
6,71,4314,2,170,86,2,0,2,703,2993B2,8,7,2945,8,,,,,,,,,,,
6,71,4314,3,153,67,1,0,2,703,2993B2,8,7,2945,8,94,,,,,,,,,,126
6,71,4314,4,154,64,40,0,2,703,2993B2,8,7,2945,8,,,,,,,,,,,
6,71,4314,5,146,56,1,0,2,703,2993B2,8,7,2945,8,78,,,,,,,,,,132
6,71,4314,6,155,72,1,0,2,703,2993B2,8,7,2945,8,,,,,,,,,,,
6,71,4314,7,157,76,1,0,2,703,2993B2,8,7,2945,8,98,,,,,,,,,,136
6,71,4314,8,185,122,2,0,2,703,2993B2,8,7,2945,8,81,124,,,,,,,,,136
6,71,4314,9,166,85,40,0,2,703,2993B2,8,7,2945,8,,,,,,,,,,,
6,71,4314,10,155,73,1,0,2,703,2993B2,8,7,2945,8,80,,,,,,,,,,120
6,71,4315,1,158,71,1,0,2,706,2993E2,8,7,2946,8,83,,,,,,,,,,115
6,71,4315,2,151,67,1,0,2,706,2993E2,8,7,2946,8,70,,,,,,,,,,132
6,71,4315,3,160,87,1,0,2,706,2993E2,8,7,2946,8,114,,,,,,,,,,130
6,71,4315,4,155,69,1,0,2,706,2993E2,8,7,2946,8,74,,,,,,,,,,120
6,71,4315,5,150,63,1,0,2,706,2993E2,8,7,2946,8,74,,,,,,,,,,110
6,71,4315,6,149,63,1,0,2,706,2993E2,8,7,2946,8,90,,,,,,,,,,142
6,71,4315,7,154,71,1,0,2,706,2993E2,8,7,2946,8,93,,,,,,,,,,143
6,71,4315,8,156,75,1,0,2,706,2993E2,8,7,2946,8,91,,,,,,,,,,133
6,71,4315,9,161,80,1,0,2,706,2993E2,8,7,2946,8,102,,,,,,,,,,129
6,71,4315,10,150,62,1,0,2,706,2993E2,8,7,2946,8,60,,,,,,,,,,134
6,71,4316,1,160,76,1,0,2,768,2993E2,8,7,2947,8,108,,,,,,,,,,145
6,71,4316,2,160,68,1,0,2,768,2993E2,8,7,2947,8,97,,,,,,,,,,131
6,71,4316,3,160,72,1,0,2,768,2993E2,8,7,2947,8,59,,,,,,,,,,133
6,71,4316,4,155,77,1,0,2,768,2993E2,8,7,2947,8,60,,,,,,,,,,137
6,71,4316,5,152,60,1,0,2,768,2993E2,8,7,2947,8,81,,,,,,,,,,132
6,71,4316,6,155,71,1,0,2,768,2993E2,8,7,2947,8,91,,,,,,,,,,131
6,71,4316,7,155,70,1,0,2,768,2993E2,8,7,2947,8,110,,,,,,,,,,132
6,71,4316,8,150,66,1,0,2,768,2993E2,8,7,2947,8,73,,,,,,,,,,128
6,71,4316,9,166,90,1,0,2,768,2993E2,8,7,2947,8,93,,,,,,,,,,133
6,71,4316,10,165,85,1,0,2,768,2993E2,8,7,2947,8,103,,,,,,,,,,137
6,71,4317,1,158,71,1,0,2,709,2993D2,8,7,2948,8,83,,,,,,,,,,126
6,71,4317,2,138,48,1,0,2,709,2993D2,8,7,2948,8,68,,,,,,,,,,119
6,71,4317,3,176,106,40,0,2,709,2993D2,8,7,2948,8,,,,,,,,,,,
6,71,4317,4,154,70,1,0,2,709,2993D2,8,7,2948,8,93,,,,,,,,,,129
6,71,4317,5,162,85,1,0,2,709,2993D2,8,7,2948,8,91,,,,,,,,,,118
6,71,4317,6,170,89,2,0,2,709,2993D2,8,7,2948,8,,,,,,,,,,,
6,71,4317,7,165,82,1,0,2,709,2993D2,8,7,2948,8,77,,,,,,,,,,119
6,71,4317,8,190,123,2,0,2,709,2993D2,8,7,2948,8,,,,,,,,,,,
6,71,4317,9,148,63,1,0,2,709,2993D2,8,7,2948,8,74,,,,,,,,,,118
6,71,4317,10,154,67,1,0,2,709,2993D2,8,7,2948,8,88,,,,,,,,,,125
6,71,4318,1,155,71,40,0,2,767,2993E2,8,7,2949,8,,,,,,,,,,,
6,71,4318,2,157,77,40,0,2,767,2993E2,8,7,2949,8,,,,,,,,,,,
6,71,4318,3,155,74,1,0,2,767,2993E2,8,7,2949,8,111,,,,,,,,,,135
6,71,4318,4,165,83,40,0,2,767,2993E2,8,7,2949,8,,,,,,,,,,,
6,71,4318,5,165,79,1,0,2,767,2993E2,8,7,2949,8,120,,,,,,,,,,153
6,71,4318,6,155,67,1,0,2,767,2993E2,8,7,2949,8,80,,,,,,,,,,114
6,71,4318,7,157,68,1,0,2,767,2993E2,8,7,2949,8,97,,,,,,,,,,144
6,71,4318,8,148,62,1,0,2,767,2993E2,8,7,2949,8,78,,,,,,,,,,125
6,71,4318,9,156,71,1,0,2,767,2993E2,8,7,2949,8,76,,,,,,,,,,129
6,71,4318,10,170,97,40,0,2,767,2993E2,8,7,2949,8,,,,,,,,,,,
6,71,4319,1,162,76,1,0,2,766,2993D2,8,7,2950,8,88,,,,,,,,,,114
6,71,4319,2,152,63,1,0,2,766,2993D2,8,7,2950,8,89,,,,,,,,,,113
6,71,4319,3,149,57,1,0,2,766,2993D2,8,7,2950,8,75,,,,,,,,,,120
6,71,4319,4,155,67,1,0,2,766,2993D2,8,7,2950,8,67,,,,,,,,,,143
6,71,4319,5,160,78,40,0,2,766,2993D2,8,7,2950,8,,,,,,,,,,,
6,71,4319,6,155,74,1,0,2,766,2993D2,8,7,2950,8,103,,,,,,,,,,144
6,71,4319,7,145,54,1,0,2,766,2993D2,8,7,2950,8,78,,,,,,,,,,129
6,71,4319,8,150,60,1,0,2,766,2993D2,8,7,2950,8,,,,,,,,,,,
6,71,4319,9,159,71,1,0,2,766,2993D2,8,7,2950,8,90,,,,,,,,,,121
6,71,4319,10,147,60,1,0,2,766,2993D2,8,7,2950,8,85,,,,,,,,,,139
6,71,4320,1,181,112,2,0,2,716,2993D2,8,7,2951,8,68,136,,,,,,,,,153
6,71,4320,2,160,74,1,0,2,716,2993D2,8,7,2951,8,77,,,,,,,,,,125
6,71,4320,3,162,79,1,0,2,716,2993D2,8,7,2951,8,81,,,,,,,,,,126
6,71,4320,4,160,79,1,0,2,716,2993D2,8,7,2951,8,105,,,,,,,,,,135
6,71,4320,5,150,64,1,0,2,716,2993D2,8,7,2951,8,102,,,,,,,,,,128
6,71,4320,6,155,77,40,0,2,716,2993D2,8,7,2951,8,,,,,,,,,,,
6,71,4320,7,160,74,1,0,2,716,2993D2,8,7,2951,8,88,,,,,,,,,,133
6,71,4320,8,178,108,2,0,2,716,2993D2,8,7,2951,8,63,102,,,,,,,,,117
6,71,4320,9,152,66,1,0,2,716,2993D2,8,7,2951,8,64,,,,,,,,,,133
6,71,4320,10,175,106,2,0,2,716,2993D2,8,7,2951,8,,,,,,,,,,,
6,71,4321,1,150,57,1,0,2,707,2993D2,8,7,2952,8,83,,,,,,,,,,134
6,71,4321,2,154,66,1,0,2,707,2993D2,8,7,2952,8,68,,,,,,,,,,127
6,71,4321,3,150,65,1,0,2,707,2993D2,8,7,2952,8,86,,,,,,,,,,132
6,71,4321,4,155,66,1,0,2,707,2993D2,8,7,2952,8,106,,,,,,,,,,147
6,71,4321,5,154,70,1,0,2,707,2993D2,8,7,2952,8,83,,,,,,,,,,124
6,71,4321,6,155,73,1,0,2,707,2993D2,8,7,2952,8,87,,,,,,,,,,136
6,71,4321,7,156,66,1,0,2,707,2993D2,8,7,2952,8,54,,,,,,,,,,109
6,71,4321,8,163,82,1,0,2,707,2993D2,8,7,2952,8,110,,,,,,,,,,132
6,71,4321,9,150,59,1,0,2,707,2993D2,8,7,2952,8,88,,,,,,,,,,136
6,71,4321,10,165,90,2,0,2,707,2993D2,8,7,2952,8,,,,,,,,,,,
6,71,4322,1,155,75,1,0,2,709,2993B2,8,14,2953,8,112,,,,,,,,,,141
6,71,4322,2,143,54,1,0,2,709,2993B2,8,14,2953,8,52,,,,,,,,,,129
6,71,4322,3,150,66,1,0,2,709,2993B2,8,14,2953,8,113,,,,,,,,,,131
6,71,4322,4,145,55,1,0,2,709,2993B2,8,14,2953,8,80,,,,,,,,,,135
6,71,4322,5,150,67,1,0,2,709,2993B2,8,14,2953,8,91,,,,,,,,,,120
6,71,4322,6,146,58,1,0,2,709,2993B2,8,14,2953,8,74,,,,,,,,,,131
6,71,4322,7,154,65,1,0,2,709,2993B2,8,14,2953,8,94,,,,,,,,,,149
6,71,4322,8,147,54,1,0,2,709,2993B2,8,14,2953,8,91,,,,,,,,,,127
6,71,4322,9,160,73,1,0,2,709,2993B2,8,14,2953,8,94,,,,,,,,,,135
6,71,4322,10,154,66,1,0,2,709,2993B2,8,14,2953,8,95,,,,,,,,,,138
6,71,4323,1,180,102,2,0,2,744,2993D2,8,11,2954,8,78,134,,,,,,,,,144
6,71,4323,2,150,63,1,0,2,744,2993D2,8,11,2954,8,77,,,,,,,,,,138
6,71,4323,3,161,72,40,0,2,744,2993D2,8,11,2954,8,,,,,,,,,,,
6,71,4323,4,170,90,2,0,2,744,2993D2,8,11,2954,8,90,121,,,,,,,,,137
6,71,4323,5,165,89,40,0,2,744,2993D2,8,11,2954,8,,,,,,,,,,,
6,71,4323,6,148,59,1,0,2,744,2993D2,8,11,2954,8,79,,,,,,,,,,128
6,71,4323,7,153,74,1,0,2,744,2993D2,8,11,2954,8,100,,,,,,,,,,137
6,71,4323,8,160,77,1,0,2,744,2993D2,8,11,2954,8,99,,,,,,,,,,143
6,71,4323,9,160,78,1,0,2,744,2993D2,8,11,2954,8,90,,,,,,,,,,145
6,71,4323,10,156,64,1,0,2,744,2993D2,8,11,2954,8,59,,,,,,,,,,143
6,71,4324,1,168,91,2,0,2,744,2993D2,8,14,2955,8,83,121,,,,,,,,,143
6,71,4324,2,153,67,1,0,2,744,2993D2,8,14,2955,8,94,,,,,,,,,,138
6,71,4324,3,142,54,1,0,2,744,2993D2,8,14,2955,8,64,,,,,,,,,,119
6,71,4324,4,160,78,1,0,2,744,2993D2,8,14,2955,8,97,,,,,,,,,,141
6,71,4324,5,155,68,1,0,2,744,2993D2,8,14,2955,8,89,,,,,,,,,,129
6,71,4324,6,162,80,1,0,2,744,2993D2,8,14,2955,8,97,,,,,,,,,,134
6,71,4324,7,160,78,1,0,2,744,2993D2,8,14,2955,8,101,,,,,,,,,,136
6,71,4324,8,161,75,1,0,2,744,2993D2,8,14,2955,8,108,,,,,,,,,,145
6,71,4324,9,150,60,1,0,2,744,2993D2,8,14,2955,8,57,,,,,,,,,,118
6,71,4324,10,155,70,1,0,2,744,2993D2,8,14,2955,8,71,,,,,,,,,,144
6,71,4325,1,155,66,1,0,2,707,2993D2,8,14,2956,8,104,,,,,,,,,,136
6,71,4325,2,156,70,1,0,2,707,2993D2,8,14,2956,8,111,,,,,,,,,,151
6,71,4325,3,160,77,1,0,2,707,2993D2,8,14,2956,8,117,,,,,,,,,,138
6,71,4325,4,163,82,1,0,2,707,2993D2,8,14,2956,8,106,,,,,,,,,,134
6,71,4325,5,150,61,40,0,2,707,2993D2,8,14,2956,8,,,,,,,,,,,
6,71,4325,6,154,70,1,0,2,707,2993D2,8,14,2956,8,96,,,,,,,,,,140
6,71,4325,7,172,97,2,0,2,707,2993D2,8,14,2956,8,61,110,,,,,,,,,139
6,71,4325,8,150,65,1,0,2,707,2993D2,8,14,2956,8,71,,,,,,,,,,132
6,71,4325,9,160,82,1,0,2,707,2993D2,8,14,2956,8,109,,,,,,,,,,132
6,71,4325,10,162,75,1,0,2,707,2993D2,8,14,2956,8,80,,,,,,,,,,103
6,71,4326,1,165,88,40,0,2,706,2993D2,8,14,2957,8,,,,,,,,,,,
6,71,4326,2,160,68,1,0,2,706,2993D2,8,14,2957,8,110,,,,,,,,,,140
6,71,4326,3,160,72,1,0,2,706,2993D2,8,14,2957,8,91,,,,,,,,,,125
6,71,4326,4,160,83,1,0,2,706,2993D2,8,14,2957,8,93,,,,,,,,,,138
6,71,4326,5,152,62,40,0,2,706,2993D2,8,14,2957,8,,,,,,,,,,,
6,71,4326,6,164,80,2,0,2,706,2993D2,8,14,2957,8,67,121,,,,,,,,,146
6,71,4326,7,154,66,1,0,2,706,2993D2,8,14,2957,8,87,,,,,,,,,,129
6,71,4326,8,164,78,2,0,2,706,2993D2,8,14,2957,8,,,,,,,,,,,
6,71,4326,9,164,76,1,0,2,706,2993D2,8,14,2957,8,98,,,,,,,,,,146
6,71,4326,10,157,66,1,0,2,706,2993D2,8,14,2957,8,91,,,,,,,,,,121
6,71,4327,1,175,117,2,0,2,766,2993D2,8,14,2958,8,71,132,,,,,,,,,149
6,71,4327,2,152,68,1,0,2,766,2993D2,8,14,2958,8,92,,,,,,,,,,146
6,71,4327,3,161,80,1,0,2,766,2993D2,8,14,2958,8,88,,,,,,,,,,135
6,71,4327,4,153,67,1,0,2,766,2993D2,8,14,2958,8,76,,,,,,,,,,150
6,71,4327,5,167,95,40,0,2,766,2993D2,8,14,2958,8,,,,,,,,,,,
6,71,4327,6,145,57,1,0,2,766,2993D2,8,14,2958,8,72,,,,,,,,,,127
6,71,4327,7,151,65,1,0,2,766,2993D2,8,14,2958,8,91,,,,,,,,,,139
6,71,4327,8,160,74,1,0,2,766,2993D2,8,14,2958,8,86,,,,,,,,,,129
6,71,4327,9,165,89,2,0,2,766,2993D2,8,14,2958,8,59,102,,,,,,,,,131
6,71,4327,10,162,84,1,0,2,766,2993D2,8,14,2958,8,91,,,,,,,,,,136
6,71,4328,1,170,83,2,0,2,716,2993B3,8,11,2959,8,47,126,,,,,,,,,144
6,71,4328,2,160,72,1,0,2,716,2993B3,8,11,2959,8,67,,,,,,,,,,129
6,71,4328,3,159,79,40,0,2,716,2993B3,8,11,2959,8,,,,,,,,,,,
6,71,4328,4,153,68,1,0,2,716,2993B3,8,11,2959,8,94,,,,,,,,,,114
6,71,4328,5,160,75,1,0,2,716,2993B3,8,11,2959,8,112,,,,,,,,,,133
6,71,4328,6,171,101,2,0,2,716,2993B3,8,11,2959,8,76,111,,,,,,,,,142
6,71,4328,7,161,76,1,0,2,716,2993B3,8,11,2959,8,98,,,,,,,,,,148
6,71,4328,8,155,60,1,0,2,716,2993B3,8,11,2959,8,116,,,,,,,,,,136
6,71,4328,9,155,68,1,0,2,716,2993B3,8,11,2959,8,85,,,,,,,,,,131
6,71,4328,10,150,65,1,0,2,716,2993B3,8,11,2959,8,97,,,,,,,,,,140
6,71,4329,1,185,119,2,0,2,709,2993B3,8,11,2960,8,112,141,,,,,,,,,149
6,71,4329,2,162,85,1,0,2,709,2993B3,8,11,2960,8,109,,,,,,,,,,130
6,71,4329,3,185,115,2,0,2,709,2993B3,8,11,2960,8,80,113,,,,,,,,,123
6,71,4329,4,155,74,40,0,2,709,2993B3,8,11,2960,8,,,,,,,,,,,
6,71,4329,5,164,83,1,0,2,709,2993B3,8,11,2960,8,106,,,,,,,,,,151
6,71,4329,6,150,62,1,0,2,709,2993B3,8,11,2960,8,91,,,,,,,,,,126
6,71,4329,7,145,54,1,0,2,709,2993B3,8,11,2960,8,89,,,,,,,,,,127
6,71,4329,8,165,86,1,0,2,709,2993B3,8,11,2960,8,82,,,,,,,,,,137
6,71,4329,9,149,59,1,0,2,709,2993B3,8,11,2960,8,65,,,,,,,,,,138
6,71,4329,10,155,68,1,0,2,709,2993B3,8,11,2960,8,86,,,,,,,,,,129
6,71,4330,1,165,84,40,0,2,703,2993D2,8,14,2961,8,,,,,,,,,,,
6,71,4330,2,155,70,1,0,2,703,2993D2,8,14,2961,8,98,,,,,,,,,,154
6,71,4330,3,180,118,2,0,2,703,2993D2,8,14,2961,8,69,126,,,,,,,,,139
6,71,4330,4,170,86,2,0,2,703,2993D2,8,14,2961,8,88,138,,,,,,,,,155
6,71,4330,5,140,53,1,0,2,703,2993D2,8,14,2961,8,82,,,,,,,,,,142
6,71,4330,6,158,68,1,0,2,703,2993D2,8,14,2961,8,91,,,,,,,,,,130
6,71,4330,7,145,55,1,0,2,703,2993D2,8,14,2961,8,53,,,,,,,,,,78
6,71,4330,8,157,67,1,0,2,703,2993D2,8,14,2961,8,99,,,,,,,,,,131
6,71,4330,9,160,76,40,0,2,703,2993D2,8,14,2961,8,,,,,,,,,,,
6,71,4330,10,160,74,1,0,2,703,2993D2,8,14,2961,8,100,,,,,,,,,,154
6,71,4331,1,150,64,40,0,2,716,2993E2,8,14,2962,8,,,,,,,,,,,
6,71,4331,2,156,67,1,0,2,716,2993E2,8,14,2962,8,105,,,,,,,,,,144
6,71,4331,3,155,62,1,0,2,716,2993E2,8,14,2962,8,113,,,,,,,,,,142
6,71,4331,4,155,70,1,0,2,716,2993E2,8,14,2962,8,94,,,,,,,,,,119
6,71,4331,5,154,63,1,0,2,716,2993E2,8,14,2962,8,103,,,,,,,,,,142
6,71,4331,6,152,61,1,0,2,716,2993E2,8,14,2962,8,65,,,,,,,,,,123
6,71,4331,7,147,61,1,0,2,716,2993E2,8,14,2962,8,87,,,,,,,,,,122
6,71,4331,8,155,67,1,0,2,716,2993E2,8,14,2962,8,86,,,,,,,,,,134
6,71,4331,9,170,87,2,0,2,716,2993E2,8,14,2962,8,,,,,,,,,,,
6,71,4331,10,153,63,1,0,2,716,2993E2,8,14,2962,8,97,,,,,,,,,,127
6,71,4332,1,181,105,40,0,2,716,2993D2,8,18,2963,8,,,,,,,,,,,
6,71,4332,2,145,64,40,0,2,716,2993D2,8,18,2963,8,,,,,,,,,,,
6,71,4332,3,173,105,2,0,2,716,2993D2,8,18,2963,8,83,121,,,,,,,,,147
6,71,4332,4,160,74,1,0,2,716,2993D2,8,18,2963,8,69,,,,,,,,,,115
6,71,4332,5,146,60,1,0,2,716,2993D2,8,18,2963,8,98,,,,,,,,,,127
6,71,4332,6,155,70,1,0,2,716,2993D2,8,18,2963,8,80,,,,,,,,,,122
6,71,4332,7,146,62,1,0,2,716,2993D2,8,18,2963,8,81,,,,,,,,,,114
6,71,4332,8,165,86,1,0,2,716,2993D2,8,18,2963,8,96,,,,,,,,,,134
6,71,4332,9,164,87,1,0,2,716,2993D2,8,18,2963,8,71,,,,,,,,,,128
6,71,4332,10,155,79,40,0,2,716,2993D2,8,18,2963,8,,,,,,,,,,,
6,71,4333,1,170,96,2,0,2,744,2993C2,8,18,2964,8,,,,,,,,,,,
6,71,4333,2,155,66,40,0,2,744,2993C2,8,18,2964,8,,,,,,,,,,,
6,71,4333,3,158,72,1,0,2,744,2993C2,8,18,2964,8,113,,,,,,,,,,143
6,71,4333,4,163,84,1,0,2,744,2993C2,8,18,2964,8,78,,,,,,,,,,120
6,71,4333,5,155,80,1,0,2,744,2993C2,8,18,2964,8,53,,,,,,,,,,126
6,71,4333,6,165,87,1,0,2,744,2993C2,8,18,2964,8,71,,,,,,,,,,107
6,71,4333,7,155,64,1,0,2,744,2993C2,8,18,2964,8,72,,,,,,,,,,139
6,71,4333,8,154,71,40,0,2,744,2993C2,8,18,2964,8,,,,,,,,,,,
6,71,4333,9,156,77,1,0,2,744,2993C2,8,18,2964,8,57,,,,,,,,,,136
6,71,4333,10,147,63,40,0,2,744,2993C2,8,18,2964,8,,,,,,,,,,,
6,71,4334,1,178,108,40,0,2,703,2993C2,8,18,2965,8,,,,,,,,,,,
6,71,4334,2,162,85,1,0,2,703,2993C2,8,18,2965,8,105,,,,,,,,,,145
6,71,4334,3,152,60,1,0,2,703,2993C2,8,18,2965,8,70,,,,,,,,,,132
6,71,4334,4,177,102,2,0,2,703,2993C2,8,18,2965,8,88,139,,,,,,,,,166
6,71,4334,5,165,88,2,0,2,703,2993C2,8,18,2965,8,86,131,,,,,,,,,136
6,71,4334,6,156,75,1,0,2,703,2993C2,8,18,2965,8,102,,,,,,,,,,142
6,71,4334,7,160,81,1,0,2,703,2993C2,8,18,2965,8,62,,,,,,,,,,121
6,71,4334,8,151,70,1,0,2,703,2993C2,8,18,2965,8,53,,,,,,,,,,129
6,71,4334,9,185,115,2,0,2,703,2993C2,8,18,2965,8,,,,,,,,,,,
6,71,4334,10,160,79,1,0,2,703,2993C2,8,18,2965,8,81,,,,,,,,,,138
6,71,4335,1,186,112,40,0,2,767,2993D4,8,18,2966,8,,,,,,,,,,,
6,71,4335,2,165,88,40,0,2,767,2993D4,8,18,2966,8,,,,,,,,,,,
6,71,4335,3,178,110,3,0,2,767,2993D4,8,18,2966,8,76,132,151,,,,,,,,164
6,71,4335,4,182,116,3,0,2,767,2993D4,8,18,2966,8,70,128,156,,,,,,,,172
6,71,4335,5,163,86,1,0,2,767,2993D4,8,18,2966,8,104,,,,,,,,,,136
6,71,4335,6,152,65,1,0,2,767,2993D4,8,18,2966,8,69,,,,,,,,,,129
6,71,4335,7,163,83,1,0,2,767,2993D4,8,18,2966,8,102,,,,,,,,,,132
6,71,4335,8,163,85,1,0,2,767,2993D4,8,18,2966,8,112,,,,,,,,,,142
6,71,4335,9,185,117,2,0,2,767,2993D4,8,18,2966,8,99,141,,,,,,,,,153
6,71,4335,10,162,82,1,0,2,767,2993D4,8,18,2966,8,93,,,,,,,,,,128
6,71,4336,1,180,106,2,0,2,709,2993C2,8,18,2967,8,105,140,,,,,,,,,151
6,71,4336,2,166,90,2,0,2,709,2993C2,8,18,2967,8,109,135,,,,,,,,,149
6,71,4336,3,154,66,1,0,2,709,2993C2,8,18,2967,8,94,,,,,,,,,,139
6,71,4336,4,155,72,1,0,2,709,2993C2,8,18,2967,8,94,,,,,,,,,,127
6,71,4336,5,158,75,1,0,2,709,2993C2,8,18,2967,8,97,,,,,,,,,,152
6,71,4336,6,175,113,2,0,2,709,2993C2,8,18,2967,8,,,,,,,,,,,
6,71,4336,7,165,100,1,0,2,709,2993C2,8,18,2967,8,79,,,,,,,,,,133
6,71,4336,8,150,67,1,0,2,709,2993C2,8,18,2967,8,105,,,,,,,,,,138
6,71,4336,9,161,78,40,0,2,709,2993C2,8,18,2967,8,,,,,,,,,,,
6,71,4336,10,173,91,2,0,2,709,2993C2,8,18,2967,8,62,121,,,,,,,,,142
6,71,4337,1,178,112,2,0,2,707,2993E2,8,18,2968,8,86,131,,,,,,,,,140
6,71,4337,2,192,126,3,0,2,707,2993E2,8,18,2968,8,72,123,141,,,,,,,,148
6,71,4337,3,166,92,40,0,2,707,2993E2,8,18,2968,8,,,,,,,,,,,
6,71,4337,4,170,94,2,0,2,707,2993E2,8,18,2968,8,61,141,,,,,,,,,154
6,71,4337,5,154,75,1,0,2,707,2993E2,8,18,2968,8,91,,,,,,,,,,128
6,71,4337,6,165,90,2,0,2,707,2993E2,8,18,2968,8,72,111,,,,,,,,,130
6,71,4337,7,155,74,1,0,2,707,2993E2,8,18,2968,8,104,,,,,,,,,,124
6,71,4337,8,168,86,1,0,2,707,2993E2,8,18,2968,8,74,,,,,,,,,,135
6,71,4337,9,171,98,2,0,2,707,2993E2,8,18,2968,8,,,,,,,,,,,
6,71,4337,10,155,64,1,0,2,707,2993E2,8,18,2968,8,49,,,,,,,,,,123
6,71,4338,1,157,75,1,0,2,768,2993F2,8,15,2969,8,81,,,,,,,,,,121
6,71,4338,2,145,61,1,0,2,768,2993F2,8,15,2969,8,68,,,,,,,,,,130
